date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/05/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,09:30 AM,84ʡF,82ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,10:30 AM,86ʡF,82ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,11:00 AM,86ʡF,82ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,11:30 AM,88ʡF,82ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/05/2017,12:00 PM,88ʡF,82ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/05/2017,12:30 PM,90ʡF,81ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,01:00 PM,90ʡF,81ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,01:30 PM,91ʡF,81ʡF,71ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,02:00 PM,90ʡF,82ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,02:30 PM,90ʡF,81ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,03:00 PM,90ʡF,82ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,03:30 PM,90ʡF,82ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/05/2017,04:00 PM,90ʡF,82ʡF,79ʡ%,ESE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/05/2017,04:30 PM,88ʡF,82ʡF,84ʡ%,SE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,05:00 PM,86ʡF,82ʡF,89ʡ%,ESE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,05:30 PM,86ʡF,82ʡF,89ʡ%,SE,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,06:00 PM,86ʡF,84ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,06:30 PM,84ʡF,82ʡF,94ʡ%,SE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,07:00 PM,84ʡF,84ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,07:30 PM,84ʡF,84ʡF,100ʡ%,SE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,08:00 PM,82ʡF,82ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,08:30 PM,82ʡF,82ʡF,100ʡ%,SE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,09:00 PM,82ʡF,82ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,09:30 PM,82ʡF,82ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,10:00 PM,82ʡF,82ʡF,100ʡ%,SE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,10:30 PM,81ʡF,81ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,11:30 PM,82ʡF,82ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,07:30 AM,82ʡF,81ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,09:30 AM,86ʡF,84ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,10:00 AM,86ʡF,84ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,10:30 AM,86ʡF,84ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,11:00 AM,88ʡF,84ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,11:30 AM,88ʡF,84ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,12:00 PM,88ʡF,84ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,12:30 PM,88ʡF,84ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,01:00 PM,88ʡF,84ʡF,89ʡ%,ESE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,01:30 PM,88ʡF,84ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,02:00 PM,90ʡF,84ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,02:30 PM,90ʡF,86ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,03:00 PM,88ʡF,86ʡF,94ʡ%,E,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,03:30 PM,90ʡF,86ʡF,89ʡ%,E,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,04:00 PM,88ʡF,86ʡF,94ʡ%,E,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,04:30 PM,88ʡF,86ʡF,94ʡ%,E,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,05:00 PM,86ʡF,84ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,05:30 PM,86ʡF,84ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,06:00 PM,86ʡF,84ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,06:30 PM,84ʡF,82ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,07:00 PM,84ʡF,82ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,07:30 PM,84ʡF,82ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,08:00 PM,82ʡF,81ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,08:30 PM,82ʡF,82ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,09:00 PM,82ʡF,82ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,09:30 PM,82ʡF,82ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,10:00 PM,82ʡF,82ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,10:30 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2017,11:30 PM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,03:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,04:00 AM,81ʡF,79ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/05/2017,04:30 AM,79ʡF,79ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Drizzle
04/05/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
04/05/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/05/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
04/05/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
04/05/2017,07:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
04/05/2017,07:30 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
04/05/2017,08:00 AM,81ʡF,81ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/05/2017,08:30 AM,82ʡF,82ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/05/2017,09:00 AM,86ʡF,79ʡF,79ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
04/05/2017,09:30 AM,88ʡF,73ʡF,62ʡ%,NE,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
04/05/2017,10:00 AM,90ʡF,73ʡF,59ʡ%,NE,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/05/2017,10:30 AM,90ʡF,73ʡF,59ʡ%,NE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/05/2017,11:00 AM,91ʡF,73ʡF,55ʡ%,ENE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/05/2017,11:30 AM,91ʡF,73ʡF,55ʡ%,ENE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/05/2017,12:00 PM,93ʡF,73ʡF,52ʡ%,ENE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/05/2017,12:30 PM,93ʡF,73ʡF,52ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/05/2017,01:00 PM,93ʡF,73ʡF,52ʡ%,ENE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/05/2017,01:30 PM,93ʡF,72ʡF,49ʡ%,NE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/05/2017,02:00 PM,91ʡF,72ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/05/2017,02:30 PM,93ʡF,72ʡF,49ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/05/2017,03:00 PM,93ʡF,73ʡF,52ʡ%,ENE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
04/05/2017,03:30 PM,93ʡF,73ʡF,52ʡ%,E,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
04/05/2017,04:00 PM,93ʡF,73ʡF,52ʡ%,E,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
04/05/2017,04:30 PM,91ʡF,73ʡF,55ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
04/05/2017,05:00 PM,90ʡF,79ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/05/2017,05:30 PM,88ʡF,79ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
04/05/2017,06:00 PM,88ʡF,81ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
04/05/2017,06:30 PM,86ʡF,81ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/05/2017,07:00 PM,86ʡF,81ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/05/2017,07:30 PM,86ʡF,84ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/05/2017,08:00 PM,86ʡF,84ʡF,94ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,08:30 PM,84ʡF,82ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,09:00 PM,82ʡF,79ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
04/05/2017,09:30 PM,82ʡF,79ʡF,89ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,10:00 PM,82ʡF,79ʡF,89ʡ%,S,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/05/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/05/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/05/2017,12:00 AM,81ʡF,79ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/05/2017,12:30 AM,81ʡF,77ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/05/2017,01:00 AM,81ʡF,77ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/05/2017,01:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/05/2017,02:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/05/2017,02:30 AM,81ʡF,77ʡF,89ʡ%,SW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/05/2017,03:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/05/2017,03:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,04:00 AM,81ʡF,77ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,04:30 AM,79ʡF,77ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/05/2017,05:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/05/2017,05:30 AM,79ʡF,77ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/05/2017,06:00 AM,79ʡF,77ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/05/2017,06:30 AM,79ʡF,79ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,07:00 AM,81ʡF,79ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,07:30 AM,81ʡF,77ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,08:00 AM,81ʡF,77ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
