date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/07/2017,12:00 PM,90ʡF,79ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,12:30 PM,90ʡF,81ʡF,75ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,01:00 PM,90ʡF,81ʡF,75ʡ%,NW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,01:30 PM,90ʡF,77ʡF,66ʡ%,WSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
02/07/2017,02:00 PM,90ʡF,79ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
02/07/2017,02:30 PM,90ʡF,79ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/07/2017,03:00 PM,90ʡF,79ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
02/07/2017,03:30 PM,90ʡF,79ʡF,70ʡ%,WSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/07/2017,04:00 PM,90ʡF,79ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/07/2017,04:30 PM,90ʡF,77ʡF,66ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/07/2017,05:00 PM,90ʡF,79ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/07/2017,05:30 PM,90ʡF,75ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/07/2017,06:00 PM,90ʡF,75ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,06:30 PM,88ʡF,77ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,07:00 PM,88ʡF,77ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,07:30 PM,86ʡF,81ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,08:00 PM,86ʡF,79ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/07/2017,08:30 PM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2017,09:00 PM,86ʡF,84ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/07/2017,09:30 PM,84ʡF,84ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain
02/07/2017,10:00 PM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain
02/07/2017,10:30 PM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain
02/07/2017,11:00 PM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/07/2017,11:30 PM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
03/07/2017,12:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
03/07/2017,12:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
03/07/2017,01:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
03/07/2017,01:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
03/07/2017,02:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
03/07/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
03/07/2017,03:00 AM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
03/07/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
03/07/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
03/07/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
03/07/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
03/07/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
03/07/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
03/07/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
03/07/2017,07:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,07:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
03/07/2017,08:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
03/07/2017,08:30 AM,82ʡF,82ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
03/07/2017,09:00 AM,82ʡF,81ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
03/07/2017,09:30 AM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
03/07/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,10:30 AM,84ʡF,84ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
03/07/2017,11:00 AM,86ʡF,84ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
03/07/2017,11:30 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
03/07/2017,12:00 PM,88ʡF,81ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,12:30 PM,88ʡF,79ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,01:00 PM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,01:30 PM,88ʡF,79ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,02:00 PM,86ʡF,82ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Rain
03/07/2017,02:30 PM,84ʡF,84ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
03/07/2017,03:00 PM,84ʡF,82ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
03/07/2017,03:30 PM,84ʡF,82ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
03/07/2017,04:00 PM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,04:30 PM,84ʡF,82ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,05:00 PM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,05:30 PM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,06:00 PM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,06:30 PM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,07:00 PM,84ʡF,82ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,07:30 PM,84ʡF,82ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,08:00 PM,84ʡF,82ʡF,94ʡ%,VAR,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,08:30 PM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,09:00 PM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/07/2017,09:30 PM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
03/07/2017,10:00 PM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/07/2017,10:30 PM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/07/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/07/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/07/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/07/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/07/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/07/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/07/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/07/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/07/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/07/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/07/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/07/2017,07:00 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/07/2017,07:30 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/07/2017,08:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,08:30 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,09:00 AM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,09:30 AM,86ʡF,79ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,10:00 AM,88ʡF,77ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,10:30 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,11:00 AM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,11:30 AM,90ʡF,79ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/07/2017,12:00 PM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
04/07/2017,12:30 PM,86ʡF,79ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
04/07/2017,01:00 PM,84ʡF,81ʡF,89ʡ%,E,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
04/07/2017,01:30 PM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Rain
04/07/2017,02:00 PM,86ʡF,82ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
04/07/2017,02:30 PM,88ʡF,82ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
04/07/2017,03:00 PM,86ʡF,82ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
04/07/2017,03:30 PM,84ʡF,82ʡF,94ʡ%,WSW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/07/2017,04:00 PM,82ʡF,82ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/07/2017,04:30 PM,82ʡF,81ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
04/07/2017,05:00 PM,82ʡF,82ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/07/2017,05:30 PM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/07/2017,06:00 PM,82ʡF,82ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
04/07/2017,06:30 PM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
04/07/2017,07:00 PM,81ʡF,81ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain
04/07/2017,07:30 PM,79ʡF,79ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Heavy T-Storm
04/07/2017,08:00 PM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
04/07/2017,08:30 PM,81ʡF,81ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
04/07/2017,09:00 PM,81ʡF,81ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Heavy Rain
04/07/2017,09:30 PM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
04/07/2017,10:00 PM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
04/07/2017,10:30 PM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/07/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/07/2017,11:30 PM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,12:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,12:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
05/07/2017,01:00 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,01:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,02:00 AM,82ʡF,82ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
05/07/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/07/2017,07:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
05/07/2017,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,08:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,08:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,09:30 AM,88ʡF,82ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,10:00 AM,88ʡF,82ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,10:30 AM,86ʡF,81ʡF,84ʡ%,NW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,11:00 AM,82ʡF,81ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
