date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2017,09:00 PM,86ʡF,84ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2017,09:30 PM,86ʡF,84ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2017,10:00 PM,86ʡF,84ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2017,10:30 PM,84ʡF,82ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2017,11:00 PM,84ʡF,82ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2017,11:30 PM,84ʡF,82ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2017,12:00 AM,84ʡF,82ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2017,12:30 AM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2017,01:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
02/09/2017,01:30 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/09/2017,02:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/09/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
02/09/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
02/09/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/09/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/09/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/09/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/09/2017,05:30 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
02/09/2017,06:00 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
02/09/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
02/09/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
02/09/2017,07:30 AM,84ʡF,82ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/09/2017,08:00 AM,84ʡF,84ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2017,08:30 AM,86ʡF,84ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2017,09:00 AM,88ʡF,82ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2017,09:30 AM,88ʡF,82ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2017,10:00 AM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2017,10:30 AM,90ʡF,81ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2017,11:00 AM,90ʡF,81ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2017,11:30 AM,93ʡF,81ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2017,12:00 PM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2017,12:30 PM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/09/2017,01:00 PM,95ʡF,77ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/09/2017,01:30 PM,95ʡF,79ʡF,59ʡ%,VAR,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/09/2017,02:00 PM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/09/2017,02:30 PM,95ʡF,77ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/09/2017,03:00 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/09/2017,03:30 PM,95ʡF,81ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/09/2017,04:00 PM,90ʡF,82ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/09/2017,04:30 PM,90ʡF,82ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/09/2017,05:00 PM,90ʡF,84ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/09/2017,05:30 PM,90ʡF,84ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/09/2017,06:00 PM,90ʡF,84ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/09/2017,06:30 PM,88ʡF,84ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/09/2017,07:00 PM,88ʡF,84ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/09/2017,07:30 PM,88ʡF,84ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/09/2017,08:00 PM,86ʡF,84ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/09/2017,08:30 PM,86ʡF,82ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/09/2017,09:00 PM,86ʡF,84ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/09/2017,09:30 PM,86ʡF,84ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2017,10:00 PM,86ʡF,84ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2017,10:30 PM,84ʡF,84ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2017,11:00 PM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2017,11:30 PM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2017,12:00 AM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,12:30 AM,84ʡF,84ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,01:00 AM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,01:30 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,02:00 AM,84ʡF,84ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/09/2017,02:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,03:00 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,03:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2017,04:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2017,04:30 AM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/09/2017,05:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,05:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,06:00 AM,82ʡF,82ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,07:30 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,08:00 AM,86ʡF,84ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,08:30 AM,86ʡF,84ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,09:00 AM,88ʡF,84ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2017,09:30 AM,90ʡF,84ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2017,10:00 AM,90ʡF,82ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2017,10:30 AM,90ʡF,81ʡF,75ʡ%,SSE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2017,11:00 AM,91ʡF,82ʡF,75ʡ%,S,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
03/09/2017,11:30 AM,91ʡF,82ʡF,75ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/09/2017,12:00 PM,93ʡF,79ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
03/09/2017,12:30 PM,91ʡF,79ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/09/2017,01:00 PM,88ʡF,81ʡF,79ʡ%,E,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder in the Vicinity
03/09/2017,01:30 PM,84ʡF,82ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/09/2017,02:00 PM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/09/2017,02:30 PM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,03:00 PM,84ʡF,82ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,03:30 PM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,04:00 PM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2017,04:30 PM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,05:00 PM,82ʡF,81ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,05:30 PM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,06:00 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2017,06:30 PM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2017,07:00 PM,82ʡF,82ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2017,07:30 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2017,08:00 PM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2017,10:00 PM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/09/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/09/2017,12:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/09/2017,01:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2017,06:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2017,07:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2017,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2017,08:00 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2017,08:30 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
04/09/2017,09:00 AM,82ʡF,82ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
04/09/2017,09:30 AM,84ʡF,84ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,T-Storm
04/09/2017,10:00 AM,82ʡF,82ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
04/09/2017,10:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
04/09/2017,11:00 AM,81ʡF,81ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
04/09/2017,11:30 AM,82ʡF,82ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/09/2017,12:00 PM,82ʡF,82ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2017,12:30 PM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,01:00 PM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,01:30 PM,84ʡF,82ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2017,02:00 PM,84ʡF,82ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2017,02:30 PM,86ʡF,86ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2017,03:00 PM,88ʡF,84ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2017,03:30 PM,86ʡF,84ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder
04/09/2017,04:00 PM,86ʡF,84ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/09/2017,04:30 PM,86ʡF,84ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2017,05:00 PM,86ʡF,84ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2017,05:30 PM,86ʡF,84ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2017,06:00 PM,86ʡF,77ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2017,06:30 PM,84ʡF,81ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2017,07:00 PM,84ʡF,82ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,07:30 PM,84ʡF,81ʡF,89ʡ%,WSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/09/2017,08:00 PM,84ʡF,81ʡF,89ʡ%,WSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2017,08:30 PM,82ʡF,82ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2017,09:00 PM,82ʡF,82ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2017,09:30 PM,82ʡF,82ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2017,10:00 PM,82ʡF,82ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2017,10:30 PM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2017,11:30 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2017,12:00 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2017,12:30 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2017,01:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,01:30 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,02:00 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/09/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2017,03:00 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/09/2017,03:30 AM,82ʡF,82ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
05/09/2017,04:00 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
05/09/2017,04:30 AM,82ʡF,82ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
05/09/2017,05:00 AM,82ʡF,82ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
05/09/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,06:30 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2017,07:00 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,07:30 AM,84ʡF,81ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,08:00 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,08:30 AM,86ʡF,86ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,09:00 AM,88ʡF,84ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,09:30 AM,90ʡF,84ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,10:00 AM,90ʡF,84ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,10:30 AM,91ʡF,84ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
