date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/08/2017,04:00 AM,84ʡF,84ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,04:30 AM,84ʡF,84ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,05:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,05:30 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
02/08/2017,06:00 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
02/08/2017,06:30 AM,84ʡF,84ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
02/08/2017,07:00 AM,84ʡF,84ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
02/08/2017,07:30 AM,86ʡF,84ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,08:00 AM,86ʡF,84ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,08:30 AM,88ʡF,84ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,09:00 AM,88ʡF,84ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/08/2017,09:30 AM,90ʡF,82ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/08/2017,10:00 AM,90ʡF,84ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/08/2017,10:30 AM,91ʡF,84ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,11:00 AM,91ʡF,82ʡF,75ʡ%,N,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
02/08/2017,11:30 AM,91ʡF,82ʡF,75ʡ%,N,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
02/08/2017,12:00 PM,86ʡF,82ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
02/08/2017,12:30 PM,84ʡF,81ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
02/08/2017,01:00 PM,84ʡF,81ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
02/08/2017,01:30 PM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/08/2017,02:00 PM,84ʡF,81ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/08/2017,02:30 PM,84ʡF,82ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2017,03:00 PM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2017,03:30 PM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2017,04:00 PM,84ʡF,81ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2017,04:30 PM,84ʡF,82ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2017,05:00 PM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2017,05:30 PM,84ʡF,82ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2017,06:00 PM,84ʡF,82ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2017,06:30 PM,82ʡF,82ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2017,07:00 PM,82ʡF,82ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
02/08/2017,07:30 PM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,08:00 PM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
02/08/2017,08:30 PM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
02/08/2017,09:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,T-Storm
02/08/2017,09:30 PM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
02/08/2017,10:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
02/08/2017,10:30 PM,82ʡF,82ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
02/08/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
02/08/2017,11:30 PM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
03/08/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
03/08/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
03/08/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
03/08/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
03/08/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
03/08/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
03/08/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
03/08/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
03/08/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
03/08/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
03/08/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
03/08/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
03/08/2017,07:30 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,08:00 AM,82ʡF,82ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,08:30 AM,84ʡF,82ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,09:30 AM,84ʡF,82ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,10:30 AM,84ʡF,84ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Heavy T-Storm
03/08/2017,11:00 AM,77ʡF,77ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Heavy T-Storm
03/08/2017,11:30 AM,81ʡF,81ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,T-Storm
03/08/2017,12:00 PM,81ʡF,81ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,T-Storm
03/08/2017,12:30 PM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,T-Storm
03/08/2017,01:00 PM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Rain
03/08/2017,01:30 PM,81ʡF,81ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Rain
03/08/2017,02:00 PM,82ʡF,82ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
03/08/2017,02:30 PM,82ʡF,82ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
03/08/2017,03:00 PM,82ʡF,82ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
03/08/2017,03:30 PM,82ʡF,82ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
03/08/2017,04:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
03/08/2017,04:30 PM,82ʡF,82ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
03/08/2017,05:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/08/2017,05:30 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/08/2017,06:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/08/2017,06:30 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/08/2017,07:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/08/2017,07:30 PM,82ʡF,82ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/08/2017,08:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/08/2017,08:30 PM,82ʡF,82ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/08/2017,09:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/08/2017,09:30 PM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/08/2017,10:00 PM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/08/2017,10:30 PM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/08/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
03/08/2017,11:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
04/08/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
04/08/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
04/08/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
04/08/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/08/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
04/08/2017,07:30 AM,82ʡF,82ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
04/08/2017,08:00 AM,82ʡF,82ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,08:30 AM,82ʡF,82ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,09:00 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,09:30 AM,82ʡF,82ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
04/08/2017,10:00 AM,84ʡF,84ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,10:30 AM,84ʡF,82ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,11:00 AM,86ʡF,82ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,11:30 AM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,12:00 PM,86ʡF,82ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,12:30 PM,88ʡF,82ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
04/08/2017,01:00 PM,86ʡF,84ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
04/08/2017,01:30 PM,84ʡF,84ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,T-Storm
04/08/2017,02:00 PM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,T-Storm
04/08/2017,02:30 PM,81ʡF,81ʡF,100ʡ%,SSW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,T-Storm
04/08/2017,03:00 PM,79ʡF,79ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Heavy T-Storm
04/08/2017,03:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Heavy T-Storm
04/08/2017,04:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Rain
04/08/2017,04:30 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Rain
04/08/2017,05:00 PM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
04/08/2017,05:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
04/08/2017,06:00 PM,81ʡF,81ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
04/08/2017,06:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
04/08/2017,07:00 PM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
04/08/2017,07:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2017,08:00 PM,81ʡF,81ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2017,08:30 PM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2017,09:00 PM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2017,09:30 PM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2017,10:00 PM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2017,10:30 PM,81ʡF,81ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2017,11:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
05/08/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
05/08/2017,07:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
05/08/2017,07:30 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,08:00 AM,82ʡF,82ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,08:30 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,09:30 AM,84ʡF,82ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,10:30 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,11:00 AM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
