date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2017,07:00 PM,72ʡF,64ʡF,78ʡ%,SE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/02/2017,07:30 PM,72ʡF,66ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/02/2017,08:00 PM,72ʡF,64ʡF,78ʡ%,S,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,08:30 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,09:00 PM,70ʡF,68ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,09:30 PM,70ʡF,68ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,10:00 PM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/02/2017,10:30 PM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/02/2017,11:00 PM,68ʡF,68ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,11:30 PM,70ʡF,68ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,12:00 AM,68ʡF,66ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,12:30 AM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,01:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,01:30 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,02:00 AM,68ʡF,68ʡF,100ʡ%,SW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,02:30 AM,66ʡF,66ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,05:00 AM,66ʡF,66ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,05:30 AM,66ʡF,66ʡF,100ʡ%,NNW,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/02/2017,06:00 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
02/02/2017,06:30 AM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/02/2017,07:00 AM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/02/2017,07:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/02/2017,08:00 AM,68ʡF,68ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/02/2017,08:30 AM,70ʡF,68ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/02/2017,09:00 AM,70ʡF,66ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
02/02/2017,09:30 AM,72ʡF,64ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
02/02/2017,10:00 AM,73ʡF,63ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
02/02/2017,10:30 AM,73ʡF,63ʡF,69ʡ%,S,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,11:00 AM,73ʡF,64ʡF,73ʡ%,SSW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,11:30 AM,73ʡF,63ʡF,69ʡ%,S,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,12:00 PM,75ʡF,64ʡF,69ʡ%,S,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,12:30 PM,73ʡF,63ʡF,69ʡ%,VAR,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,01:00 PM,75ʡF,63ʡF,65ʡ%,SE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,01:30 PM,75ʡF,63ʡF,65ʡ%,S,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,02:00 PM,75ʡF,63ʡF,65ʡ%,S,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,02:30 PM,77ʡF,63ʡF,61ʡ%,S,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,03:00 PM,75ʡF,63ʡF,65ʡ%,S,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,03:30 PM,75ʡF,63ʡF,65ʡ%,S,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/02/2017,04:00 PM,75ʡF,63ʡF,65ʡ%,S,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2017,04:30 PM,73ʡF,63ʡF,69ʡ%,S,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2017,05:00 PM,73ʡF,63ʡF,69ʡ%,S,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2017,05:30 PM,73ʡF,63ʡF,69ʡ%,S,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2017,06:00 PM,73ʡF,63ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2017,06:30 PM,72ʡF,63ʡF,73ʡ%,SSE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2017,07:00 PM,70ʡF,63ʡF,78ʡ%,SSE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/02/2017,07:30 PM,70ʡF,63ʡF,78ʡ%,S,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/02/2017,08:00 PM,70ʡF,64ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/02/2017,08:30 PM,70ʡF,64ʡF,83ʡ%,S,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/02/2017,09:00 PM,70ʡF,64ʡF,83ʡ%,S,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/02/2017,09:30 PM,70ʡF,64ʡF,83ʡ%,S,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/02/2017,10:00 PM,68ʡF,64ʡF,88ʡ%,S,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/02/2017,10:30 PM,68ʡF,64ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/02/2017,11:00 PM,68ʡF,64ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/02/2017,11:30 PM,68ʡF,64ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/02/2017,12:00 AM,68ʡF,64ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/02/2017,12:30 AM,68ʡF,64ʡF,88ʡ%,S,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,01:00 AM,68ʡF,64ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,01:30 AM,68ʡF,64ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,02:00 AM,68ʡF,64ʡF,88ʡ%,S,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,02:30 AM,68ʡF,64ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,03:00 AM,68ʡF,64ʡF,88ʡ%,S,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,03:30 AM,68ʡF,64ʡF,88ʡ%,SE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,04:00 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,04:30 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,05:00 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,05:30 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,06:00 AM,66ʡF,66ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,06:30 AM,66ʡF,66ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,07:00 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/02/2017,07:30 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/02/2017,08:00 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/02/2017,08:30 AM,68ʡF,64ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/02/2017,09:00 AM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/02/2017,09:30 AM,70ʡF,64ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/02/2017,10:00 AM,72ʡF,64ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,10:30 AM,72ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,11:00 AM,73ʡF,64ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,11:30 AM,72ʡF,64ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,12:00 PM,72ʡF,64ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,12:30 PM,73ʡF,64ʡF,73ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,01:00 PM,73ʡF,64ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,01:30 PM,73ʡF,64ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,02:00 PM,72ʡF,64ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,02:30 PM,72ʡF,64ʡF,78ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,03:00 PM,72ʡF,66ʡF,83ʡ%,S,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,03:30 PM,72ʡF,66ʡF,83ʡ%,SSW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,04:00 PM,72ʡF,66ʡF,83ʡ%,S,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,04:30 PM,70ʡF,68ʡF,94ʡ%,S,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/02/2017,05:00 PM,70ʡF,68ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,05:30 PM,70ʡF,68ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,06:00 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,06:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,07:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,07:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,08:00 PM,68ʡF,68ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
03/02/2017,08:30 PM,68ʡF,68ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,09:00 PM,68ʡF,68ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,09:30 PM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,10:00 PM,68ʡF,66ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,10:30 PM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,11:00 PM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2017,11:30 PM,68ʡF,68ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,12:00 AM,66ʡF,66ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/02/2017,12:30 AM,66ʡF,66ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
04/02/2017,01:00 AM,66ʡF,66ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Drizzle
04/02/2017,01:30 AM,66ʡF,66ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
04/02/2017,02:00 AM,66ʡF,66ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
04/02/2017,02:30 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
04/02/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
04/02/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
04/02/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
04/02/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
04/02/2017,05:00 AM,66ʡF,66ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/02/2017,05:30 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
04/02/2017,06:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,06:30 AM,66ʡF,66ʡF,100ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,07:00 AM,66ʡF,66ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,07:30 AM,66ʡF,66ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,08:00 AM,66ʡF,66ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,08:30 AM,68ʡF,68ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,09:00 AM,68ʡF,68ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,09:30 AM,68ʡF,68ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/02/2017,10:00 AM,68ʡF,68ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,10:30 AM,70ʡF,68ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,11:00 AM,70ʡF,68ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,11:30 AM,72ʡF,68ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,12:00 PM,72ʡF,68ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,12:30 PM,73ʡF,66ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,01:00 PM,75ʡF,66ʡF,73ʡ%,W,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,01:30 PM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,02:00 PM,73ʡF,66ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,02:30 PM,77ʡF,66ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,03:00 PM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,03:30 PM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,04:00 PM,79ʡF,64ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/02/2017,04:30 PM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/02/2017,05:00 PM,77ʡF,64ʡF,65ʡ%,S,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/02/2017,05:30 PM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/02/2017,06:00 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/02/2017,06:30 PM,73ʡF,64ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/02/2017,07:00 PM,73ʡF,66ʡF,78ʡ%,SE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/02/2017,07:30 PM,72ʡF,66ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/02/2017,08:00 PM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/02/2017,08:30 PM,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2017,09:00 PM,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2017,09:30 PM,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2017,10:00 PM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2017,10:30 PM,70ʡF,68ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2017,11:00 PM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/02/2017,11:30 PM,68ʡF,68ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/02/2017,12:00 AM,68ʡF,68ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/02/2017,12:30 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/02/2017,01:00 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/02/2017,01:30 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,02:00 AM,66ʡF,66ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,02:30 AM,68ʡF,68ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,03:00 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,05:00 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,05:30 AM,68ʡF,68ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2017,06:00 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/02/2017,06:30 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2017,07:00 AM,68ʡF,68ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2017,07:30 AM,68ʡF,68ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/02/2017,08:00 AM,68ʡF,68ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/02/2017,08:30 AM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,09:00 AM,68ʡF,68ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
05/02/2017,09:30 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
