date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/11/2017,02:30 PM,84ʡF,63ʡF,48ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/11/2017,03:00 PM,84ʡF,63ʡF,48ʡ%,NW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
02/11/2017,03:30 PM,84ʡF,59ʡF,42ʡ%,N,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
02/11/2017,04:00 PM,84ʡF,61ʡF,45ʡ%,NNW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
02/11/2017,04:30 PM,82ʡF,61ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/11/2017,05:00 PM,81ʡF,61ʡF,51ʡ%,WNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/11/2017,05:30 PM,79ʡF,63ʡF,57ʡ%,WNW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/11/2017,06:00 PM,77ʡF,61ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/11/2017,06:30 PM,77ʡF,63ʡF,61ʡ%,NW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2017,07:00 PM,75ʡF,63ʡF,65ʡ%,NW,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2017,07:30 PM,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,08:00 PM,75ʡF,63ʡF,65ʡ%,WNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,08:30 PM,73ʡF,64ʡF,73ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,09:00 PM,73ʡF,64ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,09:30 PM,72ʡF,64ʡF,78ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,10:00 PM,72ʡF,63ʡF,73ʡ%,NNW,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,10:30 PM,72ʡF,64ʡF,78ʡ%,N,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,11:00 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,11:30 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,12:00 AM,70ʡF,63ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,12:30 AM,70ʡF,63ʡF,78ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,01:00 AM,70ʡF,61ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,01:30 AM,70ʡF,63ʡF,78ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,02:00 AM,68ʡF,63ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,02:30 AM,68ʡF,64ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,03:00 AM,68ʡF,64ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,03:30 AM,68ʡF,64ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,04:00 AM,66ʡF,64ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,04:30 AM,66ʡF,63ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,05:00 AM,66ʡF,63ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,05:30 AM,68ʡF,64ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,06:00 AM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/11/2017,06:30 AM,68ʡF,64ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/11/2017,07:00 AM,68ʡF,66ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/11/2017,07:30 AM,70ʡF,66ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/11/2017,08:00 AM,73ʡF,66ʡF,78ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/11/2017,08:30 AM,79ʡF,61ʡF,54ʡ%,N,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2017,09:00 AM,79ʡF,61ʡF,54ʡ%,N,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2017,09:30 AM,81ʡF,61ʡF,51ʡ%,N,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2017,10:00 AM,81ʡF,61ʡF,51ʡ%,N,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2017,10:30 AM,82ʡF,61ʡF,48ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2017,11:00 AM,82ʡF,59ʡF,45ʡ%,NNE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2017,11:30 AM,84ʡF,61ʡF,45ʡ%,N,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2017,12:00 PM,84ʡF,61ʡF,45ʡ%,N,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2017,12:30 PM,86ʡF,61ʡF,43ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,01:00 PM,86ʡF,61ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,01:30 PM,86ʡF,61ʡF,43ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,02:00 PM,86ʡF,59ʡF,40ʡ%,N,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,02:30 PM,84ʡF,59ʡF,42ʡ%,N,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,03:00 PM,86ʡF,61ʡF,43ʡ%,N,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,03:30 PM,84ʡF,64ʡF,51ʡ%,N,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,04:00 PM,84ʡF,63ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,04:30 PM,82ʡF,63ʡF,51ʡ%,NNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,05:00 PM,81ʡF,63ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2017,05:30 PM,79ʡF,63ʡF,57ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,06:00 PM,79ʡF,61ʡF,54ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,06:30 PM,77ʡF,61ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2017,07:00 PM,75ʡF,63ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2017,07:30 PM,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2017,08:00 PM,75ʡF,63ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2017,08:30 PM,75ʡF,63ʡF,65ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2017,09:00 PM,75ʡF,59ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2017,09:30 PM,75ʡF,59ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2017,10:00 PM,77ʡF,59ʡF,54ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2017,10:30 PM,75ʡF,57ʡF,53ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2017,11:00 PM,75ʡF,57ʡF,53ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2017,11:30 PM,73ʡF,57ʡF,57ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,12:00 AM,73ʡF,57ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,12:30 AM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,01:00 AM,73ʡF,57ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,01:30 AM,73ʡF,57ʡF,57ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,02:00 AM,75ʡF,57ʡF,53ʡ%,NNW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,02:30 AM,75ʡF,55ʡF,50ʡ%,N,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,03:00 AM,73ʡF,55ʡF,53ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,03:30 AM,75ʡF,55ʡF,50ʡ%,N,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,04:00 AM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,04:30 AM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,05:00 AM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,05:30 AM,75ʡF,55ʡF,50ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,06:00 AM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,06:30 AM,73ʡF,54ʡF,50ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,07:00 AM,73ʡF,54ʡF,50ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,07:30 AM,75ʡF,54ʡF,47ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,08:00 AM,75ʡF,54ʡF,47ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/11/2017,08:30 AM,77ʡF,54ʡF,44ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/11/2017,09:00 AM,79ʡF,55ʡF,44ʡ%,N,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
04/11/2017,09:30 AM,81ʡF,54ʡF,39ʡ%,NNE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
04/11/2017,10:00 AM,81ʡF,54ʡF,39ʡ%,NNE,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/11/2017,10:30 AM,81ʡF,55ʡF,42ʡ%,NNE,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/11/2017,11:00 AM,82ʡF,55ʡF,39ʡ%,NNE,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/11/2017,11:30 AM,,,,,,,,,
04/11/2017,12:00 PM,84ʡF,55ʡF,37ʡ%,NNE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,12:30 PM,,,,,,,,,
04/11/2017,01:00 PM,86ʡF,57ʡF,37ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,01:30 PM,84ʡF,55ʡF,37ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,02:00 PM,84ʡF,55ʡF,37ʡ%,E,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,02:30 PM,84ʡF,55ʡF,37ʡ%,E,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,03:00 PM,84ʡF,55ʡF,37ʡ%,ENE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,03:30 PM,84ʡF,57ʡF,40ʡ%,E,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,04:00 PM,82ʡF,57ʡF,42ʡ%,E,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,04:30 PM,82ʡF,55ʡF,39ʡ%,E,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,05:00 PM,79ʡF,54ʡF,42ʡ%,E,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,05:30 PM,77ʡF,54ʡF,44ʡ%,E,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,06:00 PM,75ʡF,54ʡF,47ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,06:30 PM,75ʡF,54ʡF,47ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/11/2017,07:00 PM,75ʡF,54ʡF,47ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,07:30 PM,75ʡF,54ʡF,47ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/11/2017,08:00 PM,75ʡF,55ʡF,50ʡ%,E,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,08:30 PM,73ʡF,55ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,09:00 PM,73ʡF,55ʡF,53ʡ%,E,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,09:30 PM,73ʡF,55ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,10:00 PM,75ʡF,55ʡF,50ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/11/2017,10:30 PM,73ʡF,55ʡF,53ʡ%,NNE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/11/2017,11:00 PM,73ʡF,55ʡF,53ʡ%,NNE,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/11/2017,11:30 PM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,12:00 AM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,12:30 AM,73ʡF,55ʡF,53ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,01:00 AM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,01:30 AM,72ʡF,57ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,02:00 AM,72ʡF,57ʡF,60ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,02:30 AM,73ʡF,57ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,03:00 AM,72ʡF,57ʡF,60ʡ%,WNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,03:30 AM,72ʡF,59ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,04:00 AM,72ʡF,57ʡF,60ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,04:30 AM,72ʡF,57ʡF,60ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,05:00 AM,72ʡF,57ʡF,60ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,05:30 AM,70ʡF,57ʡF,64ʡ%,NW,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,06:00 AM,70ʡF,57ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,06:30 AM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,07:00 AM,72ʡF,57ʡF,60ʡ%,VAR,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
05/11/2017,07:30 AM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
05/11/2017,08:00 AM,70ʡF,59ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
05/11/2017,08:30 AM,72ʡF,59ʡF,64ʡ%,NNW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
05/11/2017,09:00 AM,72ʡF,57ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
05/11/2017,09:30 AM,73ʡF,57ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/11/2017,10:00 AM,73ʡF,57ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
05/11/2017,10:30 AM,73ʡF,57ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/11/2017,11:00 AM,75ʡF,57ʡF,53ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/11/2017,11:30 AM,75ʡF,55ʡF,50ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/11/2017,12:00 PM,75ʡF,57ʡF,53ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,12:30 PM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/11/2017,01:00 PM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,01:30 PM,75ʡF,55ʡF,50ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,02:00 PM,75ʡF,55ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,02:30 PM,75ʡF,55ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,03:00 PM,75ʡF,55ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,03:30 PM,75ʡF,55ʡF,50ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
