date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/01/2017,11:30 AM,72ʡF,64ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/01/2017,12:00 PM,72ʡF,64ʡF,78ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,12:30 PM,72ʡF,64ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,01:00 PM,72ʡF,64ʡF,78ʡ%,W,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/01/2017,01:30 PM,72ʡF,64ʡF,78ʡ%,WNW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/01/2017,02:00 PM,70ʡF,61ʡF,73ʡ%,WNW,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/01/2017,02:30 PM,70ʡF,63ʡF,78ʡ%,WNW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/01/2017,03:00 PM,70ʡF,64ʡF,83ʡ%,NW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/01/2017,03:30 PM,70ʡF,64ʡF,83ʡ%,NW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/01/2017,04:00 PM,72ʡF,64ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/01/2017,04:30 PM,72ʡF,64ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/01/2017,05:00 PM,70ʡF,64ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/01/2017,05:30 PM,70ʡF,64ʡF,83ʡ%,W,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/01/2017,06:00 PM,70ʡF,64ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/01/2017,06:30 PM,70ʡF,64ʡF,83ʡ%,W,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,07:00 PM,68ʡF,66ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,07:30 PM,68ʡF,66ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,08:00 PM,68ʡF,66ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,08:30 PM,68ʡF,66ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,09:00 PM,68ʡF,66ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,09:30 PM,68ʡF,66ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,10:00 PM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,10:30 PM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,11:00 PM,66ʡF,66ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,11:30 PM,66ʡF,66ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/01/2017,12:00 AM,66ʡF,66ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/01/2017,12:30 AM,66ʡF,66ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,01:00 AM,66ʡF,66ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,01:30 AM,66ʡF,66ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,02:00 AM,66ʡF,66ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,02:30 AM,66ʡF,66ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,05:00 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,05:30 AM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,06:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,06:30 AM,66ʡF,66ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,07:00 AM,66ʡF,66ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,07:30 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/01/2017,08:00 AM,68ʡF,68ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/01/2017,08:30 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/01/2017,09:00 AM,70ʡF,66ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/01/2017,09:30 AM,70ʡF,66ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/01/2017,10:00 AM,70ʡF,66ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/01/2017,10:30 AM,72ʡF,66ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/01/2017,11:00 AM,,,,,,,,,
06/01/2017,11:30 AM,73ʡF,64ʡF,73ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,12:00 PM,73ʡF,66ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/01/2017,12:30 PM,73ʡF,64ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,01:00 PM,73ʡF,64ʡF,73ʡ%,W,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,01:30 PM,73ʡF,64ʡF,73ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/01/2017,02:00 PM,75ʡF,64ʡF,69ʡ%,W,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/01/2017,02:30 PM,75ʡF,64ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/01/2017,03:00 PM,75ʡF,63ʡF,65ʡ%,NW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/01/2017,03:30 PM,75ʡF,64ʡF,69ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/01/2017,04:00 PM,75ʡF,64ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/01/2017,04:30 PM,75ʡF,64ʡF,69ʡ%,NW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/01/2017,05:00 PM,73ʡF,64ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/01/2017,05:30 PM,72ʡF,66ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/01/2017,06:00 PM,72ʡF,66ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/01/2017,06:30 PM,72ʡF,66ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/01/2017,07:00 PM,72ʡF,66ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/01/2017,07:30 PM,72ʡF,68ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,08:00 PM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,08:30 PM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,09:00 PM,70ʡF,68ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,09:30 PM,70ʡF,68ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,10:00 PM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,10:30 PM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,11:00 PM,70ʡF,68ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/01/2017,11:30 PM,70ʡF,68ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/01/2017,12:00 AM,70ʡF,70ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/01/2017,12:30 AM,,,,,,,,,
07/01/2017,01:00 AM,68ʡF,68ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/01/2017,01:30 AM,68ʡF,68ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/01/2017,02:00 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/01/2017,02:30 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/01/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/01/2017,03:30 AM,66ʡF,64ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2017,04:00 AM,66ʡF,64ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2017,04:30 AM,64ʡF,63ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2017,05:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/01/2017,05:30 AM,64ʡF,63ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2017,06:00 AM,66ʡF,64ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/01/2017,06:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/01/2017,07:00 AM,66ʡF,64ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/01/2017,07:30 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/01/2017,08:00 AM,68ʡF,68ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/01/2017,08:30 AM,68ʡF,66ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/01/2017,09:00 AM,70ʡF,68ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/01/2017,09:30 AM,72ʡF,68ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/01/2017,10:00 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/01/2017,10:30 AM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/01/2017,11:00 AM,75ʡF,66ʡF,73ʡ%,W,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/01/2017,11:30 AM,75ʡF,66ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/01/2017,12:00 PM,77ʡF,66ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/01/2017,12:30 PM,77ʡF,64ʡF,65ʡ%,SW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/01/2017,01:00 PM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/01/2017,01:30 PM,81ʡF,64ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/01/2017,02:00 PM,81ʡF,64ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/01/2017,02:30 PM,81ʡF,64ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/01/2017,03:00 PM,81ʡF,64ʡF,58ʡ%,WSW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/01/2017,03:30 PM,81ʡF,64ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/01/2017,04:00 PM,81ʡF,64ʡF,58ʡ%,SSW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/01/2017,04:30 PM,79ʡF,64ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/01/2017,05:00 PM,79ʡF,63ʡF,57ʡ%,S,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/01/2017,05:30 PM,79ʡF,63ʡF,57ʡ%,S,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/01/2017,06:00 PM,77ʡF,63ʡF,61ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/01/2017,06:30 PM,,,,,,,,,
07/01/2017,07:00 PM,77ʡF,64ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/01/2017,07:30 PM,77ʡF,64ʡF,65ʡ%,SSE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/01/2017,08:00 PM,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/01/2017,08:30 PM,73ʡF,64ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/01/2017,09:00 PM,73ʡF,68ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/01/2017,09:30 PM,73ʡF,68ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/01/2017,10:00 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2017,10:30 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2017,11:00 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
07/01/2017,11:30 PM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,12:00 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,12:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/01/2017,01:00 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,01:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,02:00 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,02:30 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/01/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/01/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/01/2017,04:00 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/01/2017,04:30 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,05:00 AM,68ʡF,68ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,05:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/01/2017,06:00 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/01/2017,06:30 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/01/2017,07:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/01/2017,07:30 AM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/01/2017,08:00 AM,70ʡF,70ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/01/2017,08:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/01/2017,09:00 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/01/2017,09:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/01/2017,10:00 AM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/01/2017,10:30 AM,72ʡF,70ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/01/2017,11:00 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/01/2017,11:30 AM,73ʡF,70ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/01/2017,12:00 PM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/01/2017,12:30 PM,75ʡF,70ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/01/2017,01:00 PM,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,01:30 PM,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,02:00 PM,77ʡF,66ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,02:30 PM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,03:00 PM,79ʡF,68ʡF,69ʡ%,S,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
08/01/2017,03:30 PM,79ʡF,66ʡF,65ʡ%,ESE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
08/01/2017,04:00 PM,77ʡF,66ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
08/01/2017,04:30 PM,77ʡF,66ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
08/01/2017,05:00 PM,77ʡF,66ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
08/01/2017,05:30 PM,77ʡF,66ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,06:00 PM,75ʡF,66ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,06:30 PM,77ʡF,68ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/01/2017,07:00 PM,77ʡF,66ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,07:30 PM,77ʡF,66ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,08:00 PM,77ʡF,68ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,08:30 PM,75ʡF,68ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,09:00 PM,75ʡF,70ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,09:30 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,10:00 PM,72ʡF,72ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/01/2017,10:30 PM,72ʡF,72ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/01/2017,11:00 PM,72ʡF,72ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/01/2017,11:30 PM,72ʡF,72ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/01/2017,12:00 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/01/2017,12:30 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/01/2017,01:00 AM,72ʡF,72ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/01/2017,01:30 AM,72ʡF,72ʡF,100ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,02:00 AM,72ʡF,72ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,02:30 AM,70ʡF,70ʡF,100ʡ%,SSE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,03:00 AM,72ʡF,70ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,03:30 AM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,04:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,04:30 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,05:00 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,05:30 AM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,06:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,06:30 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,07:00 AM,72ʡF,72ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
09/01/2017,07:30 AM,72ʡF,72ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
09/01/2017,08:00 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
09/01/2017,08:30 AM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
09/01/2017,09:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
09/01/2017,09:30 AM,75ʡF,72ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
09/01/2017,10:00 AM,75ʡF,70ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
09/01/2017,10:30 AM,75ʡF,70ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
09/01/2017,11:00 AM,77ʡF,70ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,11:30 AM,77ʡF,70ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,12:00 PM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,12:30 PM,77ʡF,70ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,01:00 PM,77ʡF,70ʡF,78ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,01:30 PM,77ʡF,70ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,02:00 PM,73ʡF,73ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
09/01/2017,02:30 PM,77ʡF,72ʡF,83ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,03:00 PM,77ʡF,70ʡF,78ʡ%,S,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,03:30 PM,77ʡF,70ʡF,78ʡ%,SSE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,04:00 PM,77ʡF,68ʡF,74ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/01/2017,04:30 PM,77ʡF,66ʡF,69ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/01/2017,05:00 PM,77ʡF,68ʡF,74ʡ%,SSE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/01/2017,05:30 PM,75ʡF,68ʡF,78ʡ%,SSE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/01/2017,06:00 PM,73ʡF,68ʡF,83ʡ%,S,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,06:30 PM,73ʡF,68ʡF,83ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/01/2017,07:00 PM,73ʡF,68ʡF,83ʡ%,SSE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/01/2017,07:30 PM,72ʡF,68ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/01/2017,08:00 PM,72ʡF,68ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/01/2017,08:30 PM,72ʡF,68ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/01/2017,09:00 PM,72ʡF,68ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/01/2017,09:30 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/01/2017,10:00 PM,72ʡF,68ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
09/01/2017,10:30 PM,72ʡF,70ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
09/01/2017,11:00 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
09/01/2017,11:30 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,12:00 AM,72ʡF,70ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,12:30 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,01:00 AM,72ʡF,68ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,01:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,02:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
