date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/06/2017,02:00 AM,88ʡF,79ʡF,75ʡ%,W,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,02:30 AM,84ʡF,82ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,03:00 AM,84ʡF,82ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,03:30 AM,84ʡF,82ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,04:00 AM,84ʡF,82ʡF,94ʡ%,E,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,04:30 AM,84ʡF,82ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,05:00 AM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,05:30 AM,82ʡF,81ʡF,94ʡ%,NNE,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,06:00 AM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,06:30 AM,84ʡF,82ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/06/2017,07:00 AM,86ʡF,82ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/06/2017,07:30 AM,86ʡF,82ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
02/06/2017,08:00 AM,88ʡF,82ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/06/2017,08:30 AM,90ʡF,81ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/06/2017,09:00 AM,93ʡF,81ʡF,67ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/06/2017,09:30 AM,93ʡF,81ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/06/2017,10:00 AM,95ʡF,77ʡF,56ʡ%,SW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/06/2017,10:30 AM,97ʡF,75ʡF,50ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/06/2017,11:00 AM,99ʡF,75ʡF,47ʡ%,W,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/06/2017,11:30 AM,99ʡF,75ʡF,47ʡ%,WNW,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/06/2017,12:00 PM,100ʡF,75ʡF,44ʡ%,W,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/06/2017,12:30 PM,100ʡF,75ʡF,44ʡ%,W,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,01:00 PM,102ʡF,75ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,01:30 PM,102ʡF,73ʡF,40ʡ%,W,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,02:00 PM,102ʡF,73ʡF,40ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/06/2017,02:30 PM,102ʡF,73ʡF,40ʡ%,WSW,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/06/2017,03:00 PM,102ʡF,73ʡF,40ʡ%,WSW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/06/2017,03:30 PM,102ʡF,73ʡF,40ʡ%,W,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/06/2017,04:00 PM,102ʡF,72ʡF,37ʡ%,W,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/06/2017,04:30 PM,102ʡF,72ʡF,37ʡ%,WSW,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/06/2017,05:00 PM,102ʡF,70ʡF,35ʡ%,WSW,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/06/2017,05:30 PM,100ʡF,72ʡF,39ʡ%,SW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/06/2017,06:00 PM,100ʡF,72ʡF,39ʡ%,SW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/06/2017,06:30 PM,99ʡF,72ʡF,42ʡ%,SW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
02/06/2017,07:00 PM,97ʡF,72ʡF,44ʡ%,SW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
02/06/2017,07:30 PM,97ʡF,72ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
02/06/2017,08:00 PM,97ʡF,72ʡF,44ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
02/06/2017,08:30 PM,95ʡF,72ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
02/06/2017,09:00 PM,95ʡF,72ʡF,47ʡ%,SSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/06/2017,09:30 PM,95ʡF,75ʡF,53ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/06/2017,10:00 PM,93ʡF,77ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,10:30 PM,91ʡF,77ʡF,63ʡ%,S,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,11:00 PM,90ʡF,77ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,11:30 PM,91ʡF,77ʡF,63ʡ%,SW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,12:00 AM,88ʡF,79ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,12:30 AM,88ʡF,79ʡF,75ʡ%,N,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,01:00 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,01:30 AM,88ʡF,77ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,02:00 AM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,02:30 AM,86ʡF,82ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,03:00 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,03:30 AM,84ʡF,82ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,04:00 AM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,04:30 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,05:00 AM,86ʡF,81ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,05:30 AM,86ʡF,81ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,06:00 AM,86ʡF,75ʡF,70ʡ%,W,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,06:30 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,07:00 AM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,07:30 AM,93ʡF,77ʡF,59ʡ%,W,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,08:00 AM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,08:30 AM,95ʡF,75ʡF,53ʡ%,WSW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,09:00 AM,97ʡF,75ʡF,50ʡ%,W,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,09:30 AM,97ʡF,75ʡF,50ʡ%,W,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,10:00 AM,99ʡF,73ʡF,44ʡ%,W,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,10:30 AM,99ʡF,73ʡF,44ʡ%,W,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/06/2017,11:00 AM,100ʡF,73ʡF,42ʡ%,W,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,11:30 AM,102ʡF,73ʡF,40ʡ%,WSW,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,12:00 PM,102ʡF,72ʡF,37ʡ%,W,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/06/2017,12:30 PM,102ʡF,73ʡF,40ʡ%,W,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,01:00 PM,104ʡF,73ʡF,37ʡ%,W,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,01:30 PM,104ʡF,72ʡF,35ʡ%,W,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,02:00 PM,104ʡF,72ʡF,35ʡ%,W,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/06/2017,02:30 PM,104ʡF,70ʡF,33ʡ%,W,16ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/06/2017,03:00 PM,104ʡF,72ʡF,35ʡ%,W,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/06/2017,03:30 PM,104ʡF,70ʡF,33ʡ%,W,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/06/2017,04:00 PM,104ʡF,70ʡF,33ʡ%,W,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/06/2017,04:30 PM,104ʡF,70ʡF,33ʡ%,W,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/06/2017,05:00 PM,104ʡF,70ʡF,33ʡ%,W,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/06/2017,05:30 PM,102ʡF,70ʡF,35ʡ%,WSW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/06/2017,06:00 PM,102ʡF,70ʡF,35ʡ%,WSW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/06/2017,06:30 PM,100ʡF,70ʡF,37ʡ%,SW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/06/2017,07:00 PM,99ʡF,70ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
03/06/2017,07:30 PM,99ʡF,70ʡF,39ʡ%,WSW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
03/06/2017,08:00 PM,97ʡF,70ʡF,41ʡ%,SW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/06/2017,08:30 PM,97ʡF,72ʡF,44ʡ%,SW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
03/06/2017,09:00 PM,95ʡF,72ʡF,47ʡ%,SSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
03/06/2017,09:30 PM,95ʡF,72ʡF,47ʡ%,SSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
03/06/2017,10:00 PM,95ʡF,72ʡF,47ʡ%,SW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,10:30 PM,95ʡF,70ʡF,44ʡ%,SW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/06/2017,11:00 PM,93ʡF,72ʡF,49ʡ%,SSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/06/2017,11:30 PM,93ʡF,73ʡF,52ʡ%,S,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,12:00 AM,91ʡF,73ʡF,55ʡ%,SSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,12:30 AM,91ʡF,73ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,01:00 AM,91ʡF,73ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,01:30 AM,90ʡF,73ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,02:00 AM,86ʡF,75ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,02:30 AM,86ʡF,75ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,03:00 AM,88ʡF,73ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/06/2017,03:30 AM,88ʡF,73ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/06/2017,04:00 AM,86ʡF,75ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/06/2017,04:30 AM,84ʡF,75ʡF,74ʡ%,E,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,05:00 AM,84ʡF,75ʡF,74ʡ%,E,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,05:30 AM,88ʡF,73ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,06:00 AM,84ʡF,79ʡF,84ʡ%,NNE,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/06/2017,06:30 AM,88ʡF,79ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/06/2017,07:00 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/06/2017,07:30 AM,90ʡF,79ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
04/06/2017,08:00 AM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Haze
04/06/2017,08:30 AM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Haze
04/06/2017,09:00 AM,97ʡF,75ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/06/2017,09:30 AM,99ʡF,73ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/06/2017,10:00 AM,99ʡF,73ʡF,44ʡ%,WNW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/06/2017,10:30 AM,100ʡF,73ʡF,42ʡ%,W,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/06/2017,11:00 AM,100ʡF,73ʡF,42ʡ%,W,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/06/2017,11:30 AM,102ʡF,73ʡF,40ʡ%,WSW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,12:00 PM,104ʡF,73ʡF,37ʡ%,WSW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,12:30 PM,104ʡF,72ʡF,35ʡ%,W,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,01:00 PM,104ʡF,72ʡF,35ʡ%,W,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/06/2017,01:30 PM,104ʡF,72ʡF,35ʡ%,WSW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/06/2017,02:00 PM,106ʡF,72ʡF,33ʡ%,WSW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/06/2017,02:30 PM,106ʡF,73ʡF,36ʡ%,W,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/06/2017,03:00 PM,104ʡF,72ʡF,35ʡ%,W,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/06/2017,03:30 PM,106ʡF,72ʡF,33ʡ%,W,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/06/2017,04:00 PM,106ʡF,72ʡF,33ʡ%,W,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/06/2017,04:30 PM,106ʡF,72ʡF,33ʡ%,WSW,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/06/2017,05:00 PM,104ʡF,70ʡF,33ʡ%,W,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/06/2017,05:30 PM,102ʡF,70ʡF,35ʡ%,W,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/06/2017,06:00 PM,100ʡF,72ʡF,39ʡ%,WNW,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/06/2017,06:30 PM,100ʡF,70ʡF,37ʡ%,WSW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Smoke
04/06/2017,07:00 PM,100ʡF,70ʡF,37ʡ%,WSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Smoke
04/06/2017,07:30 PM,100ʡF,72ʡF,39ʡ%,SSE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Smoke
04/06/2017,08:00 PM,99ʡF,73ʡF,44ʡ%,SSE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
04/06/2017,08:30 PM,95ʡF,77ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
04/06/2017,09:00 PM,93ʡF,81ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
04/06/2017,09:30 PM,91ʡF,81ʡF,71ʡ%,E,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
04/06/2017,10:00 PM,91ʡF,81ʡF,71ʡ%,ESE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
04/06/2017,10:30 PM,90ʡF,81ʡF,75ʡ%,NE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Smoke
04/06/2017,11:00 PM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
04/06/2017,11:30 PM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/06/2017,12:00 AM,88ʡF,82ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
05/06/2017,12:30 AM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,01:00 AM,91ʡF,75ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,01:30 AM,91ʡF,75ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,02:00 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,02:30 AM,86ʡF,82ʡF,89ʡ%,NNE,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,03:00 AM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
05/06/2017,03:30 AM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,04:00 AM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,04:30 AM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,05:00 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,05:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/06/2017,06:00 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
05/06/2017,06:30 AM,88ʡF,81ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/06/2017,07:00 AM,90ʡF,79ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/06/2017,07:30 AM,91ʡF,77ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Smoke
05/06/2017,08:00 AM,93ʡF,77ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Smoke
05/06/2017,08:30 AM,95ʡF,73ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/06/2017,09:00 AM,97ʡF,72ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/06/2017,09:30 AM,99ʡF,72ʡF,42ʡ%,W,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/06/2017,10:00 AM,99ʡF,72ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/06/2017,10:30 AM,100ʡF,72ʡF,39ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/06/2017,11:00 AM,100ʡF,73ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/06/2017,11:30 AM,102ʡF,72ʡF,37ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/06/2017,12:00 PM,104ʡF,70ʡF,33ʡ%,SW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/06/2017,12:30 PM,102ʡF,72ʡF,37ʡ%,WNW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/06/2017,01:00 PM,104ʡF,72ʡF,35ʡ%,WSW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,01:30 PM,104ʡF,72ʡF,35ʡ%,W,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,02:00 PM,106ʡF,72ʡF,33ʡ%,VAR,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/06/2017,02:30 PM,104ʡF,70ʡF,33ʡ%,WSW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/06/2017,03:00 PM,104ʡF,70ʡF,33ʡ%,WSW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
