date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2017,03:30 PM,73ʡF,59ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,04:00 PM,73ʡF,59ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,04:30 PM,72ʡF,59ʡF,64ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,05:00 PM,72ʡF,59ʡF,64ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,05:30 PM,72ʡF,59ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,06:00 PM,72ʡF,59ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,06:30 PM,70ʡF,59ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,07:00 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,07:30 PM,70ʡF,59ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,08:00 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,08:30 PM,70ʡF,59ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,09:00 PM,70ʡF,59ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,09:30 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,10:00 PM,70ʡF,59ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,10:30 PM,70ʡF,59ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,11:00 PM,70ʡF,59ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,11:30 PM,70ʡF,59ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,12:00 AM,70ʡF,57ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,12:30 AM,70ʡF,57ʡF,64ʡ%,NE,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,01:00 AM,70ʡF,57ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,01:30 AM,70ʡF,59ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,02:00 AM,70ʡF,57ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,02:30 AM,70ʡF,57ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,03:00 AM,68ʡF,57ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,03:30 AM,68ʡF,57ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,04:00 AM,68ʡF,57ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,04:30 AM,68ʡF,55ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,05:00 AM,68ʡF,55ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,05:30 AM,68ʡF,55ʡF,64ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,06:00 AM,68ʡF,55ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,06:30 AM,68ʡF,55ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,07:00 AM,68ʡF,55ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,07:30 AM,68ʡF,55ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,08:00 AM,68ʡF,55ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,08:30 AM,68ʡF,55ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,09:00 AM,68ʡF,55ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,09:30 AM,68ʡF,55ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,10:00 AM,70ʡF,55ʡF,60ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,10:30 AM,70ʡF,57ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,11:00 AM,70ʡF,57ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
02/12/2017,11:30 AM,70ʡF,55ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
02/12/2017,12:00 PM,70ʡF,55ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/12/2017,12:30 PM,72ʡF,57ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,01:00 PM,72ʡF,57ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,01:30 PM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/12/2017,02:00 PM,72ʡF,59ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
02/12/2017,02:30 PM,73ʡF,61ʡF,65ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Haze
02/12/2017,03:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/12/2017,03:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
02/12/2017,04:00 PM,73ʡF,61ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
02/12/2017,04:30 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
02/12/2017,05:00 PM,72ʡF,61ʡF,69ʡ%,S,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
02/12/2017,05:30 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/12/2017,06:00 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/12/2017,06:30 PM,70ʡF,59ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/12/2017,07:00 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/12/2017,07:30 PM,68ʡF,61ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,08:00 PM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,08:30 PM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,09:00 PM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,09:30 PM,68ʡF,59ʡF,73ʡ%,SE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,10:00 PM,68ʡF,59ʡF,73ʡ%,SE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,10:30 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,11:00 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/12/2017,11:30 PM,66ʡF,59ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,12:00 AM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,12:30 AM,66ʡF,59ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,01:00 AM,66ʡF,61ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,01:30 AM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,02:00 AM,66ʡF,61ʡF,83ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/12/2017,02:30 AM,66ʡF,59ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,03:00 AM,66ʡF,59ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,03:30 AM,66ʡF,59ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,04:00 AM,66ʡF,57ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,04:30 AM,64ʡF,57ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,05:00 AM,64ʡF,57ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,05:30 AM,64ʡF,59ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,06:00 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/12/2017,06:30 AM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,07:00 AM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,07:30 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/12/2017,08:00 AM,68ʡF,57ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/12/2017,08:30 AM,68ʡF,59ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,09:00 AM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,09:30 AM,70ʡF,59ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,10:00 AM,70ʡF,59ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Haze
03/12/2017,10:30 AM,72ʡF,61ʡF,69ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,11:00 AM,73ʡF,61ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/12/2017,11:30 AM,73ʡF,61ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/12/2017,12:00 PM,73ʡF,61ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/12/2017,12:30 PM,75ʡF,61ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,01:00 PM,75ʡF,61ʡF,61ʡ%,NNE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/12/2017,01:30 PM,75ʡF,61ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/12/2017,02:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,02:30 PM,75ʡF,61ʡF,61ʡ%,SE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,03:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,03:30 PM,75ʡF,59ʡF,57ʡ%,SSE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,04:00 PM,75ʡF,59ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,04:30 PM,75ʡF,61ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2017,05:00 PM,73ʡF,59ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/12/2017,05:30 PM,73ʡF,59ʡF,61ʡ%,SSE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
03/12/2017,06:00 PM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/12/2017,06:30 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/12/2017,07:00 PM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,07:30 PM,68ʡF,59ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,08:00 PM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/12/2017,08:30 PM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/12/2017,09:00 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/12/2017,09:30 PM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/12/2017,10:00 PM,66ʡF,63ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/12/2017,10:30 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/12/2017,11:00 PM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/12/2017,11:30 PM,64ʡF,63ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/12/2017,12:00 AM,66ʡF,63ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/12/2017,12:30 AM,64ʡF,63ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/12/2017,01:00 AM,64ʡF,63ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/12/2017,01:30 AM,64ʡF,61ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/12/2017,02:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/12/2017,02:30 AM,64ʡF,61ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/12/2017,03:00 AM,64ʡF,61ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,03:30 AM,64ʡF,59ʡF,83ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,04:00 AM,64ʡF,59ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,04:30 AM,66ʡF,57ʡF,73ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,05:00 AM,66ʡF,57ʡF,73ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,05:30 AM,66ʡF,57ʡF,73ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,06:00 AM,64ʡF,57ʡF,77ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,06:30 AM,66ʡF,57ʡF,73ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/12/2017,07:00 AM,66ʡF,57ʡF,73ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/12/2017,07:30 AM,68ʡF,57ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/12/2017,08:00 AM,68ʡF,57ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/12/2017,08:30 AM,70ʡF,57ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/12/2017,09:00 AM,72ʡF,57ʡF,60ʡ%,N,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
04/12/2017,09:30 AM,72ʡF,57ʡF,60ʡ%,N,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/12/2017,10:00 AM,73ʡF,57ʡF,57ʡ%,NNE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/12/2017,10:30 AM,73ʡF,59ʡF,61ʡ%,N,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
04/12/2017,11:00 AM,75ʡF,57ʡF,53ʡ%,N,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/12/2017,11:30 AM,77ʡF,59ʡF,54ʡ%,NNE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/12/2017,12:00 PM,77ʡF,59ʡF,54ʡ%,NNE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,12:30 PM,77ʡF,59ʡF,54ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/12/2017,01:00 PM,77ʡF,59ʡF,54ʡ%,N,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/12/2017,01:30 PM,77ʡF,59ʡF,54ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/12/2017,02:00 PM,77ʡF,59ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/12/2017,02:30 PM,77ʡF,59ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/12/2017,03:00 PM,77ʡF,59ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/12/2017,03:30 PM,77ʡF,59ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/12/2017,04:00 PM,,,,,,,,,
04/12/2017,04:30 PM,77ʡF,59ʡF,54ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/12/2017,05:00 PM,,,,,,,,,
04/12/2017,05:30 PM,73ʡF,57ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/12/2017,06:00 PM,72ʡF,57ʡF,60ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/12/2017,06:30 PM,70ʡF,57ʡF,64ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/12/2017,07:00 PM,70ʡF,57ʡF,64ʡ%,E,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/12/2017,07:30 PM,70ʡF,55ʡF,60ʡ%,E,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/12/2017,08:00 PM,68ʡF,55ʡF,64ʡ%,E,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/12/2017,08:30 PM,68ʡF,55ʡF,64ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/12/2017,09:00 PM,66ʡF,55ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,09:30 PM,66ʡF,55ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,10:00 PM,68ʡF,55ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/12/2017,10:30 PM,68ʡF,55ʡF,64ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/12/2017,11:00 PM,68ʡF,55ʡF,64ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/12/2017,11:30 PM,68ʡF,54ʡF,60ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,12:00 AM,,,,,,,,,
05/12/2017,12:30 AM,68ʡF,54ʡF,60ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,01:00 AM,68ʡF,54ʡF,60ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,01:30 AM,68ʡF,54ʡF,60ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,02:00 AM,66ʡF,54ʡF,64ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,02:30 AM,66ʡF,54ʡF,64ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,03:00 AM,66ʡF,54ʡF,64ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,03:30 AM,66ʡF,52ʡF,60ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,04:00 AM,64ʡF,52ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/12/2017,04:30 AM,63ʡF,52ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/12/2017,05:00 AM,61ʡF,52ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/12/2017,05:30 AM,61ʡF,52ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
05/12/2017,06:00 AM,61ʡF,52ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
05/12/2017,06:30 AM,63ʡF,50ʡF,63ʡ%,N,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
05/12/2017,07:00 AM,64ʡF,50ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
05/12/2017,07:30 AM,64ʡF,50ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
05/12/2017,08:00 AM,66ʡF,52ʡF,60ʡ%,NNE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
05/12/2017,08:30 AM,68ʡF,52ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
05/12/2017,09:00 AM,68ʡF,52ʡF,56ʡ%,NNE,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
05/12/2017,09:30 AM,68ʡF,52ʡF,56ʡ%,NNE,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
05/12/2017,10:00 AM,70ʡF,54ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
05/12/2017,10:30 AM,,,,,,,,,
05/12/2017,11:00 AM,,,,,,,,,
05/12/2017,11:30 AM,73ʡF,55ʡF,53ʡ%,N,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
05/12/2017,12:00 PM,73ʡF,54ʡF,50ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
05/12/2017,12:30 PM,73ʡF,55ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
