date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2017,11:30 AM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,12:00 PM,90ʡF,75ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,12:30 PM,91ʡF,75ʡF,59ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,01:00 PM,90ʡF,73ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
01/10/2017,01:30 PM,90ʡF,73ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
01/10/2017,02:00 PM,91ʡF,73ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
01/10/2017,02:30 PM,91ʡF,73ʡF,55ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,03:00 PM,91ʡF,73ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,03:30 PM,90ʡF,75ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,04:00 PM,90ʡF,75ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,04:30 PM,88ʡF,73ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/10/2017,05:00 PM,88ʡF,73ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/10/2017,05:30 PM,86ʡF,72ʡF,62ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2017,06:00 PM,86ʡF,73ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2017,06:30 PM,86ʡF,73ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2017,07:00 PM,86ʡF,73ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2017,07:30 PM,84ʡF,75ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/10/2017,08:00 PM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/10/2017,08:30 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/10/2017,09:00 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/10/2017,09:30 PM,84ʡF,75ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2017,10:00 PM,82ʡF,75ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2017,10:30 PM,82ʡF,75ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2017,11:00 PM,82ʡF,77ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2017,11:30 PM,82ʡF,77ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,12:00 AM,82ʡF,79ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,12:30 AM,82ʡF,79ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,01:00 AM,82ʡF,79ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/10/2017,01:30 AM,81ʡF,79ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/10/2017,02:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/10/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/10/2017,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/10/2017,03:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/10/2017,04:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/10/2017,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/10/2017,05:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/10/2017,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2017,06:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2017,06:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/10/2017,07:00 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,07:30 AM,82ʡF,77ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,08:00 AM,84ʡF,77ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
02/10/2017,08:30 AM,86ʡF,77ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2017,09:00 AM,88ʡF,75ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2017,09:30 AM,86ʡF,75ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2017,10:00 AM,90ʡF,77ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2017,10:30 AM,90ʡF,75ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2017,11:00 AM,91ʡF,72ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2017,11:30 AM,91ʡF,73ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/10/2017,12:00 PM,91ʡF,73ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/10/2017,12:30 PM,91ʡF,73ʡF,55ʡ%,N,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/10/2017,01:00 PM,93ʡF,72ʡF,49ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/10/2017,01:30 PM,93ʡF,72ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2017,02:00 PM,86ʡF,75ʡF,70ʡ%,ESE,15ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
02/10/2017,02:30 PM,84ʡF,75ʡF,74ʡ%,SSE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2017,03:00 PM,84ʡF,77ʡF,79ʡ%,S,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/10/2017,03:30 PM,84ʡF,75ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/10/2017,04:00 PM,86ʡF,73ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2017,04:30 PM,88ʡF,73ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/10/2017,05:00 PM,88ʡF,73ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/10/2017,05:30 PM,86ʡF,73ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/10/2017,06:00 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/10/2017,06:30 PM,86ʡF,75ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/10/2017,07:00 PM,86ʡF,73ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/10/2017,07:30 PM,86ʡF,75ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/10/2017,08:00 PM,86ʡF,75ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,08:30 PM,84ʡF,77ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,09:00 PM,84ʡF,77ʡF,79ʡ%,SSE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,09:30 PM,84ʡF,79ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,10:00 PM,82ʡF,79ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,10:30 PM,82ʡF,81ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2017,11:00 PM,,,,,,,,,
02/10/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/10/2017,12:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/10/2017,12:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/10/2017,01:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,01:30 AM,81ʡF,79ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,02:00 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,03:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,03:30 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,04:00 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
03/10/2017,04:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,T-Storm
03/10/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain with Thunder
03/10/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,T-Storm
03/10/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,T-Storm
03/10/2017,06:30 AM,79ʡF,79ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Rain
03/10/2017,07:00 AM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
03/10/2017,07:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/10/2017,08:00 AM,81ʡF,79ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
03/10/2017,08:30 AM,81ʡF,79ʡF,94ʡ%,N,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2017,09:00 AM,84ʡF,79ʡF,84ʡ%,NNE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2017,09:30 AM,84ʡF,79ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2017,10:00 AM,88ʡF,79ʡF,75ʡ%,NNE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2017,10:30 AM,88ʡF,77ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2017,11:00 AM,88ʡF,77ʡF,70ʡ%,ENE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2017,11:30 AM,90ʡF,75ʡF,62ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder in the Vicinity
03/10/2017,12:00 PM,79ʡF,75ʡF,89ʡ%,SSE,20ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Heavy T-Storm
03/10/2017,12:30 PM,73ʡF,73ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Heavy T-Storm
03/10/2017,01:00 PM,77ʡF,75ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain with Thunder
03/10/2017,01:30 PM,79ʡF,77ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2017,02:00 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2017,02:30 PM,81ʡF,77ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2017,03:00 PM,82ʡF,77ʡF,84ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
03/10/2017,03:30 PM,82ʡF,77ʡF,84ʡ%,NW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,04:00 PM,82ʡF,75ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,04:30 PM,82ʡF,75ʡF,79ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2017,05:00 PM,82ʡF,75ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2017,05:30 PM,82ʡF,75ʡF,79ʡ%,WSW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Thunder in the Vicinity
03/10/2017,06:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Heavy T-Storm
03/10/2017,06:30 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,T-Storm
03/10/2017,07:00 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
03/10/2017,07:30 PM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2017,08:00 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2017,08:30 PM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2017,09:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2017,09:30 PM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/10/2017,10:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/10/2017,10:30 PM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/10/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/10/2017,12:30 AM,79ʡF,79ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/10/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,02:00 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
04/10/2017,02:30 AM,79ʡF,77ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/10/2017,03:00 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/10/2017,03:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
04/10/2017,04:00 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,04:30 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
04/10/2017,05:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,05:30 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
04/10/2017,06:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Heavy Rain
04/10/2017,06:30 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/10/2017,07:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/10/2017,07:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/10/2017,08:00 AM,81ʡF,79ʡF,94ʡ%,SSW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/10/2017,08:30 AM,81ʡF,77ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
04/10/2017,09:00 AM,82ʡF,77ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
04/10/2017,09:30 AM,84ʡF,81ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
04/10/2017,10:00 AM,84ʡF,77ʡF,79ʡ%,NE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/10/2017,10:30 AM,86ʡF,79ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
04/10/2017,11:00 AM,86ʡF,79ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
04/10/2017,11:30 AM,88ʡF,75ʡF,66ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
04/10/2017,12:00 PM,88ʡF,77ʡF,70ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
04/10/2017,12:30 PM,90ʡF,75ʡF,62ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/10/2017,01:00 PM,91ʡF,75ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/10/2017,01:30 PM,91ʡF,73ʡF,55ʡ%,E,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder
04/10/2017,02:00 PM,81ʡF,73ʡF,79ʡ%,ENE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
04/10/2017,02:30 PM,84ʡF,72ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
04/10/2017,03:00 PM,84ʡF,73ʡF,70ʡ%,SSW,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/10/2017,03:30 PM,82ʡF,72ʡF,70ʡ%,SW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,04:00 PM,86ʡF,72ʡF,62ʡ%,SW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder
04/10/2017,04:30 PM,82ʡF,73ʡF,74ʡ%,NNE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain with Thunder
04/10/2017,05:00 PM,81ʡF,75ʡF,84ʡ%,NNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,05:30 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,06:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,06:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,07:00 PM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2017,07:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/10/2017,08:00 PM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/10/2017,08:30 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2017,09:00 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2017,09:30 PM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2017,10:00 PM,79ʡF,77ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/10/2017,10:30 PM,77ʡF,77ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/10/2017,11:00 PM,77ʡF,77ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/10/2017,11:30 PM,77ʡF,77ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/10/2017,12:00 AM,,,,,,,,,
05/10/2017,12:30 AM,,,,,,,,,
05/10/2017,01:00 AM,,,,,,,,,
05/10/2017,01:30 AM,,,,,,,,,
05/10/2017,02:00 AM,,,,,,,,,
05/10/2017,02:30 AM,,,,,,,,,
05/10/2017,03:00 AM,,,,,,,,,
05/10/2017,03:30 AM,,,,,,,,,
05/10/2017,04:00 AM,,,,,,,,,
05/10/2017,04:30 AM,,,,,,,,,
05/10/2017,05:00 AM,,,,,,,,,
05/10/2017,05:30 AM,,,,,,,,,
05/10/2017,06:00 AM,,,,,,,,,
05/10/2017,06:30 AM,,,,,,,,,
05/10/2017,07:00 AM,,,,,,,,,
05/10/2017,07:30 AM,,,,,,,,,
05/10/2017,08:00 AM,,,,,,,,,
05/10/2017,08:30 AM,,,,,,,,,
05/10/2017,09:00 AM,,,,,,,,,
05/10/2017,09:30 AM,,,,,,,,,
05/10/2017,10:00 AM,,,,,,,,,
05/10/2017,10:30 AM,,,,,,,,,
05/10/2017,11:00 AM,,,,,,,,,
05/10/2017,11:30 AM,,,,,,,,,
05/10/2017,12:00 PM,,,,,,,,,
05/10/2017,12:30 PM,,,,,,,,,
05/10/2017,01:00 PM,,,,,,,,,
05/10/2017,01:30 PM,,,,,,,,,
05/10/2017,02:00 PM,,,,,,,,,
05/10/2017,02:30 PM,,,,,,,,,
05/10/2017,03:00 PM,,,,,,,,,
05/10/2017,03:30 PM,,,,,,,,,
05/10/2017,04:00 PM,,,,,,,,,
05/10/2017,04:30 PM,,,,,,,,,
05/10/2017,05:00 PM,,,,,,,,,
05/10/2017,05:30 PM,,,,,,,,,
05/10/2017,06:00 PM,,,,,,,,,
05/10/2017,06:30 PM,,,,,,,,,
05/10/2017,07:00 PM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2017,07:30 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2017,08:00 PM,82ʡF,77ʡF,84ʡ%,WSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2017,08:30 PM,81ʡF,77ʡF,89ʡ%,SW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2017,09:00 PM,81ʡF,77ʡF,89ʡ%,SW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2017,09:30 PM,81ʡF,77ʡF,89ʡ%,WSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2017,10:00 PM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2017,10:30 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
