date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/03/2017,10:00 AM,59ʡF,59ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
01/03/2017,10:30 AM,59ʡF,59ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
01/03/2017,11:00 AM,61ʡF,59ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fog
01/03/2017,11:30 AM,61ʡF,59ʡF,94ʡ%,NW,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
01/03/2017,12:00 PM,61ʡF,61ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
01/03/2017,12:30 PM,61ʡF,61ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
01/03/2017,01:00 PM,63ʡF,63ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
01/03/2017,01:30 PM,61ʡF,61ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
01/03/2017,02:00 PM,61ʡF,61ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/03/2017,02:30 PM,63ʡF,61ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/03/2017,03:00 PM,63ʡF,63ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/03/2017,03:30 PM,63ʡF,61ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,04:00 PM,63ʡF,61ʡF,94ʡ%,WNW,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,04:30 PM,63ʡF,61ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,05:00 PM,63ʡF,61ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,05:30 PM,63ʡF,61ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,06:00 PM,63ʡF,61ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,06:30 PM,63ʡF,61ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/03/2017,07:00 PM,63ʡF,61ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/03/2017,07:30 PM,63ʡF,61ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/03/2017,08:00 PM,63ʡF,61ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/03/2017,08:30 PM,,,,,,,,,
01/03/2017,09:00 PM,63ʡF,63ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/03/2017,09:30 PM,63ʡF,63ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
01/03/2017,10:00 PM,61ʡF,61ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
01/03/2017,10:30 PM,63ʡF,63ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
01/03/2017,11:00 PM,63ʡF,63ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
01/03/2017,11:30 PM,63ʡF,63ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/03/2017,12:00 AM,61ʡF,61ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,12:30 AM,61ʡF,61ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,01:00 AM,61ʡF,61ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,01:30 AM,61ʡF,61ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,02:00 AM,61ʡF,61ʡF,100ʡ%,W,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,02:30 AM,61ʡF,61ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,03:00 AM,61ʡF,61ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,03:30 AM,61ʡF,61ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,04:00 AM,61ʡF,61ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,04:30 AM,61ʡF,61ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,05:00 AM,61ʡF,61ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,05:30 AM,61ʡF,61ʡF,100ʡ%,NW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,06:00 AM,61ʡF,61ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,06:30 AM,61ʡF,61ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/03/2017,07:00 AM,61ʡF,61ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,07:30 AM,61ʡF,61ʡF,100ʡ%,W,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/03/2017,08:00 AM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/03/2017,08:30 AM,63ʡF,61ʡF,94ʡ%,W,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/03/2017,09:00 AM,64ʡF,61ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/03/2017,09:30 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/03/2017,10:00 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/03/2017,10:30 AM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/03/2017,11:00 AM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Haze
02/03/2017,11:30 AM,75ʡF,57ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/03/2017,12:00 PM,73ʡF,57ʡF,57ʡ%,VAR,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Haze
02/03/2017,12:30 PM,73ʡF,57ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Haze
02/03/2017,01:00 PM,73ʡF,57ʡF,57ʡ%,W,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/03/2017,01:30 PM,75ʡF,55ʡF,50ʡ%,SW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/03/2017,02:00 PM,77ʡF,55ʡF,47ʡ%,S,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
02/03/2017,02:30 PM,75ʡF,54ʡF,47ʡ%,SW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
02/03/2017,03:00 PM,75ʡF,54ʡF,47ʡ%,S,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/03/2017,03:30 PM,75ʡF,54ʡF,47ʡ%,S,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/03/2017,04:00 PM,75ʡF,54ʡF,47ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/03/2017,04:30 PM,73ʡF,54ʡF,50ʡ%,S,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
02/03/2017,05:00 PM,73ʡF,54ʡF,50ʡ%,S,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
02/03/2017,05:30 PM,73ʡF,52ʡF,47ʡ%,S,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
02/03/2017,06:00 PM,72ʡF,52ʡF,50ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
02/03/2017,06:30 PM,72ʡF,52ʡF,50ʡ%,S,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
02/03/2017,07:00 PM,72ʡF,54ʡF,53ʡ%,S,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/03/2017,07:30 PM,72ʡF,55ʡF,57ʡ%,S,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/03/2017,08:00 PM,70ʡF,54ʡF,56ʡ%,SSE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/03/2017,08:30 PM,70ʡF,54ʡF,56ʡ%,SE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/03/2017,09:00 PM,68ʡF,52ʡF,56ʡ%,SE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/03/2017,09:30 PM,68ʡF,52ʡF,56ʡ%,SSE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/03/2017,10:00 PM,68ʡF,52ʡF,56ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/03/2017,10:30 PM,68ʡF,52ʡF,56ʡ%,SSE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/03/2017,11:00 PM,68ʡF,52ʡF,56ʡ%,SSE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/03/2017,11:30 PM,66ʡF,54ʡF,64ʡ%,SSE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/03/2017,12:00 AM,66ʡF,54ʡF,64ʡ%,SE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/03/2017,12:30 AM,64ʡF,54ʡF,68ʡ%,SE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/03/2017,01:00 AM,64ʡF,55ʡF,73ʡ%,SE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/03/2017,01:30 AM,64ʡF,55ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/03/2017,02:00 AM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/03/2017,02:30 AM,63ʡF,57ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/03/2017,03:00 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/03/2017,03:30 AM,63ʡF,59ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/03/2017,04:00 AM,63ʡF,61ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/03/2017,04:30 AM,63ʡF,61ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/03/2017,05:00 AM,61ʡF,59ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
03/03/2017,05:30 AM,61ʡF,59ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
03/03/2017,06:00 AM,61ʡF,59ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
03/03/2017,06:30 AM,61ʡF,61ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
03/03/2017,07:00 AM,63ʡF,61ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/03/2017,07:30 AM,63ʡF,61ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/03/2017,08:00 AM,64ʡF,55ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/03/2017,08:30 AM,64ʡF,55ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/03/2017,09:00 AM,64ʡF,55ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/03/2017,09:30 AM,66ʡF,54ʡF,64ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Haze
03/03/2017,10:00 AM,68ʡF,54ʡF,60ʡ%,E,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/03/2017,10:30 AM,70ʡF,54ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
03/03/2017,11:00 AM,70ʡF,55ʡF,60ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
03/03/2017,11:30 AM,72ʡF,57ʡF,60ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
03/03/2017,12:00 PM,72ʡF,57ʡF,60ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
03/03/2017,12:30 PM,73ʡF,57ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Haze
03/03/2017,01:00 PM,73ʡF,57ʡF,57ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
03/03/2017,01:30 PM,75ʡF,57ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
03/03/2017,02:00 PM,75ʡF,59ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
03/03/2017,02:30 PM,75ʡF,59ʡF,57ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
03/03/2017,03:00 PM,75ʡF,59ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/03/2017,03:30 PM,77ʡF,57ʡF,50ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/03/2017,04:00 PM,77ʡF,59ʡF,54ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/03/2017,04:30 PM,75ʡF,59ʡF,57ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/03/2017,05:00 PM,75ʡF,59ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/03/2017,05:30 PM,75ʡF,59ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/03/2017,06:00 PM,73ʡF,59ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/03/2017,06:30 PM,73ʡF,59ʡF,61ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/03/2017,07:00 PM,72ʡF,61ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/03/2017,07:30 PM,72ʡF,64ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/03/2017,08:00 PM,70ʡF,66ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/03/2017,08:30 PM,70ʡF,66ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/03/2017,09:00 PM,70ʡF,66ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/03/2017,09:30 PM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/03/2017,10:00 PM,68ʡF,66ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/03/2017,10:30 PM,68ʡF,66ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/03/2017,11:00 PM,66ʡF,64ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/03/2017,11:30 PM,66ʡF,66ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/03/2017,12:00 AM,66ʡF,64ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/03/2017,12:30 AM,66ʡF,66ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/03/2017,01:00 AM,68ʡF,66ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/03/2017,01:30 AM,68ʡF,64ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/03/2017,02:00 AM,68ʡF,64ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/03/2017,02:30 AM,68ʡF,64ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/03/2017,03:00 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/03/2017,03:30 AM,66ʡF,64ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
04/03/2017,04:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,04:30 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,05:00 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
04/03/2017,05:30 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/03/2017,06:00 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/03/2017,06:30 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/03/2017,07:00 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/03/2017,07:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/03/2017,08:00 AM,68ʡF,68ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/03/2017,08:30 AM,68ʡF,66ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/03/2017,09:00 AM,68ʡF,68ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/03/2017,09:30 AM,68ʡF,68ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/03/2017,10:00 AM,70ʡF,68ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/03/2017,10:30 AM,70ʡF,68ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/03/2017,11:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/03/2017,11:30 AM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/03/2017,12:00 PM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/03/2017,12:30 PM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/03/2017,01:00 PM,72ʡF,68ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
04/03/2017,01:30 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
04/03/2017,02:00 PM,75ʡF,68ʡF,78ʡ%,SW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
04/03/2017,02:30 PM,77ʡF,66ʡF,69ʡ%,S,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/03/2017,03:00 PM,77ʡF,66ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,03:30 PM,77ʡF,66ʡF,69ʡ%,S,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Haze
04/03/2017,04:00 PM,75ʡF,70ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/03/2017,04:30 PM,75ʡF,70ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/03/2017,05:00 PM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/03/2017,05:30 PM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/03/2017,06:00 PM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/03/2017,06:30 PM,73ʡF,72ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,07:00 PM,73ʡF,72ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,07:30 PM,72ʡF,70ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,08:00 PM,72ʡF,70ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,08:30 PM,72ʡF,70ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,09:00 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,09:30 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/03/2017,10:00 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
04/03/2017,10:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
04/03/2017,11:00 PM,70ʡF,68ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
04/03/2017,11:30 PM,70ʡF,68ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
05/03/2017,12:00 AM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,12:30 AM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,01:00 AM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,01:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,02:00 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
05/03/2017,02:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,03:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,03:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,04:00 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,04:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,05:00 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,05:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2017,06:00 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
05/03/2017,06:30 AM,70ʡF,70ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
05/03/2017,07:00 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
05/03/2017,07:30 AM,70ʡF,68ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
05/03/2017,08:00 AM,72ʡF,70ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
05/03/2017,08:30 AM,72ʡF,72ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
05/03/2017,09:00 AM,72ʡF,72ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
05/03/2017,09:30 AM,72ʡF,72ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
05/03/2017,10:00 AM,72ʡF,72ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/03/2017,10:30 AM,75ʡF,72ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/03/2017,11:00 AM,73ʡF,70ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,11:30 AM,73ʡF,72ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
05/03/2017,12:00 PM,73ʡF,73ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
05/03/2017,12:30 PM,75ʡF,70ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,01:00 PM,77ʡF,70ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,01:30 PM,79ʡF,68ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
