date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2020,02:00 PM,73ʡF,61ʡF,65ʡ%,S,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
01/01/2020,02:30 PM,73ʡF,61ʡF,65ʡ%,SSE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
01/01/2020,03:00 PM,73ʡF,63ʡF,69ʡ%,S,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,03:30 PM,73ʡF,63ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
01/01/2020,04:00 PM,73ʡF,63ʡF,69ʡ%,SE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
01/01/2020,04:30 PM,73ʡF,63ʡF,69ʡ%,SE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
01/01/2020,05:00 PM,73ʡF,63ʡF,69ʡ%,S,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
01/01/2020,05:30 PM,72ʡF,63ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2020,06:00 PM,72ʡF,63ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,06:30 PM,72ʡF,63ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,07:00 PM,72ʡF,63ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,07:30 PM,72ʡF,63ʡF,73ʡ%,S,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,08:00 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,08:30 PM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,09:00 PM,70ʡF,64ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,09:30 PM,70ʡF,64ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,10:00 PM,70ʡF,64ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,10:30 PM,70ʡF,64ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,11:00 PM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,11:30 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
02/01/2020,12:00 AM,68ʡF,64ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,12:30 AM,68ʡF,64ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,01:00 AM,68ʡF,64ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,01:30 AM,70ʡF,64ʡF,83ʡ%,W,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,02:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,02:30 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/01/2020,03:00 AM,68ʡF,64ʡF,88ʡ%,WSW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2020,03:30 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2020,04:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/01/2020,04:30 AM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2020,05:00 AM,68ʡF,64ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,05:30 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,06:00 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,06:30 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,07:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
02/01/2020,07:30 AM,68ʡF,64ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
02/01/2020,08:00 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2020,08:30 AM,70ʡF,64ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2020,09:00 AM,70ʡF,64ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2020,09:30 AM,72ʡF,64ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2020,10:00 AM,72ʡF,64ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2020,10:30 AM,72ʡF,64ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2020,11:00 AM,73ʡF,64ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
02/01/2020,11:30 AM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
02/01/2020,12:00 PM,73ʡF,64ʡF,73ʡ%,SSE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
02/01/2020,12:30 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2020,01:00 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2020,01:30 PM,75ʡF,64ʡF,69ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
02/01/2020,02:00 PM,75ʡF,64ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
02/01/2020,02:30 PM,75ʡF,64ʡF,69ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,03:00 PM,75ʡF,64ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,03:30 PM,75ʡF,64ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,04:00 PM,75ʡF,64ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,04:30 PM,75ʡF,64ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,05:00 PM,75ʡF,64ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,05:30 PM,73ʡF,64ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,06:00 PM,73ʡF,66ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,06:30 PM,72ʡF,64ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/01/2020,07:00 PM,72ʡF,66ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
02/01/2020,07:30 PM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/01/2020,08:00 PM,70ʡF,66ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/01/2020,08:30 PM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/01/2020,09:00 PM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2020,09:30 PM,70ʡF,66ʡF,88ʡ%,SE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/01/2020,10:00 PM,70ʡF,66ʡF,88ʡ%,SE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
02/01/2020,10:30 PM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/01/2020,11:00 PM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/01/2020,11:30 PM,70ʡF,66ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,12:00 AM,70ʡF,66ʡF,88ʡ%,SE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,12:30 AM,70ʡF,66ʡF,88ʡ%,SE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,01:00 AM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/01/2020,01:30 AM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/01/2020,02:00 AM,70ʡF,64ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,02:30 AM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,03:00 AM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,03:30 AM,70ʡF,64ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,04:00 AM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,04:30 AM,70ʡF,64ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,05:00 AM,70ʡF,64ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,05:30 AM,70ʡF,64ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2020,06:00 AM,70ʡF,64ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/01/2020,06:30 AM,68ʡF,66ʡF,94ʡ%,E,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,07:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2020,07:30 AM,,,,,,,,,
03/01/2020,08:00 AM,,,,,,,,,
03/01/2020,08:30 AM,,,,,,,,,
03/01/2020,09:00 AM,72ʡF,66ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,09:30 AM,72ʡF,64ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,10:00 AM,73ʡF,66ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,10:30 AM,75ʡF,66ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,11:00 AM,77ʡF,66ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,11:30 AM,77ʡF,64ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,12:00 PM,77ʡF,64ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,12:30 PM,77ʡF,64ʡF,65ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
03/01/2020,01:00 PM,77ʡF,64ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,01:30 PM,77ʡF,64ʡF,65ʡ%,S,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
03/01/2020,02:00 PM,79ʡF,64ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
03/01/2020,02:30 PM,77ʡF,64ʡF,65ʡ%,S,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
03/01/2020,03:00 PM,79ʡF,64ʡF,61ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/01/2020,03:30 PM,77ʡF,64ʡF,65ʡ%,S,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/01/2020,04:00 PM,79ʡF,64ʡF,61ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,04:30 PM,77ʡF,64ʡF,65ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,05:00 PM,77ʡF,64ʡF,65ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/01/2020,05:30 PM,77ʡF,64ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/01/2020,06:00 PM,75ʡF,64ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/01/2020,06:30 PM,75ʡF,64ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/01/2020,07:00 PM,73ʡF,64ʡF,73ʡ%,SE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,07:30 PM,73ʡF,64ʡF,73ʡ%,SSE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2020,08:00 PM,72ʡF,64ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2020,08:30 PM,72ʡF,64ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,09:00 PM,72ʡF,64ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,09:30 PM,72ʡF,64ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,10:00 PM,72ʡF,64ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/01/2020,10:30 PM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2020,11:00 PM,70ʡF,64ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2020,11:30 PM,68ʡF,64ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/01/2020,12:00 AM,70ʡF,64ʡF,83ʡ%,SE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,12:30 AM,70ʡF,64ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,01:00 AM,70ʡF,64ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/01/2020,01:30 AM,70ʡF,64ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/01/2020,02:00 AM,70ʡF,64ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,02:30 AM,70ʡF,64ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/01/2020,03:00 AM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/01/2020,03:30 AM,70ʡF,64ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/01/2020,04:00 AM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,04:30 AM,70ʡF,64ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/01/2020,05:00 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
04/01/2020,05:30 AM,68ʡF,66ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
04/01/2020,06:00 AM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2020,06:30 AM,68ʡF,66ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2020,07:00 AM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/01/2020,07:30 AM,68ʡF,66ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Drizzle
04/01/2020,08:00 AM,68ʡF,66ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/01/2020,08:30 AM,68ʡF,66ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
04/01/2020,09:00 AM,68ʡF,66ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
04/01/2020,09:30 AM,70ʡF,66ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
04/01/2020,10:00 AM,70ʡF,66ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,10:30 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
04/01/2020,11:00 AM,72ʡF,66ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/01/2020,11:30 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/01/2020,12:00 PM,70ʡF,68ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
04/01/2020,12:30 PM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
04/01/2020,01:00 PM,72ʡF,68ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
04/01/2020,01:30 PM,73ʡF,70ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
04/01/2020,02:00 PM,73ʡF,68ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
04/01/2020,02:30 PM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
04/01/2020,03:00 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
04/01/2020,03:30 PM,75ʡF,66ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
04/01/2020,04:00 PM,75ʡF,66ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,04:30 PM,73ʡF,66ʡF,78ʡ%,ESE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,05:00 PM,73ʡF,66ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,05:30 PM,72ʡF,66ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
04/01/2020,06:00 PM,72ʡF,66ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,06:30 PM,72ʡF,66ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,07:00 PM,70ʡF,66ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,07:30 PM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,08:00 PM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,08:30 PM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/01/2020,09:00 PM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,09:30 PM,68ʡF,64ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2020,10:00 PM,68ʡF,64ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2020,10:30 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
04/01/2020,11:00 PM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2020,11:30 PM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/01/2020,12:00 AM,66ʡF,64ʡF,94ʡ%,NE,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2020,12:30 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2020,01:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2020,01:30 AM,68ʡF,66ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2020,02:00 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,02:30 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,03:00 AM,68ʡF,64ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,03:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,04:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2020,04:30 AM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,05:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,05:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,06:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2020,06:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2020,07:00 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2020,07:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/01/2020,08:00 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/01/2020,08:30 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/01/2020,09:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
05/01/2020,09:30 AM,72ʡF,66ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
05/01/2020,10:00 AM,72ʡF,66ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
05/01/2020,10:30 AM,73ʡF,66ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,11:00 AM,75ʡF,66ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,11:30 AM,75ʡF,66ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,12:00 PM,75ʡF,66ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
