date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/07/2020,09:00 AM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,09:30 AM,90ʡF,77ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,10:00 AM,88ʡF,77ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,10:30 AM,90ʡF,77ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,11:00 AM,90ʡF,77ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,11:30 AM,90ʡF,77ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
02/07/2020,12:00 PM,91ʡF,77ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
02/07/2020,12:30 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,01:00 PM,93ʡF,77ʡF,59ʡ%,NE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,01:30 PM,91ʡF,75ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,02:00 PM,88ʡF,79ʡF,75ʡ%,ENE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
02/07/2020,02:30 PM,88ʡF,79ʡF,75ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,03:00 PM,88ʡF,79ʡF,75ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,03:30 PM,88ʡF,77ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/07/2020,04:00 PM,88ʡF,77ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/07/2020,04:30 PM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/07/2020,05:00 PM,90ʡF,77ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2020,05:30 PM,90ʡF,75ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2020,06:00 PM,90ʡF,77ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2020,06:30 PM,90ʡF,77ʡF,66ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,07:00 PM,,,,,,,,,
02/07/2020,07:30 PM,88ʡF,77ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,08:00 PM,88ʡF,77ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,08:30 PM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,09:00 PM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,09:30 PM,86ʡF,79ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,10:00 PM,81ʡF,77ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
02/07/2020,10:30 PM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
02/07/2020,11:00 PM,82ʡF,79ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2020,11:30 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2020,12:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2020,12:30 AM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,01:00 AM,82ʡF,79ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,01:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,02:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
03/07/2020,02:30 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
03/07/2020,03:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,03:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,04:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,04:30 AM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,05:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,05:30 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
03/07/2020,06:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
03/07/2020,06:30 AM,82ʡF,79ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,07:00 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,07:30 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2020,08:00 AM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2020,08:30 AM,86ʡF,77ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2020,09:00 AM,88ʡF,77ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/07/2020,09:30 AM,88ʡF,77ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,10:00 AM,88ʡF,79ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2020,10:30 AM,88ʡF,79ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,11:00 AM,90ʡF,77ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,11:30 AM,90ʡF,77ʡF,66ʡ%,E,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2020,12:00 PM,90ʡF,75ʡF,62ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2020,12:30 PM,91ʡF,77ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
03/07/2020,01:00 PM,91ʡF,77ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
03/07/2020,01:30 PM,93ʡF,77ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
03/07/2020,02:00 PM,91ʡF,77ʡF,63ʡ%,E,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
03/07/2020,02:30 PM,90ʡF,75ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,03:00 PM,86ʡF,73ʡF,66ʡ%,SSW,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,03:30 PM,88ʡF,75ʡF,66ʡ%,SW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,04:00 PM,88ʡF,75ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/07/2020,04:30 PM,82ʡF,77ʡF,84ʡ%,VAR,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
03/07/2020,05:00 PM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2020,05:30 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,06:00 PM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2020,06:30 PM,88ʡF,77ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/07/2020,07:00 PM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
03/07/2020,07:30 PM,86ʡF,75ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2020,08:00 PM,86ʡF,77ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2020,08:30 PM,86ʡF,77ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2020,09:00 PM,86ʡF,77ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/07/2020,09:30 PM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/07/2020,10:00 PM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/07/2020,10:30 PM,84ʡF,77ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/07/2020,11:00 PM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/07/2020,11:30 PM,82ʡF,77ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2020,12:00 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2020,12:30 AM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/07/2020,01:00 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/07/2020,01:30 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2020,02:00 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2020,02:30 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2020,03:00 AM,79ʡF,75ʡF,89ʡ%,S,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Heavy Rain
04/07/2020,03:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
04/07/2020,04:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Thunder
04/07/2020,04:30 AM,81ʡF,77ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm
04/07/2020,05:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
04/07/2020,05:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
04/07/2020,06:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
04/07/2020,06:30 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/07/2020,07:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/07/2020,07:30 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/07/2020,08:00 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/07/2020,08:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/07/2020,09:00 AM,86ʡF,77ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/07/2020,09:30 AM,84ʡF,77ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/07/2020,10:00 AM,84ʡF,77ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
04/07/2020,10:30 AM,88ʡF,77ʡF,70ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
04/07/2020,11:00 AM,88ʡF,77ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
04/07/2020,11:30 AM,84ʡF,77ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
04/07/2020,12:00 PM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/07/2020,12:30 PM,86ʡF,77ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
04/07/2020,01:00 PM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2020,01:30 PM,86ʡF,77ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2020,02:00 PM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2020,02:30 PM,88ʡF,75ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2020,03:00 PM,88ʡF,77ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2020,03:30 PM,88ʡF,77ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/07/2020,04:00 PM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/07/2020,04:30 PM,86ʡF,79ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2020,05:00 PM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2020,05:30 PM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2020,06:00 PM,86ʡF,77ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2020,06:30 PM,86ʡF,77ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2020,07:00 PM,82ʡF,75ʡF,79ʡ%,SE,17ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
04/07/2020,07:30 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2020,08:00 PM,82ʡF,77ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2020,08:30 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2020,09:00 PM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2020,09:30 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2020,10:00 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2020,10:30 PM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/07/2020,11:00 PM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/07/2020,11:30 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,12:00 AM,82ʡF,77ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2020,12:30 AM,82ʡF,77ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2020,01:00 AM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
05/07/2020,01:30 AM,82ʡF,77ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,02:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2020,02:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2020,03:00 AM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2020,03:30 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,04:00 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,04:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/07/2020,05:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2020,05:30 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/07/2020,06:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,06:30 AM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,07:00 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,07:30 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,08:00 AM,86ʡF,79ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2020,08:30 AM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2020,09:00 AM,90ʡF,77ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2020,09:30 AM,90ʡF,77ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2020,10:00 AM,90ʡF,77ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,10:30 AM,91ʡF,75ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2020,11:00 AM,90ʡF,77ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/07/2020,11:30 AM,93ʡF,77ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
