date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2022,04:30 PM,59ʡF,52ʡF,77ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/12/2022,05:00 PM,59ʡF,50ʡF,72ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/12/2022,05:30 PM,59ʡF,50ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/12/2022,06:00 PM,59ʡF,50ʡF,72ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/12/2022,06:30 PM,59ʡF,50ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2022,07:00 PM,59ʡF,50ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2022,07:30 PM,59ʡF,50ʡF,72ʡ%,VAR,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/12/2022,08:00 PM,59ʡF,50ʡF,72ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/12/2022,08:30 PM,59ʡF,48ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/12/2022,09:00 PM,59ʡF,50ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,09:30 PM,57ʡF,50ʡF,77ʡ%,NNE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,10:00 PM,57ʡF,48ʡF,72ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,10:30 PM,57ʡF,48ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
01/12/2022,11:00 PM,57ʡF,48ʡF,72ʡ%,NE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,11:30 PM,57ʡF,48ʡF,72ʡ%,NE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,12:00 AM,57ʡF,48ʡF,72ʡ%,NE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,12:30 AM,57ʡF,48ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,01:00 AM,57ʡF,48ʡF,72ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,01:30 AM,55ʡF,48ʡF,77ʡ%,NNE,10ʡmph,24ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,02:00 AM,55ʡF,48ʡF,77ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/12/2022,02:30 AM,55ʡF,48ʡF,77ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
02/12/2022,03:00 AM,55ʡF,46ʡF,72ʡ%,NNE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/12/2022,03:30 AM,55ʡF,46ʡF,72ʡ%,NNE,12ʡmph,23ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/12/2022,04:00 AM,55ʡF,46ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/12/2022,04:30 AM,55ʡF,46ʡF,72ʡ%,NNE,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/12/2022,05:00 AM,55ʡF,46ʡF,72ʡ%,NNE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,05:30 AM,55ʡF,46ʡF,72ʡ%,NNE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,06:00 AM,55ʡF,46ʡF,72ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/12/2022,06:30 AM,55ʡF,46ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/12/2022,07:00 AM,55ʡF,45ʡF,67ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/12/2022,07:30 AM,55ʡF,45ʡF,67ʡ%,NNE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,08:00 AM,57ʡF,46ʡF,67ʡ%,NNE,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
02/12/2022,08:30 AM,57ʡF,46ʡF,67ʡ%,N,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,09:00 AM,57ʡF,46ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,09:30 AM,59ʡF,46ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,10:00 AM,59ʡF,46ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,10:30 AM,59ʡF,46ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2022,11:00 AM,61ʡF,46ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,11:30 AM,63ʡF,48ʡF,59ʡ%,N,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,12:00 PM,63ʡF,48ʡF,59ʡ%,VAR,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2022,12:30 PM,63ʡF,48ʡF,59ʡ%,N,8ʡmph,20ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,01:00 PM,63ʡF,50ʡF,63ʡ%,NW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,01:30 PM,64ʡF,52ʡF,64ʡ%,WNW,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,02:00 PM,64ʡF,52ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/12/2022,02:30 PM,64ʡF,50ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/12/2022,03:00 PM,64ʡF,50ʡF,59ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
02/12/2022,03:30 PM,63ʡF,50ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
02/12/2022,04:00 PM,,,,,,,,,
02/12/2022,04:30 PM,63ʡF,50ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/12/2022,05:00 PM,63ʡF,50ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/12/2022,05:30 PM,63ʡF,50ʡF,63ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/12/2022,06:00 PM,61ʡF,52ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/12/2022,06:30 PM,61ʡF,52ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/12/2022,07:00 PM,61ʡF,50ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2022,07:30 PM,61ʡF,52ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2022,08:00 PM,61ʡF,52ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2022,08:30 PM,61ʡF,52ʡF,72ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/12/2022,09:00 PM,61ʡF,52ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2022,09:30 PM,59ʡF,50ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2022,10:00 PM,61ʡF,50ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2022,10:30 PM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2022,11:00 PM,59ʡF,50ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2022,11:30 PM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2022,12:00 AM,59ʡF,52ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2022,12:30 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/12/2022,01:00 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/12/2022,01:30 AM,59ʡF,50ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/12/2022,02:00 AM,59ʡF,50ʡF,72ʡ%,NNE,7ʡmph,18ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,02:30 AM,59ʡF,50ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,03:00 AM,59ʡF,50ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,03:30 AM,59ʡF,50ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,04:00 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,04:30 AM,59ʡF,50ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,05:00 AM,59ʡF,52ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,05:30 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,06:00 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,06:30 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/12/2022,07:00 AM,59ʡF,50ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/12/2022,07:30 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/12/2022,08:00 AM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,08:30 AM,61ʡF,50ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,09:00 AM,63ʡF,50ʡF,63ʡ%,VAR,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,09:30 AM,63ʡF,50ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,10:00 AM,63ʡF,50ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,10:30 AM,64ʡF,52ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,11:00 AM,64ʡF,52ʡF,64ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,11:30 AM,66ʡF,54ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,12:00 PM,66ʡF,54ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,12:30 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,01:00 PM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,01:30 PM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,02:00 PM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,02:30 PM,66ʡF,54ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,03:00 PM,68ʡF,55ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,03:30 PM,68ʡF,55ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,04:00 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/12/2022,04:30 PM,66ʡF,55ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
03/12/2022,05:00 PM,66ʡF,55ʡF,68ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/12/2022,05:30 PM,66ʡF,55ʡF,68ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/12/2022,06:00 PM,66ʡF,55ʡF,68ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/12/2022,06:30 PM,66ʡF,55ʡF,68ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/12/2022,07:00 PM,66ʡF,55ʡF,68ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/12/2022,07:30 PM,66ʡF,57ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/12/2022,08:00 PM,66ʡF,57ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/12/2022,08:30 PM,66ʡF,57ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/12/2022,09:00 PM,66ʡF,57ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/12/2022,09:30 PM,66ʡF,57ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/12/2022,10:00 PM,66ʡF,57ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/12/2022,10:30 PM,66ʡF,57ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,11:00 PM,66ʡF,57ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/12/2022,11:30 PM,66ʡF,59ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,12:00 AM,64ʡF,59ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,12:30 AM,64ʡF,59ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,01:00 AM,64ʡF,59ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,01:30 AM,63ʡF,59ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,02:00 AM,63ʡF,59ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
04/12/2022,02:30 AM,63ʡF,59ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
04/12/2022,03:00 AM,63ʡF,59ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/12/2022,03:30 AM,61ʡF,59ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/12/2022,04:00 AM,61ʡF,59ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/12/2022,04:30 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,05:00 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,05:30 AM,61ʡF,57ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,06:00 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/12/2022,06:30 AM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/12/2022,07:00 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/12/2022,07:30 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
04/12/2022,08:00 AM,61ʡF,55ʡF,82ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
04/12/2022,08:30 AM,63ʡF,55ʡF,77ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,09:00 AM,63ʡF,55ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,09:30 AM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,10:00 AM,64ʡF,55ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,10:30 AM,64ʡF,55ʡF,73ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,11:00 AM,66ʡF,55ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
04/12/2022,11:30 AM,66ʡF,55ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
04/12/2022,12:00 PM,66ʡF,55ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/12/2022,12:30 PM,66ʡF,55ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/12/2022,01:00 PM,66ʡF,55ʡF,68ʡ%,VAR,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,01:30 PM,66ʡF,55ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,02:00 PM,64ʡF,55ʡF,73ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,02:30 PM,64ʡF,55ʡF,73ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,03:00 PM,64ʡF,55ʡF,73ʡ%,NNE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/12/2022,03:30 PM,64ʡF,55ʡF,73ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,04:00 PM,64ʡF,55ʡF,73ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,04:30 PM,64ʡF,55ʡF,73ʡ%,NNE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,05:00 PM,63ʡF,55ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,05:30 PM,63ʡF,55ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/12/2022,06:00 PM,63ʡF,55ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/12/2022,06:30 PM,63ʡF,55ʡF,77ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/12/2022,07:00 PM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/12/2022,07:30 PM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
04/12/2022,08:00 PM,63ʡF,54ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
04/12/2022,08:30 PM,63ʡF,54ʡF,72ʡ%,VAR,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,09:00 PM,63ʡF,54ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,09:30 PM,63ʡF,54ʡF,72ʡ%,VAR,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,10:00 PM,61ʡF,54ʡF,77ʡ%,N,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,10:30 PM,61ʡF,55ʡF,82ʡ%,VAR,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,11:00 PM,59ʡF,55ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/12/2022,11:30 PM,59ʡF,55ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/12/2022,12:00 AM,59ʡF,55ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/12/2022,12:30 AM,59ʡF,55ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/12/2022,01:00 AM,59ʡF,55ʡF,88ʡ%,NNE,9ʡmph,21ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/12/2022,01:30 AM,59ʡF,55ʡF,88ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/12/2022,02:00 AM,59ʡF,55ʡF,88ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/12/2022,02:30 AM,59ʡF,55ʡF,88ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/12/2022,03:00 AM,59ʡF,54ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/12/2022,03:30 AM,59ʡF,54ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/12/2022,04:00 AM,59ʡF,54ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/12/2022,04:30 AM,59ʡF,54ʡF,82ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/12/2022,05:00 AM,59ʡF,52ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/12/2022,05:30 AM,59ʡF,52ʡF,77ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/12/2022,06:00 AM,61ʡF,52ʡF,72ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/12/2022,06:30 AM,61ʡF,50ʡF,68ʡ%,N,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/12/2022,07:00 AM,61ʡF,50ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/12/2022,07:30 AM,61ʡF,50ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
05/12/2022,08:00 AM,61ʡF,50ʡF,68ʡ%,N,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2022,08:30 AM,61ʡF,50ʡF,68ʡ%,N,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2022,09:00 AM,63ʡF,50ʡF,63ʡ%,N,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2022,09:30 AM,63ʡF,48ʡF,59ʡ%,N,14ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2022,10:00 AM,64ʡF,50ʡF,59ʡ%,N,14ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2022,10:30 AM,64ʡF,50ʡF,59ʡ%,NNE,13ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2022,11:00 AM,64ʡF,50ʡF,59ʡ%,N,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
