date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2022,08:00 PM,55ʡF,48ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/02/2022,08:30 PM,55ʡF,46ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,09:00 PM,55ʡF,46ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,09:30 PM,55ʡF,46ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,10:00 PM,55ʡF,46ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,10:30 PM,54ʡF,46ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,11:00 PM,54ʡF,46ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,11:30 PM,54ʡF,48ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,12:00 AM,54ʡF,48ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,12:30 AM,54ʡF,48ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,01:00 AM,52ʡF,48ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,01:30 AM,52ʡF,48ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,02:00 AM,52ʡF,48ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,02:30 AM,52ʡF,48ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,03:00 AM,52ʡF,48ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,03:30 AM,52ʡF,46ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,04:00 AM,54ʡF,46ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,04:30 AM,54ʡF,46ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,05:00 AM,54ʡF,48ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,05:30 AM,52ʡF,48ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,06:00 AM,52ʡF,48ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,06:30 AM,52ʡF,48ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,07:00 AM,52ʡF,48ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,07:30 AM,54ʡF,48ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,08:00 AM,54ʡF,48ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,08:30 AM,54ʡF,46ʡF,77ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,09:00 AM,54ʡF,48ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,09:30 AM,54ʡF,48ʡF,82ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,10:00 AM,54ʡF,48ʡF,82ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,10:30 AM,54ʡF,48ʡF,82ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,11:00 AM,54ʡF,48ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,11:30 AM,55ʡF,48ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,12:00 PM,55ʡF,48ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,12:30 PM,55ʡF,48ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/02/2022,01:00 PM,55ʡF,48ʡF,77ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,01:30 PM,55ʡF,48ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,02:00 PM,57ʡF,46ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,02:30 PM,57ʡF,48ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,03:00 PM,55ʡF,48ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,03:30 PM,57ʡF,48ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/02/2022,04:00 PM,57ʡF,46ʡF,67ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,04:30 PM,57ʡF,46ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,05:00 PM,57ʡF,48ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,05:30 PM,55ʡF,48ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/02/2022,06:00 PM,55ʡF,46ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,06:30 PM,55ʡF,48ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/02/2022,07:00 PM,55ʡF,46ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,07:30 PM,55ʡF,46ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,08:00 PM,55ʡF,46ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/02/2022,08:30 PM,55ʡF,46ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,09:00 PM,55ʡF,46ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,09:30 PM,55ʡF,46ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
02/02/2022,10:00 PM,54ʡF,46ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,10:30 PM,54ʡF,46ʡF,77ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,11:00 PM,54ʡF,46ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/02/2022,11:30 PM,54ʡF,46ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
03/02/2022,12:00 AM,54ʡF,46ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
03/02/2022,12:30 AM,54ʡF,46ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
03/02/2022,01:00 AM,54ʡF,46ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
03/02/2022,01:30 AM,54ʡF,46ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,02:00 AM,54ʡF,45ʡF,72ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,02:30 AM,54ʡF,45ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,03:00 AM,54ʡF,43ʡF,67ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,03:30 AM,54ʡF,45ʡF,72ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,04:00 AM,54ʡF,43ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,04:30 AM,54ʡF,43ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,05:00 AM,54ʡF,43ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,05:30 AM,54ʡF,43ʡF,67ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,06:00 AM,54ʡF,43ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,06:30 AM,54ʡF,43ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,07:00 AM,54ʡF,45ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
03/02/2022,07:30 AM,54ʡF,43ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/02/2022,08:00 AM,,,,,,,,,
03/02/2022,08:30 AM,54ʡF,43ʡF,67ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
03/02/2022,09:00 AM,55ʡF,41ʡF,58ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
03/02/2022,09:30 AM,55ʡF,41ʡF,58ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
03/02/2022,10:00 AM,57ʡF,41ʡF,55ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
03/02/2022,10:30 AM,57ʡF,41ʡF,55ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
03/02/2022,11:00 AM,57ʡF,41ʡF,55ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
03/02/2022,11:30 AM,59ʡF,41ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/02/2022,12:00 PM,59ʡF,43ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/02/2022,12:30 PM,59ʡF,43ʡF,55ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/02/2022,01:00 PM,61ʡF,43ʡF,52ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/02/2022,01:30 PM,61ʡF,45ʡF,55ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/02/2022,02:00 PM,61ʡF,45ʡF,55ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/02/2022,02:30 PM,61ʡF,45ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/02/2022,03:00 PM,61ʡF,45ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/02/2022,03:30 PM,61ʡF,45ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/02/2022,04:00 PM,61ʡF,48ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/02/2022,04:30 PM,61ʡF,48ʡF,63ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/02/2022,05:00 PM,61ʡF,48ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/02/2022,05:30 PM,59ʡF,48ʡF,67ʡ%,NW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/02/2022,06:00 PM,59ʡF,50ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/02/2022,06:30 PM,59ʡF,52ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/02/2022,07:00 PM,59ʡF,52ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/02/2022,07:30 PM,59ʡF,52ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/02/2022,08:00 PM,59ʡF,52ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/02/2022,08:30 PM,59ʡF,52ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/02/2022,09:00 PM,59ʡF,52ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/02/2022,09:30 PM,59ʡF,48ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/02/2022,10:00 PM,59ʡF,48ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,10:30 PM,59ʡF,48ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,11:00 PM,59ʡF,46ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/02/2022,11:30 PM,57ʡF,48ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,12:00 AM,57ʡF,48ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,12:30 AM,57ʡF,46ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,01:00 AM,57ʡF,46ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,01:30 AM,57ʡF,46ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,02:00 AM,57ʡF,46ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,02:30 AM,57ʡF,46ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,03:00 AM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,03:30 AM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,04:00 AM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,04:30 AM,57ʡF,46ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,05:00 AM,57ʡF,46ʡF,67ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,05:30 AM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
04/02/2022,06:00 AM,57ʡF,46ʡF,67ʡ%,N,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
04/02/2022,06:30 AM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
04/02/2022,07:00 AM,57ʡF,46ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/02/2022,07:30 AM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/02/2022,08:00 AM,57ʡF,46ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
04/02/2022,08:30 AM,57ʡF,46ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
04/02/2022,09:00 AM,57ʡF,46ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/02/2022,09:30 AM,59ʡF,46ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/02/2022,10:00 AM,59ʡF,46ʡF,63ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/02/2022,10:30 AM,59ʡF,45ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/02/2022,11:00 AM,59ʡF,46ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,11:30 AM,61ʡF,46ʡF,59ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,12:00 PM,61ʡF,46ʡF,59ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,12:30 PM,63ʡF,46ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,01:00 PM,63ʡF,46ʡF,55ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/02/2022,01:30 PM,63ʡF,46ʡF,55ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,02:00 PM,63ʡF,46ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/02/2022,02:30 PM,64ʡF,46ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,03:00 PM,64ʡF,48ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,03:30 PM,64ʡF,48ʡF,56ʡ%,NW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,04:00 PM,63ʡF,50ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,04:30 PM,63ʡF,52ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,05:00 PM,63ʡF,52ʡF,68ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/02/2022,05:30 PM,63ʡF,52ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/02/2022,06:00 PM,61ʡF,52ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/02/2022,06:30 PM,61ʡF,52ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/02/2022,07:00 PM,61ʡF,52ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/02/2022,07:30 PM,61ʡF,52ʡF,72ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/02/2022,08:00 PM,61ʡF,54ʡF,77ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/02/2022,08:30 PM,61ʡF,52ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/02/2022,09:00 PM,61ʡF,54ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/02/2022,09:30 PM,61ʡF,54ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/02/2022,10:00 PM,61ʡF,54ʡF,77ʡ%,NW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
04/02/2022,10:30 PM,61ʡF,54ʡF,77ʡ%,NNW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/02/2022,11:00 PM,61ʡF,54ʡF,77ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/02/2022,11:30 PM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
05/02/2022,12:00 AM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/02/2022,12:30 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/02/2022,01:00 AM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,01:30 AM,59ʡF,48ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,02:00 AM,59ʡF,48ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,02:30 AM,59ʡF,48ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/02/2022,03:00 AM,59ʡF,48ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/02/2022,03:30 AM,57ʡF,46ʡF,67ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,04:00 AM,57ʡF,48ʡF,72ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/02/2022,04:30 AM,57ʡF,48ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/02/2022,05:00 AM,57ʡF,48ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,05:30 AM,57ʡF,48ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,06:00 AM,57ʡF,46ʡF,67ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,06:30 AM,57ʡF,45ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,07:00 AM,57ʡF,46ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,07:30 AM,57ʡF,46ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/02/2022,08:00 AM,57ʡF,46ʡF,67ʡ%,NE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
05/02/2022,08:30 AM,59ʡF,46ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
05/02/2022,09:00 AM,59ʡF,45ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/02/2022,09:30 AM,59ʡF,43ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/02/2022,10:00 AM,59ʡF,43ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/02/2022,10:30 AM,59ʡF,43ʡF,55ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/02/2022,11:00 AM,61ʡF,43ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/02/2022,11:30 AM,61ʡF,43ʡF,52ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/02/2022,12:00 PM,63ʡF,45ʡF,52ʡ%,NE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/02/2022,12:30 PM,61ʡF,45ʡF,55ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/02/2022,01:00 PM,63ʡF,45ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
