date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2022,04:30 PM,84ʡF,54ʡF,35ʡ%,NNW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,05:00 PM,82ʡF,55ʡF,39ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,05:30 PM,79ʡF,55ʡF,44ʡ%,NNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,06:00 PM,79ʡF,55ʡF,44ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,06:30 PM,77ʡF,57ʡF,50ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,07:00 PM,75ʡF,59ʡF,57ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/11/2022,07:30 PM,73ʡF,57ʡF,57ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/11/2022,08:00 PM,72ʡF,59ʡF,64ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/11/2022,08:30 PM,72ʡF,59ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/11/2022,09:00 PM,72ʡF,61ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/11/2022,09:30 PM,70ʡF,61ʡF,73ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/11/2022,10:00 PM,70ʡF,59ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/11/2022,10:30 PM,70ʡF,59ʡF,68ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/11/2022,11:00 PM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/11/2022,11:30 PM,70ʡF,57ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/11/2022,12:00 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/11/2022,12:30 AM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/11/2022,01:00 AM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,01:30 AM,68ʡF,59ʡF,73ʡ%,WSW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,02:00 AM,66ʡF,59ʡF,78ʡ%,W,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,02:30 AM,66ʡF,59ʡF,78ʡ%,WSW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,03:00 AM,66ʡF,61ʡF,83ʡ%,WSW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,03:30 AM,66ʡF,61ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,04:00 AM,64ʡF,59ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,04:30 AM,64ʡF,59ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,05:00 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/11/2022,05:30 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/11/2022,06:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/11/2022,06:30 AM,63ʡF,59ʡF,88ʡ%,N,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/11/2022,07:00 AM,64ʡF,61ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/11/2022,07:30 AM,66ʡF,63ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/11/2022,08:00 AM,68ʡF,63ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/11/2022,08:30 AM,70ʡF,63ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/11/2022,09:00 AM,73ʡF,63ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/11/2022,09:30 AM,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/11/2022,10:00 AM,77ʡF,61ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/11/2022,10:30 AM,82ʡF,50ʡF,32ʡ%,NNE,8ʡmph,20ʡmph,29.90ʡin,0.0ʡin,Fair
02/11/2022,11:00 AM,82ʡF,50ʡF,32ʡ%,N,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/11/2022,11:30 AM,82ʡF,52ʡF,35ʡ%,NNE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/11/2022,12:00 PM,84ʡF,52ʡF,33ʡ%,NNE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,12:30 PM,84ʡF,52ʡF,33ʡ%,WNW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,01:00 PM,84ʡF,52ʡF,33ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/11/2022,01:30 PM,86ʡF,55ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/11/2022,02:00 PM,84ʡF,54ʡF,35ʡ%,NW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/11/2022,02:30 PM,84ʡF,55ʡF,37ʡ%,NW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,03:00 PM,84ʡF,54ʡF,35ʡ%,VAR,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,03:30 PM,84ʡF,54ʡF,35ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,04:00 PM,84ʡF,54ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,04:30 PM,84ʡF,54ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,05:00 PM,82ʡF,54ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,05:30 PM,81ʡF,54ʡF,39ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,06:00 PM,81ʡF,54ʡF,39ʡ%,SSW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/11/2022,06:30 PM,79ʡF,54ʡF,42ʡ%,SSW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/11/2022,07:00 PM,,,,,,,,,
02/11/2022,07:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Smoke
02/11/2022,08:00 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/11/2022,08:30 PM,72ʡF,59ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/11/2022,09:00 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/11/2022,09:30 PM,70ʡF,61ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,10:00 PM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/11/2022,10:30 PM,70ʡF,59ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/11/2022,11:00 PM,68ʡF,59ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/11/2022,11:30 PM,68ʡF,59ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,12:00 AM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,12:30 AM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,01:00 AM,68ʡF,59ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,01:30 AM,66ʡF,59ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,02:00 AM,68ʡF,59ʡF,73ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,02:30 AM,66ʡF,59ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,03:00 AM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,03:30 AM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,04:00 AM,64ʡF,59ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,04:30 AM,64ʡF,57ʡF,77ʡ%,WNW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,05:00 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,05:30 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2022,06:00 AM,63ʡF,57ʡF,82ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2022,06:30 AM,63ʡF,59ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,07:00 AM,64ʡF,59ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,07:30 AM,66ʡF,61ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,08:00 AM,68ʡF,59ʡF,73ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,08:30 AM,72ʡF,59ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,09:00 AM,73ʡF,57ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2022,09:30 AM,77ʡF,59ʡF,54ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2022,10:00 AM,77ʡF,59ʡF,54ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2022,10:30 AM,81ʡF,59ʡF,48ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,11:00 AM,82ʡF,61ʡF,48ʡ%,W,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,11:30 AM,82ʡF,59ʡF,45ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,12:00 PM,84ʡF,57ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,12:30 PM,84ʡF,59ʡF,42ʡ%,WNW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2022,01:00 PM,84ʡF,57ʡF,40ʡ%,NW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2022,01:30 PM,86ʡF,57ʡF,37ʡ%,W,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,02:00 PM,86ʡF,59ʡF,40ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,02:30 PM,84ʡF,57ʡF,40ʡ%,NNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,03:00 PM,86ʡF,57ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,03:30 PM,84ʡF,57ʡF,40ʡ%,NW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,04:00 PM,84ʡF,57ʡF,40ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,04:30 PM,84ʡF,55ʡF,37ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/11/2022,05:00 PM,82ʡF,57ʡF,42ʡ%,WNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,05:30 PM,79ʡF,57ʡF,47ʡ%,W,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,06:00 PM,81ʡF,59ʡF,48ʡ%,SSW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2022,06:30 PM,81ʡF,57ʡF,45ʡ%,SW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2022,07:00 PM,75ʡF,61ʡF,61ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2022,07:30 PM,75ʡF,59ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,08:00 PM,73ʡF,63ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,08:30 PM,73ʡF,61ʡF,65ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2022,09:00 PM,73ʡF,61ʡF,65ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,09:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,10:00 PM,70ʡF,63ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,10:30 PM,70ʡF,63ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,11:00 PM,72ʡF,63ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2022,11:30 PM,70ʡF,63ʡF,78ʡ%,NNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,12:00 AM,70ʡF,63ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,12:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,01:00 AM,68ʡF,61ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,01:30 AM,68ʡF,61ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,02:00 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,02:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,03:00 AM,66ʡF,61ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,03:30 AM,68ʡF,61ʡF,78ʡ%,WNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,04:00 AM,68ʡF,61ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,04:30 AM,66ʡF,61ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,05:00 AM,66ʡF,63ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2022,05:30 AM,66ʡF,61ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2022,06:00 AM,66ʡF,61ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2022,06:30 AM,66ʡF,61ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2022,07:00 AM,68ʡF,61ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2022,07:30 AM,68ʡF,63ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,08:00 AM,70ʡF,64ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/11/2022,08:30 AM,73ʡF,64ʡF,73ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/11/2022,09:00 AM,75ʡF,63ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2022,09:30 AM,77ʡF,64ʡF,65ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2022,10:00 AM,79ʡF,64ʡF,61ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,10:30 AM,82ʡF,61ʡF,48ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,11:00 AM,81ʡF,61ʡF,51ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,11:30 AM,82ʡF,61ʡF,48ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2022,12:00 PM,84ʡF,61ʡF,45ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2022,12:30 PM,86ʡF,59ʡF,40ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2022,01:00 PM,86ʡF,61ʡF,43ʡ%,VAR,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,01:30 PM,86ʡF,59ʡF,40ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,02:00 PM,86ʡF,59ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,02:30 PM,86ʡF,59ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2022,03:00 PM,86ʡF,59ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2022,03:30 PM,86ʡF,59ʡF,40ʡ%,N,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2022,04:00 PM,84ʡF,61ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2022,04:30 PM,84ʡF,61ʡF,45ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2022,05:00 PM,82ʡF,61ʡF,48ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2022,05:30 PM,81ʡF,61ʡF,51ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,06:00 PM,79ʡF,61ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,06:30 PM,79ʡF,61ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2022,07:00 PM,77ʡF,63ʡF,61ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Smoke
04/11/2022,07:30 PM,77ʡF,63ʡF,61ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2022,08:00 PM,75ʡF,64ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2022,08:30 PM,75ʡF,64ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2022,09:00 PM,73ʡF,64ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2022,09:30 PM,75ʡF,66ʡF,73ʡ%,E,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,10:00 PM,75ʡF,66ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,10:30 PM,75ʡF,66ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,11:00 PM,75ʡF,66ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2022,11:30 PM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,12:00 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,12:30 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,01:00 AM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,01:30 AM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,02:00 AM,70ʡF,66ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,02:30 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,03:00 AM,70ʡF,66ʡF,88ʡ%,NW,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,03:30 AM,70ʡF,66ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,04:00 AM,68ʡF,66ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/11/2022,04:30 AM,68ʡF,66ʡF,94ʡ%,N,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/11/2022,05:00 AM,68ʡF,64ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,05:30 AM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,06:00 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/11/2022,06:30 AM,68ʡF,64ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/11/2022,07:00 AM,70ʡF,64ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/11/2022,07:30 AM,73ʡF,66ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/11/2022,08:00 AM,75ʡF,66ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/11/2022,08:30 AM,75ʡF,64ʡF,69ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/11/2022,09:00 AM,79ʡF,59ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/11/2022,09:30 AM,79ʡF,61ʡF,54ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/11/2022,10:00 AM,81ʡF,59ʡF,48ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/11/2022,10:30 AM,81ʡF,59ʡF,48ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/11/2022,11:00 AM,81ʡF,59ʡF,48ʡ%,ENE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/11/2022,11:30 AM,81ʡF,61ʡF,51ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/11/2022,12:00 PM,82ʡF,61ʡF,48ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,12:30 PM,82ʡF,61ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,01:00 PM,84ʡF,61ʡF,45ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,01:30 PM,82ʡF,59ʡF,45ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,02:00 PM,84ʡF,57ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,02:30 PM,84ʡF,59ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2022,03:00 PM,84ʡF,59ʡF,42ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
