date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2022,04:30 PM,84ʡF,79ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/07/2022,05:00 PM,84ʡF,77ʡF,79ʡ%,WNW,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/07/2022,05:30 PM,84ʡF,79ʡF,84ʡ%,NW,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/07/2022,06:00 PM,84ʡF,79ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/07/2022,06:30 PM,84ʡF,79ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/07/2022,07:00 PM,84ʡF,77ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2022,07:30 PM,82ʡF,77ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2022,08:00 PM,84ʡF,77ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2022,08:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2022,09:00 PM,82ʡF,77ʡF,84ʡ%,WNW,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2022,09:30 PM,82ʡF,77ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,10:00 PM,82ʡF,77ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,10:30 PM,82ʡF,77ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,11:00 PM,82ʡF,79ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,11:30 PM,81ʡF,77ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2022,12:00 AM,82ʡF,77ʡF,84ʡ%,W,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2022,01:00 AM,81ʡF,77ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/07/2022,01:30 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/07/2022,02:00 AM,81ʡF,77ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,02:30 AM,81ʡF,77ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,03:00 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,04:00 AM,81ʡF,77ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,04:30 AM,81ʡF,77ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,05:00 AM,81ʡF,77ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,05:30 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,06:00 AM,81ʡF,77ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,06:30 AM,81ʡF,77ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,07:00 AM,82ʡF,77ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,07:30 AM,84ʡF,77ʡF,79ʡ%,W,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,08:00 AM,84ʡF,79ʡF,84ʡ%,W,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,08:30 AM,86ʡF,79ʡF,79ʡ%,WNW,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/07/2022,09:00 AM,88ʡF,79ʡF,75ʡ%,WNW,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/07/2022,09:30 AM,90ʡF,79ʡF,70ʡ%,WNW,14ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,10:00 AM,91ʡF,81ʡF,71ʡ%,WNW,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,10:30 AM,93ʡF,79ʡF,63ʡ%,WNW,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,11:00 AM,93ʡF,81ʡF,67ʡ%,WNW,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/07/2022,11:30 AM,93ʡF,81ʡF,67ʡ%,WNW,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
02/07/2022,12:00 PM,95ʡF,81ʡF,63ʡ%,WNW,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
02/07/2022,12:30 PM,95ʡF,79ʡF,59ʡ%,W,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
02/07/2022,01:00 PM,97ʡF,79ʡF,56ʡ%,WNW,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy
02/07/2022,01:30 PM,97ʡF,79ʡF,56ʡ%,WNW,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
02/07/2022,02:00 PM,97ʡF,79ʡF,56ʡ%,NW,10ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
02/07/2022,02:30 PM,95ʡF,77ʡF,56ʡ%,W,14ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
02/07/2022,03:00 PM,97ʡF,79ʡF,56ʡ%,WNW,14ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
02/07/2022,03:30 PM,97ʡF,77ʡF,53ʡ%,WNW,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
02/07/2022,04:00 PM,97ʡF,77ʡF,53ʡ%,WNW,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
02/07/2022,04:30 PM,95ʡF,77ʡF,56ʡ%,WNW,9ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
02/07/2022,05:00 PM,95ʡF,77ʡF,56ʡ%,WNW,2ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
02/07/2022,05:30 PM,95ʡF,77ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
02/07/2022,06:00 PM,93ʡF,77ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
02/07/2022,06:30 PM,90ʡF,81ʡF,75ʡ%,NE,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Smoke
02/07/2022,07:00 PM,86ʡF,77ʡF,74ʡ%,E,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
02/07/2022,07:30 PM,84ʡF,77ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
02/07/2022,08:00 PM,81ʡF,75ʡF,84ʡ%,E,22ʡmph,33ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy / Windy
02/07/2022,08:30 PM,81ʡF,75ʡF,84ʡ%,NE,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Thunder in the Vicinity
02/07/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,N,9ʡmph,21ʡmph,29.46ʡin,0.0ʡin,T-Storm
02/07/2022,09:30 PM,79ʡF,75ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain with Thunder
02/07/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/07/2022,10:30 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
02/07/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/07/2022,11:30 PM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,12:00 AM,81ʡF,75ʡF,84ʡ%,SW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,SW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,02:00 AM,79ʡF,77ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,04:00 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,04:30 AM,79ʡF,77ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,05:00 AM,81ʡF,75ʡF,84ʡ%,WSW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,05:30 AM,81ʡF,75ʡF,84ʡ%,WSW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,06:00 AM,81ʡF,75ʡF,84ʡ%,SW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,06:30 AM,81ʡF,77ʡF,89ʡ%,SW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,07:00 AM,82ʡF,77ʡF,84ʡ%,WSW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,07:30 AM,82ʡF,77ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,08:00 AM,84ʡF,77ʡF,79ʡ%,WSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,08:30 AM,86ʡF,77ʡF,74ʡ%,W,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,09:00 AM,88ʡF,79ʡF,75ʡ%,NW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,09:30 AM,88ʡF,79ʡF,75ʡ%,NW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,10:00 AM,90ʡF,79ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,10:30 AM,91ʡF,79ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,11:00 AM,91ʡF,79ʡF,66ʡ%,W,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/07/2022,11:30 AM,93ʡF,79ʡF,63ʡ%,W,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,12:00 PM,93ʡF,81ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,12:30 PM,95ʡF,81ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,01:00 PM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,01:30 PM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,02:00 PM,97ʡF,79ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
03/07/2022,02:30 PM,99ʡF,81ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
03/07/2022,03:00 PM,97ʡF,81ʡF,60ʡ%,SW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy
03/07/2022,03:30 PM,99ʡF,79ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
03/07/2022,04:00 PM,99ʡF,79ʡF,53ʡ%,SW,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
03/07/2022,04:30 PM,99ʡF,77ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
03/07/2022,05:00 PM,97ʡF,77ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
03/07/2022,05:30 PM,97ʡF,77ʡF,53ʡ%,SW,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
03/07/2022,06:00 PM,97ʡF,77ʡF,53ʡ%,SSW,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
03/07/2022,06:30 PM,95ʡF,79ʡF,59ʡ%,SE,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
03/07/2022,07:00 PM,95ʡF,79ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
03/07/2022,07:30 PM,91ʡF,77ʡF,63ʡ%,S,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,08:00 PM,90ʡF,77ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,08:30 PM,90ʡF,75ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,09:00 PM,90ʡF,77ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
03/07/2022,09:30 PM,90ʡF,79ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,10:00 PM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,10:30 PM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,11:00 PM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/07/2022,11:30 PM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,12:00 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,12:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,01:00 AM,86ʡF,81ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,01:30 AM,86ʡF,81ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,02:00 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,02:30 AM,86ʡF,81ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,03:00 AM,86ʡF,81ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,03:30 AM,86ʡF,81ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,04:00 AM,86ʡF,81ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,04:30 AM,86ʡF,81ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,05:00 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,05:30 AM,86ʡF,81ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,06:00 AM,86ʡF,81ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,06:30 AM,86ʡF,81ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,07:00 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,07:30 AM,86ʡF,81ʡF,84ʡ%,WNW,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,08:00 AM,88ʡF,81ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,08:30 AM,90ʡF,82ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
04/07/2022,09:00 AM,90ʡF,81ʡF,75ʡ%,NW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
04/07/2022,09:30 AM,91ʡF,82ʡF,75ʡ%,NW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,10:00 AM,91ʡF,82ʡF,75ʡ%,NNW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,10:30 AM,91ʡF,82ʡF,75ʡ%,NW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,11:00 AM,93ʡF,82ʡF,71ʡ%,NW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,11:30 AM,93ʡF,82ʡF,71ʡ%,NNW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,12:00 PM,95ʡF,82ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,12:30 PM,95ʡF,82ʡF,67ʡ%,N,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,01:00 PM,95ʡF,82ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,01:30 PM,97ʡF,81ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,02:00 PM,97ʡF,82ʡF,63ʡ%,W,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
04/07/2022,02:30 PM,97ʡF,81ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,03:00 PM,97ʡF,81ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
04/07/2022,03:30 PM,97ʡF,81ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
04/07/2022,04:00 PM,97ʡF,79ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
04/07/2022,04:30 PM,97ʡF,79ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
04/07/2022,05:00 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
04/07/2022,05:30 PM,95ʡF,79ʡF,59ʡ%,NE,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
04/07/2022,06:00 PM,95ʡF,79ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
04/07/2022,06:30 PM,95ʡF,81ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,07:00 PM,93ʡF,79ʡF,63ʡ%,SW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/07/2022,07:30 PM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
04/07/2022,08:00 PM,90ʡF,77ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/07/2022,08:30 PM,88ʡF,79ʡF,75ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,09:00 PM,88ʡF,77ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,09:30 PM,86ʡF,77ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,10:00 PM,86ʡF,79ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,10:30 PM,86ʡF,81ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/07/2022,11:00 PM,86ʡF,81ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/07/2022,11:30 PM,86ʡF,81ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/07/2022,12:00 AM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/07/2022,12:30 AM,86ʡF,79ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/07/2022,01:00 AM,84ʡF,79ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,01:30 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,02:00 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,02:30 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,03:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,03:30 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,04:00 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,04:30 AM,84ʡF,81ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,05:00 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,05:30 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,06:00 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/07/2022,06:30 AM,86ʡF,81ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/07/2022,07:00 AM,86ʡF,81ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/07/2022,07:30 AM,88ʡF,81ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2022,08:00 AM,88ʡF,81ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2022,08:30 AM,88ʡF,82ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2022,09:00 AM,91ʡF,82ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2022,09:30 AM,91ʡF,82ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
05/07/2022,10:00 AM,93ʡF,82ʡF,71ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/07/2022,10:30 AM,91ʡF,82ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/07/2022,11:00 AM,93ʡF,81ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/07/2022,11:30 AM,,,,,,,,,
05/07/2022,12:00 PM,,,,,,,,,
05/07/2022,12:30 PM,93ʡF,82ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,01:00 PM,95ʡF,82ʡF,67ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/07/2022,01:30 PM,95ʡF,82ʡF,67ʡ%,NE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/07/2022,02:00 PM,97ʡF,82ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
