date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/01/2022,03:30 AM,61ʡF,52ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2022,04:00 AM,61ʡF,52ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2022,04:30 AM,61ʡF,52ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2022,05:00 AM,61ʡF,52ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2022,05:30 AM,61ʡF,54ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2022,06:00 AM,59ʡF,54ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,06:30 AM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,07:00 AM,59ʡF,52ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,07:30 AM,61ʡF,54ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,08:00 AM,61ʡF,54ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
02/01/2022,08:30 AM,61ʡF,54ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
02/01/2022,09:00 AM,61ʡF,52ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2022,09:30 AM,61ʡF,52ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2022,10:00 AM,63ʡF,52ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
02/01/2022,10:30 AM,63ʡF,54ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
02/01/2022,11:00 AM,63ʡF,54ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
02/01/2022,11:30 AM,64ʡF,54ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,12:00 PM,66ʡF,54ʡF,64ʡ%,N,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
02/01/2022,12:30 PM,66ʡF,54ʡF,64ʡ%,NNW,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Partly Cloudy
02/01/2022,01:00 PM,68ʡF,55ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2022,01:30 PM,70ʡF,55ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/01/2022,02:00 PM,72ʡF,57ʡF,60ʡ%,W,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/01/2022,02:30 PM,70ʡF,55ʡF,60ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2022,03:00 PM,72ʡF,57ʡF,60ʡ%,W,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2022,03:30 PM,70ʡF,57ʡF,64ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2022,04:00 PM,70ʡF,57ʡF,64ʡ%,W,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2022,04:30 PM,68ʡF,57ʡF,68ʡ%,SSW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2022,05:00 PM,68ʡF,57ʡF,68ʡ%,S,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2022,05:30 PM,68ʡF,55ʡF,64ʡ%,S,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
02/01/2022,06:00 PM,68ʡF,55ʡF,64ʡ%,S,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2022,06:30 PM,64ʡF,57ʡF,77ʡ%,ENE,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
02/01/2022,07:00 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
02/01/2022,07:30 PM,63ʡF,57ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
02/01/2022,08:00 PM,61ʡF,57ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
02/01/2022,08:30 PM,61ʡF,57ʡF,88ʡ%,N,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2022,09:00 PM,61ʡF,57ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2022,09:30 PM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2022,10:00 PM,59ʡF,57ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2022,10:30 PM,,,,,,,,,
02/01/2022,11:00 PM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
02/01/2022,11:30 PM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/01/2022,12:00 AM,57ʡF,57ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/01/2022,12:30 AM,57ʡF,55ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/01/2022,01:00 AM,57ʡF,55ʡF,94ʡ%,N,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/01/2022,01:30 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,02:00 AM,55ʡF,55ʡF,100ʡ%,N,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,02:30 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,03:00 AM,55ʡF,55ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/01/2022,03:30 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/01/2022,04:00 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/01/2022,04:30 AM,55ʡF,54ʡF,94ʡ%,SSW,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/01/2022,05:00 AM,55ʡF,55ʡF,100ʡ%,SW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/01/2022,05:30 AM,54ʡF,54ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/01/2022,06:00 AM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,06:30 AM,55ʡF,55ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,07:00 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,07:30 AM,57ʡF,55ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,08:00 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/01/2022,08:30 AM,59ʡF,57ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/01/2022,09:00 AM,61ʡF,57ʡF,88ʡ%,NE,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
03/01/2022,09:30 AM,61ʡF,57ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
03/01/2022,10:00 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
03/01/2022,10:30 AM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
03/01/2022,11:00 AM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
03/01/2022,11:30 AM,64ʡF,57ʡF,77ʡ%,W,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
03/01/2022,12:00 PM,64ʡF,57ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/01/2022,12:30 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/01/2022,01:00 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/01/2022,01:30 PM,68ʡF,57ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
03/01/2022,02:00 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
03/01/2022,02:30 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
03/01/2022,03:00 PM,68ʡF,57ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
03/01/2022,03:30 PM,68ʡF,57ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
03/01/2022,04:00 PM,68ʡF,57ʡF,68ʡ%,SE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
03/01/2022,04:30 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
03/01/2022,05:00 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
03/01/2022,05:30 PM,68ʡF,57ʡF,68ʡ%,NNE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
03/01/2022,06:00 PM,66ʡF,59ʡF,78ʡ%,N,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/01/2022,06:30 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/01/2022,07:00 PM,66ʡF,59ʡF,78ʡ%,NE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/01/2022,07:30 PM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/01/2022,08:00 PM,66ʡF,59ʡF,78ʡ%,ENE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
03/01/2022,08:30 PM,66ʡF,59ʡF,78ʡ%,NNE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/01/2022,09:00 PM,64ʡF,59ʡF,83ʡ%,NW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
03/01/2022,09:30 PM,64ʡF,59ʡF,83ʡ%,N,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
03/01/2022,10:00 PM,64ʡF,59ʡF,83ʡ%,NW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2022,10:30 PM,64ʡF,59ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2022,11:00 PM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2022,11:30 PM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,12:00 AM,61ʡF,59ʡF,94ʡ%,W,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,12:30 AM,63ʡF,59ʡF,88ʡ%,N,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,01:00 AM,63ʡF,59ʡF,88ʡ%,NE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2022,01:30 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2022,02:00 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2022,02:30 AM,63ʡF,59ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2022,03:00 AM,63ʡF,59ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/01/2022,03:30 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/01/2022,04:00 AM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/01/2022,04:30 AM,63ʡF,59ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/01/2022,05:00 AM,63ʡF,59ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/01/2022,05:30 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/01/2022,06:00 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/01/2022,06:30 AM,63ʡF,59ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2022,07:00 AM,63ʡF,59ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2022,07:30 AM,64ʡF,59ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/01/2022,08:00 AM,64ʡF,59ʡF,83ʡ%,WNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,08:30 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,09:00 AM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,09:30 AM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,10:00 AM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/01/2022,10:30 AM,72ʡF,61ʡF,69ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
04/01/2022,11:00 AM,73ʡF,61ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
04/01/2022,11:30 AM,73ʡF,59ʡF,61ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2022,12:00 PM,75ʡF,59ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/01/2022,12:30 PM,73ʡF,57ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/01/2022,01:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/01/2022,01:30 PM,75ʡF,59ʡF,57ʡ%,W,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/01/2022,02:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/01/2022,02:30 PM,75ʡF,59ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/01/2022,03:00 PM,75ʡF,59ʡF,57ʡ%,S,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/01/2022,03:30 PM,75ʡF,59ʡF,57ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/01/2022,04:00 PM,75ʡF,57ʡF,53ʡ%,SSE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/01/2022,04:30 PM,75ʡF,59ʡF,57ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/01/2022,05:00 PM,73ʡF,59ʡF,61ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/01/2022,05:30 PM,73ʡF,59ʡF,61ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
04/01/2022,06:00 PM,70ʡF,59ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
04/01/2022,06:30 PM,73ʡF,61ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
04/01/2022,07:00 PM,73ʡF,61ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/01/2022,07:30 PM,72ʡF,63ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/01/2022,08:00 PM,70ʡF,63ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/01/2022,08:30 PM,70ʡF,63ʡF,78ʡ%,SSE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/01/2022,09:00 PM,68ʡF,63ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/01/2022,09:30 PM,68ʡF,63ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/01/2022,10:00 PM,68ʡF,63ʡF,83ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
04/01/2022,10:30 PM,68ʡF,63ʡF,83ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/01/2022,11:00 PM,68ʡF,64ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/01/2022,11:30 PM,68ʡF,64ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/01/2022,12:00 AM,68ʡF,64ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
05/01/2022,12:30 AM,68ʡF,63ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/01/2022,01:00 AM,66ʡF,63ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/01/2022,01:30 AM,66ʡF,63ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/01/2022,02:00 AM,66ʡF,63ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
05/01/2022,02:30 AM,66ʡF,63ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/01/2022,03:00 AM,66ʡF,63ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
05/01/2022,03:30 AM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/01/2022,04:00 AM,64ʡF,63ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
05/01/2022,04:30 AM,64ʡF,61ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,05:00 AM,64ʡF,63ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,05:30 AM,63ʡF,63ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,06:00 AM,63ʡF,63ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,06:30 AM,63ʡF,63ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,07:00 AM,64ʡF,63ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2022,07:30 AM,64ʡF,63ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2022,08:00 AM,66ʡF,64ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2022,08:30 AM,66ʡF,64ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2022,09:00 AM,68ʡF,63ʡF,83ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2022,09:30 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2022,10:00 AM,68ʡF,63ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2022,10:30 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2022,11:00 AM,70ʡF,63ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/01/2022,11:30 AM,72ʡF,63ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
05/01/2022,12:00 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
05/01/2022,12:30 PM,73ʡF,63ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/01/2022,01:00 PM,75ʡF,63ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
05/01/2022,01:30 PM,75ʡF,63ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/01/2022,02:00 PM,75ʡF,63ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
05/01/2022,02:30 PM,75ʡF,63ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/01/2022,03:00 PM,75ʡF,63ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
05/01/2022,03:30 PM,73ʡF,64ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
05/01/2022,04:00 PM,73ʡF,64ʡF,73ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
05/01/2022,04:30 PM,73ʡF,64ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/01/2022,05:00 PM,72ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
