date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
03/09/2022,04:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2022,05:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,05:30 AM,81ʡF,79ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/09/2022,06:00 AM,81ʡF,79ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
03/09/2022,06:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/09/2022,07:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/09/2022,07:30 AM,84ʡF,79ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/09/2022,08:00 AM,86ʡF,79ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,08:30 AM,86ʡF,81ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,09:00 AM,88ʡF,81ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2022,09:30 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2022,10:00 AM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,10:30 AM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,11:00 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,11:30 AM,91ʡF,79ʡF,66ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/09/2022,12:00 PM,91ʡF,77ʡF,63ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/09/2022,12:30 PM,91ʡF,79ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/09/2022,01:00 PM,91ʡF,79ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/09/2022,01:30 PM,91ʡF,79ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/09/2022,02:00 PM,93ʡF,79ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
03/09/2022,02:30 PM,95ʡF,79ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2022,03:00 PM,93ʡF,77ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2022,03:30 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2022,04:00 PM,93ʡF,77ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2022,04:30 PM,93ʡF,77ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2022,05:00 PM,93ʡF,77ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2022,05:30 PM,91ʡF,77ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2022,06:00 PM,90ʡF,79ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2022,06:30 PM,90ʡF,77ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2022,07:00 PM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2022,07:30 PM,90ʡF,77ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2022,08:00 PM,88ʡF,77ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2022,08:30 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2022,09:00 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/09/2022,09:30 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2022,10:00 PM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2022,10:30 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,11:00 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2022,11:30 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,12:00 AM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,12:30 AM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,01:00 AM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,01:30 AM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,02:00 AM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,02:30 AM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2022,03:00 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2022,03:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2022,04:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2022,04:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,05:00 AM,82ʡF,79ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,05:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2022,06:00 AM,81ʡF,75ʡF,84ʡ%,NNE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2022,06:30 AM,79ʡF,75ʡF,89ʡ%,NNE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
04/09/2022,07:00 AM,79ʡF,75ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
04/09/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
04/09/2022,08:00 AM,77ʡF,75ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,T-Storm
04/09/2022,08:30 AM,77ʡF,75ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Rain
04/09/2022,09:00 AM,79ʡF,77ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Rain
04/09/2022,09:30 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
04/09/2022,10:00 AM,79ʡF,75ʡF,89ʡ%,VAR,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
04/09/2022,10:30 AM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
04/09/2022,11:00 AM,81ʡF,75ʡF,84ʡ%,N,10ʡmph,24ʡmph,29.75ʡin,0.0ʡin,Cloudy
04/09/2022,11:30 AM,81ʡF,73ʡF,79ʡ%,NNE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/09/2022,12:00 PM,81ʡF,73ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/09/2022,12:30 PM,81ʡF,72ʡF,74ʡ%,VAR,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/09/2022,01:00 PM,82ʡF,72ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2022,01:30 PM,84ʡF,72ʡF,66ʡ%,NNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2022,02:00 PM,86ʡF,72ʡF,62ʡ%,NNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,02:30 PM,88ʡF,72ʡF,58ʡ%,NNW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,03:00 PM,86ʡF,70ʡF,58ʡ%,NW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,03:30 PM,86ʡF,70ʡF,58ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,04:00 PM,82ʡF,73ʡF,74ʡ%,W,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,04:30 PM,81ʡF,73ʡF,79ʡ%,W,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,05:00 PM,81ʡF,73ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,05:30 PM,81ʡF,73ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,06:00 PM,81ʡF,73ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2022,06:30 PM,81ʡF,73ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2022,07:00 PM,81ʡF,73ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2022,07:30 PM,79ʡF,73ʡF,83ʡ%,WNW,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/09/2022,08:00 PM,79ʡF,73ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/09/2022,08:30 PM,81ʡF,73ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/09/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/09/2022,09:30 PM,79ʡF,73ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/09/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/09/2022,10:30 PM,79ʡF,73ʡF,83ʡ%,NW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/09/2022,11:00 PM,79ʡF,73ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/09/2022,11:30 PM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,12:00 AM,79ʡF,73ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,12:30 AM,79ʡF,73ʡF,83ʡ%,WNW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,01:00 AM,79ʡF,73ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,01:30 AM,79ʡF,73ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,02:00 AM,79ʡF,73ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,02:30 AM,79ʡF,73ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,03:00 AM,79ʡF,73ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2022,03:30 AM,79ʡF,73ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2022,04:00 AM,79ʡF,73ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,04:30 AM,79ʡF,73ʡF,83ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,05:00 AM,79ʡF,73ʡF,83ʡ%,W,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,05:30 AM,79ʡF,75ʡF,89ʡ%,WNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,06:00 AM,79ʡF,75ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,06:30 AM,79ʡF,73ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,07:00 AM,79ʡF,73ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,07:30 AM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,08:00 AM,81ʡF,73ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2022,08:30 AM,82ʡF,72ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2022,09:00 AM,84ʡF,73ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2022,09:30 AM,84ʡF,73ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2022,10:00 AM,86ʡF,75ʡF,70ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2022,10:30 AM,88ʡF,73ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2022,11:00 AM,90ʡF,75ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,11:30 AM,90ʡF,73ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,12:00 PM,91ʡF,73ʡF,55ʡ%,WNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,12:30 PM,91ʡF,68ʡF,46ʡ%,NNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,01:00 PM,93ʡF,66ʡF,41ʡ%,NNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2022,01:30 PM,93ʡF,66ʡF,41ʡ%,NNE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
