date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/05/2022,05:30 PM,77ʡF,61ʡF,57ʡ%,NE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2022,06:00 PM,77ʡF,59ʡF,54ʡ%,NE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2022,06:30 PM,73ʡF,59ʡF,61ʡ%,ENE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/05/2022,07:00 PM,73ʡF,59ʡF,61ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,07:30 PM,72ʡF,57ʡF,60ʡ%,ENE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,08:00 PM,72ʡF,57ʡF,60ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/05/2022,08:30 PM,72ʡF,57ʡF,60ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/05/2022,09:00 PM,72ʡF,55ʡF,57ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/05/2022,09:30 PM,72ʡF,55ʡF,57ʡ%,NE,9ʡmph,21ʡmph,29.99ʡin,0.0ʡin,Fair
01/05/2022,10:00 PM,72ʡF,57ʡF,60ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/05/2022,10:30 PM,72ʡF,55ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/05/2022,11:00 PM,73ʡF,55ʡF,53ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/05/2022,11:30 PM,73ʡF,55ʡF,53ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,12:00 AM,72ʡF,54ʡF,53ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,12:30 AM,72ʡF,55ʡF,57ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,01:00 AM,72ʡF,55ʡF,57ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,01:30 AM,72ʡF,57ʡF,60ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,02:00 AM,70ʡF,57ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,02:30 AM,70ʡF,55ʡF,60ʡ%,N,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,03:00 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/05/2022,03:30 AM,70ʡF,55ʡF,60ʡ%,VAR,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,04:00 AM,68ʡF,55ʡF,64ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,04:30 AM,70ʡF,55ʡF,60ʡ%,N,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,05:00 AM,70ʡF,54ʡF,56ʡ%,NNE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,05:30 AM,70ʡF,54ʡF,56ʡ%,NNE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,06:00 AM,70ʡF,52ʡF,53ʡ%,NNE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,06:30 AM,70ʡF,54ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,07:00 AM,70ʡF,54ʡF,56ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,07:30 AM,72ʡF,54ʡF,53ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,08:00 AM,72ʡF,54ʡF,53ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,08:30 AM,73ʡF,52ʡF,47ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,09:00 AM,73ʡF,54ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,09:30 AM,75ʡF,52ʡF,44ʡ%,N,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,10:00 AM,75ʡF,52ʡF,44ʡ%,N,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,10:30 AM,77ʡF,52ʡF,41ʡ%,NNW,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,11:00 AM,77ʡF,52ʡF,41ʡ%,N,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,11:30 AM,79ʡF,54ʡF,42ʡ%,NNE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,12:00 PM,79ʡF,54ʡF,42ʡ%,NNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,12:30 PM,79ʡF,55ʡF,44ʡ%,NNW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,01:00 PM,79ʡF,55ʡF,44ʡ%,NNW,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/05/2022,01:30 PM,81ʡF,55ʡF,42ʡ%,NW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/05/2022,02:00 PM,81ʡF,55ʡF,42ʡ%,VAR,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/05/2022,02:30 PM,81ʡF,55ʡF,42ʡ%,N,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/05/2022,03:00 PM,81ʡF,55ʡF,42ʡ%,N,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/05/2022,03:30 PM,81ʡF,55ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/05/2022,04:00 PM,81ʡF,55ʡF,42ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/05/2022,04:30 PM,81ʡF,57ʡF,45ʡ%,WNW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/05/2022,05:00 PM,81ʡF,55ʡF,42ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
02/05/2022,05:30 PM,79ʡF,55ʡF,44ʡ%,NNE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/05/2022,06:00 PM,79ʡF,57ʡF,47ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/05/2022,06:30 PM,77ʡF,59ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
02/05/2022,07:00 PM,77ʡF,59ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/05/2022,07:30 PM,75ʡF,61ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
02/05/2022,08:00 PM,77ʡF,59ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,08:30 PM,75ʡF,61ʡF,61ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/05/2022,09:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,09:30 PM,73ʡF,63ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/05/2022,10:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,10:30 PM,73ʡF,63ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,11:00 PM,73ʡF,61ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/05/2022,11:30 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,12:00 AM,72ʡF,61ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,12:30 AM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,01:00 AM,70ʡF,63ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,01:30 AM,70ʡF,63ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,02:00 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,02:30 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,03:00 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,03:30 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,04:00 AM,66ʡF,61ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,04:30 AM,68ʡF,63ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,05:00 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,05:30 AM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,06:00 AM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,06:30 AM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,07:00 AM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,07:30 AM,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,08:00 AM,73ʡF,64ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,08:30 AM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,09:00 AM,77ʡF,63ʡF,61ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/05/2022,09:30 AM,79ʡF,59ʡF,51ʡ%,NNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/05/2022,10:00 AM,81ʡF,55ʡF,42ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,10:30 AM,81ʡF,52ʡF,37ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,11:00 AM,82ʡF,55ʡF,39ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/05/2022,11:30 AM,82ʡF,55ʡF,39ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,12:00 PM,82ʡF,55ʡF,39ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,12:30 PM,84ʡF,54ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,01:00 PM,84ʡF,54ʡF,35ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,01:30 PM,84ʡF,54ʡF,35ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/05/2022,02:00 PM,86ʡF,55ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/05/2022,02:30 PM,86ʡF,55ʡF,35ʡ%,N,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/05/2022,03:00 PM,84ʡF,57ʡF,40ʡ%,W,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/05/2022,03:30 PM,86ʡF,55ʡF,35ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/05/2022,04:00 PM,84ʡF,55ʡF,37ʡ%,VAR,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/05/2022,04:30 PM,86ʡF,55ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/05/2022,05:00 PM,84ʡF,55ʡF,37ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/05/2022,05:30 PM,82ʡF,55ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/05/2022,06:00 PM,82ʡF,54ʡF,37ʡ%,SW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/05/2022,06:30 PM,81ʡF,55ʡF,42ʡ%,WSW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/05/2022,07:00 PM,81ʡF,55ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/05/2022,07:30 PM,81ʡF,55ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/05/2022,08:00 PM,77ʡF,61ʡF,57ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/05/2022,08:30 PM,,,,,,,,,
03/05/2022,09:00 PM,75ʡF,57ʡF,53ʡ%,SE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,09:30 PM,75ʡF,59ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/05/2022,10:00 PM,73ʡF,57ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,10:30 PM,73ʡF,57ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,11:00 PM,73ʡF,55ʡF,53ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/05/2022,11:30 PM,72ʡF,57ʡF,60ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,12:00 AM,70ʡF,59ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,12:30 AM,70ʡF,59ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,01:00 AM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,01:30 AM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,02:00 AM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,02:30 AM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,03:00 AM,68ʡF,59ʡF,73ʡ%,NE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,03:30 AM,68ʡF,59ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,04:00 AM,66ʡF,61ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,04:30 AM,66ʡF,61ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,05:00 AM,68ʡF,61ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,05:30 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,06:00 AM,66ʡF,59ʡF,78ʡ%,NNE,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,06:30 AM,68ʡF,61ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,07:00 AM,70ʡF,61ʡF,73ʡ%,NW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,07:30 AM,72ʡF,61ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,08:00 AM,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,08:30 AM,77ʡF,63ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,09:00 AM,77ʡF,57ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,09:30 AM,79ʡF,57ʡF,47ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,10:00 AM,81ʡF,57ʡF,45ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,10:30 AM,81ʡF,57ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/05/2022,11:00 AM,81ʡF,59ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,11:30 AM,82ʡF,61ʡF,48ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,12:00 PM,84ʡF,59ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,12:30 PM,84ʡF,54ʡF,35ʡ%,NNE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,01:00 PM,86ʡF,54ʡF,33ʡ%,NE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,01:30 PM,86ʡF,55ʡF,35ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/05/2022,02:00 PM,86ʡF,55ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/05/2022,02:30 PM,86ʡF,55ʡF,35ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/05/2022,03:00 PM,86ʡF,55ʡF,35ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/05/2022,03:30 PM,86ʡF,57ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/05/2022,04:00 PM,86ʡF,57ʡF,37ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/05/2022,04:30 PM,86ʡF,57ʡF,37ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/05/2022,05:00 PM,84ʡF,55ʡF,37ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/05/2022,05:30 PM,84ʡF,57ʡF,40ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/05/2022,06:00 PM,84ʡF,54ʡF,35ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/05/2022,06:30 PM,82ʡF,54ʡF,37ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/05/2022,07:00 PM,82ʡF,55ʡF,39ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/05/2022,07:30 PM,79ʡF,61ʡF,54ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/05/2022,08:00 PM,77ʡF,59ʡF,54ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/05/2022,08:30 PM,77ʡF,59ʡF,54ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,09:00 PM,77ʡF,61ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,09:30 PM,77ʡF,61ʡF,57ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,10:00 PM,75ʡF,63ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,10:30 PM,75ʡF,63ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/05/2022,11:00 PM,75ʡF,63ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/05/2022,11:30 PM,75ʡF,63ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/05/2022,12:00 AM,73ʡF,63ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/05/2022,12:30 AM,73ʡF,63ʡF,69ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,01:00 AM,73ʡF,64ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,01:30 AM,73ʡF,64ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,02:00 AM,72ʡF,64ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,02:30 AM,73ʡF,64ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,03:00 AM,72ʡF,64ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,03:30 AM,72ʡF,64ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,04:00 AM,72ʡF,64ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,04:30 AM,70ʡF,64ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,05:00 AM,70ʡF,64ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,05:30 AM,70ʡF,64ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,06:00 AM,70ʡF,64ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,06:30 AM,72ʡF,66ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,07:00 AM,73ʡF,66ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,07:30 AM,73ʡF,64ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,08:00 AM,77ʡF,66ʡF,69ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,08:30 AM,77ʡF,64ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,09:00 AM,77ʡF,64ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,09:30 AM,79ʡF,64ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,10:00 AM,79ʡF,64ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,10:30 AM,81ʡF,64ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,11:00 AM,82ʡF,64ʡF,54ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/05/2022,11:30 AM,82ʡF,66ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,12:00 PM,84ʡF,64ʡF,51ʡ%,ENE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,12:30 PM,84ʡF,64ʡF,51ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,01:00 PM,84ʡF,64ʡF,51ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/05/2022,01:30 PM,86ʡF,63ʡF,45ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/05/2022,02:00 PM,86ʡF,64ʡF,48ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/05/2022,02:30 PM,86ʡF,64ʡF,48ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/05/2022,03:00 PM,86ʡF,64ʡF,48ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
