date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/03/2022,01:00 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,01:30 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,02:00 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,02:30 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,03:00 PM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
05/03/2022,03:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
05/03/2022,04:00 PM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
05/03/2022,04:30 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
05/03/2022,05:00 PM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
05/03/2022,05:30 PM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
05/03/2022,06:00 PM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
05/03/2022,06:30 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
05/03/2022,07:00 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
05/03/2022,07:30 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
05/03/2022,08:00 PM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
05/03/2022,08:30 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
05/03/2022,09:00 PM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,09:30 PM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,10:00 PM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,10:30 PM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,11:00 PM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,11:30 PM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/03/2022,12:00 AM,,,,,,,,,
06/03/2022,12:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/03/2022,01:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
06/03/2022,01:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/03/2022,02:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/03/2022,02:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/03/2022,03:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/03/2022,03:30 AM,70ʡF,68ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/03/2022,04:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/03/2022,04:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/03/2022,05:00 AM,70ʡF,68ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/03/2022,05:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/03/2022,06:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/03/2022,06:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2022,07:00 AM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2022,07:30 AM,70ʡF,70ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
06/03/2022,08:00 AM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/03/2022,08:30 AM,70ʡF,70ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
06/03/2022,09:00 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
06/03/2022,09:30 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
06/03/2022,10:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
06/03/2022,10:30 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
06/03/2022,11:00 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
06/03/2022,11:30 AM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2022,12:00 PM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/03/2022,12:30 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
06/03/2022,01:00 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
06/03/2022,01:30 PM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
06/03/2022,02:00 PM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
06/03/2022,02:30 PM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
06/03/2022,03:00 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
06/03/2022,03:30 PM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
06/03/2022,04:00 PM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
06/03/2022,04:30 PM,73ʡF,72ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
06/03/2022,05:00 PM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/03/2022,05:30 PM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
06/03/2022,06:00 PM,73ʡF,72ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
06/03/2022,06:30 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
06/03/2022,07:00 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
06/03/2022,07:30 PM,73ʡF,72ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2022,08:00 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2022,08:30 PM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
06/03/2022,09:00 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
06/03/2022,09:30 PM,73ʡF,72ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
06/03/2022,10:00 PM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
06/03/2022,10:30 PM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
06/03/2022,11:00 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
06/03/2022,11:30 PM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/03/2022,12:00 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,12:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,01:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,01:30 AM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,02:00 AM,72ʡF,70ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,02:30 AM,72ʡF,72ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,03:00 AM,72ʡF,70ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,03:30 AM,72ʡF,72ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,04:00 AM,72ʡF,70ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,04:30 AM,72ʡF,70ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/03/2022,05:00 AM,70ʡF,68ʡF,94ʡ%,NE,15ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Rain
07/03/2022,05:30 AM,70ʡF,66ʡF,88ʡ%,NNE,16ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain with Thunder
07/03/2022,06:00 AM,68ʡF,64ʡF,88ʡ%,NNE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,T-Storm
07/03/2022,06:30 AM,66ʡF,63ʡF,88ʡ%,N,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
07/03/2022,07:00 AM,66ʡF,63ʡF,88ʡ%,N,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
07/03/2022,07:30 AM,66ʡF,63ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
07/03/2022,08:00 AM,66ʡF,63ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Rain
07/03/2022,08:30 AM,66ʡF,63ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/03/2022,09:00 AM,68ʡF,61ʡF,78ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/03/2022,09:30 AM,68ʡF,63ʡF,83ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/03/2022,10:00 AM,68ʡF,61ʡF,78ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
07/03/2022,10:30 AM,70ʡF,61ʡF,73ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/03/2022,11:00 AM,70ʡF,63ʡF,78ʡ%,NW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/03/2022,11:30 AM,72ʡF,64ʡF,78ʡ%,NW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/03/2022,12:00 PM,72ʡF,63ʡF,73ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/03/2022,12:30 PM,73ʡF,59ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/03/2022,01:00 PM,75ʡF,59ʡF,57ʡ%,VAR,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/03/2022,01:30 PM,75ʡF,57ʡF,53ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/03/2022,02:00 PM,75ʡF,57ʡF,53ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2022,02:30 PM,75ʡF,59ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,03:00 PM,75ʡF,57ʡF,53ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,03:30 PM,75ʡF,59ʡF,57ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,04:00 PM,75ʡF,59ʡF,57ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,04:30 PM,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,05:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,05:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,06:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,06:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,07:00 PM,72ʡF,61ʡF,69ʡ%,WSW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2022,07:30 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2022,08:00 PM,68ʡF,63ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2022,08:30 PM,68ʡF,63ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2022,09:00 PM,68ʡF,63ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2022,09:30 PM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2022,10:00 PM,66ʡF,64ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2022,10:30 PM,66ʡF,63ʡF,88ʡ%,W,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/03/2022,11:00 PM,66ʡF,63ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/03/2022,11:30 PM,66ʡF,63ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2022,12:00 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2022,12:30 AM,63ʡF,61ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2022,01:00 AM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2022,01:30 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/03/2022,02:00 AM,63ʡF,59ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/03/2022,02:30 AM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/03/2022,03:00 AM,61ʡF,59ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/03/2022,03:30 AM,63ʡF,61ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/03/2022,04:00 AM,63ʡF,61ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/03/2022,04:30 AM,63ʡF,61ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2022,05:00 AM,63ʡF,61ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2022,05:30 AM,63ʡF,61ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2022,06:00 AM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2022,06:30 AM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2022,07:00 AM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/03/2022,07:30 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/03/2022,08:00 AM,64ʡF,63ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/03/2022,08:30 AM,66ʡF,64ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/03/2022,09:00 AM,66ʡF,64ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/03/2022,09:30 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/03/2022,10:00 AM,72ʡF,64ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/03/2022,10:30 AM,73ʡF,57ʡF,57ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2022,11:00 AM,75ʡF,59ʡF,57ʡ%,SE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2022,11:30 AM,75ʡF,55ʡF,50ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2022,12:00 PM,77ʡF,57ʡF,50ʡ%,SSE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/03/2022,12:30 PM,77ʡF,52ʡF,41ʡ%,SSE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/03/2022,01:00 PM,79ʡF,52ʡF,39ʡ%,SSE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/03/2022,01:30 PM,79ʡF,54ʡF,42ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/03/2022,02:00 PM,79ʡF,54ʡF,42ʡ%,S,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/03/2022,02:30 PM,79ʡF,57ʡF,47ʡ%,SSE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/03/2022,03:00 PM,77ʡF,57ʡF,50ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,03:30 PM,79ʡF,57ʡF,47ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,04:00 PM,77ʡF,55ʡF,47ʡ%,SSE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,04:30 PM,77ʡF,55ʡF,47ʡ%,SE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,05:00 PM,75ʡF,55ʡF,50ʡ%,SE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,05:30 PM,73ʡF,54ʡF,50ʡ%,SE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,06:00 PM,73ʡF,54ʡF,50ʡ%,SE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,06:30 PM,72ʡF,52ʡF,50ʡ%,SE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,07:00 PM,70ʡF,52ʡF,53ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/03/2022,07:30 PM,70ʡF,52ʡF,53ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/03/2022,08:00 PM,70ʡF,52ʡF,53ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/03/2022,08:30 PM,68ʡF,54ʡF,60ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/03/2022,09:00 PM,66ʡF,55ʡF,68ʡ%,SE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/03/2022,09:30 PM,66ʡF,55ʡF,68ʡ%,ESE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/03/2022,10:00 PM,66ʡF,55ʡF,68ʡ%,SE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/03/2022,10:30 PM,66ʡF,55ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/03/2022,11:00 PM,64ʡF,55ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/03/2022,11:30 PM,64ʡF,57ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2022,12:00 AM,63ʡF,57ʡF,82ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2022,12:30 AM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2022,01:00 AM,61ʡF,57ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/03/2022,01:30 AM,63ʡF,57ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/03/2022,02:00 AM,61ʡF,57ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/03/2022,02:30 AM,63ʡF,57ʡF,82ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/03/2022,03:00 AM,61ʡF,57ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/03/2022,03:30 AM,61ʡF,57ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
09/03/2022,04:00 AM,61ʡF,57ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,04:30 AM,63ʡF,57ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,05:00 AM,63ʡF,57ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,05:30 AM,61ʡF,55ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,06:00 AM,61ʡF,55ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,06:30 AM,63ʡF,54ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/03/2022,07:00 AM,63ʡF,52ʡF,68ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,07:30 AM,63ʡF,52ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,08:00 AM,64ʡF,52ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,08:30 AM,64ʡF,52ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,09:00 AM,66ʡF,54ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,09:30 AM,68ʡF,55ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,10:00 AM,68ʡF,55ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,10:30 AM,70ʡF,59ʡF,68ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,11:00 AM,72ʡF,59ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,11:30 AM,72ʡF,59ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,12:00 PM,72ʡF,59ʡF,64ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,12:30 PM,72ʡF,61ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,01:00 PM,73ʡF,63ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,01:30 PM,72ʡF,61ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,02:00 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,02:30 PM,72ʡF,63ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,03:00 PM,73ʡF,63ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,03:30 PM,72ʡF,63ʡF,73ʡ%,ESE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,04:00 PM,72ʡF,63ʡF,73ʡ%,ESE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,04:30 PM,72ʡF,63ʡF,73ʡ%,ESE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/03/2022,05:00 PM,72ʡF,63ʡF,73ʡ%,ESE,14ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/03/2022,05:30 PM,70ʡF,63ʡF,78ʡ%,ESE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,06:00 PM,70ʡF,64ʡF,83ʡ%,SE,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/03/2022,06:30 PM,70ʡF,64ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/03/2022,07:00 PM,70ʡF,63ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/03/2022,07:30 PM,70ʡF,63ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
09/03/2022,08:00 PM,68ʡF,64ʡF,88ʡ%,ESE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
09/03/2022,08:30 PM,68ʡF,64ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
09/03/2022,09:00 PM,68ʡF,64ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/03/2022,09:30 PM,68ʡF,64ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/03/2022,10:00 PM,68ʡF,64ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/03/2022,10:30 PM,68ʡF,64ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/03/2022,11:00 PM,68ʡF,64ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/03/2022,11:30 PM,66ʡF,63ʡF,88ʡ%,E,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
10/03/2022,12:00 AM,66ʡF,64ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/03/2022,12:30 AM,66ʡF,63ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
10/03/2022,01:00 AM,66ʡF,64ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
10/03/2022,01:30 AM,66ʡF,64ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
10/03/2022,02:00 AM,66ʡF,64ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
