date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/06/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,04:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
02/06/2022,04:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
02/06/2022,05:00 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
02/06/2022,05:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
02/06/2022,06:00 AM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
02/06/2022,06:30 AM,82ʡF,81ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
02/06/2022,07:00 AM,82ʡF,81ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
02/06/2022,07:30 AM,84ʡF,81ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
02/06/2022,08:00 AM,84ʡF,81ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/06/2022,08:30 AM,86ʡF,81ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
02/06/2022,09:00 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2022,09:30 AM,86ʡF,81ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2022,10:00 AM,88ʡF,81ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2022,10:30 AM,90ʡF,81ʡF,75ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2022,11:00 AM,90ʡF,81ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,11:30 AM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,12:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,12:30 PM,90ʡF,81ʡF,75ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,01:00 PM,90ʡF,79ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,01:30 PM,90ʡF,77ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2022,02:00 PM,90ʡF,77ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2022,02:30 PM,90ʡF,79ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2022,03:00 PM,91ʡF,77ʡF,63ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/06/2022,03:30 PM,91ʡF,77ʡF,63ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/06/2022,04:00 PM,93ʡF,79ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/06/2022,04:30 PM,93ʡF,79ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2022,05:00 PM,91ʡF,77ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2022,05:30 PM,91ʡF,79ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2022,06:00 PM,91ʡF,79ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2022,06:30 PM,90ʡF,81ʡF,75ʡ%,SE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2022,07:00 PM,90ʡF,81ʡF,75ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/06/2022,07:30 PM,88ʡF,81ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2022,08:00 PM,88ʡF,81ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2022,08:30 PM,86ʡF,81ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2022,09:00 PM,86ʡF,79ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,09:30 PM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2022,10:00 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
02/06/2022,10:30 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,11:00 PM,84ʡF,75ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2022,11:30 PM,82ʡF,75ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,12:00 AM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,12:30 AM,81ʡF,75ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,01:00 AM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Thunder in the Vicinity
03/06/2022,01:30 AM,79ʡF,75ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,02:00 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,02:30 AM,79ʡF,75ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,03:00 AM,79ʡF,75ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,03:30 AM,79ʡF,75ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,04:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,05:00 AM,79ʡF,77ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,05:30 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
03/06/2022,06:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,07:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,07:30 AM,81ʡF,79ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,08:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,08:30 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,09:00 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,09:30 AM,86ʡF,79ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,10:00 AM,88ʡF,79ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2022,10:30 AM,90ʡF,79ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,11:00 AM,91ʡF,81ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,11:30 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,12:00 PM,95ʡF,77ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,12:30 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,01:00 PM,95ʡF,75ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,01:30 PM,95ʡF,75ʡF,53ʡ%,WSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,02:00 PM,95ʡF,75ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2022,02:30 PM,97ʡF,77ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2022,03:00 PM,95ʡF,77ʡF,56ʡ%,W,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2022,03:30 PM,99ʡF,77ʡF,50ʡ%,N,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,04:00 PM,99ʡF,75ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,04:30 PM,99ʡF,75ʡF,47ʡ%,WSW,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,05:00 PM,97ʡF,75ʡF,50ʡ%,SW,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,05:30 PM,95ʡF,77ʡF,56ʡ%,S,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,06:00 PM,95ʡF,77ʡF,56ʡ%,S,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,06:30 PM,93ʡF,75ʡF,56ʡ%,S,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,07:00 PM,91ʡF,79ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
03/06/2022,07:30 PM,91ʡF,77ʡF,63ʡ%,SE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2022,08:00 PM,90ʡF,77ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2022,08:30 PM,90ʡF,79ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,09:00 PM,90ʡF,79ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,09:30 PM,88ʡF,79ʡF,75ʡ%,SSE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2022,10:00 PM,88ʡF,79ʡF,75ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,10:30 PM,88ʡF,79ʡF,75ʡ%,SSE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,11:00 PM,86ʡF,79ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2022,11:30 PM,88ʡF,77ʡF,70ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,12:00 AM,86ʡF,77ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,12:30 AM,86ʡF,77ʡF,74ʡ%,SSE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,01:00 AM,86ʡF,77ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,01:30 AM,84ʡF,77ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,02:00 AM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,02:30 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,03:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,03:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,04:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,04:30 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,05:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,05:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,06:00 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,06:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,07:00 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,07:30 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,08:00 AM,86ʡF,77ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,08:30 AM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,09:00 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,09:30 AM,90ʡF,79ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,10:00 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,10:30 AM,91ʡF,77ʡF,63ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,11:00 AM,93ʡF,77ʡF,59ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2022,11:30 AM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,12:00 PM,97ʡF,79ʡF,56ʡ%,WNW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,12:30 PM,97ʡF,77ʡF,53ʡ%,NNW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2022,01:00 PM,99ʡF,77ʡF,50ʡ%,NW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,01:30 PM,99ʡF,77ʡF,50ʡ%,W,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,02:00 PM,99ʡF,77ʡF,50ʡ%,WNW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/06/2022,02:30 PM,99ʡF,75ʡF,47ʡ%,WNW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/06/2022,03:00 PM,99ʡF,77ʡF,50ʡ%,NW,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/06/2022,03:30 PM,99ʡF,73ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/06/2022,04:00 PM,,,,,,,,,
04/06/2022,04:30 PM,99ʡF,75ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/06/2022,05:00 PM,99ʡF,75ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/06/2022,05:30 PM,99ʡF,73ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
04/06/2022,06:00 PM,97ʡF,75ʡF,50ʡ%,SW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/06/2022,06:30 PM,97ʡF,75ʡF,50ʡ%,S,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/06/2022,07:00 PM,95ʡF,77ʡF,56ʡ%,S,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/06/2022,07:30 PM,91ʡF,81ʡF,71ʡ%,SE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
04/06/2022,08:00 PM,91ʡF,81ʡF,71ʡ%,SE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/06/2022,08:30 PM,91ʡF,81ʡF,71ʡ%,SE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
04/06/2022,09:00 PM,90ʡF,81ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,09:30 PM,90ʡF,81ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,10:00 PM,88ʡF,81ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,10:30 PM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,11:00 PM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2022,11:30 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,12:00 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,12:30 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,01:00 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,01:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,02:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,02:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,03:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,04:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,04:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,05:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,06:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,07:00 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,07:30 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,08:00 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,08:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2022,09:00 AM,88ʡF,81ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2022,09:30 AM,88ʡF,79ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2022,10:00 AM,90ʡF,79ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2022,10:30 AM,91ʡF,79ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2022,11:00 AM,91ʡF,79ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2022,11:30 AM,91ʡF,79ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,12:00 PM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,12:30 PM,93ʡF,77ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,01:00 PM,93ʡF,79ʡF,63ʡ%,N,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,01:30 PM,91ʡF,81ʡF,71ʡ%,VAR,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,02:00 PM,91ʡF,81ʡF,71ʡ%,NE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,02:30 PM,91ʡF,81ʡF,71ʡ%,NNE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
