date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2022,05:00 PM,81ʡF,75ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,05:30 PM,79ʡF,75ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,06:00 PM,79ʡF,75ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
01/10/2022,06:30 PM,79ʡF,75ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,07:00 PM,79ʡF,75ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,07:30 PM,79ʡF,77ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
01/10/2022,08:00 PM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
01/10/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/10/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,09:30 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,10:00 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,10:30 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/10/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/10/2022,11:30 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/10/2022,12:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
02/10/2022,12:30 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
02/10/2022,01:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,01:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
02/10/2022,02:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
02/10/2022,02:30 AM,77ʡF,73ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
02/10/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
02/10/2022,03:30 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,04:00 AM,77ʡF,73ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
02/10/2022,04:30 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,05:00 AM,77ʡF,73ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,06:00 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,06:30 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,07:00 AM,77ʡF,73ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,07:30 AM,77ʡF,73ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,08:00 AM,79ʡF,75ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/10/2022,08:30 AM,79ʡF,75ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,09:00 AM,81ʡF,73ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,09:30 AM,81ʡF,75ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,10:00 AM,82ʡF,75ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,10:30 AM,82ʡF,75ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,11:00 AM,82ʡF,75ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,11:30 AM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,12:00 PM,84ʡF,75ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,12:30 PM,86ʡF,75ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,01:00 PM,86ʡF,75ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,01:30 PM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
02/10/2022,02:00 PM,84ʡF,77ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,02:30 PM,84ʡF,75ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
02/10/2022,03:00 PM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,03:30 PM,84ʡF,75ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2022,04:00 PM,84ʡF,75ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,04:30 PM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/10/2022,05:00 PM,84ʡF,75ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
02/10/2022,05:30 PM,84ʡF,75ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2022,06:00 PM,82ʡF,75ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2022,06:30 PM,81ʡF,75ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2022,07:00 PM,81ʡF,75ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2022,07:30 PM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/10/2022,08:00 PM,81ʡF,75ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/10/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/10/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/10/2022,09:30 PM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/10/2022,10:00 PM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/10/2022,10:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/10/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/10/2022,11:30 PM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2022,12:00 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,05:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
03/10/2022,06:00 AM,77ʡF,75ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
03/10/2022,06:30 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,07:00 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
03/10/2022,08:00 AM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,08:30 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,09:00 AM,82ʡF,75ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,09:30 AM,86ʡF,75ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/10/2022,10:00 AM,86ʡF,75ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/10/2022,10:30 AM,86ʡF,75ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,11:00 AM,88ʡF,75ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,11:30 AM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
03/10/2022,12:00 PM,88ʡF,75ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
03/10/2022,12:30 PM,90ʡF,75ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2022,01:00 PM,88ʡF,75ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
03/10/2022,01:30 PM,91ʡF,75ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
03/10/2022,02:00 PM,90ʡF,75ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/10/2022,02:30 PM,91ʡF,75ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2022,03:00 PM,90ʡF,75ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
03/10/2022,03:30 PM,86ʡF,75ʡF,70ʡ%,SSE,15ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
03/10/2022,04:00 PM,86ʡF,75ʡF,70ʡ%,S,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
03/10/2022,04:30 PM,86ʡF,73ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
03/10/2022,05:00 PM,84ʡF,75ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2022,05:30 PM,84ʡF,75ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2022,06:00 PM,82ʡF,75ʡF,79ʡ%,SSW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,06:30 PM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2022,07:00 PM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
03/10/2022,07:30 PM,82ʡF,75ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
03/10/2022,08:00 PM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
03/10/2022,08:30 PM,81ʡF,75ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/10/2022,09:00 PM,81ʡF,75ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/10/2022,09:30 PM,81ʡF,75ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/10/2022,10:00 PM,81ʡF,75ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/10/2022,10:30 PM,79ʡF,75ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/10/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,W,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/10/2022,11:30 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,12:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,01:00 AM,79ʡF,75ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,01:30 AM,79ʡF,75ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,02:00 AM,79ʡF,75ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/10/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,05:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/10/2022,06:00 AM,77ʡF,75ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/10/2022,06:30 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/10/2022,07:00 AM,79ʡF,75ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/10/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/10/2022,08:00 AM,81ʡF,75ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/10/2022,08:30 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/10/2022,09:00 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/10/2022,09:30 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/10/2022,10:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
04/10/2022,10:30 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
04/10/2022,11:00 AM,86ʡF,75ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
04/10/2022,11:30 AM,88ʡF,75ʡF,66ʡ%,NNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/10/2022,12:00 PM,88ʡF,75ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
04/10/2022,12:30 PM,88ʡF,73ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
04/10/2022,01:00 PM,88ʡF,75ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/10/2022,01:30 PM,86ʡF,77ʡF,74ʡ%,NW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
04/10/2022,02:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
04/10/2022,02:30 PM,91ʡF,73ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
04/10/2022,03:00 PM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
04/10/2022,03:30 PM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
04/10/2022,04:00 PM,88ʡF,75ʡF,66ʡ%,N,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
04/10/2022,04:30 PM,84ʡF,75ʡF,74ʡ%,WNW,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Thunder
04/10/2022,05:00 PM,79ʡF,75ʡF,89ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain with Thunder
04/10/2022,05:30 PM,81ʡF,73ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain with Thunder
04/10/2022,06:00 PM,79ʡF,75ʡF,89ʡ%,VAR,6ʡmph,18ʡmph,29.84ʡin,0.0ʡin,Light Rain with Thunder
04/10/2022,06:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
04/10/2022,07:00 PM,79ʡF,75ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,07:30 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2022,08:00 PM,79ʡF,73ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,08:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,09:00 PM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,09:30 PM,77ʡF,73ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
04/10/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,10:30 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,11:00 PM,77ʡF,73ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/10/2022,11:30 PM,77ʡF,73ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/10/2022,12:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/10/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/10/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,05:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,05:30 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,06:00 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
05/10/2022,06:30 AM,77ʡF,75ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
05/10/2022,07:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/10/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/10/2022,08:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/10/2022,08:30 AM,82ʡF,77ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/10/2022,09:00 AM,82ʡF,77ʡF,84ʡ%,NNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/10/2022,09:30 AM,84ʡF,75ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/10/2022,10:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
