date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/12/2019,02:30 PM,73ʡF,41ʡF,31ʡ%,NNW,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2019,03:00 PM,73ʡF,41ʡF,31ʡ%,NNW,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2019,03:30 PM,73ʡF,41ʡF,31ʡ%,NNW,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2019,04:00 PM,73ʡF,41ʡF,31ʡ%,NNW,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,04:30 PM,72ʡF,43ʡF,35ʡ%,NNW,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,05:00 PM,70ʡF,43ʡF,38ʡ%,NNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,05:30 PM,70ʡF,45ʡF,40ʡ%,NNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,06:00 PM,68ʡF,43ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,06:30 PM,66ʡF,43ʡF,43ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,07:00 PM,66ʡF,43ʡF,43ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2019,07:30 PM,66ʡF,43ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2019,08:00 PM,64ʡF,41ʡF,42ʡ%,NNE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
05/12/2019,08:30 PM,64ʡF,41ʡF,42ʡ%,NNE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
05/12/2019,09:00 PM,64ʡF,39ʡF,40ʡ%,NNE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
05/12/2019,09:30 PM,64ʡF,41ʡF,42ʡ%,NNE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,10:00 PM,64ʡF,41ʡF,42ʡ%,NNE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,10:30 PM,63ʡF,41ʡF,45ʡ%,VAR,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,11:00 PM,63ʡF,41ʡF,45ʡ%,N,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,11:30 PM,63ʡF,39ʡF,42ʡ%,VAR,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,12:00 AM,63ʡF,37ʡF,39ʡ%,NNE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,12:30 AM,61ʡF,37ʡF,42ʡ%,VAR,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,01:00 AM,61ʡF,37ʡF,42ʡ%,N,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,01:30 AM,61ʡF,37ʡF,42ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,02:00 AM,61ʡF,37ʡF,42ʡ%,N,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,02:30 AM,59ʡF,37ʡF,45ʡ%,N,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,03:00 AM,61ʡF,36ʡF,39ʡ%,NNW,7ʡmph,20ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,03:30 AM,59ʡF,36ʡF,42ʡ%,N,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,04:00 AM,59ʡF,36ʡF,42ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,04:30 AM,59ʡF,36ʡF,42ʡ%,N,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,05:00 AM,57ʡF,36ʡF,44ʡ%,NNW,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,05:30 AM,57ʡF,36ʡF,44ʡ%,NNW,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
06/12/2019,06:00 AM,57ʡF,36ʡF,44ʡ%,NNW,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
06/12/2019,06:30 AM,57ʡF,36ʡF,44ʡ%,NW,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
06/12/2019,07:00 AM,57ʡF,36ʡF,44ʡ%,NW,6ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
06/12/2019,07:30 AM,59ʡF,36ʡF,42ʡ%,NNW,5ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
06/12/2019,08:00 AM,61ʡF,36ʡF,39ʡ%,N,8ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
06/12/2019,08:30 AM,63ʡF,36ʡF,37ʡ%,N,12ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
06/12/2019,09:00 AM,64ʡF,36ʡF,34ʡ%,N,12ʡmph,0ʡmph,30.43ʡin,0.0ʡin,Fair
06/12/2019,09:30 AM,64ʡF,34ʡF,32ʡ%,N,12ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
06/12/2019,10:00 AM,66ʡF,32ʡF,28ʡ%,N,12ʡmph,0ʡmph,30.40ʡin,0.0ʡin,Fair
06/12/2019,10:30 AM,68ʡF,36ʡF,30ʡ%,N,12ʡmph,24ʡmph,30.40ʡin,0.0ʡin,Fair
06/12/2019,11:00 AM,68ʡF,34ʡF,28ʡ%,N,10ʡmph,22ʡmph,30.37ʡin,0.0ʡin,Fair
06/12/2019,11:30 AM,68ʡF,32ʡF,26ʡ%,NNW,13ʡmph,0ʡmph,30.37ʡin,0.0ʡin,Fair
06/12/2019,12:00 PM,68ʡF,34ʡF,28ʡ%,N,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
06/12/2019,12:30 PM,68ʡF,34ʡF,28ʡ%,NNW,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,01:00 PM,70ʡF,32ʡF,25ʡ%,VAR,7ʡmph,18ʡmph,30.28ʡin,0.0ʡin,Fair
06/12/2019,01:30 PM,70ʡF,32ʡF,25ʡ%,NW,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/12/2019,02:00 PM,70ʡF,34ʡF,27ʡ%,VAR,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/12/2019,02:30 PM,72ʡF,34ʡF,25ʡ%,VAR,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,03:00 PM,70ʡF,34ʡF,27ʡ%,N,7ʡmph,18ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,03:30 PM,72ʡF,34ʡF,25ʡ%,NW,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,04:00 PM,70ʡF,34ʡF,27ʡ%,NW,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,04:30 PM,70ʡF,36ʡF,28ʡ%,NNW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,05:00 PM,68ʡF,36ʡF,30ʡ%,NW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,05:30 PM,64ʡF,39ʡF,40ʡ%,NW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,06:00 PM,63ʡF,39ʡF,42ʡ%,NW,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/12/2019,06:30 PM,63ʡF,39ʡF,42ʡ%,NW,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/12/2019,07:00 PM,61ʡF,41ʡF,48ʡ%,NW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/12/2019,07:30 PM,59ʡF,43ʡF,55ʡ%,NW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/12/2019,08:00 PM,59ʡF,43ʡF,55ʡ%,NW,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/12/2019,08:30 PM,57ʡF,45ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/12/2019,09:00 PM,57ʡF,43ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/12/2019,09:30 PM,59ʡF,43ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/12/2019,10:00 PM,55ʡF,45ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/12/2019,10:30 PM,55ʡF,43ʡF,63ʡ%,E,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/12/2019,11:00 PM,55ʡF,43ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/12/2019,11:30 PM,55ʡF,45ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,12:00 AM,54ʡF,45ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,12:30 AM,54ʡF,45ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,01:00 AM,55ʡF,41ʡF,58ʡ%,NW,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,01:30 AM,52ʡF,43ʡF,71ʡ%,NW,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,02:00 AM,52ʡF,41ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,02:30 AM,54ʡF,41ʡF,62ʡ%,NNW,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,03:00 AM,54ʡF,41ʡF,62ʡ%,WNW,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,03:30 AM,50ʡF,45ʡF,82ʡ%,W,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,04:00 AM,50ʡF,45ʡF,82ʡ%,W,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,04:30 AM,50ʡF,46ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,05:00 AM,52ʡF,48ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,05:30 AM,50ʡF,46ʡF,87ʡ%,W,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,06:00 AM,50ʡF,46ʡF,87ʡ%,SW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
07/12/2019,06:30 AM,50ʡF,46ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fog
07/12/2019,07:00 AM,50ʡF,46ʡF,87ʡ%,WNW,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fog
07/12/2019,07:30 AM,54ʡF,48ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fog
07/12/2019,08:00 AM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
07/12/2019,08:30 AM,57ʡF,50ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
07/12/2019,09:00 AM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
07/12/2019,09:30 AM,64ʡF,37ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
07/12/2019,10:00 AM,66ʡF,34ʡF,30ʡ%,NNE,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
07/12/2019,10:30 AM,66ʡF,36ʡF,32ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
07/12/2019,11:00 AM,68ʡF,36ʡF,30ʡ%,N,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
07/12/2019,11:30 AM,68ʡF,34ʡF,28ʡ%,N,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,12:00 PM,70ʡF,34ʡF,27ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
07/12/2019,12:30 PM,70ʡF,32ʡF,25ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,01:00 PM,70ʡF,30ʡF,23ʡ%,VAR,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/12/2019,01:30 PM,72ʡF,27ʡF,19ʡ%,NW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/12/2019,02:00 PM,72ʡF,28ʡF,20ʡ%,VAR,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,02:30 PM,72ʡF,28ʡF,20ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,03:00 PM,72ʡF,30ʡF,22ʡ%,ENE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,03:30 PM,72ʡF,30ʡF,22ʡ%,NNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,04:00 PM,72ʡF,30ʡF,22ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,04:30 PM,70ʡF,30ʡF,23ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,05:00 PM,68ʡF,32ʡF,26ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,05:30 PM,64ʡF,34ʡF,32ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,06:00 PM,63ʡF,37ʡF,39ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2019,06:30 PM,63ʡF,41ʡF,45ʡ%,NNW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Smoke
07/12/2019,07:00 PM,61ʡF,43ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Smoke
07/12/2019,07:30 PM,59ʡF,41ʡF,51ʡ%,NW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/12/2019,08:00 PM,59ʡF,43ʡF,55ʡ%,NW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/12/2019,08:30 PM,57ʡF,43ʡF,59ʡ%,WNW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/12/2019,09:00 PM,55ʡF,45ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,09:30 PM,57ʡF,43ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,10:00 PM,55ʡF,45ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,10:30 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,11:00 PM,55ʡF,41ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
07/12/2019,11:30 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,12:00 AM,54ʡF,41ʡF,62ʡ%,ESE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,12:30 AM,52ʡF,41ʡF,67ʡ%,E,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,01:00 AM,52ʡF,41ʡF,67ʡ%,VAR,1ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,01:30 AM,52ʡF,43ʡF,71ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/12/2019,02:00 AM,48ʡF,43ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/12/2019,02:30 AM,48ʡF,45ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/12/2019,03:00 AM,50ʡF,43ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/12/2019,03:30 AM,48ʡF,43ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/12/2019,04:00 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/12/2019,04:30 AM,48ʡF,43ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,05:00 AM,48ʡF,43ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,05:30 AM,46ʡF,43ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,06:00 AM,46ʡF,43ʡF,87ʡ%,NW,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
08/12/2019,06:30 AM,46ʡF,43ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
08/12/2019,07:00 AM,48ʡF,43ʡF,82ʡ%,NW,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
08/12/2019,07:30 AM,48ʡF,45ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
08/12/2019,08:00 AM,52ʡF,46ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
08/12/2019,08:30 AM,54ʡF,46ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/12/2019,09:00 AM,57ʡF,46ʡF,67ʡ%,NW,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/12/2019,09:30 AM,59ʡF,45ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/12/2019,10:00 AM,63ʡF,43ʡF,48ʡ%,WNW,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/12/2019,10:30 AM,64ʡF,39ʡF,40ʡ%,W,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
08/12/2019,11:00 AM,66ʡF,41ʡF,40ʡ%,W,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
08/12/2019,11:30 AM,68ʡF,39ʡF,35ʡ%,W,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
08/12/2019,12:00 PM,68ʡF,32ʡF,26ʡ%,NW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,12:30 PM,70ʡF,34ʡF,27ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/12/2019,01:00 PM,72ʡF,28ʡF,20ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/12/2019,01:30 PM,70ʡF,25ʡF,18ʡ%,SE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,02:00 PM,72ʡF,27ʡF,19ʡ%,VAR,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,02:30 PM,72ʡF,27ʡF,19ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,03:00 PM,72ʡF,27ʡF,19ʡ%,VAR,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,03:30 PM,72ʡF,27ʡF,19ʡ%,S,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2019,04:00 PM,70ʡF,25ʡF,18ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2019,04:30 PM,70ʡF,27ʡF,20ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2019,05:00 PM,68ʡF,32ʡF,26ʡ%,SW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2019,05:30 PM,66ʡF,34ʡF,30ʡ%,SW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,06:00 PM,64ʡF,34ʡF,32ʡ%,SW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,06:30 PM,66ʡF,34ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,07:00 PM,61ʡF,41ʡF,48ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,07:30 PM,61ʡF,39ʡF,45ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2019,08:00 PM,59ʡF,43ʡF,55ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,08:30 PM,59ʡF,43ʡF,55ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,09:00 PM,59ʡF,45ʡF,59ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,09:30 PM,59ʡF,43ʡF,55ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,10:00 PM,59ʡF,41ʡF,51ʡ%,E,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,10:30 PM,59ʡF,39ʡF,48ʡ%,E,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,11:00 PM,59ʡF,39ʡF,48ʡ%,E,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2019,11:30 PM,59ʡF,41ʡF,51ʡ%,E,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/12/2019,12:00 AM,57ʡF,43ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/12/2019,12:30 AM,57ʡF,45ʡF,63ʡ%,NE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/12/2019,01:00 AM,57ʡF,43ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/12/2019,01:30 AM,57ʡF,43ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,02:00 AM,57ʡF,45ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,02:30 AM,54ʡF,45ʡF,72ʡ%,ENE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,03:00 AM,54ʡF,45ʡF,72ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,03:30 AM,54ʡF,45ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,04:00 AM,52ʡF,48ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,04:30 AM,50ʡF,46ʡF,87ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,05:00 AM,52ʡF,46ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,05:30 AM,52ʡF,46ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,06:00 AM,50ʡF,46ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,06:30 AM,52ʡF,46ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,07:00 AM,52ʡF,45ʡF,76ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/12/2019,07:30 AM,54ʡF,46ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/12/2019,08:00 AM,55ʡF,48ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/12/2019,08:30 AM,57ʡF,46ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/12/2019,09:00 AM,59ʡF,45ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/12/2019,09:30 AM,63ʡF,45ʡF,52ʡ%,NW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/12/2019,10:00 AM,64ʡF,43ʡF,45ʡ%,W,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/12/2019,10:30 AM,66ʡF,45ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/12/2019,11:00 AM,68ʡF,39ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/12/2019,11:30 AM,70ʡF,41ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/12/2019,12:00 PM,70ʡF,34ʡF,27ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/12/2019,12:30 PM,72ʡF,30ʡF,22ʡ%,VAR,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/12/2019,01:00 PM,72ʡF,30ʡF,22ʡ%,VAR,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/12/2019,01:30 PM,73ʡF,30ʡF,20ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,02:00 PM,72ʡF,32ʡF,23ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,02:30 PM,73ʡF,30ʡF,20ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,03:00 PM,72ʡF,36ʡF,27ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,03:30 PM,72ʡF,34ʡF,25ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,04:00 PM,72ʡF,37ʡF,29ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,04:30 PM,70ʡF,37ʡF,31ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,05:00 PM,66ʡF,39ʡF,37ʡ%,W,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,05:30 PM,68ʡF,37ʡF,33ʡ%,SSW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,06:00 PM,68ʡF,39ʡF,35ʡ%,SW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,06:30 PM,66ʡF,39ʡF,37ʡ%,SSW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,07:00 PM,64ʡF,39ʡF,40ʡ%,SSW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,07:30 PM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2019,08:00 PM,57ʡF,45ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,08:30 PM,57ʡF,46ʡF,67ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,09:00 PM,57ʡF,46ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,09:30 PM,57ʡF,45ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,10:00 PM,55ʡF,46ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,10:30 PM,55ʡF,46ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,11:00 PM,57ʡF,46ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2019,11:30 PM,55ʡF,45ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,12:00 AM,54ʡF,45ʡF,72ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,12:30 AM,54ʡF,43ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
10/12/2019,01:00 AM,52ʡF,45ʡF,76ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,01:30 AM,52ʡF,45ʡF,76ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,02:00 AM,52ʡF,43ʡF,71ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,02:30 AM,52ʡF,45ʡF,76ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,03:00 AM,54ʡF,43ʡF,67ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,03:30 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/12/2019,04:00 AM,50ʡF,45ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/12/2019,04:30 AM,50ʡF,45ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/12/2019,05:00 AM,50ʡF,45ʡF,82ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2019,05:30 AM,50ʡF,45ʡF,82ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
