date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2019,09:00 PM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,09:30 PM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,10:00 PM,81ʡF,81ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,10:30 PM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,11:00 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,01:00 AM,81ʡF,81ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,01:30 AM,81ʡF,81ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,02:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
02/07/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,03:30 AM,82ʡF,79ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,04:00 AM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,04:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,05:00 AM,81ʡF,81ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,05:30 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,06:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,06:30 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,07:00 AM,82ʡF,82ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,07:30 AM,84ʡF,82ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/07/2019,08:00 AM,84ʡF,82ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
02/07/2019,08:30 AM,86ʡF,82ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/07/2019,09:00 AM,86ʡF,82ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/07/2019,09:30 AM,88ʡF,82ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/07/2019,10:00 AM,88ʡF,84ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
02/07/2019,10:30 AM,88ʡF,77ʡF,70ʡ%,NW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/07/2019,11:00 AM,90ʡF,79ʡF,70ʡ%,NW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/07/2019,11:30 AM,90ʡF,79ʡF,70ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/07/2019,12:00 PM,91ʡF,77ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/07/2019,12:30 PM,91ʡF,79ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/07/2019,01:00 PM,91ʡF,77ʡF,63ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/07/2019,02:00 PM,93ʡF,77ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/07/2019,02:30 PM,95ʡF,79ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/07/2019,03:00 PM,90ʡF,77ʡF,66ʡ%,VAR,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
02/07/2019,03:30 PM,93ʡF,77ʡF,59ʡ%,NNW,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2019,04:00 PM,88ʡF,77ʡF,70ʡ%,WNW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2019,04:30 PM,86ʡF,75ʡF,70ʡ%,WNW,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2019,05:00 PM,88ʡF,77ʡF,70ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2019,05:30 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2019,06:00 PM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2019,06:30 PM,88ʡF,75ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
02/07/2019,07:00 PM,86ʡF,75ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
02/07/2019,07:30 PM,86ʡF,75ʡF,70ʡ%,SE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
02/07/2019,08:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
02/07/2019,08:30 PM,84ʡF,77ʡF,79ʡ%,W,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/07/2019,09:00 PM,84ʡF,81ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/07/2019,09:30 PM,84ʡF,82ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,10:00 PM,84ʡF,82ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,10:30 PM,84ʡF,82ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2019,11:00 PM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2019,11:30 PM,84ʡF,82ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/07/2019,12:00 AM,82ʡF,81ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/07/2019,12:30 AM,82ʡF,82ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/07/2019,01:00 AM,82ʡF,82ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/07/2019,01:30 AM,82ʡF,81ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/07/2019,02:00 AM,82ʡF,81ʡF,94ʡ%,NW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,02:30 AM,82ʡF,81ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2019,03:00 AM,82ʡF,81ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2019,03:30 AM,82ʡF,82ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2019,04:00 AM,82ʡF,82ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,04:30 AM,82ʡF,82ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,05:00 AM,82ʡF,81ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,05:30 AM,82ʡF,81ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,06:00 AM,82ʡF,81ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,06:30 AM,82ʡF,81ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,07:00 AM,84ʡF,81ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,07:30 AM,86ʡF,81ʡF,84ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,08:00 AM,88ʡF,77ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
03/07/2019,08:30 AM,90ʡF,77ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,09:00 AM,93ʡF,75ʡF,56ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/07/2019,09:30 AM,93ʡF,75ʡF,56ʡ%,N,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
03/07/2019,10:00 AM,93ʡF,75ʡF,56ʡ%,N,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/07/2019,10:30 AM,95ʡF,77ʡF,56ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/07/2019,11:00 AM,93ʡF,77ʡF,59ʡ%,NNE,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,11:30 AM,93ʡF,77ʡF,59ʡ%,N,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
03/07/2019,12:00 PM,93ʡF,75ʡF,56ʡ%,NNW,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2019,12:30 PM,93ʡF,77ʡF,59ʡ%,NNW,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2019,01:00 PM,95ʡF,77ʡF,56ʡ%,NNW,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2019,01:30 PM,95ʡF,77ʡF,56ʡ%,NNW,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2019,02:00 PM,97ʡF,79ʡF,56ʡ%,NNW,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2019,02:30 PM,95ʡF,77ʡF,56ʡ%,NNW,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2019,03:00 PM,95ʡF,77ʡF,56ʡ%,NNW,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2019,03:30 PM,97ʡF,79ʡF,56ʡ%,N,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
03/07/2019,04:00 PM,95ʡF,77ʡF,56ʡ%,VAR,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
03/07/2019,04:30 PM,93ʡF,79ʡF,63ʡ%,VAR,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
03/07/2019,05:00 PM,93ʡF,77ʡF,59ʡ%,N,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
03/07/2019,05:30 PM,91ʡF,79ʡF,66ʡ%,VAR,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/07/2019,06:00 PM,86ʡF,77ʡF,74ʡ%,NNE,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/07/2019,06:30 PM,86ʡF,75ʡF,70ʡ%,N,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2019,07:00 PM,84ʡF,79ʡF,84ʡ%,VAR,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
03/07/2019,07:30 PM,84ʡF,81ʡF,89ʡ%,VAR,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
03/07/2019,08:00 PM,86ʡF,75ʡF,70ʡ%,NNE,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
03/07/2019,08:30 PM,86ʡF,75ʡF,70ʡ%,N,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
03/07/2019,09:00 PM,86ʡF,75ʡF,70ʡ%,NNE,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2019,09:30 PM,86ʡF,75ʡF,70ʡ%,N,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2019,10:00 PM,84ʡF,73ʡF,70ʡ%,N,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2019,10:30 PM,84ʡF,73ʡF,70ʡ%,NNE,13ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2019,11:00 PM,84ʡF,73ʡF,70ʡ%,N,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2019,11:30 PM,84ʡF,73ʡF,70ʡ%,N,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2019,12:00 AM,86ʡF,73ʡF,66ʡ%,N,13ʡmph,24ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2019,12:30 AM,86ʡF,73ʡF,66ʡ%,N,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2019,01:00 AM,86ʡF,73ʡF,66ʡ%,N,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2019,01:30 AM,86ʡF,72ʡF,62ʡ%,N,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2019,02:00 AM,84ʡF,73ʡF,70ʡ%,N,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,02:30 AM,81ʡF,81ʡF,100ʡ%,N,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
04/07/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,N,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
04/07/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,N,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
04/07/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,N,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
04/07/2019,04:30 AM,81ʡF,81ʡF,100ʡ%,N,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,N,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,05:30 AM,81ʡF,79ʡF,94ʡ%,N,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,06:00 AM,81ʡF,79ʡF,94ʡ%,N,17ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
04/07/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,NNE,20ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Heavy Rain
04/07/2019,07:00 AM,81ʡF,81ʡF,100ʡ%,NNE,18ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
04/07/2019,07:30 AM,79ʡF,79ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
04/07/2019,08:00 AM,79ʡF,79ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
04/07/2019,08:30 AM,79ʡF,79ʡF,100ʡ%,NNE,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
04/07/2019,09:00 AM,79ʡF,79ʡF,100ʡ%,NE,16ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Rain
04/07/2019,09:30 AM,79ʡF,79ʡF,100ʡ%,NE,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Heavy Rain
04/07/2019,10:00 AM,79ʡF,79ʡF,100ʡ%,NE,16ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Heavy Rain
04/07/2019,10:30 AM,79ʡF,79ʡF,100ʡ%,ENE,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Rain
04/07/2019,11:00 AM,81ʡF,81ʡF,100ʡ%,E,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Heavy Rain
04/07/2019,11:30 AM,81ʡF,81ʡF,100ʡ%,E,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
04/07/2019,12:00 PM,82ʡF,82ʡF,100ʡ%,SE,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,12:30 PM,81ʡF,81ʡF,100ʡ%,S,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Rain
04/07/2019,01:00 PM,81ʡF,81ʡF,100ʡ%,SSW,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
04/07/2019,01:30 PM,81ʡF,81ʡF,100ʡ%,S,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
04/07/2019,02:00 PM,82ʡF,82ʡF,100ʡ%,S,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy
04/07/2019,02:30 PM,82ʡF,82ʡF,100ʡ%,SSW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Heavy Rain
04/07/2019,03:00 PM,81ʡF,81ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
04/07/2019,03:30 PM,81ʡF,81ʡF,100ʡ%,S,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Heavy Rain
04/07/2019,04:00 PM,81ʡF,81ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
04/07/2019,04:30 PM,81ʡF,81ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Heavy Rain
04/07/2019,05:00 PM,81ʡF,81ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
04/07/2019,05:30 PM,81ʡF,81ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,06:00 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,06:30 PM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,07:00 PM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,07:30 PM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/07/2019,08:00 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/07/2019,08:30 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/07/2019,09:00 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
04/07/2019,09:30 PM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
04/07/2019,10:00 PM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2019,10:30 PM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2019,11:00 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/07/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/07/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/07/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/07/2019,01:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/07/2019,01:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/07/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,02:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,03:30 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,04:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,04:30 AM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,05:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/07/2019,06:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/07/2019,06:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/07/2019,07:00 AM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/07/2019,07:30 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,08:00 AM,84ʡF,84ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,08:30 AM,86ʡF,82ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,09:00 AM,88ʡF,84ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,09:30 AM,88ʡF,82ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,10:00 AM,88ʡF,77ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/07/2019,10:30 AM,90ʡF,77ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/07/2019,11:00 AM,91ʡF,77ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/07/2019,11:30 AM,93ʡF,79ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
