date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/10/2019,07:00 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,07:30 PM,84ʡF,75ʡF,74ʡ%,ESE,12ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,08:00 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,08:30 PM,84ʡF,75ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/10/2019,09:00 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/10/2019,09:30 PM,82ʡF,75ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2019,10:00 PM,82ʡF,75ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2019,10:30 PM,82ʡF,75ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2019,11:00 PM,82ʡF,75ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/10/2019,11:30 PM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2019,12:00 AM,82ʡF,75ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2019,12:30 AM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2019,01:00 AM,82ʡF,77ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2019,01:30 AM,82ʡF,75ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,02:00 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,02:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,03:00 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,03:30 AM,81ʡF,77ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,04:00 AM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,04:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,05:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,05:30 AM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
03/10/2019,06:00 AM,77ʡF,70ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2019,06:30 AM,77ʡF,72ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/10/2019,07:00 AM,77ʡF,70ʡF,78ʡ%,N,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2019,07:30 AM,72ʡF,70ʡF,94ʡ%,NW,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Heavy T-Storm
03/10/2019,08:00 AM,72ʡF,72ʡF,100ʡ%,SW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Heavy T-Storm
03/10/2019,08:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,T-Storm
03/10/2019,09:00 AM,73ʡF,72ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain with Thunder
03/10/2019,09:30 AM,73ʡF,72ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,T-Storm
03/10/2019,10:00 AM,73ʡF,72ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2019,10:30 AM,75ʡF,72ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2019,11:00 AM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
03/10/2019,11:30 AM,75ʡF,72ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/10/2019,12:00 PM,75ʡF,72ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
03/10/2019,12:30 PM,77ʡF,72ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/10/2019,01:00 PM,79ʡF,72ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/10/2019,01:30 PM,79ʡF,73ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/10/2019,02:00 PM,81ʡF,73ʡF,79ʡ%,VAR,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,02:30 PM,79ʡF,72ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,03:00 PM,79ʡF,73ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,03:30 PM,79ʡF,73ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,04:00 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,04:30 PM,81ʡF,73ʡF,79ʡ%,NNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,05:00 PM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,05:30 PM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,06:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
03/10/2019,06:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/10/2019,07:00 PM,79ʡF,73ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/10/2019,07:30 PM,77ʡF,73ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
03/10/2019,08:00 PM,77ʡF,73ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/10/2019,08:30 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/10/2019,09:00 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/10/2019,09:30 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2019,10:00 PM,79ʡF,73ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2019,10:30 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2019,11:00 PM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
03/10/2019,11:30 PM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/10/2019,12:00 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/10/2019,12:30 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/10/2019,01:00 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/10/2019,01:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/10/2019,02:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/10/2019,02:30 AM,79ʡF,75ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/10/2019,03:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/10/2019,03:30 AM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
04/10/2019,04:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,T-Storm
04/10/2019,04:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,T-Storm
04/10/2019,05:00 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,T-Storm
04/10/2019,05:30 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/10/2019,06:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
04/10/2019,06:30 AM,77ʡF,75ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder
04/10/2019,07:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder
04/10/2019,07:30 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,T-Storm
04/10/2019,08:00 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain with Thunder
04/10/2019,08:30 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain with Thunder
04/10/2019,09:00 AM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Thunder
04/10/2019,09:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Thunder
04/10/2019,10:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Thunder
04/10/2019,10:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Thunder
04/10/2019,11:00 AM,79ʡF,75ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/10/2019,11:30 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
04/10/2019,12:00 PM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
04/10/2019,12:30 PM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/10/2019,01:00 PM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/10/2019,01:30 PM,84ʡF,77ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/10/2019,02:00 PM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
04/10/2019,02:30 PM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity
04/10/2019,03:00 PM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
04/10/2019,03:30 PM,84ʡF,79ʡF,84ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/10/2019,04:00 PM,81ʡF,75ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
04/10/2019,04:30 PM,81ʡF,75ʡF,84ʡ%,SW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/10/2019,05:00 PM,79ʡF,73ʡF,83ʡ%,SW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/10/2019,05:30 PM,77ʡF,72ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/10/2019,06:00 PM,77ʡF,72ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/10/2019,06:30 PM,77ʡF,70ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
04/10/2019,07:00 PM,75ʡF,72ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/10/2019,07:30 PM,77ʡF,72ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/10/2019,08:00 PM,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
04/10/2019,08:30 PM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2019,09:00 PM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2019,09:30 PM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
04/10/2019,10:00 PM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/10/2019,10:30 PM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/10/2019,11:00 PM,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/10/2019,11:30 PM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,12:00 AM,73ʡF,72ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,12:30 AM,75ʡF,72ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,01:00 AM,75ʡF,72ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,01:30 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,02:00 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,02:30 AM,73ʡF,72ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,03:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/10/2019,03:30 AM,75ʡF,73ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/10/2019,04:00 AM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/10/2019,04:30 AM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/10/2019,05:00 AM,75ʡF,73ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/10/2019,05:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/10/2019,06:00 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/10/2019,06:30 AM,75ʡF,73ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/10/2019,07:00 AM,77ʡF,73ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/10/2019,07:30 AM,77ʡF,73ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/10/2019,08:00 AM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/10/2019,08:30 AM,79ʡF,73ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/10/2019,09:00 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/10/2019,09:30 AM,82ʡF,75ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/10/2019,10:00 AM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/10/2019,10:30 AM,86ʡF,77ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/10/2019,11:00 AM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/10/2019,11:30 AM,88ʡF,73ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
05/10/2019,12:00 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
