date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/09/2019,07:00 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,07:30 AM,81ʡF,72ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/09/2019,08:00 AM,82ʡF,73ʡF,74ʡ%,VAR,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/09/2019,08:30 AM,82ʡF,73ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/09/2019,09:00 AM,84ʡF,72ʡF,66ʡ%,N,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/09/2019,09:30 AM,86ʡF,72ʡF,62ʡ%,VAR,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/09/2019,10:00 AM,86ʡF,72ʡF,62ʡ%,N,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/09/2019,10:30 AM,86ʡF,72ʡF,62ʡ%,VAR,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,11:00 AM,88ʡF,73ʡF,62ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,11:30 AM,88ʡF,73ʡF,62ʡ%,NNE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,12:00 PM,88ʡF,73ʡF,62ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,12:30 PM,88ʡF,73ʡF,62ʡ%,VAR,8ʡmph,20ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,01:00 PM,90ʡF,73ʡF,59ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
02/09/2019,01:30 PM,91ʡF,73ʡF,55ʡ%,N,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2019,02:00 PM,90ʡF,73ʡF,59ʡ%,N,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2019,02:30 PM,90ʡF,73ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2019,03:00 PM,91ʡF,75ʡF,59ʡ%,VAR,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2019,03:30 PM,91ʡF,73ʡF,55ʡ%,NE,10ʡmph,22ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2019,04:00 PM,90ʡF,73ʡF,59ʡ%,NE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2019,04:30 PM,88ʡF,73ʡF,62ʡ%,N,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/09/2019,05:00 PM,86ʡF,73ʡF,66ʡ%,NE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2019,05:30 PM,84ʡF,73ʡF,70ʡ%,NNE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2019,06:00 PM,84ʡF,75ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2019,06:30 PM,84ʡF,75ʡF,74ʡ%,NE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2019,07:00 PM,84ʡF,73ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2019,07:30 PM,84ʡF,73ʡF,70ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2019,08:00 PM,82ʡF,75ʡF,79ʡ%,VAR,5ʡmph,16ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,08:30 PM,82ʡF,73ʡF,74ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,09:00 PM,82ʡF,73ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,09:30 PM,82ʡF,73ʡF,74ʡ%,VAR,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,10:00 PM,82ʡF,73ʡF,74ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,10:30 PM,82ʡF,73ʡF,74ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,11:00 PM,82ʡF,72ʡF,70ʡ%,VAR,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,11:30 PM,82ʡF,72ʡF,70ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,12:00 AM,82ʡF,72ʡF,70ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,12:30 AM,82ʡF,72ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,01:00 AM,82ʡF,72ʡF,70ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,01:30 AM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2019,02:00 AM,82ʡF,72ʡF,70ʡ%,NNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/09/2019,02:30 AM,82ʡF,72ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2019,03:00 AM,82ʡF,72ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2019,03:30 AM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2019,04:00 AM,81ʡF,73ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,04:30 AM,81ʡF,72ʡF,74ʡ%,NW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2019,05:00 AM,81ʡF,73ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,05:30 AM,81ʡF,72ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,06:00 AM,81ʡF,72ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,06:30 AM,81ʡF,72ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,07:00 AM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,07:30 AM,82ʡF,73ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,08:00 AM,82ʡF,72ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,08:30 AM,84ʡF,73ʡF,70ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,09:00 AM,86ʡF,73ʡF,66ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,09:30 AM,86ʡF,73ʡF,66ʡ%,N,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,10:00 AM,88ʡF,73ʡF,62ʡ%,NNE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,10:30 AM,90ʡF,73ʡF,59ʡ%,NNE,14ʡmph,25ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,11:00 AM,88ʡF,73ʡF,62ʡ%,N,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2019,11:30 AM,88ʡF,73ʡF,62ʡ%,NNE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2019,12:00 PM,90ʡF,73ʡF,59ʡ%,NNE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2019,12:30 PM,90ʡF,73ʡF,59ʡ%,NNE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2019,01:00 PM,90ʡF,73ʡF,59ʡ%,VAR,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2019,01:30 PM,91ʡF,73ʡF,55ʡ%,VAR,13ʡmph,24ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/09/2019,02:00 PM,91ʡF,73ʡF,55ʡ%,N,12ʡmph,23ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/09/2019,02:30 PM,91ʡF,73ʡF,55ʡ%,N,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2019,03:00 PM,91ʡF,73ʡF,55ʡ%,N,13ʡmph,25ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,03:30 PM,91ʡF,73ʡF,55ʡ%,N,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,04:00 PM,91ʡF,73ʡF,55ʡ%,N,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,04:30 PM,90ʡF,73ʡF,59ʡ%,N,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,05:00 PM,90ʡF,75ʡF,62ʡ%,NNW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,05:30 PM,88ʡF,75ʡF,66ʡ%,NNW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
03/09/2019,06:00 PM,88ʡF,75ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,06:30 PM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,07:00 PM,86ʡF,75ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,07:30 PM,84ʡF,73ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2019,08:00 PM,84ʡF,73ʡF,70ʡ%,NNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2019,08:30 PM,84ʡF,75ʡF,74ʡ%,NW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2019,09:00 PM,84ʡF,75ʡF,74ʡ%,WNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2019,09:30 PM,82ʡF,77ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2019,10:00 PM,84ʡF,77ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2019,10:30 PM,84ʡF,77ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2019,11:00 PM,82ʡF,77ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2019,11:30 PM,82ʡF,77ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2019,12:00 AM,84ʡF,77ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2019,12:30 AM,82ʡF,77ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,01:00 AM,82ʡF,77ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,01:30 AM,82ʡF,77ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,02:00 AM,82ʡF,77ʡF,84ʡ%,NW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,02:30 AM,82ʡF,75ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,03:00 AM,84ʡF,72ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,03:30 AM,84ʡF,72ʡF,66ʡ%,NNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,04:00 AM,84ʡF,72ʡF,66ʡ%,N,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,04:30 AM,86ʡF,70ʡF,58ʡ%,NNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,05:00 AM,84ʡF,72ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,05:30 AM,86ʡF,70ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,06:00 AM,84ʡF,72ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,06:30 AM,84ʡF,70ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,07:00 AM,84ʡF,72ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,07:30 AM,84ʡF,72ʡF,66ʡ%,VAR,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,08:00 AM,84ʡF,72ʡF,66ʡ%,N,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/09/2019,08:30 AM,84ʡF,72ʡF,66ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2019,09:00 AM,84ʡF,73ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
04/09/2019,09:30 AM,86ʡF,73ʡF,66ʡ%,NNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/09/2019,10:00 AM,86ʡF,72ʡF,62ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2019,10:30 AM,88ʡF,73ʡF,62ʡ%,NNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2019,11:00 AM,88ʡF,73ʡF,62ʡ%,NW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2019,11:30 AM,88ʡF,73ʡF,62ʡ%,NNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
04/09/2019,12:00 PM,88ʡF,73ʡF,62ʡ%,NW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,12:30 PM,88ʡF,75ʡF,66ʡ%,W,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,01:00 PM,88ʡF,75ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,01:30 PM,88ʡF,75ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,02:00 PM,88ʡF,77ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,02:30 PM,90ʡF,75ʡF,62ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/09/2019,03:00 PM,90ʡF,75ʡF,62ʡ%,WNW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/09/2019,03:30 PM,88ʡF,75ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/09/2019,04:00 PM,88ʡF,75ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/09/2019,04:30 PM,88ʡF,75ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/09/2019,05:00 PM,88ʡF,75ʡF,66ʡ%,NW,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/09/2019,05:30 PM,88ʡF,75ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/09/2019,06:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/09/2019,06:30 PM,86ʡF,79ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/09/2019,07:00 PM,84ʡF,79ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/09/2019,07:30 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/09/2019,08:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,08:30 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,09:00 PM,84ʡF,79ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,09:30 PM,84ʡF,77ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,10:00 PM,84ʡF,75ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2019,10:30 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,11:00 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2019,11:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,12:00 AM,82ʡF,77ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,12:30 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,01:00 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,01:30 AM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,02:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,02:30 AM,81ʡF,77ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2019,03:00 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,03:30 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,04:00 AM,81ʡF,77ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,04:30 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,05:00 AM,81ʡF,77ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2019,05:30 AM,81ʡF,77ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,06:00 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,06:30 AM,81ʡF,77ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,07:00 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,07:30 AM,82ʡF,79ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,08:00 AM,84ʡF,79ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2019,08:30 AM,86ʡF,79ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2019,09:00 AM,88ʡF,79ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2019,09:30 AM,90ʡF,79ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2019,10:00 AM,90ʡF,79ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,10:30 AM,91ʡF,79ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,11:00 AM,93ʡF,75ʡF,56ʡ%,VAR,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,11:30 AM,93ʡF,73ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,12:00 PM,93ʡF,73ʡF,52ʡ%,N,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,12:30 PM,95ʡF,73ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
