date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2019,01:00 PM,68ʡF,63ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Rain
01/02/2019,01:30 PM,72ʡF,64ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/02/2019,02:00 PM,73ʡF,63ʡF,69ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
01/02/2019,02:30 PM,73ʡF,61ʡF,65ʡ%,SE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,03:00 PM,75ʡF,63ʡF,65ʡ%,SE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,03:30 PM,75ʡF,61ʡF,61ʡ%,SSE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,04:00 PM,75ʡF,61ʡF,61ʡ%,SSE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,04:30 PM,73ʡF,59ʡF,61ʡ%,SE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
01/02/2019,05:00 PM,73ʡF,61ʡF,65ʡ%,SE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
01/02/2019,05:30 PM,73ʡF,59ʡF,61ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
01/02/2019,06:00 PM,72ʡF,59ʡF,64ʡ%,SSE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
01/02/2019,06:30 PM,70ʡF,59ʡF,68ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/02/2019,07:00 PM,70ʡF,59ʡF,68ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/02/2019,07:30 PM,70ʡF,59ʡF,68ʡ%,SE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2019,08:00 PM,70ʡF,59ʡF,68ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2019,08:30 PM,68ʡF,59ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2019,09:00 PM,68ʡF,61ʡF,78ʡ%,E,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2019,09:30 PM,66ʡF,63ʡF,88ʡ%,E,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2019,10:00 PM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
01/02/2019,10:30 PM,66ʡF,63ʡF,88ʡ%,SE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/02/2019,11:00 PM,66ʡF,63ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2019,11:30 PM,66ʡF,63ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2019,12:00 AM,66ʡF,61ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2019,12:30 AM,64ʡF,61ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2019,01:00 AM,64ʡF,59ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/02/2019,01:30 AM,64ʡF,61ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/02/2019,02:00 AM,64ʡF,61ʡF,88ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/02/2019,02:30 AM,64ʡF,61ʡF,88ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
02/02/2019,03:00 AM,64ʡF,61ʡF,88ʡ%,SE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,03:30 AM,64ʡF,61ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,04:00 AM,64ʡF,61ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,04:30 AM,64ʡF,63ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,05:00 AM,64ʡF,61ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,05:30 AM,64ʡF,61ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,06:00 AM,64ʡF,61ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,06:30 AM,66ʡF,61ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,07:00 AM,64ʡF,61ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/02/2019,07:30 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,08:00 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,08:30 AM,68ʡF,61ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,09:00 AM,70ʡF,59ʡF,68ʡ%,SE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,09:30 AM,70ʡF,59ʡF,68ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,10:00 AM,70ʡF,61ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,10:30 AM,70ʡF,61ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,11:00 AM,72ʡF,61ʡF,69ʡ%,ESE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Haze
02/02/2019,11:30 AM,73ʡF,61ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
02/02/2019,12:00 PM,73ʡF,61ʡF,65ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
02/02/2019,12:30 PM,75ʡF,61ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
02/02/2019,01:00 PM,75ʡF,63ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Haze
02/02/2019,01:30 PM,75ʡF,61ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,02:00 PM,75ʡF,63ʡF,65ʡ%,WSW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,02:30 PM,77ʡF,63ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,03:00 PM,77ʡF,63ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,03:30 PM,77ʡF,61ʡF,57ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,04:00 PM,77ʡF,61ʡF,57ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,04:30 PM,75ʡF,63ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,05:00 PM,75ʡF,63ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,05:30 PM,73ʡF,63ʡF,69ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,06:00 PM,72ʡF,63ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,06:30 PM,72ʡF,63ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,07:00 PM,73ʡF,63ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,07:30 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,08:00 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,08:30 PM,72ʡF,63ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,09:00 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,09:30 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,10:00 PM,70ʡF,63ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,10:30 PM,70ʡF,63ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,11:00 PM,70ʡF,64ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/02/2019,11:30 PM,68ʡF,64ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/02/2019,12:00 AM,68ʡF,64ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/02/2019,12:30 AM,68ʡF,64ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/02/2019,01:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/02/2019,01:30 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/02/2019,02:00 AM,66ʡF,66ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/02/2019,02:30 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/02/2019,03:00 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/02/2019,03:30 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/02/2019,04:00 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/02/2019,04:30 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,05:00 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,05:30 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,06:00 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,06:30 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,07:00 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/02/2019,07:30 AM,68ʡF,68ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/02/2019,08:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/02/2019,08:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/02/2019,09:00 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/02/2019,09:30 AM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/02/2019,10:00 AM,73ʡF,68ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,10:30 AM,73ʡF,66ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,11:00 AM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,11:30 AM,75ʡF,64ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,12:00 PM,75ʡF,64ʡF,69ʡ%,VAR,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,12:30 PM,73ʡF,64ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,01:00 PM,75ʡF,64ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,01:30 PM,75ʡF,64ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,02:00 PM,75ʡF,64ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,02:30 PM,75ʡF,64ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,03:00 PM,77ʡF,64ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,03:30 PM,77ʡF,64ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,04:00 PM,77ʡF,64ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,04:30 PM,75ʡF,64ʡF,69ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
03/02/2019,05:00 PM,75ʡF,64ʡF,69ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
03/02/2019,05:30 PM,75ʡF,64ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/02/2019,06:00 PM,73ʡF,64ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/02/2019,06:30 PM,73ʡF,64ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,07:00 PM,73ʡF,64ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,07:30 PM,75ʡF,64ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,08:00 PM,73ʡF,64ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,08:30 PM,73ʡF,64ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,09:00 PM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,09:30 PM,73ʡF,64ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,10:00 PM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,10:30 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,11:00 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/02/2019,11:30 PM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,12:00 AM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,12:30 AM,72ʡF,66ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,01:00 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,01:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,02:00 AM,72ʡF,72ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,02:30 AM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,03:00 AM,70ʡF,70ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/02/2019,03:30 AM,70ʡF,70ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,04:00 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,04:30 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,05:00 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,05:30 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,06:00 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,06:30 AM,70ʡF,70ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,07:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/02/2019,07:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/02/2019,08:00 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/02/2019,08:30 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/02/2019,09:00 AM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/02/2019,09:30 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/02/2019,10:00 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,10:30 AM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/02/2019,11:00 AM,75ʡF,70ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/02/2019,11:30 AM,75ʡF,66ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/02/2019,12:00 PM,77ʡF,66ʡF,69ʡ%,SE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
04/02/2019,12:30 PM,77ʡF,66ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,01:00 PM,77ʡF,66ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,01:30 PM,79ʡF,66ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,02:00 PM,79ʡF,66ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,02:30 PM,79ʡF,66ʡF,65ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,03:00 PM,79ʡF,66ʡF,65ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,03:30 PM,81ʡF,66ʡF,61ʡ%,SSE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,04:00 PM,81ʡF,66ʡF,61ʡ%,SSE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
04/02/2019,04:30 PM,79ʡF,66ʡF,65ʡ%,SE,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/02/2019,05:00 PM,79ʡF,66ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/02/2019,05:30 PM,77ʡF,66ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/02/2019,06:00 PM,77ʡF,66ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2019,06:30 PM,75ʡF,66ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2019,07:00 PM,75ʡF,66ʡF,73ʡ%,SE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2019,07:30 PM,73ʡF,66ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/02/2019,08:00 PM,73ʡF,66ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/02/2019,08:30 PM,72ʡF,66ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/02/2019,09:00 PM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/02/2019,09:30 PM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/02/2019,10:00 PM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/02/2019,10:30 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
04/02/2019,11:00 PM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/02/2019,11:30 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,12:00 AM,70ʡF,70ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/02/2019,12:30 AM,70ʡF,70ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2019,01:00 AM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2019,01:30 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/02/2019,02:00 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2019,02:30 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/02/2019,03:00 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/02/2019,03:30 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/02/2019,04:00 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/02/2019,04:30 AM,70ʡF,70ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/02/2019,05:00 AM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,05:30 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,06:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,06:30 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,07:00 AM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2019,07:30 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2019,08:00 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/02/2019,08:30 AM,72ʡF,72ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/02/2019,09:00 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,09:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
