date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/05/2019,08:00 PM,77ʡF,66ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/05/2019,08:30 PM,75ʡF,68ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
01/05/2019,09:00 PM,75ʡF,68ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,09:30 PM,75ʡF,70ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,10:00 PM,75ʡF,66ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,10:30 PM,75ʡF,66ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,11:00 PM,75ʡF,66ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,11:30 PM,75ʡF,66ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,12:00 AM,75ʡF,66ʡF,73ʡ%,SW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,12:30 AM,75ʡF,72ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,01:00 AM,75ʡF,68ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
02/05/2019,01:30 AM,73ʡF,70ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/05/2019,02:00 AM,73ʡF,70ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/05/2019,02:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/05/2019,03:00 AM,73ʡF,73ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/05/2019,03:30 AM,73ʡF,73ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,04:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,04:30 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,05:00 AM,73ʡF,73ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/05/2019,05:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/05/2019,06:00 AM,73ʡF,73ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/05/2019,06:30 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/05/2019,07:00 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/05/2019,07:30 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,08:00 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,08:30 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,09:00 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,09:30 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,10:00 AM,75ʡF,72ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,10:30 AM,77ʡF,73ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,11:00 AM,79ʡF,68ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,11:30 AM,79ʡF,68ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,12:00 PM,79ʡF,68ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,12:30 PM,81ʡF,68ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,01:00 PM,81ʡF,66ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,01:30 PM,81ʡF,66ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,02:00 PM,81ʡF,68ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,02:30 PM,81ʡF,68ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,03:00 PM,81ʡF,66ʡF,61ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,03:30 PM,81ʡF,66ʡF,61ʡ%,SE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,04:00 PM,79ʡF,66ʡF,65ʡ%,SE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,04:30 PM,79ʡF,66ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,05:00 PM,79ʡF,66ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,05:30 PM,79ʡF,66ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,06:00 PM,79ʡF,68ʡF,69ʡ%,ESE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,06:30 PM,79ʡF,68ʡF,69ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,07:00 PM,79ʡF,70ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,07:30 PM,79ʡF,70ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,08:00 PM,79ʡF,70ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,08:30 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,09:00 PM,77ʡF,72ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,09:30 PM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,10:00 PM,77ʡF,72ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,10:30 PM,77ʡF,72ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,11:00 PM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
02/05/2019,11:30 PM,77ʡF,72ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,12:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,12:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,01:00 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,01:30 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,02:00 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,02:30 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,03:00 AM,77ʡF,77ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,03:30 AM,75ʡF,75ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,04:00 AM,75ʡF,72ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
03/05/2019,04:30 AM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,05:00 AM,73ʡF,73ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
03/05/2019,05:30 AM,72ʡF,72ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,06:00 AM,73ʡF,73ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
03/05/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
03/05/2019,07:00 AM,73ʡF,73ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
03/05/2019,07:30 AM,73ʡF,73ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,08:00 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
03/05/2019,08:30 AM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,09:00 AM,73ʡF,73ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,09:30 AM,75ʡF,72ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,10:00 AM,75ʡF,72ʡF,89ʡ%,VAR,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,10:30 AM,75ʡF,72ʡF,89ʡ%,VAR,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,11:00 AM,75ʡF,72ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,11:30 AM,75ʡF,70ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,12:00 PM,75ʡF,70ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,12:30 PM,75ʡF,70ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,01:00 PM,77ʡF,72ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,01:30 PM,75ʡF,68ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,02:00 PM,77ʡF,66ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,02:30 PM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,03:00 PM,77ʡF,66ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,03:30 PM,77ʡF,66ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,04:00 PM,77ʡF,66ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,04:30 PM,77ʡF,66ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,05:00 PM,75ʡF,66ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,05:30 PM,75ʡF,68ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,06:00 PM,75ʡF,68ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,06:30 PM,75ʡF,68ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,07:00 PM,75ʡF,68ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,07:30 PM,75ʡF,70ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/05/2019,08:00 PM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
03/05/2019,08:30 PM,73ʡF,73ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
03/05/2019,09:00 PM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
03/05/2019,09:30 PM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
03/05/2019,10:00 PM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Drizzle
03/05/2019,10:30 PM,73ʡF,73ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
03/05/2019,11:00 PM,72ʡF,72ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Heavy Drizzle
03/05/2019,11:30 PM,72ʡF,72ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
04/05/2019,12:00 AM,72ʡF,72ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
04/05/2019,12:30 AM,72ʡF,72ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Drizzle
04/05/2019,01:00 AM,72ʡF,72ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Drizzle
04/05/2019,01:30 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Drizzle
04/05/2019,02:00 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
04/05/2019,02:30 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
04/05/2019,03:00 AM,72ʡF,72ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
04/05/2019,03:30 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
04/05/2019,04:00 AM,72ʡF,72ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,04:30 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
04/05/2019,05:00 AM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
04/05/2019,05:30 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Drizzle
04/05/2019,06:00 AM,72ʡF,72ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Drizzle
04/05/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
04/05/2019,07:00 AM,72ʡF,72ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,07:30 AM,72ʡF,72ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,08:00 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
04/05/2019,08:30 AM,73ʡF,73ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
04/05/2019,09:00 AM,73ʡF,73ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,09:30 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,10:00 AM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,10:30 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,11:00 AM,77ʡF,73ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,11:30 AM,75ʡF,73ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,12:00 PM,75ʡF,75ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,12:30 PM,75ʡF,73ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,01:00 PM,77ʡF,73ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,01:30 PM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,02:00 PM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,02:30 PM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,03:00 PM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,03:30 PM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,04:00 PM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,04:30 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/05/2019,05:00 PM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/05/2019,05:30 PM,75ʡF,75ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
04/05/2019,06:00 PM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
04/05/2019,06:30 PM,75ʡF,75ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
04/05/2019,07:00 PM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/05/2019,07:30 PM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
04/05/2019,08:00 PM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
04/05/2019,08:30 PM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/05/2019,09:00 PM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/05/2019,09:30 PM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Drizzle
04/05/2019,10:00 PM,75ʡF,75ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
04/05/2019,10:30 PM,75ʡF,75ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
04/05/2019,11:00 PM,75ʡF,75ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
04/05/2019,11:30 PM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
05/05/2019,12:00 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
05/05/2019,12:30 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
05/05/2019,01:00 AM,75ʡF,75ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/05/2019,01:30 AM,75ʡF,75ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
05/05/2019,02:00 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/05/2019,02:30 AM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/05/2019,03:00 AM,75ʡF,75ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/05/2019,03:30 AM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/05/2019,04:00 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/05/2019,04:30 AM,75ʡF,75ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,05:00 AM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,05:30 AM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/05/2019,06:00 AM,75ʡF,75ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
05/05/2019,06:30 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/05/2019,07:00 AM,75ʡF,75ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/05/2019,07:30 AM,75ʡF,75ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/05/2019,08:00 AM,75ʡF,75ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/05/2019,08:30 AM,77ʡF,77ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
