date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2019,07:00 PM,79ʡF,79ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/08/2019,07:30 PM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/08/2019,08:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/08/2019,08:30 PM,79ʡF,79ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
01/08/2019,09:00 PM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
01/08/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2019,10:00 PM,79ʡF,79ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2019,10:30 PM,79ʡF,79ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2019,11:00 PM,79ʡF,79ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2019,11:30 PM,79ʡF,79ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
02/08/2019,12:00 AM,79ʡF,79ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
02/08/2019,12:30 AM,79ʡF,79ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/08/2019,01:00 AM,79ʡF,79ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2019,01:30 AM,79ʡF,79ʡF,100ʡ%,WNW,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,VAR,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
02/08/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,VAR,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,W,17ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
02/08/2019,07:00 AM,79ʡF,79ʡF,100ʡ%,W,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
02/08/2019,07:30 AM,79ʡF,79ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,08:00 AM,79ʡF,79ʡF,100ʡ%,W,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,08:30 AM,79ʡF,79ʡF,100ʡ%,WNW,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,09:00 AM,79ʡF,79ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,09:30 AM,81ʡF,81ʡF,100ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,10:00 AM,82ʡF,81ʡF,94ʡ%,W,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,10:30 AM,82ʡF,81ʡF,94ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,11:00 AM,84ʡF,82ʡF,94ʡ%,W,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,11:30 AM,84ʡF,81ʡF,89ʡ%,WNW,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,12:00 PM,84ʡF,81ʡF,89ʡ%,WNW,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,12:30 PM,86ʡF,79ʡF,79ʡ%,WNW,13ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,01:00 PM,84ʡF,75ʡF,74ʡ%,NNW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
02/08/2019,01:30 PM,82ʡF,79ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
02/08/2019,02:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
02/08/2019,02:30 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
02/08/2019,03:00 PM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
02/08/2019,03:30 PM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
02/08/2019,04:00 PM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
02/08/2019,04:30 PM,81ʡF,81ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,T-Storm
02/08/2019,05:00 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
02/08/2019,05:30 PM,81ʡF,81ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/08/2019,06:00 PM,81ʡF,81ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/08/2019,06:30 PM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/08/2019,07:00 PM,81ʡF,81ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/08/2019,07:30 PM,81ʡF,81ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,08:00 PM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,08:30 PM,81ʡF,81ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,09:00 PM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
02/08/2019,09:30 PM,81ʡF,81ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,10:00 PM,81ʡF,81ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2019,10:30 PM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/08/2019,11:00 PM,81ʡF,81ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/08/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
03/08/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
03/08/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
03/08/2019,01:00 AM,81ʡF,81ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
03/08/2019,01:30 AM,81ʡF,81ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
03/08/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
03/08/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
03/08/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,W,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain
03/08/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,W,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain
03/08/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,WNW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/08/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,W,16ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain
03/08/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,WNW,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain
03/08/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,WNW,18ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Heavy Rain
03/08/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,WNW,20ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Heavy Rain
03/08/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,WNW,21ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain / Windy
03/08/2019,07:00 AM,79ʡF,79ʡF,100ʡ%,WNW,20ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain
03/08/2019,07:30 AM,77ʡF,77ʡF,100ʡ%,WNW,17ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Heavy Rain
03/08/2019,08:00 AM,77ʡF,77ʡF,100ʡ%,NW,16ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain
03/08/2019,08:30 AM,77ʡF,77ʡF,100ʡ%,WNW,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain
03/08/2019,09:00 AM,79ʡF,79ʡF,100ʡ%,WNW,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain
03/08/2019,09:30 AM,79ʡF,79ʡF,100ʡ%,WNW,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/08/2019,10:00 AM,79ʡF,79ʡF,100ʡ%,WNW,17ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/08/2019,10:30 AM,79ʡF,79ʡF,100ʡ%,WNW,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/08/2019,11:00 AM,79ʡF,79ʡF,100ʡ%,NW,15ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/08/2019,11:30 AM,79ʡF,79ʡF,100ʡ%,NW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain
03/08/2019,12:00 PM,79ʡF,79ʡF,100ʡ%,NW,17ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain
03/08/2019,12:30 PM,81ʡF,79ʡF,94ʡ%,NNW,17ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain
03/08/2019,01:00 PM,81ʡF,79ʡF,94ʡ%,NNW,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain
03/08/2019,01:30 PM,81ʡF,81ʡF,100ʡ%,N,16ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain
03/08/2019,02:00 PM,79ʡF,79ʡF,100ʡ%,N,14ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Rain
03/08/2019,02:30 PM,79ʡF,79ʡF,100ʡ%,ENE,13ʡmph,24ʡmph,29.33ʡin,0.0ʡin,Rain
03/08/2019,03:00 PM,79ʡF,79ʡF,100ʡ%,NNE,12ʡmph,23ʡmph,29.33ʡin,0.0ʡin,Heavy Rain
03/08/2019,03:30 PM,79ʡF,79ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Heavy Rain
03/08/2019,04:00 PM,79ʡF,79ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Heavy Rain
03/08/2019,04:30 PM,79ʡF,79ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Rain
03/08/2019,05:00 PM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Light Rain
03/08/2019,05:30 PM,79ʡF,79ʡF,100ʡ%,NE,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain
03/08/2019,06:00 PM,79ʡF,79ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Rain
03/08/2019,06:30 PM,79ʡF,79ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
03/08/2019,07:00 PM,79ʡF,79ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Rain
03/08/2019,07:30 PM,79ʡF,79ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
03/08/2019,08:00 PM,79ʡF,79ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
03/08/2019,08:30 PM,79ʡF,79ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Light Rain
03/08/2019,09:00 PM,79ʡF,79ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
03/08/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Rain
03/08/2019,10:00 PM,79ʡF,79ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Rain
03/08/2019,10:30 PM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
03/08/2019,11:00 PM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
03/08/2019,11:30 PM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
04/08/2019,12:00 AM,79ʡF,79ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,12:30 AM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,01:00 AM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
04/08/2019,01:30 AM,79ʡF,79ʡF,100ʡ%,NE,8ʡmph,20ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,NE,8ʡmph,22ʡmph,29.45ʡin,0.0ʡin,Rain
04/08/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/08/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
04/08/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,07:00 AM,79ʡF,79ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,07:30 AM,81ʡF,81ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,08:00 AM,81ʡF,81ʡF,100ʡ%,NE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,08:30 AM,81ʡF,81ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,09:00 AM,82ʡF,81ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,09:30 AM,82ʡF,81ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
04/08/2019,10:00 AM,84ʡF,79ʡF,84ʡ%,NE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,10:30 AM,82ʡF,81ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,11:00 AM,82ʡF,81ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
04/08/2019,11:30 AM,82ʡF,81ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,12:00 PM,86ʡF,81ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,12:30 PM,88ʡF,75ʡF,66ʡ%,ENE,10ʡmph,22ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,01:00 PM,84ʡF,73ʡF,70ʡ%,ENE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2019,01:30 PM,86ʡF,75ʡF,70ʡ%,ENE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2019,02:00 PM,86ʡF,75ʡF,70ʡ%,ENE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,02:30 PM,86ʡF,75ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,03:00 PM,86ʡF,75ʡF,70ʡ%,NE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,03:30 PM,86ʡF,75ʡF,70ʡ%,NNE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
04/08/2019,04:00 PM,86ʡF,75ʡF,70ʡ%,NE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
04/08/2019,04:30 PM,86ʡF,75ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
04/08/2019,05:00 PM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
04/08/2019,05:30 PM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
04/08/2019,06:00 PM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,06:30 PM,81ʡF,81ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
04/08/2019,07:00 PM,81ʡF,81ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2019,07:30 PM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2019,08:00 PM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,08:30 PM,81ʡF,81ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,09:00 PM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Rain
04/08/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,10:00 PM,79ʡF,79ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,10:30 PM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,11:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2019,11:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,12:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,12:30 AM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,01:00 AM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,01:30 AM,79ʡF,79ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/08/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/08/2019,06:30 AM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2019,07:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2019,07:30 AM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2019,08:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/08/2019,08:30 AM,84ʡF,79ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/08/2019,09:00 AM,84ʡF,79ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,09:30 AM,84ʡF,73ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,10:00 AM,86ʡF,75ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
