date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/06/2019,10:30 AM,91ʡF,77ʡF,63ʡ%,SW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2019,11:00 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,11:30 AM,91ʡF,77ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,12:00 PM,93ʡF,79ʡF,63ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,12:30 PM,93ʡF,77ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2019,01:00 PM,93ʡF,77ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2019,01:30 PM,97ʡF,79ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/06/2019,02:00 PM,97ʡF,79ʡF,56ʡ%,SE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/06/2019,02:30 PM,97ʡF,79ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/06/2019,03:00 PM,95ʡF,77ʡF,56ʡ%,SE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
05/06/2019,03:30 PM,95ʡF,77ʡF,56ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/06/2019,04:00 PM,95ʡF,79ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/06/2019,04:30 PM,95ʡF,79ʡF,59ʡ%,SE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/06/2019,05:00 PM,93ʡF,79ʡF,63ʡ%,ESE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/06/2019,05:30 PM,93ʡF,79ʡF,63ʡ%,SE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/06/2019,06:00 PM,82ʡF,70ʡF,66ʡ%,W,26ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Rain / Windy
05/06/2019,06:30 PM,77ʡF,77ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,T-Storm
05/06/2019,07:00 PM,77ʡF,77ʡF,100ʡ%,E,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain with Thunder
05/06/2019,07:30 PM,77ʡF,77ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
05/06/2019,08:00 PM,79ʡF,79ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/06/2019,08:30 PM,79ʡF,79ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/06/2019,09:00 PM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/06/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/06/2019,10:00 PM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/06/2019,10:30 PM,81ʡF,79ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2019,11:00 PM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,01:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,01:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,02:30 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2019,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2019,04:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2019,05:00 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2019,05:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2019,06:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,06:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
06/06/2019,07:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/06/2019,07:30 AM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/06/2019,08:00 AM,86ʡF,86ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/06/2019,08:30 AM,86ʡF,84ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/06/2019,09:00 AM,88ʡF,84ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/06/2019,09:30 AM,90ʡF,84ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
06/06/2019,10:00 AM,90ʡF,84ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/06/2019,10:30 AM,91ʡF,79ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/06/2019,11:00 AM,91ʡF,81ʡF,71ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
06/06/2019,11:30 AM,93ʡF,81ʡF,67ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
06/06/2019,12:00 PM,93ʡF,79ʡF,63ʡ%,SSE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
06/06/2019,12:30 PM,95ʡF,79ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/06/2019,01:00 PM,95ʡF,81ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/06/2019,01:30 PM,95ʡF,79ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2019,02:00 PM,97ʡF,81ʡF,60ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2019,02:30 PM,97ʡF,79ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/06/2019,03:00 PM,95ʡF,79ʡF,59ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/06/2019,03:30 PM,93ʡF,79ʡF,63ʡ%,SE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/06/2019,04:00 PM,91ʡF,77ʡF,63ʡ%,SSE,18ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder in the Vicinity
06/06/2019,04:30 PM,86ʡF,75ʡF,70ʡ%,SSE,10ʡmph,22ʡmph,29.63ʡin,0.0ʡin,Light Rain with Thunder
06/06/2019,05:00 PM,84ʡF,73ʡF,70ʡ%,WSW,16ʡmph,28ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
06/06/2019,05:30 PM,79ʡF,79ʡF,100ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
06/06/2019,06:00 PM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/06/2019,06:30 PM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/06/2019,07:00 PM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2019,07:30 PM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
06/06/2019,08:00 PM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
06/06/2019,08:30 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
06/06/2019,09:00 PM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/06/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/06/2019,10:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/06/2019,10:30 PM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/06/2019,11:00 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/06/2019,11:30 PM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/06/2019,12:00 AM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
07/06/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,01:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,01:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,05:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,05:30 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
07/06/2019,06:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,06:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,07:00 AM,84ʡF,84ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,07:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,08:00 AM,84ʡF,84ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,08:30 AM,84ʡF,84ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,09:00 AM,86ʡF,86ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,09:30 AM,86ʡF,86ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,10:00 AM,88ʡF,86ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,10:30 AM,88ʡF,86ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,11:00 AM,,,,,,,,,
07/06/2019,11:30 AM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2019,12:00 PM,91ʡF,79ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
07/06/2019,12:30 PM,93ʡF,81ʡF,67ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,01:00 PM,91ʡF,79ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,01:30 PM,91ʡF,79ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,02:00 PM,91ʡF,79ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/06/2019,02:30 PM,91ʡF,79ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/06/2019,03:00 PM,91ʡF,79ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2019,03:30 PM,91ʡF,81ʡF,71ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2019,04:00 PM,91ʡF,79ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2019,04:30 PM,91ʡF,79ʡF,66ʡ%,ESE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2019,05:00 PM,91ʡF,79ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2019,05:30 PM,91ʡF,79ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/06/2019,06:00 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2019,06:30 PM,90ʡF,79ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2019,07:00 PM,90ʡF,79ʡF,70ʡ%,SSE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/06/2019,07:30 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/06/2019,08:00 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/06/2019,08:30 PM,86ʡF,77ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2019,09:00 PM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
07/06/2019,09:30 PM,86ʡF,81ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
07/06/2019,10:00 PM,84ʡF,84ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,T-Storm
07/06/2019,10:30 PM,84ʡF,84ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,T-Storm
07/06/2019,11:00 PM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
07/06/2019,11:30 PM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,T-Storm
08/06/2019,12:00 AM,,,,,,,,,
08/06/2019,12:30 AM,,,,,,,,,
08/06/2019,01:00 AM,,,,,,,,,
08/06/2019,01:30 AM,,,,,,,,,
08/06/2019,02:00 AM,,,,,,,,,
08/06/2019,02:30 AM,,,,,,,,,
08/06/2019,03:00 AM,,,,,,,,,
08/06/2019,03:30 AM,,,,,,,,,
08/06/2019,04:00 AM,,,,,,,,,
08/06/2019,04:30 AM,,,,,,,,,
08/06/2019,05:00 AM,,,,,,,,,
08/06/2019,05:30 AM,,,,,,,,,
08/06/2019,06:00 AM,,,,,,,,,
08/06/2019,06:30 AM,,,,,,,,,
08/06/2019,07:00 AM,,,,,,,,,
08/06/2019,07:30 AM,,,,,,,,,
08/06/2019,08:00 AM,,,,,,,,,
08/06/2019,08:30 AM,,,,,,,,,
08/06/2019,09:00 AM,,,,,,,,,
08/06/2019,09:30 AM,,,,,,,,,
08/06/2019,10:00 AM,,,,,,,,,
08/06/2019,10:30 AM,,,,,,,,,
08/06/2019,11:00 AM,,,,,,,,,
08/06/2019,11:30 AM,,,,,,,,,
08/06/2019,12:00 PM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/06/2019,12:30 PM,91ʡF,77ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/06/2019,01:00 PM,91ʡF,79ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/06/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/06/2019,02:00 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/06/2019,02:30 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2019,03:00 PM,93ʡF,77ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2019,03:30 PM,93ʡF,77ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/06/2019,04:00 PM,93ʡF,77ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/06/2019,04:30 PM,93ʡF,77ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2019,05:00 PM,93ʡF,77ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2019,05:30 PM,91ʡF,79ʡF,66ʡ%,ESE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2019,06:00 PM,91ʡF,79ʡF,66ʡ%,ESE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2019,06:30 PM,90ʡF,79ʡF,70ʡ%,ESE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
08/06/2019,07:00 PM,90ʡF,79ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2019,07:30 PM,88ʡF,79ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2019,08:00 PM,88ʡF,79ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/06/2019,08:30 PM,88ʡF,79ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/06/2019,09:00 PM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/06/2019,09:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2019,10:00 PM,86ʡF,77ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2019,10:30 PM,86ʡF,77ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2019,11:00 PM,86ʡF,77ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2019,11:30 PM,86ʡF,77ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/06/2019,12:00 AM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,12:30 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,01:00 AM,84ʡF,82ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,01:30 AM,84ʡF,84ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,02:00 AM,84ʡF,84ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,02:30 AM,84ʡF,84ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,03:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,03:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/06/2019,04:00 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/06/2019,04:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/06/2019,05:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/06/2019,05:30 AM,82ʡF,82ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/06/2019,06:00 AM,82ʡF,82ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,06:30 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/06/2019,07:00 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/06/2019,07:30 AM,86ʡF,86ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/06/2019,08:00 AM,88ʡF,84ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/06/2019,08:30 AM,90ʡF,84ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/06/2019,09:00 AM,90ʡF,79ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,09:30 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,10:00 AM,93ʡF,79ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2019,10:30 AM,95ʡF,79ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/06/2019,11:00 AM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/06/2019,11:30 AM,97ʡF,79ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/06/2019,12:00 PM,97ʡF,79ʡF,56ʡ%,SSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/06/2019,12:30 PM,97ʡF,79ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/06/2019,01:00 PM,99ʡF,79ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2019,01:30 PM,99ʡF,79ʡF,53ʡ%,SSW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2019,02:00 PM,100ʡF,79ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2019,02:30 PM,100ʡF,79ʡF,50ʡ%,WSW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/06/2019,03:00 PM,99ʡF,79ʡF,53ʡ%,S,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
09/06/2019,03:30 PM,99ʡF,77ʡF,50ʡ%,S,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
09/06/2019,04:00 PM,100ʡF,79ʡF,50ʡ%,SSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
09/06/2019,04:30 PM,100ʡF,77ʡF,47ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
09/06/2019,05:00 PM,99ʡF,79ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/06/2019,05:30 PM,97ʡF,79ʡF,56ʡ%,SE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/06/2019,06:00 PM,97ʡF,79ʡF,56ʡ%,SE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/06/2019,06:30 PM,97ʡF,79ʡF,56ʡ%,SE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/06/2019,07:00 PM,93ʡF,79ʡF,63ʡ%,SE,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/06/2019,07:30 PM,93ʡF,77ʡF,59ʡ%,SE,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/06/2019,08:00 PM,91ʡF,77ʡF,63ʡ%,SE,14ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/06/2019,08:30 PM,90ʡF,77ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/06/2019,09:00 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/06/2019,09:30 PM,90ʡF,75ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2019,10:00 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2019,10:30 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2019,11:00 PM,88ʡF,77ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2019,11:30 PM,86ʡF,77ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
10/06/2019,12:00 AM,,,,,,,,,
10/06/2019,12:30 AM,,,,,,,,,
10/06/2019,01:00 AM,,,,,,,,,
10/06/2019,01:30 AM,,,,,,,,,
10/06/2019,02:00 AM,,,,,,,,,
10/06/2019,02:30 AM,,,,,,,,,
10/06/2019,03:00 AM,,,,,,,,,
10/06/2019,03:30 AM,,,,,,,,,
10/06/2019,04:00 AM,,,,,,,,,
10/06/2019,04:30 AM,,,,,,,,,
10/06/2019,05:00 AM,,,,,,,,,
10/06/2019,05:30 AM,,,,,,,,,
10/06/2019,06:00 AM,,,,,,,,,
10/06/2019,06:30 AM,,,,,,,,,
10/06/2019,07:00 AM,,,,,,,,,
10/06/2019,07:30 AM,,,,,,,,,
10/06/2019,08:00 AM,,,,,,,,,
10/06/2019,08:30 AM,,,,,,,,,
10/06/2019,09:00 AM,,,,,,,,,
10/06/2019,09:30 AM,,,,,,,,,
10/06/2019,10:00 AM,,,,,,,,,
10/06/2019,10:30 AM,,,,,,,,,
10/06/2019,11:00 AM,,,,,,,,,
10/06/2019,11:30 AM,,,,,,,,,
10/06/2019,12:00 PM,,,,,,,,,
10/06/2019,12:30 PM,,,,,,,,,
10/06/2019,01:00 PM,,,,,,,,,
10/06/2019,01:30 PM,,,,,,,,,
10/06/2019,02:00 PM,,,,,,,,,
10/06/2019,02:30 PM,,,,,,,,,
10/06/2019,03:00 PM,,,,,,,,,
10/06/2019,03:30 PM,,,,,,,,,
10/06/2019,04:00 PM,,,,,,,,,
10/06/2019,04:30 PM,,,,,,,,,
10/06/2019,05:00 PM,,,,,,,,,
10/06/2019,05:30 PM,,,,,,,,,
10/06/2019,06:00 PM,,,,,,,,,
