date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/01/2019,05:00 AM,52ʡF,43ʡF,71ʡ%,N,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,05:30 AM,54ʡF,41ʡF,62ʡ%,N,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,06:00 AM,54ʡF,41ʡF,62ʡ%,NE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,06:30 AM,54ʡF,41ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,07:00 AM,54ʡF,41ʡF,62ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,07:30 AM,54ʡF,41ʡF,62ʡ%,NE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,08:00 AM,54ʡF,41ʡF,62ʡ%,NE,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,08:30 AM,54ʡF,43ʡF,67ʡ%,NE,8ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,09:00 AM,55ʡF,43ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,09:30 AM,55ʡF,41ʡF,58ʡ%,NNE,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,10:00 AM,55ʡF,41ʡF,58ʡ%,NNE,13ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,10:30 AM,57ʡF,43ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,11:00 AM,59ʡF,43ʡF,55ʡ%,N,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,11:30 AM,59ʡF,43ʡF,55ʡ%,N,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,12:00 PM,59ʡF,45ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,12:30 PM,61ʡF,45ʡF,55ʡ%,NNE,12ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,01:00 PM,63ʡF,46ʡF,55ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,01:30 PM,63ʡF,46ʡF,55ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,02:00 PM,63ʡF,46ʡF,55ʡ%,N,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,02:30 PM,61ʡF,46ʡF,59ʡ%,N,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,03:00 PM,63ʡF,46ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,03:30 PM,63ʡF,46ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,04:00 PM,63ʡF,46ʡF,55ʡ%,N,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,04:30 PM,61ʡF,48ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,05:00 PM,61ʡF,48ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Haze
02/01/2019,05:30 PM,61ʡF,48ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Haze
02/01/2019,06:00 PM,61ʡF,48ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,06:30 PM,59ʡF,48ʡF,67ʡ%,NW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,07:00 PM,59ʡF,50ʡF,72ʡ%,NW,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,07:30 PM,59ʡF,50ʡF,72ʡ%,NNW,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,08:00 PM,59ʡF,48ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,08:30 PM,59ʡF,46ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,09:00 PM,59ʡF,48ʡF,67ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,09:30 PM,59ʡF,46ʡF,63ʡ%,N,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,10:00 PM,59ʡF,46ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,10:30 PM,59ʡF,46ʡF,63ʡ%,N,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,11:00 PM,59ʡF,46ʡF,63ʡ%,N,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,11:30 PM,59ʡF,45ʡF,59ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Partly Cloudy
03/01/2019,12:00 AM,57ʡF,46ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,12:30 AM,57ʡF,45ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,01:00 AM,57ʡF,46ʡF,67ʡ%,NE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,01:30 AM,57ʡF,46ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,02:00 AM,57ʡF,46ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,02:30 AM,57ʡF,46ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,03:00 AM,57ʡF,45ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,03:30 AM,57ʡF,45ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,04:00 AM,57ʡF,45ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,04:30 AM,57ʡF,46ʡF,67ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,05:00 AM,57ʡF,46ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,05:30 AM,55ʡF,45ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,06:00 AM,55ʡF,45ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,06:30 AM,55ʡF,45ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,07:00 AM,55ʡF,46ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,07:30 AM,55ʡF,46ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,08:00 AM,57ʡF,46ʡF,67ʡ%,NE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,08:30 AM,57ʡF,46ʡF,67ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,09:00 AM,57ʡF,46ʡF,67ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,09:30 AM,59ʡF,46ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,10:00 AM,59ʡF,46ʡF,63ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,10:30 AM,59ʡF,48ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,11:00 AM,59ʡF,46ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,11:30 AM,61ʡF,48ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,12:00 PM,61ʡF,46ʡF,59ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,12:30 PM,61ʡF,48ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,01:00 PM,61ʡF,48ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,01:30 PM,64ʡF,50ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,02:00 PM,63ʡF,48ʡF,59ʡ%,NE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,02:30 PM,64ʡF,50ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,03:00 PM,64ʡF,50ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,03:30 PM,64ʡF,50ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
03/01/2019,04:00 PM,63ʡF,50ʡF,63ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy
03/01/2019,04:30 PM,64ʡF,50ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy
03/01/2019,05:00 PM,64ʡF,50ʡF,59ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy
03/01/2019,05:30 PM,63ʡF,50ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy
03/01/2019,06:00 PM,61ʡF,50ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
03/01/2019,06:30 PM,61ʡF,50ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
03/01/2019,07:00 PM,61ʡF,50ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,07:30 PM,61ʡF,52ʡF,72ʡ%,E,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,08:00 PM,61ʡF,52ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,08:30 PM,61ʡF,50ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,09:00 PM,61ʡF,50ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,09:30 PM,59ʡF,50ʡF,72ʡ%,E,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,10:00 PM,59ʡF,50ʡF,72ʡ%,E,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,10:30 PM,59ʡF,50ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,11:00 PM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
03/01/2019,11:30 PM,59ʡF,50ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,12:00 AM,59ʡF,50ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,12:30 AM,59ʡF,50ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
04/01/2019,01:00 AM,59ʡF,50ʡF,72ʡ%,E,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/01/2019,01:30 AM,57ʡF,50ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/01/2019,02:00 AM,57ʡF,50ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/01/2019,02:30 AM,57ʡF,50ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/01/2019,03:00 AM,57ʡF,50ʡF,77ʡ%,E,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/01/2019,03:30 AM,57ʡF,50ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
04/01/2019,04:00 AM,57ʡF,50ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
04/01/2019,04:30 AM,57ʡF,50ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
04/01/2019,05:00 AM,57ʡF,50ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
04/01/2019,05:30 AM,57ʡF,54ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
04/01/2019,06:00 AM,55ʡF,54ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,06:30 AM,55ʡF,55ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,07:00 AM,57ʡF,55ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,07:30 AM,57ʡF,55ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,08:00 AM,57ʡF,55ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,08:30 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,09:00 AM,59ʡF,55ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,09:30 AM,61ʡF,55ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,10:00 AM,61ʡF,55ʡF,82ʡ%,NW,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
04/01/2019,10:30 AM,63ʡF,57ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
04/01/2019,11:00 AM,63ʡF,55ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
04/01/2019,11:30 AM,63ʡF,55ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fog
04/01/2019,12:00 PM,64ʡF,55ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,12:30 PM,64ʡF,54ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,01:00 PM,64ʡF,54ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
04/01/2019,01:30 PM,64ʡF,54ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
04/01/2019,02:00 PM,64ʡF,54ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
04/01/2019,02:30 PM,64ʡF,55ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,03:00 PM,66ʡF,55ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,03:30 PM,66ʡF,55ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy
04/01/2019,04:00 PM,64ʡF,55ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/01/2019,04:30 PM,64ʡF,54ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
04/01/2019,05:00 PM,64ʡF,54ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,05:30 PM,64ʡF,55ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,06:00 PM,64ʡF,55ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,06:30 PM,64ʡF,55ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,07:00 PM,63ʡF,55ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,07:30 PM,63ʡF,55ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,08:00 PM,63ʡF,55ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,08:30 PM,63ʡF,55ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,09:00 PM,63ʡF,55ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,09:30 PM,63ʡF,55ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,10:00 PM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,10:30 PM,63ʡF,57ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,11:00 PM,63ʡF,57ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
04/01/2019,11:30 PM,63ʡF,57ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,12:00 AM,63ʡF,55ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,12:30 AM,63ʡF,55ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,01:00 AM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,01:30 AM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
05/01/2019,02:00 AM,61ʡF,59ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
05/01/2019,02:30 AM,61ʡF,61ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
05/01/2019,03:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
05/01/2019,03:30 AM,61ʡF,61ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
05/01/2019,04:00 AM,61ʡF,61ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
05/01/2019,04:30 AM,61ʡF,61ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
05/01/2019,05:00 AM,61ʡF,61ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
05/01/2019,05:30 AM,61ʡF,61ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,06:00 AM,61ʡF,61ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,06:30 AM,61ʡF,61ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,07:00 AM,61ʡF,61ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
