date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2019,12:00 PM,66ʡF,66ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
01/11/2019,12:30 PM,68ʡF,66ʡF,94ʡ%,NW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
01/11/2019,01:00 PM,68ʡF,66ʡF,94ʡ%,NW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
01/11/2019,01:30 PM,68ʡF,66ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,02:00 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,02:30 PM,68ʡF,66ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,03:00 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,03:30 PM,68ʡF,66ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,04:00 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,04:30 PM,68ʡF,66ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,05:00 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,05:30 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,06:00 PM,68ʡF,66ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
01/11/2019,06:30 PM,68ʡF,66ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
01/11/2019,07:00 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
01/11/2019,07:30 PM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
01/11/2019,08:00 PM,68ʡF,66ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
01/11/2019,08:30 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
01/11/2019,09:00 PM,68ʡF,66ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
01/11/2019,09:30 PM,68ʡF,66ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
01/11/2019,10:00 PM,68ʡF,66ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
01/11/2019,10:30 PM,68ʡF,66ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain
01/11/2019,11:00 PM,68ʡF,66ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
01/11/2019,11:30 PM,68ʡF,66ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,12:00 AM,68ʡF,66ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,12:30 AM,68ʡF,66ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
02/11/2019,01:00 AM,68ʡF,66ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/11/2019,01:30 AM,68ʡF,66ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/11/2019,02:00 AM,68ʡF,66ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/11/2019,02:30 AM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Rain
02/11/2019,03:00 AM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/11/2019,03:30 AM,68ʡF,66ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,04:00 AM,68ʡF,68ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,04:30 AM,68ʡF,68ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,05:00 AM,68ʡF,68ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,05:30 AM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,06:00 AM,68ʡF,66ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,06:30 AM,68ʡF,66ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,07:00 AM,68ʡF,68ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,07:30 AM,70ʡF,68ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,08:00 AM,70ʡF,68ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,08:30 AM,70ʡF,68ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,09:00 AM,72ʡF,68ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,09:30 AM,72ʡF,68ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,10:00 AM,72ʡF,68ʡF,88ʡ%,NW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,10:30 AM,72ʡF,68ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,11:00 AM,72ʡF,68ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,11:30 AM,73ʡF,68ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,12:00 PM,73ʡF,70ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,12:30 PM,75ʡF,70ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,01:00 PM,75ʡF,70ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,01:30 PM,75ʡF,70ʡF,83ʡ%,WNW,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,02:00 PM,75ʡF,70ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,02:30 PM,75ʡF,70ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,03:00 PM,75ʡF,70ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,03:30 PM,75ʡF,70ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,04:00 PM,75ʡF,70ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,04:30 PM,73ʡF,70ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,05:00 PM,73ʡF,70ʡF,88ʡ%,W,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,05:30 PM,73ʡF,70ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,06:00 PM,,,,,,,,,
02/11/2019,06:30 PM,72ʡF,70ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/11/2019,07:00 PM,72ʡF,70ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/11/2019,07:30 PM,72ʡF,70ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,08:00 PM,72ʡF,70ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,08:30 PM,72ʡF,70ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,09:00 PM,72ʡF,70ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,09:30 PM,72ʡF,70ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2019,10:00 PM,72ʡF,70ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,10:30 PM,72ʡF,70ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,11:00 PM,72ʡF,70ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2019,11:30 PM,72ʡF,70ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
03/11/2019,12:00 AM,72ʡF,70ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
03/11/2019,12:30 AM,70ʡF,70ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2019,01:00 AM,70ʡF,70ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2019,01:30 AM,70ʡF,70ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2019,02:00 AM,70ʡF,70ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2019,02:30 AM,72ʡF,70ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/11/2019,03:00 AM,70ʡF,70ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/11/2019,03:30 AM,70ʡF,70ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/11/2019,04:00 AM,70ʡF,70ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/11/2019,04:30 AM,70ʡF,70ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/11/2019,05:00 AM,70ʡF,70ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2019,05:30 AM,70ʡF,70ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2019,06:00 AM,70ʡF,70ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/11/2019,06:30 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/11/2019,07:00 AM,72ʡF,70ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/11/2019,07:30 AM,72ʡF,70ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/11/2019,08:00 AM,72ʡF,70ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/11/2019,08:30 AM,73ʡF,72ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
03/11/2019,09:00 AM,75ʡF,70ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
03/11/2019,09:30 AM,77ʡF,72ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2019,10:00 AM,79ʡF,72ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2019,10:30 AM,81ʡF,72ʡF,74ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,11:00 AM,81ʡF,70ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,11:30 AM,82ʡF,70ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2019,12:00 PM,81ʡF,72ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2019,12:30 PM,81ʡF,70ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2019,01:00 PM,81ʡF,70ʡF,70ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,01:30 PM,81ʡF,70ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,02:00 PM,79ʡF,72ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,02:30 PM,79ʡF,72ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,03:00 PM,79ʡF,72ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,03:30 PM,79ʡF,72ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,04:00 PM,79ʡF,72ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,04:30 PM,79ʡF,72ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,05:00 PM,79ʡF,72ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2019,05:30 PM,77ʡF,70ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2019,06:00 PM,77ʡF,70ʡF,78ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2019,06:30 PM,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2019,07:00 PM,75ʡF,68ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
03/11/2019,07:30 PM,75ʡF,68ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,08:00 PM,77ʡF,68ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,08:30 PM,77ʡF,68ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,09:00 PM,75ʡF,68ʡF,78ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,09:30 PM,75ʡF,68ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,10:00 PM,75ʡF,68ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,10:30 PM,75ʡF,66ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,11:00 PM,73ʡF,68ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2019,11:30 PM,73ʡF,68ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,12:00 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,12:30 AM,73ʡF,66ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,01:00 AM,72ʡF,66ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,01:30 AM,72ʡF,66ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,02:00 AM,72ʡF,66ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,02:30 AM,73ʡF,64ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,03:00 AM,73ʡF,64ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,03:30 AM,73ʡF,64ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,04:00 AM,73ʡF,64ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,04:30 AM,73ʡF,64ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,05:00 AM,73ʡF,64ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,05:30 AM,73ʡF,64ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2019,06:00 AM,73ʡF,64ʡF,73ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2019,06:30 AM,73ʡF,64ʡF,73ʡ%,VAR,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2019,07:00 AM,73ʡF,64ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2019,07:30 AM,75ʡF,64ʡF,69ʡ%,VAR,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2019,08:00 AM,75ʡF,64ʡF,69ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2019,08:30 AM,77ʡF,63ʡF,61ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2019,09:00 AM,79ʡF,63ʡF,57ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2019,09:30 AM,79ʡF,61ʡF,54ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2019,10:00 AM,81ʡF,63ʡF,54ʡ%,N,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2019,10:30 AM,81ʡF,61ʡF,51ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2019,11:00 AM,81ʡF,63ʡF,54ʡ%,NNE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2019,11:30 AM,82ʡF,63ʡF,51ʡ%,N,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2019,12:00 PM,82ʡF,63ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,12:30 PM,82ʡF,64ʡF,54ʡ%,N,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,01:00 PM,84ʡF,64ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2019,01:30 PM,82ʡF,63ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2019,02:00 PM,84ʡF,63ʡF,48ʡ%,VAR,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,02:30 PM,82ʡF,64ʡF,54ʡ%,VAR,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,03:00 PM,84ʡF,63ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,03:30 PM,82ʡF,63ʡF,51ʡ%,NW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/11/2019,04:00 PM,81ʡF,64ʡF,58ʡ%,N,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/11/2019,04:30 PM,81ʡF,64ʡF,58ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/11/2019,05:00 PM,79ʡF,66ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,05:30 PM,79ʡF,68ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,06:00 PM,77ʡF,68ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,06:30 PM,75ʡF,68ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,07:00 PM,73ʡF,68ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2019,07:30 PM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2019,08:00 PM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2019,08:30 PM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,09:00 PM,73ʡF,66ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,09:30 PM,72ʡF,68ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,10:00 PM,72ʡF,66ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,10:30 PM,72ʡF,66ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,11:00 PM,72ʡF,66ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2019,11:30 PM,72ʡF,64ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,12:00 AM,72ʡF,64ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,12:30 AM,72ʡF,63ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,01:00 AM,72ʡF,63ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,01:30 AM,70ʡF,63ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,02:00 AM,70ʡF,64ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,02:30 AM,68ʡF,63ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,03:00 AM,68ʡF,63ʡF,83ʡ%,N,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,03:30 AM,70ʡF,61ʡF,73ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,04:00 AM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,04:30 AM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,05:00 AM,70ʡF,59ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,05:30 AM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,06:00 AM,68ʡF,59ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,06:30 AM,68ʡF,59ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,07:00 AM,70ʡF,61ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,07:30 AM,72ʡF,59ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,08:00 AM,73ʡF,59ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,08:30 AM,75ʡF,59ʡF,57ʡ%,VAR,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2019,09:00 AM,77ʡF,55ʡF,47ʡ%,NNE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2019,09:30 AM,77ʡF,57ʡF,50ʡ%,NNE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2019,10:00 AM,79ʡF,55ʡF,44ʡ%,NNE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2019,10:30 AM,79ʡF,55ʡF,44ʡ%,NNE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2019,11:00 AM,79ʡF,54ʡF,42ʡ%,NNE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,11:30 AM,81ʡF,55ʡF,42ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2019,12:00 PM,81ʡF,55ʡF,42ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
