date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/07/2021,09:30 AM,95ʡF,70ʡF,44ʡ%,SSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,10:00 AM,95ʡF,68ʡF,41ʡ%,WSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,10:30 AM,95ʡF,68ʡF,41ʡ%,WSW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,11:00 AM,97ʡF,68ʡF,39ʡ%,WSW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,11:30 AM,97ʡF,66ʡF,37ʡ%,W,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,12:00 PM,99ʡF,68ʡF,37ʡ%,W,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,12:30 PM,99ʡF,68ʡF,37ʡ%,W,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,01:00 PM,99ʡF,68ʡF,37ʡ%,W,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,01:30 PM,99ʡF,68ʡF,37ʡ%,W,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,02:00 PM,99ʡF,68ʡF,37ʡ%,W,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,02:30 PM,100ʡF,68ʡF,35ʡ%,WNW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,03:00 PM,100ʡF,68ʡF,35ʡ%,W,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2021,03:30 PM,100ʡF,70ʡF,37ʡ%,VAR,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2021,04:00 PM,100ʡF,68ʡF,35ʡ%,W,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2021,04:30 PM,99ʡF,68ʡF,37ʡ%,W,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2021,05:00 PM,99ʡF,70ʡF,39ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2021,05:30 PM,99ʡF,70ʡF,39ʡ%,SW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2021,06:00 PM,97ʡF,70ʡF,41ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2021,06:30 PM,97ʡF,72ʡF,44ʡ%,SW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,07:00 PM,95ʡF,70ʡF,44ʡ%,SW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,07:30 PM,95ʡF,72ʡF,47ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,08:00 PM,95ʡF,72ʡF,47ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,08:30 PM,93ʡF,72ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,09:00 PM,91ʡF,73ʡF,55ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,09:30 PM,91ʡF,73ʡF,55ʡ%,S,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,10:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,10:30 PM,91ʡF,73ʡF,55ʡ%,W,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,11:00 PM,91ʡF,73ʡF,55ʡ%,SSW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,11:30 PM,91ʡF,75ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,12:00 AM,90ʡF,75ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,12:30 AM,90ʡF,77ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,01:00 AM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,01:30 AM,88ʡF,77ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,02:00 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,02:30 AM,86ʡF,81ʡF,84ʡ%,E,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,03:00 AM,86ʡF,81ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,03:30 AM,86ʡF,81ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,04:00 AM,86ʡF,81ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,04:30 AM,86ʡF,81ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
03/07/2021,05:00 AM,86ʡF,81ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,05:30 AM,88ʡF,79ʡF,75ʡ%,S,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,06:00 AM,88ʡF,77ʡF,70ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,06:30 AM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,07:00 AM,88ʡF,72ʡF,58ʡ%,WSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,07:30 AM,90ʡF,72ʡF,55ʡ%,SW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,08:00 AM,90ʡF,73ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,08:30 AM,90ʡF,75ʡF,62ʡ%,W,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,09:00 AM,91ʡF,72ʡF,52ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,09:30 AM,91ʡF,72ʡF,52ʡ%,WNW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,10:00 AM,91ʡF,73ʡF,55ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,10:30 AM,93ʡF,72ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,11:00 AM,93ʡF,72ʡF,49ʡ%,NW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,11:30 AM,93ʡF,70ʡF,46ʡ%,W,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,12:00 PM,95ʡF,72ʡF,47ʡ%,NW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,12:30 PM,97ʡF,72ʡF,44ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,01:00 PM,97ʡF,73ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,01:30 PM,97ʡF,72ʡF,44ʡ%,WSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,02:00 PM,99ʡF,72ʡF,42ʡ%,WSW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,02:30 PM,97ʡF,72ʡF,44ʡ%,SW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,03:00 PM,97ʡF,70ʡF,41ʡ%,WSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,03:30 PM,97ʡF,70ʡF,41ʡ%,WSW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,04:00 PM,97ʡF,70ʡF,41ʡ%,NW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/07/2021,04:30 PM,95ʡF,72ʡF,47ʡ%,N,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/07/2021,05:00 PM,95ʡF,72ʡF,47ʡ%,NNE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/07/2021,05:30 PM,93ʡF,77ʡF,59ʡ%,NE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/07/2021,06:00 PM,91ʡF,77ʡF,63ʡ%,NE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/07/2021,06:30 PM,91ʡF,75ʡF,59ʡ%,NE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,07:00 PM,90ʡF,75ʡF,62ʡ%,NNE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,07:30 PM,90ʡF,75ʡF,62ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,08:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,08:30 PM,88ʡF,77ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2021,09:00 PM,88ʡF,79ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,09:30 PM,88ʡF,77ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2021,10:00 PM,88ʡF,79ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,10:30 PM,88ʡF,79ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,11:00 PM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2021,11:30 PM,88ʡF,73ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2021,12:00 AM,90ʡF,73ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2021,12:30 AM,90ʡF,73ʡF,59ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,01:00 AM,90ʡF,73ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,01:30 AM,88ʡF,73ʡF,62ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,02:00 AM,88ʡF,75ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,02:30 AM,86ʡF,79ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,03:00 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/07/2021,03:30 AM,86ʡF,81ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/07/2021,04:00 AM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,04:30 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,05:00 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,05:30 AM,84ʡF,82ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,06:00 AM,84ʡF,82ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/07/2021,06:30 AM,86ʡF,82ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,07:00 AM,86ʡF,82ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,07:30 AM,88ʡF,82ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,08:00 AM,88ʡF,82ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,08:30 AM,90ʡF,82ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,09:00 AM,90ʡF,81ʡF,75ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,09:30 AM,91ʡF,81ʡF,71ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,10:00 AM,93ʡF,79ʡF,63ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
04/07/2021,10:30 AM,93ʡF,75ʡF,56ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
04/07/2021,11:00 AM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/07/2021,11:30 AM,95ʡF,73ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/07/2021,12:00 PM,95ʡF,75ʡF,53ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/07/2021,12:30 PM,97ʡF,75ʡF,50ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2021,01:00 PM,97ʡF,75ʡF,50ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
04/07/2021,01:30 PM,97ʡF,75ʡF,50ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
04/07/2021,02:00 PM,97ʡF,73ʡF,47ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/07/2021,02:30 PM,97ʡF,75ʡF,50ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
04/07/2021,03:00 PM,99ʡF,75ʡF,47ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
04/07/2021,03:30 PM,99ʡF,73ʡF,44ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
04/07/2021,04:00 PM,97ʡF,77ʡF,53ʡ%,SE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
04/07/2021,04:30 PM,97ʡF,75ʡF,50ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/07/2021,05:00 PM,97ʡF,73ʡF,47ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/07/2021,05:30 PM,95ʡF,75ʡF,53ʡ%,ESE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/07/2021,06:00 PM,93ʡF,73ʡF,52ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/07/2021,06:30 PM,93ʡF,77ʡF,59ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/07/2021,07:00 PM,91ʡF,75ʡF,59ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,07:30 PM,91ʡF,75ʡF,59ʡ%,SE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2021,08:00 PM,90ʡF,75ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2021,08:30 PM,90ʡF,75ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2021,09:00 PM,90ʡF,75ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2021,09:30 PM,88ʡF,73ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2021,10:00 PM,88ʡF,75ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2021,10:30 PM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2021,11:00 PM,88ʡF,81ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2021,11:30 PM,88ʡF,81ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,12:00 AM,86ʡF,81ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,12:30 AM,86ʡF,81ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,01:00 AM,86ʡF,81ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,01:30 AM,86ʡF,82ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,02:00 AM,86ʡF,82ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2021,02:30 AM,86ʡF,82ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,03:00 AM,86ʡF,82ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
05/07/2021,03:30 AM,86ʡF,82ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
05/07/2021,04:00 AM,86ʡF,82ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
05/07/2021,04:30 AM,86ʡF,82ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,05:00 AM,86ʡF,82ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/07/2021,05:30 AM,86ʡF,82ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,06:00 AM,86ʡF,82ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2021,06:30 AM,86ʡF,82ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2021,07:00 AM,88ʡF,82ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2021,07:30 AM,88ʡF,82ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,08:00 AM,88ʡF,82ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,08:30 AM,88ʡF,82ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,09:00 AM,90ʡF,81ʡF,75ʡ%,ESE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,09:30 AM,90ʡF,79ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,10:00 AM,91ʡF,77ʡF,63ʡ%,ESE,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/07/2021,10:30 AM,82ʡF,79ʡF,89ʡ%,NNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain Shower
05/07/2021,11:00 AM,81ʡF,79ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
05/07/2021,11:30 AM,79ʡF,77ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/07/2021,12:00 PM,79ʡF,75ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/07/2021,12:30 PM,79ʡF,75ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/07/2021,01:00 PM,82ʡF,73ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/07/2021,01:30 PM,86ʡF,77ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
