date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2021,10:30 AM,70ʡF,50ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2021,11:00 AM,72ʡF,48ʡF,43ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/12/2021,11:30 AM,72ʡF,48ʡF,43ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/12/2021,12:00 PM,73ʡF,48ʡF,41ʡ%,NNE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2021,12:30 PM,73ʡF,48ʡF,41ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,01:00 PM,75ʡF,50ʡF,41ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2021,01:30 PM,73ʡF,50ʡF,44ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2021,02:00 PM,75ʡF,50ʡF,41ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2021,02:30 PM,75ʡF,50ʡF,41ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2021,03:00 PM,75ʡF,50ʡF,41ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/12/2021,03:30 PM,75ʡF,48ʡF,38ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/12/2021,04:00 PM,75ʡF,48ʡF,38ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/12/2021,04:30 PM,73ʡF,48ʡF,41ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/12/2021,05:00 PM,72ʡF,48ʡF,43ʡ%,NE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/12/2021,05:30 PM,70ʡF,50ʡF,49ʡ%,NNE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/12/2021,06:00 PM,68ʡF,52ʡF,56ʡ%,NNE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2021,06:30 PM,64ʡF,52ʡF,64ʡ%,N,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2021,07:00 PM,64ʡF,54ʡF,68ʡ%,N,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/12/2021,07:30 PM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2021,08:00 PM,63ʡF,54ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2021,08:30 PM,64ʡF,52ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,09:00 PM,63ʡF,52ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,09:30 PM,61ʡF,52ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,10:00 PM,61ʡF,52ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,10:30 PM,61ʡF,52ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,11:00 PM,59ʡF,50ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,11:30 PM,59ʡF,50ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,12:00 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,12:30 AM,59ʡF,50ʡF,72ʡ%,N,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,01:00 AM,59ʡF,50ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,01:30 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,02:00 AM,57ʡF,50ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,02:30 AM,57ʡF,50ʡF,77ʡ%,ENE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,03:00 AM,55ʡF,50ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,03:30 AM,55ʡF,50ʡF,82ʡ%,E,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,04:00 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,04:30 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,05:00 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,05:30 AM,55ʡF,50ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,06:00 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,06:30 AM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2021,07:00 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2021,07:30 AM,57ʡF,50ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2021,08:00 AM,61ʡF,46ʡF,59ʡ%,N,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2021,08:30 AM,61ʡF,50ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2021,09:00 AM,66ʡF,48ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2021,09:30 AM,66ʡF,48ʡF,52ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2021,10:00 AM,68ʡF,45ʡF,43ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2021,10:30 AM,70ʡF,46ʡF,43ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2021,11:00 AM,70ʡF,45ʡF,40ʡ%,NE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2021,11:30 AM,72ʡF,45ʡF,38ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2021,12:00 PM,72ʡF,43ʡF,35ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2021,12:30 PM,72ʡF,43ʡF,35ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,01:00 PM,73ʡF,43ʡF,33ʡ%,VAR,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,01:30 PM,73ʡF,43ʡF,33ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2021,02:00 PM,73ʡF,43ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2021,02:30 PM,73ʡF,43ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2021,03:00 PM,73ʡF,43ʡF,33ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2021,03:30 PM,73ʡF,43ʡF,33ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2021,04:00 PM,73ʡF,45ʡF,36ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2021,04:30 PM,72ʡF,45ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2021,05:00 PM,70ʡF,46ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2021,05:30 PM,70ʡF,50ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/12/2021,06:00 PM,66ʡF,50ʡF,56ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Smoke
02/12/2021,06:30 PM,64ʡF,50ʡF,59ʡ%,NNW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2021,07:00 PM,63ʡF,48ʡF,59ʡ%,NW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/12/2021,07:30 PM,63ʡF,48ʡF,59ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,08:00 PM,63ʡF,46ʡF,55ʡ%,W,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,08:30 PM,61ʡF,48ʡF,63ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,09:00 PM,61ʡF,48ʡF,63ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2021,09:30 PM,61ʡF,50ʡF,68ʡ%,N,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,10:00 PM,57ʡF,55ʡF,94ʡ%,N,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,10:30 PM,57ʡF,55ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,11:00 PM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2021,11:30 PM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,12:00 AM,57ʡF,55ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,12:30 AM,57ʡF,54ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,01:00 AM,55ʡF,54ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,01:30 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,02:00 AM,55ʡF,54ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,02:30 AM,55ʡF,54ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,03:00 AM,55ʡF,52ʡF,88ʡ%,NW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,03:30 AM,54ʡF,52ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,04:00 AM,54ʡF,52ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,04:30 AM,54ʡF,52ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,05:00 AM,54ʡF,52ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,05:30 AM,54ʡF,52ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,06:00 AM,54ʡF,52ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2021,06:30 AM,52ʡF,50ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2021,07:00 AM,54ʡF,52ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2021,07:30 AM,55ʡF,50ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2021,08:00 AM,57ʡF,50ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2021,08:30 AM,59ʡF,52ʡF,77ʡ%,WNW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2021,09:00 AM,61ʡF,54ʡF,77ʡ%,NW,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2021,09:30 AM,63ʡF,54ʡF,72ʡ%,W,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/12/2021,10:00 AM,66ʡF,55ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2021,10:30 AM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2021,11:00 AM,70ʡF,57ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2021,11:30 AM,72ʡF,57ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2021,12:00 PM,73ʡF,57ʡF,57ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,12:30 PM,73ʡF,55ʡF,53ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2021,01:00 PM,73ʡF,50ʡF,44ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2021,01:30 PM,75ʡF,48ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2021,02:00 PM,75ʡF,48ʡF,38ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,02:30 PM,75ʡF,48ʡF,38ʡ%,NNW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,03:00 PM,75ʡF,48ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,03:30 PM,73ʡF,48ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,04:00 PM,73ʡF,48ʡF,41ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/12/2021,04:30 PM,73ʡF,46ʡF,38ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,05:00 PM,72ʡF,46ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,05:30 PM,70ʡF,48ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,06:00 PM,68ʡF,50ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/12/2021,06:30 PM,64ʡF,54ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2021,07:00 PM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Smoke
03/12/2021,07:30 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Smoke
03/12/2021,08:00 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2021,08:30 PM,61ʡF,52ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2021,09:00 PM,59ʡF,52ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2021,09:30 PM,59ʡF,52ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2021,10:00 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2021,10:30 PM,59ʡF,54ʡF,82ʡ%,NNE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,11:00 PM,57ʡF,54ʡF,88ʡ%,NE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2021,11:30 PM,55ʡF,52ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,12:00 AM,57ʡF,52ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,12:30 AM,57ʡF,54ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,01:00 AM,57ʡF,52ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,01:30 AM,57ʡF,52ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,02:00 AM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,02:30 AM,55ʡF,52ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,03:00 AM,57ʡF,52ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,03:30 AM,55ʡF,52ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,04:00 AM,55ʡF,52ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,04:30 AM,54ʡF,50ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,05:00 AM,54ʡF,52ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,05:30 AM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,06:00 AM,54ʡF,52ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,06:30 AM,52ʡF,50ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,07:00 AM,54ʡF,52ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,07:30 AM,55ʡF,52ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2021,08:00 AM,57ʡF,54ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2021,08:30 AM,59ʡF,54ʡF,82ʡ%,NW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2021,09:00 AM,61ʡF,52ʡF,72ʡ%,W,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2021,09:30 AM,64ʡF,52ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2021,10:00 AM,66ʡF,52ʡF,60ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2021,10:30 AM,68ʡF,50ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2021,11:00 AM,70ʡF,50ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2021,11:30 AM,72ʡF,46ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,12:00 PM,75ʡF,46ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,12:30 PM,73ʡF,43ʡF,33ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,01:00 PM,75ʡF,41ʡF,29ʡ%,VAR,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/12/2021,01:30 PM,75ʡF,41ʡF,29ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2021,02:00 PM,75ʡF,39ʡF,27ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2021,02:30 PM,75ʡF,41ʡF,29ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2021,03:00 PM,75ʡF,37ʡF,25ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/12/2021,03:30 PM,75ʡF,41ʡF,29ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/12/2021,04:00 PM,75ʡF,41ʡF,29ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/12/2021,04:30 PM,73ʡF,45ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/12/2021,05:00 PM,72ʡF,43ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/12/2021,05:30 PM,72ʡF,41ʡF,33ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2021,06:00 PM,70ʡF,45ʡF,40ʡ%,SSW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2021,06:30 PM,70ʡF,45ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2021,07:00 PM,66ʡF,48ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/12/2021,07:30 PM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Smoke
04/12/2021,08:00 PM,63ʡF,48ʡF,59ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/12/2021,08:30 PM,63ʡF,50ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/12/2021,09:00 PM,61ʡF,54ʡF,77ʡ%,NW,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,09:30 PM,59ʡF,54ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,10:00 PM,59ʡF,54ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,10:30 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2021,11:00 PM,61ʡF,54ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2021,11:30 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2021,12:00 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,12:30 AM,59ʡF,55ʡF,88ʡ%,NE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,01:00 AM,59ʡF,55ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,01:30 AM,57ʡF,52ʡF,82ʡ%,N,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,02:00 AM,57ʡF,52ʡF,82ʡ%,N,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,02:30 AM,57ʡF,52ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,03:00 AM,57ʡF,52ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,03:30 AM,57ʡF,52ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,04:00 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,04:30 AM,55ʡF,50ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2021,05:00 AM,55ʡF,50ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2021,05:30 AM,55ʡF,50ʡF,82ʡ%,NNW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2021,06:00 AM,55ʡF,50ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2021,06:30 AM,55ʡF,52ʡF,88ʡ%,NW,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2021,07:00 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2021,07:30 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2021,08:00 AM,59ʡF,55ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2021,08:30 AM,59ʡF,55ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2021,09:00 AM,63ʡF,57ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2021,09:30 AM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2021,10:00 AM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2021,10:30 AM,70ʡF,50ʡF,49ʡ%,NW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2021,11:00 AM,70ʡF,48ʡF,46ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2021,11:30 AM,72ʡF,48ʡF,43ʡ%,NW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2021,12:00 PM,73ʡF,37ʡF,27ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2021,12:30 PM,73ʡF,41ʡF,31ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2021,01:00 PM,75ʡF,45ʡF,34ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2021,01:30 PM,75ʡF,46ʡF,36ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2021,02:00 PM,75ʡF,46ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2021,02:30 PM,75ʡF,46ʡF,36ʡ%,NNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
