date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2021,03:00 PM,91ʡF,72ʡF,52ʡ%,WSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2021,03:30 PM,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2021,04:00 PM,93ʡF,73ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2021,04:30 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2021,05:00 PM,91ʡF,72ʡF,52ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2021,05:30 PM,91ʡF,72ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2021,06:00 PM,91ʡF,72ʡF,52ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
01/09/2021,06:30 PM,90ʡF,72ʡF,55ʡ%,SW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
01/09/2021,07:00 PM,88ʡF,73ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/09/2021,07:30 PM,88ʡF,73ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2021,08:00 PM,88ʡF,73ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2021,08:30 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2021,09:00 PM,86ʡF,73ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2021,09:30 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
01/09/2021,10:00 PM,86ʡF,73ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,10:30 PM,84ʡF,79ʡF,84ʡ%,SSE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,11:00 PM,84ʡF,79ʡF,84ʡ%,SSE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,11:30 PM,84ʡF,79ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2021,12:00 AM,84ʡF,79ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2021,12:30 AM,84ʡF,81ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2021,01:00 AM,84ʡF,79ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Thunder in the Vicinity
02/09/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,NW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Thunder in the Vicinity
02/09/2021,02:00 AM,79ʡF,75ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder in the Vicinity
02/09/2021,02:30 AM,77ʡF,77ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
02/09/2021,03:00 AM,79ʡF,79ʡF,100ʡ%,NNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder in the Vicinity
02/09/2021,03:30 AM,79ʡF,77ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/09/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2021,05:00 AM,79ʡF,79ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
02/09/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/09/2021,06:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
02/09/2021,06:30 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Rain
02/09/2021,07:00 AM,77ʡF,77ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
02/09/2021,07:30 AM,79ʡF,79ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
02/09/2021,08:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
02/09/2021,08:30 AM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2021,09:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/09/2021,09:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/09/2021,10:00 AM,,,,,,,,,
02/09/2021,10:30 AM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/09/2021,11:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
02/09/2021,11:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/09/2021,12:00 PM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
02/09/2021,12:30 PM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
02/09/2021,01:00 PM,90ʡF,81ʡF,75ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/09/2021,01:30 PM,88ʡF,81ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
02/09/2021,02:00 PM,90ʡF,79ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2021,02:30 PM,90ʡF,77ʡF,66ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2021,03:00 PM,90ʡF,73ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2021,03:30 PM,88ʡF,77ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2021,04:00 PM,86ʡF,81ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2021,04:30 PM,86ʡF,81ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2021,05:00 PM,88ʡF,81ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2021,05:30 PM,88ʡF,81ʡF,79ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2021,06:00 PM,86ʡF,81ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2021,06:30 PM,86ʡF,81ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2021,07:00 PM,84ʡF,81ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2021,07:30 PM,84ʡF,79ʡF,84ʡ%,SSW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2021,08:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2021,08:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2021,09:00 PM,84ʡF,81ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2021,09:30 PM,84ʡF,81ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2021,10:00 PM,84ʡF,81ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2021,10:30 PM,84ʡF,81ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2021,11:30 PM,82ʡF,81ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2021,01:00 AM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
03/09/2021,01:30 AM,82ʡF,81ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2021,02:00 AM,82ʡF,81ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2021,02:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2021,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2021,03:30 AM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/09/2021,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/09/2021,04:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2021,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2021,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
03/09/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
03/09/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
03/09/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
03/09/2021,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2021,08:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2021,08:30 AM,82ʡF,81ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2021,09:00 AM,84ʡF,81ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2021,09:30 AM,86ʡF,81ʡF,84ʡ%,NNE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2021,10:00 AM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2021,10:30 AM,90ʡF,79ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2021,11:00 AM,90ʡF,79ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2021,11:30 AM,90ʡF,81ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
03/09/2021,12:00 PM,90ʡF,79ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2021,12:30 PM,90ʡF,73ʡF,59ʡ%,N,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/09/2021,01:00 PM,90ʡF,73ʡF,59ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/09/2021,01:30 PM,90ʡF,73ʡF,59ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2021,02:00 PM,91ʡF,73ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2021,02:30 PM,91ʡF,72ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2021,03:00 PM,91ʡF,73ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2021,03:30 PM,93ʡF,72ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,04:00 PM,91ʡF,72ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,04:30 PM,91ʡF,72ʡF,52ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,05:00 PM,91ʡF,72ʡF,52ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,05:30 PM,90ʡF,72ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,06:00 PM,90ʡF,73ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,06:30 PM,90ʡF,72ʡF,55ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,07:00 PM,88ʡF,72ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2021,07:30 PM,88ʡF,73ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
03/09/2021,08:00 PM,86ʡF,81ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2021,08:30 PM,86ʡF,81ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2021,09:00 PM,84ʡF,81ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/09/2021,09:30 PM,84ʡF,81ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2021,10:00 PM,84ʡF,81ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2021,10:30 PM,84ʡF,81ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2021,11:30 PM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,01:00 AM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,01:30 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,02:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,02:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,03:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,04:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
04/09/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/09/2021,07:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,07:30 AM,82ʡF,81ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,08:00 AM,84ʡF,81ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2021,08:30 AM,86ʡF,82ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2021,09:00 AM,88ʡF,82ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2021,09:30 AM,88ʡF,81ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2021,10:00 AM,86ʡF,81ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/09/2021,10:30 AM,86ʡF,81ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2021,11:00 AM,90ʡF,81ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2021,11:30 AM,91ʡF,75ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,12:00 PM,91ʡF,73ʡF,55ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,12:30 PM,90ʡF,73ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,01:00 PM,90ʡF,73ʡF,59ʡ%,NE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/09/2021,01:30 PM,,,,,,,,,
04/09/2021,02:00 PM,90ʡF,73ʡF,59ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
04/09/2021,02:30 PM,,,,,,,,,
04/09/2021,03:00 PM,91ʡF,73ʡF,55ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/09/2021,03:30 PM,91ʡF,73ʡF,55ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/09/2021,04:00 PM,,,,,,,,,
04/09/2021,04:30 PM,91ʡF,73ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/09/2021,05:00 PM,90ʡF,73ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/09/2021,05:30 PM,90ʡF,72ʡF,55ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/09/2021,06:00 PM,90ʡF,73ʡF,59ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/09/2021,06:30 PM,90ʡF,73ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/09/2021,07:00 PM,88ʡF,73ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/09/2021,07:30 PM,88ʡF,73ʡF,62ʡ%,SE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,08:00 PM,86ʡF,75ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/09/2021,08:30 PM,86ʡF,81ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,09:00 PM,84ʡF,81ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2021,09:30 PM,84ʡF,81ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2021,10:00 PM,84ʡF,81ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2021,10:30 PM,84ʡF,82ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/09/2021,11:00 PM,84ʡF,82ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2021,11:30 PM,84ʡF,82ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2021,01:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2021,01:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2021,02:00 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2021,02:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2021,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
05/09/2021,04:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
05/09/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2021,05:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,05:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,06:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
05/09/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/09/2021,07:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,08:00 AM,82ʡF,82ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,08:30 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain with Thunder
05/09/2021,09:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain with Thunder
05/09/2021,09:30 AM,79ʡF,79ʡF,100ʡ%,SSE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain with Thunder
05/09/2021,10:00 AM,77ʡF,77ʡF,100ʡ%,S,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,T-Storm
05/09/2021,10:30 AM,81ʡF,75ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
05/09/2021,11:00 AM,82ʡF,75ʡF,79ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2021,11:30 AM,84ʡF,75ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2021,12:00 PM,,,,,,,,,
05/09/2021,12:30 PM,88ʡF,81ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2021,01:00 PM,86ʡF,77ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2021,01:30 PM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
