date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2021,08:30 PM,72ʡF,72ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,09:00 PM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,09:30 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,10:00 PM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,10:30 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,11:00 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,11:30 PM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,12:00 AM,72ʡF,72ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,12:30 AM,72ʡF,72ʡF,100ʡ%,NE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,01:00 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,01:30 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/11/2021,02:00 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/11/2021,02:30 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
02/11/2021,03:00 AM,70ʡF,70ʡF,100ʡ%,NNW,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
02/11/2021,03:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2021,04:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/11/2021,04:30 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/11/2021,05:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
02/11/2021,05:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
02/11/2021,06:00 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
02/11/2021,06:30 AM,70ʡF,70ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
02/11/2021,07:00 AM,70ʡF,70ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
02/11/2021,07:30 AM,70ʡF,70ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,08:00 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/11/2021,08:30 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/11/2021,09:00 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/11/2021,09:30 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/11/2021,10:00 AM,72ʡF,72ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
02/11/2021,10:30 AM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
02/11/2021,11:00 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/11/2021,11:30 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,12:00 PM,73ʡF,73ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,12:30 PM,73ʡF,73ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/11/2021,01:00 PM,73ʡF,73ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/11/2021,01:30 PM,72ʡF,72ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2021,02:00 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2021,02:30 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/11/2021,03:00 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/11/2021,03:30 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/11/2021,04:00 PM,72ʡF,72ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/11/2021,04:30 PM,72ʡF,72ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/11/2021,05:00 PM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/11/2021,05:30 PM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/11/2021,06:00 PM,72ʡF,72ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/11/2021,06:30 PM,72ʡF,72ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/11/2021,07:00 PM,72ʡF,70ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
02/11/2021,07:30 PM,72ʡF,70ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2021,08:00 PM,72ʡF,70ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2021,08:30 PM,72ʡF,70ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/11/2021,09:00 PM,72ʡF,70ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/11/2021,09:30 PM,72ʡF,70ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/11/2021,10:00 PM,72ʡF,70ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,10:30 PM,72ʡF,70ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,11:00 PM,72ʡF,70ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/11/2021,11:30 PM,70ʡF,68ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/11/2021,12:00 AM,70ʡF,68ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/11/2021,12:30 AM,70ʡF,68ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/11/2021,01:00 AM,70ʡF,68ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/11/2021,01:30 AM,70ʡF,68ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/11/2021,02:00 AM,70ʡF,68ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
03/11/2021,02:30 AM,70ʡF,70ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
03/11/2021,03:00 AM,70ʡF,70ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/11/2021,03:30 AM,70ʡF,70ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
03/11/2021,04:00 AM,70ʡF,70ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
03/11/2021,04:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/11/2021,05:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/11/2021,05:30 AM,70ʡF,70ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/11/2021,06:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
03/11/2021,06:30 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,07:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,07:30 AM,72ʡF,70ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,08:00 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,08:30 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,09:00 AM,73ʡF,73ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,09:30 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,10:00 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,10:30 AM,73ʡF,73ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,11:00 AM,73ʡF,73ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,11:30 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,12:00 PM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,12:30 PM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,01:00 PM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,01:30 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/11/2021,02:00 PM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2021,02:30 PM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2021,03:00 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2021,03:30 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2021,04:00 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
03/11/2021,04:30 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
03/11/2021,05:00 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2021,05:30 PM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/11/2021,06:00 PM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2021,06:30 PM,75ʡF,73ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
03/11/2021,07:00 PM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2021,07:30 PM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
03/11/2021,08:00 PM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/11/2021,08:30 PM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,09:00 PM,75ʡF,73ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,09:30 PM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,10:00 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
03/11/2021,10:30 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2021,11:00 PM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/11/2021,11:30 PM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
04/11/2021,12:00 AM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,12:30 AM,75ʡF,73ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,01:00 AM,75ʡF,73ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,01:30 AM,75ʡF,73ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,02:00 AM,73ʡF,72ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,02:30 AM,73ʡF,72ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,03:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/11/2021,03:30 AM,73ʡF,72ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/11/2021,04:00 AM,73ʡF,72ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/11/2021,04:30 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/11/2021,05:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/11/2021,05:30 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/11/2021,06:00 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/11/2021,06:30 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/11/2021,07:00 AM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/11/2021,07:30 AM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
04/11/2021,08:00 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2021,08:30 AM,79ʡF,77ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2021,09:00 AM,81ʡF,77ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2021,09:30 AM,81ʡF,79ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
04/11/2021,10:00 AM,82ʡF,77ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
04/11/2021,10:30 AM,82ʡF,77ʡF,84ʡ%,,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
04/11/2021,11:00 AM,84ʡF,75ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
04/11/2021,11:30 AM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
04/11/2021,12:00 PM,84ʡF,73ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/11/2021,12:30 PM,84ʡF,73ʡF,70ʡ%,S,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/11/2021,01:00 PM,86ʡF,73ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,01:30 PM,86ʡF,73ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,02:00 PM,86ʡF,70ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
04/11/2021,02:30 PM,86ʡF,70ʡF,58ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,03:00 PM,86ʡF,68ʡF,55ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/11/2021,03:30 PM,86ʡF,68ʡF,55ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
04/11/2021,04:00 PM,86ʡF,68ʡF,55ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
04/11/2021,04:30 PM,86ʡF,68ʡF,55ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
04/11/2021,05:00 PM,84ʡF,68ʡF,58ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
04/11/2021,05:30 PM,82ʡF,68ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/11/2021,06:00 PM,82ʡF,68ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/11/2021,06:30 PM,82ʡF,68ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/11/2021,07:00 PM,81ʡF,72ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/11/2021,07:30 PM,79ʡF,77ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
04/11/2021,08:00 PM,79ʡF,79ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/11/2021,08:30 PM,79ʡF,79ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/11/2021,09:00 PM,79ʡF,79ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/11/2021,09:30 PM,77ʡF,77ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
04/11/2021,10:00 PM,77ʡF,77ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/11/2021,10:30 PM,77ʡF,77ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/11/2021,11:00 PM,75ʡF,75ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/11/2021,11:30 PM,75ʡF,75ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2021,12:00 AM,75ʡF,75ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2021,12:30 AM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2021,01:00 AM,73ʡF,73ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,01:30 AM,75ʡF,75ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,02:00 AM,75ʡF,75ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,02:30 AM,75ʡF,75ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,03:00 AM,75ʡF,75ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
05/11/2021,03:30 AM,75ʡF,75ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,04:00 AM,75ʡF,75ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,04:30 AM,77ʡF,77ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2021,05:00 AM,75ʡF,75ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2021,05:30 AM,75ʡF,75ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
05/11/2021,06:00 AM,75ʡF,75ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/11/2021,06:30 AM,75ʡF,75ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/11/2021,07:00 AM,77ʡF,77ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/11/2021,07:30 AM,77ʡF,75ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/11/2021,08:00 AM,77ʡF,77ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,08:30 AM,79ʡF,79ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,09:00 AM,79ʡF,79ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,09:30 AM,81ʡF,79ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,10:00 AM,81ʡF,79ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,10:30 AM,81ʡF,79ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,11:00 AM,82ʡF,79ʡF,89ʡ%,S,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
