date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2021,12:00 PM,91ʡF,73ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2021,12:30 PM,91ʡF,73ʡF,55ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/10/2021,01:00 PM,91ʡF,75ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,01:30 PM,93ʡF,73ʡF,52ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/10/2021,02:00 PM,93ʡF,73ʡF,52ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/10/2021,02:30 PM,91ʡF,73ʡF,55ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/10/2021,03:00 PM,90ʡF,73ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/10/2021,03:30 PM,91ʡF,72ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/10/2021,04:00 PM,90ʡF,73ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/10/2021,04:30 PM,90ʡF,72ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/10/2021,05:00 PM,90ʡF,73ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/10/2021,05:30 PM,90ʡF,72ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/10/2021,06:00 PM,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/10/2021,06:30 PM,88ʡF,73ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/10/2021,07:00 PM,86ʡF,73ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/10/2021,07:30 PM,86ʡF,73ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/10/2021,08:00 PM,86ʡF,73ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,08:30 PM,84ʡF,73ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/10/2021,09:00 PM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,09:30 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,10:00 PM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,10:30 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,11:00 PM,82ʡF,79ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,11:30 PM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,12:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,12:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,01:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,02:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,02:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,03:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,03:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
02/10/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,07:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,08:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,08:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,09:00 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
02/10/2021,09:30 AM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,10:00 AM,88ʡF,79ʡF,75ʡ%,SE,8ʡmph,20ʡmph,29.81ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2021,10:30 AM,81ʡF,79ʡF,94ʡ%,S,16ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Heavy T-Storm
02/10/2021,11:00 AM,86ʡF,81ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2021,11:30 AM,82ʡF,81ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,T-Storm
02/10/2021,12:00 PM,82ʡF,77ʡF,84ʡ%,N,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2021,12:30 PM,81ʡF,79ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
02/10/2021,01:00 PM,79ʡF,77ʡF,94ʡ%,NNW,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2021,01:30 PM,79ʡF,77ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Thunder in the Vicinity
02/10/2021,02:00 PM,79ʡF,77ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,02:30 PM,79ʡF,77ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
02/10/2021,03:00 PM,79ʡF,77ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
02/10/2021,03:30 PM,79ʡF,79ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
02/10/2021,04:00 PM,79ʡF,79ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
02/10/2021,04:30 PM,79ʡF,79ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,05:00 PM,79ʡF,79ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,05:30 PM,79ʡF,79ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,06:00 PM,77ʡF,77ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,06:30 PM,77ʡF,77ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/10/2021,07:00 PM,77ʡF,77ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,07:30 PM,77ʡF,77ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,08:00 PM,77ʡF,77ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/10/2021,08:30 PM,77ʡF,77ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,09:00 PM,77ʡF,77ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/10/2021,09:30 PM,77ʡF,77ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/10/2021,10:00 PM,77ʡF,77ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/10/2021,10:30 PM,79ʡF,79ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/10/2021,11:00 PM,79ʡF,77ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/10/2021,11:30 PM,79ʡF,79ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,12:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,12:30 AM,77ʡF,77ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2021,01:00 AM,77ʡF,77ʡF,100ʡ%,NNE,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2021,01:30 AM,77ʡF,77ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2021,02:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2021,02:30 AM,77ʡF,77ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2021,03:00 AM,77ʡF,77ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
03/10/2021,03:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
03/10/2021,04:00 AM,77ʡF,77ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
03/10/2021,04:30 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
03/10/2021,05:00 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
03/10/2021,05:30 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
03/10/2021,06:00 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
03/10/2021,06:30 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
03/10/2021,07:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
03/10/2021,07:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
03/10/2021,08:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
03/10/2021,08:30 AM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
03/10/2021,09:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
03/10/2021,09:30 AM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
03/10/2021,10:00 AM,84ʡF,81ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/10/2021,10:30 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
03/10/2021,11:00 AM,86ʡF,81ʡF,84ʡ%,SSW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
03/10/2021,11:30 AM,88ʡF,79ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,12:00 PM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,12:30 PM,90ʡF,79ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
03/10/2021,01:00 PM,90ʡF,79ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
03/10/2021,01:30 PM,90ʡF,77ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
03/10/2021,02:00 PM,90ʡF,77ʡF,66ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
03/10/2021,02:30 PM,90ʡF,79ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/10/2021,03:00 PM,91ʡF,72ʡF,52ʡ%,SSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/10/2021,03:30 PM,90ʡF,73ʡF,59ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/10/2021,04:00 PM,90ʡF,72ʡF,55ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/10/2021,04:30 PM,90ʡF,72ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/10/2021,05:00 PM,88ʡF,72ʡF,58ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/10/2021,05:30 PM,88ʡF,72ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/10/2021,06:00 PM,86ʡF,72ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/10/2021,06:30 PM,86ʡF,72ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/10/2021,07:00 PM,84ʡF,72ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
03/10/2021,07:30 PM,84ʡF,73ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
03/10/2021,08:00 PM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2021,08:30 PM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
03/10/2021,09:00 PM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,09:30 PM,82ʡF,79ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,10:00 PM,82ʡF,79ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,10:30 PM,82ʡF,79ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,11:00 PM,81ʡF,79ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/10/2021,11:30 PM,81ʡF,79ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,12:00 AM,81ʡF,79ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,12:30 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,01:00 AM,79ʡF,77ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,01:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,02:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,02:30 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,03:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,03:30 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
04/10/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
04/10/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/10/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
04/10/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
04/10/2021,07:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/10/2021,08:00 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/10/2021,08:30 AM,84ʡF,79ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Thunder
04/10/2021,09:00 AM,84ʡF,79ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2021,09:30 AM,79ʡF,77ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Thunder in the Vicinity
04/10/2021,10:00 AM,77ʡF,77ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,T-Storm
04/10/2021,10:30 AM,79ʡF,79ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
04/10/2021,11:00 AM,82ʡF,81ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
04/10/2021,11:30 AM,82ʡF,79ʡF,89ʡ%,WSW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/10/2021,12:00 PM,84ʡF,79ʡF,84ʡ%,W,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
04/10/2021,12:30 PM,84ʡF,79ʡF,84ʡ%,W,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,01:00 PM,88ʡF,81ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,01:30 PM,88ʡF,81ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
04/10/2021,02:00 PM,88ʡF,81ʡF,79ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/10/2021,02:30 PM,90ʡF,79ʡF,70ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/10/2021,03:00 PM,90ʡF,79ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/10/2021,03:30 PM,90ʡF,79ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/10/2021,04:00 PM,90ʡF,79ʡF,70ʡ%,WNW,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/10/2021,04:30 PM,88ʡF,79ʡF,75ʡ%,W,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/10/2021,05:00 PM,82ʡF,77ʡF,84ʡ%,S,15ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Thunder in the Vicinity
04/10/2021,05:30 PM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Heavy T-Storm
04/10/2021,06:00 PM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Rain
04/10/2021,06:30 PM,77ʡF,77ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
04/10/2021,07:00 PM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,07:30 PM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
04/10/2021,08:00 PM,79ʡF,79ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/10/2021,08:30 PM,79ʡF,79ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/10/2021,09:00 PM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/10/2021,09:30 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/10/2021,10:00 PM,79ʡF,79ʡF,100ʡ%,NNW,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/10/2021,10:30 PM,79ʡF,79ʡF,100ʡ%,NW,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/10/2021,11:00 PM,79ʡF,79ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
04/10/2021,11:30 PM,77ʡF,77ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,12:00 AM,77ʡF,77ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,12:30 AM,77ʡF,77ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,01:00 AM,77ʡF,77ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,01:30 AM,77ʡF,77ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,02:00 AM,77ʡF,77ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,02:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,03:00 AM,77ʡF,77ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,03:30 AM,77ʡF,77ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,04:00 AM,77ʡF,77ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,04:30 AM,77ʡF,77ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,05:00 AM,77ʡF,77ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2021,05:30 AM,77ʡF,77ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,06:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,06:30 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,07:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,08:00 AM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,08:30 AM,84ʡF,79ʡF,84ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2021,09:00 AM,86ʡF,79ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,09:30 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,10:00 AM,88ʡF,73ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2021,10:30 AM,90ʡF,73ʡF,59ʡ%,N,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,11:00 AM,90ʡF,72ʡF,55ʡ%,N,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2021,11:30 AM,90ʡF,72ʡF,55ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
05/10/2021,12:00 PM,90ʡF,72ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
05/10/2021,12:30 PM,91ʡF,70ʡF,49ʡ%,ENE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
