date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2023,11:00 PM,86ʡF,81ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/07/2023,11:30 PM,86ʡF,81ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/07/2023,12:00 AM,86ʡF,81ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/07/2023,12:30 AM,86ʡF,82ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/07/2023,01:00 AM,84ʡF,81ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,01:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,02:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,02:30 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,03:00 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,03:30 AM,84ʡF,81ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,04:00 AM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2023,04:30 AM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2023,05:00 AM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,05:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,06:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,06:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,07:00 AM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,07:30 AM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/07/2023,08:00 AM,90ʡF,82ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/07/2023,08:30 AM,88ʡF,82ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/07/2023,09:00 AM,91ʡF,82ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/07/2023,09:30 AM,91ʡF,82ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
02/07/2023,10:00 AM,93ʡF,82ʡF,71ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/07/2023,10:30 AM,93ʡF,82ʡF,71ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
02/07/2023,11:00 AM,93ʡF,81ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
02/07/2023,11:30 AM,95ʡF,82ʡF,67ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
02/07/2023,12:00 PM,95ʡF,81ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/07/2023,12:30 PM,97ʡF,82ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
02/07/2023,01:00 PM,97ʡF,82ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
02/07/2023,01:30 PM,91ʡF,81ʡF,71ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,T-Storm
02/07/2023,02:00 PM,90ʡF,81ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
02/07/2023,02:30 PM,90ʡF,81ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2023,03:00 PM,90ʡF,81ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2023,03:30 PM,90ʡF,82ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2023,04:00 PM,91ʡF,81ʡF,71ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2023,04:30 PM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2023,05:00 PM,86ʡF,77ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2023,05:30 PM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2023,06:00 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2023,06:30 PM,86ʡF,75ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2023,07:00 PM,86ʡF,73ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2023,07:30 PM,84ʡF,73ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,08:00 PM,84ʡF,73ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,08:30 PM,84ʡF,73ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2023,09:00 PM,82ʡF,73ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/07/2023,09:30 PM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/07/2023,10:00 PM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/07/2023,10:30 PM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/07/2023,11:00 PM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
02/07/2023,11:30 PM,84ʡF,81ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2023,12:00 AM,84ʡF,81ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2023,12:30 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,01:00 AM,84ʡF,81ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,01:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,02:00 AM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,02:30 AM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,03:00 AM,84ʡF,81ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,03:30 AM,84ʡF,81ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,04:00 AM,84ʡF,81ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,04:30 AM,84ʡF,81ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2023,05:00 AM,84ʡF,81ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2023,05:30 AM,84ʡF,81ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2023,06:00 AM,84ʡF,81ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,06:30 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,07:00 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,07:30 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/07/2023,08:00 AM,86ʡF,82ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
03/07/2023,08:30 AM,86ʡF,82ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2023,09:00 AM,86ʡF,82ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2023,09:30 AM,88ʡF,82ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2023,10:00 AM,88ʡF,82ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2023,10:30 AM,90ʡF,82ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/07/2023,11:00 AM,90ʡF,82ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,11:30 AM,90ʡF,82ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,12:00 PM,90ʡF,82ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,12:30 PM,91ʡF,82ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
03/07/2023,01:00 PM,91ʡF,82ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2023,01:30 PM,91ʡF,81ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
03/07/2023,02:00 PM,91ʡF,82ʡF,75ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/07/2023,02:30 PM,91ʡF,81ʡF,71ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/07/2023,03:00 PM,91ʡF,81ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/07/2023,03:30 PM,91ʡF,81ʡF,71ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/07/2023,04:00 PM,93ʡF,81ʡF,67ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2023,04:30 PM,91ʡF,81ʡF,71ʡ%,ESE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
03/07/2023,05:00 PM,90ʡF,82ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
03/07/2023,05:30 PM,90ʡF,82ʡF,79ʡ%,E,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2023,06:00 PM,90ʡF,81ʡF,75ʡ%,E,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/07/2023,06:30 PM,90ʡF,81ʡF,75ʡ%,ESE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2023,07:00 PM,90ʡF,79ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/07/2023,07:30 PM,88ʡF,79ʡF,75ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,08:00 PM,88ʡF,79ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,08:30 PM,88ʡF,79ʡF,75ʡ%,S,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/07/2023,09:00 PM,88ʡF,77ʡF,70ʡ%,SSW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/07/2023,09:30 PM,84ʡF,73ʡF,70ʡ%,W,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2023,10:00 PM,81ʡF,75ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2023,10:30 PM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2023,11:00 PM,81ʡF,73ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/07/2023,11:30 PM,82ʡF,75ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2023,12:00 AM,82ʡF,75ʡF,79ʡ%,N,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,12:30 AM,81ʡF,75ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,01:00 AM,82ʡF,75ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,01:30 AM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,02:00 AM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,02:30 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,03:00 AM,82ʡF,77ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,03:30 AM,82ʡF,77ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/07/2023,05:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,05:30 AM,82ʡF,79ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
04/07/2023,06:00 AM,82ʡF,79ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,06:30 AM,82ʡF,79ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,07:00 AM,84ʡF,81ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,07:30 AM,86ʡF,81ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,08:00 AM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2023,08:30 AM,88ʡF,81ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2023,09:00 AM,90ʡF,79ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2023,09:30 AM,91ʡF,81ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2023,10:00 AM,91ʡF,81ʡF,71ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,10:30 AM,91ʡF,79ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2023,11:00 AM,93ʡF,81ʡF,67ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,11:30 AM,95ʡF,81ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,12:00 PM,95ʡF,81ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/07/2023,12:30 PM,95ʡF,81ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
04/07/2023,01:00 PM,93ʡF,81ʡF,67ʡ%,ENE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,01:30 PM,97ʡF,82ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,02:00 PM,93ʡF,81ʡF,67ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/07/2023,02:30 PM,91ʡF,81ʡF,71ʡ%,NNE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,03:00 PM,91ʡF,81ʡF,71ʡ%,NNE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,03:30 PM,91ʡF,79ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,04:00 PM,90ʡF,79ʡF,70ʡ%,SSE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2023,04:30 PM,91ʡF,77ʡF,63ʡ%,SSE,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
04/07/2023,05:00 PM,88ʡF,81ʡF,79ʡ%,SE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
04/07/2023,05:30 PM,90ʡF,81ʡF,75ʡ%,ESE,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/07/2023,06:00 PM,90ʡF,81ʡF,75ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
04/07/2023,06:30 PM,86ʡF,75ʡF,70ʡ%,WSW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,07:00 PM,84ʡF,79ʡF,84ʡ%,WNW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/07/2023,07:30 PM,82ʡF,77ʡF,84ʡ%,NNW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2023,08:00 PM,82ʡF,77ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/07/2023,08:30 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,09:00 PM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/07/2023,10:00 PM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2023,10:30 PM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2023,11:00 PM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/07/2023,11:30 PM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2023,12:00 AM,84ʡF,79ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2023,12:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2023,01:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,02:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2023,03:30 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,04:00 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,04:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/07/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/07/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2023,06:00 AM,81ʡF,79ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2023,06:30 AM,82ʡF,79ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,07:00 AM,84ʡF,79ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,07:30 AM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2023,08:00 AM,86ʡF,81ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2023,08:30 AM,88ʡF,81ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,09:00 AM,86ʡF,81ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/07/2023,09:30 AM,86ʡF,81ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,10:00 AM,90ʡF,82ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2023,10:30 AM,90ʡF,81ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2023,11:00 AM,90ʡF,81ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2023,11:30 AM,90ʡF,81ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
