date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2023,12:30 PM,68ʡF,48ʡF,49ʡ%,SE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,01:00 PM,70ʡF,48ʡF,46ʡ%,SSE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2023,01:30 PM,70ʡF,50ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2023,02:00 PM,70ʡF,50ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2023,02:30 PM,72ʡF,50ʡF,46ʡ%,WSW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,03:00 PM,70ʡF,52ʡF,53ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,03:30 PM,70ʡF,52ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,04:00 PM,70ʡF,52ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,04:30 PM,70ʡF,52ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,05:00 PM,68ʡF,52ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,05:30 PM,66ʡF,52ʡF,60ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,06:00 PM,66ʡF,52ʡF,60ʡ%,W,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/01/2023,06:30 PM,66ʡF,52ʡF,60ʡ%,W,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2023,07:00 PM,66ʡF,52ʡF,60ʡ%,WNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2023,07:30 PM,64ʡF,54ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
01/01/2023,08:00 PM,64ʡF,54ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2023,08:30 PM,64ʡF,54ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2023,09:00 PM,63ʡF,55ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2023,09:30 PM,63ʡF,55ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,10:00 PM,63ʡF,55ʡF,77ʡ%,W,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,10:30 PM,64ʡF,55ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,11:00 PM,63ʡF,55ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,11:30 PM,63ʡF,55ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2023,12:00 AM,63ʡF,55ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2023,12:30 AM,63ʡF,55ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,01:00 AM,61ʡF,55ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,01:30 AM,63ʡF,55ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,02:00 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,02:30 AM,61ʡF,55ʡF,82ʡ%,NE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,03:00 AM,61ʡF,55ʡF,82ʡ%,NE,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2023,03:30 AM,61ʡF,55ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2023,04:00 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2023,04:30 AM,63ʡF,55ʡF,77ʡ%,NW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,05:00 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,05:30 AM,61ʡF,55ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,06:00 AM,61ʡF,55ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,06:30 AM,61ʡF,55ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2023,07:00 AM,61ʡF,55ʡF,82ʡ%,NNE,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2023,07:30 AM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2023,08:00 AM,64ʡF,55ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2023,08:30 AM,64ʡF,55ʡF,73ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/01/2023,09:00 AM,64ʡF,54ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/01/2023,09:30 AM,66ʡF,54ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/01/2023,10:00 AM,66ʡF,54ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/01/2023,10:30 AM,68ʡF,52ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/01/2023,11:00 AM,68ʡF,52ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/01/2023,11:30 AM,68ʡF,50ʡF,52ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/01/2023,12:00 PM,68ʡF,50ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2023,12:30 PM,68ʡF,50ʡF,52ʡ%,VAR,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2023,01:00 PM,68ʡF,52ʡF,56ʡ%,VAR,9ʡmph,21ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2023,01:30 PM,68ʡF,52ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2023,02:00 PM,70ʡF,52ʡF,53ʡ%,VAR,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,02:30 PM,68ʡF,52ʡF,56ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2023,03:00 PM,68ʡF,52ʡF,56ʡ%,VAR,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
02/01/2023,03:30 PM,68ʡF,52ʡF,56ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/01/2023,04:00 PM,68ʡF,52ʡF,56ʡ%,VAR,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
02/01/2023,04:30 PM,68ʡF,54ʡF,60ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
02/01/2023,05:00 PM,66ʡF,54ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2023,05:30 PM,66ʡF,52ʡF,60ʡ%,ENE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2023,06:00 PM,66ʡF,54ʡF,64ʡ%,ENE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2023,06:30 PM,64ʡF,54ʡF,68ʡ%,ENE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2023,07:00 PM,64ʡF,54ʡF,68ʡ%,E,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2023,07:30 PM,64ʡF,54ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
02/01/2023,08:00 PM,63ʡF,54ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
02/01/2023,08:30 PM,63ʡF,54ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
02/01/2023,09:00 PM,63ʡF,54ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
02/01/2023,09:30 PM,63ʡF,54ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
02/01/2023,10:00 PM,63ʡF,54ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
02/01/2023,10:30 PM,63ʡF,54ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
02/01/2023,11:00 PM,63ʡF,54ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
02/01/2023,11:30 PM,64ʡF,54ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
03/01/2023,12:00 AM,63ʡF,52ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
03/01/2023,12:30 AM,63ʡF,52ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
03/01/2023,01:00 AM,63ʡF,54ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
03/01/2023,01:30 AM,63ʡF,54ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
03/01/2023,02:00 AM,63ʡF,52ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
03/01/2023,02:30 AM,63ʡF,52ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,03:00 AM,61ʡF,54ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
03/01/2023,03:30 AM,61ʡF,54ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
03/01/2023,04:00 AM,61ʡF,54ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,04:30 AM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
03/01/2023,05:00 AM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
03/01/2023,05:30 AM,59ʡF,54ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
03/01/2023,06:00 AM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,06:30 AM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,07:00 AM,59ʡF,55ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/01/2023,07:30 AM,59ʡF,55ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
03/01/2023,08:00 AM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
03/01/2023,08:30 AM,63ʡF,54ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
03/01/2023,09:00 AM,64ʡF,54ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
03/01/2023,09:30 AM,64ʡF,52ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,10:00 AM,66ʡF,52ʡF,60ʡ%,N,8ʡmph,20ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,10:30 AM,66ʡF,52ʡF,60ʡ%,N,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,11:00 AM,66ʡF,52ʡF,60ʡ%,N,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,11:30 AM,66ʡF,52ʡF,60ʡ%,N,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Partly Cloudy
03/01/2023,12:00 PM,66ʡF,52ʡF,60ʡ%,N,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy
03/01/2023,12:30 PM,68ʡF,52ʡF,56ʡ%,N,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy
03/01/2023,01:00 PM,68ʡF,52ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
03/01/2023,01:30 PM,70ʡF,52ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
03/01/2023,02:00 PM,70ʡF,50ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
03/01/2023,02:30 PM,70ʡF,52ʡF,53ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,03:00 PM,70ʡF,50ʡF,49ʡ%,ENE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,03:30 PM,70ʡF,50ʡF,49ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,04:00 PM,70ʡF,50ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,04:30 PM,70ʡF,50ʡF,49ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,05:00 PM,68ʡF,50ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,05:30 PM,68ʡF,50ʡF,52ʡ%,SSW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/01/2023,06:00 PM,68ʡF,52ʡF,56ʡ%,WSW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
03/01/2023,06:30 PM,68ʡF,52ʡF,56ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
03/01/2023,07:00 PM,68ʡF,52ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
03/01/2023,07:30 PM,66ʡF,55ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
03/01/2023,08:00 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
03/01/2023,08:30 PM,66ʡF,55ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/01/2023,09:00 PM,66ʡF,54ʡF,64ʡ%,SSE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/01/2023,09:30 PM,66ʡF,54ʡF,64ʡ%,SSW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/01/2023,10:00 PM,66ʡF,54ʡF,64ʡ%,SSW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/01/2023,10:30 PM,66ʡF,54ʡF,64ʡ%,S,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/01/2023,11:00 PM,64ʡF,55ʡF,73ʡ%,S,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/01/2023,11:30 PM,64ʡF,55ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2023,12:00 AM,64ʡF,55ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2023,12:30 AM,64ʡF,55ʡF,73ʡ%,NNE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2023,01:00 AM,63ʡF,55ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2023,01:30 AM,63ʡF,55ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2023,02:00 AM,63ʡF,55ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2023,02:30 AM,63ʡF,55ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2023,03:00 AM,63ʡF,55ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/01/2023,03:30 AM,63ʡF,55ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/01/2023,04:00 AM,63ʡF,55ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/01/2023,04:30 AM,63ʡF,55ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/01/2023,05:00 AM,63ʡF,55ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/01/2023,05:30 AM,63ʡF,55ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/01/2023,06:00 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/01/2023,06:30 AM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/01/2023,07:00 AM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/01/2023,07:30 AM,63ʡF,57ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
04/01/2023,08:00 AM,63ʡF,57ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
04/01/2023,08:30 AM,64ʡF,57ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
04/01/2023,09:00 AM,66ʡF,55ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
04/01/2023,09:30 AM,68ʡF,54ʡF,60ʡ%,E,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Haze
04/01/2023,10:00 AM,68ʡF,54ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy
04/01/2023,10:30 AM,70ʡF,54ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,11:00 AM,70ʡF,54ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,11:30 AM,72ʡF,54ʡF,53ʡ%,ENE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,12:00 PM,70ʡF,54ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,12:30 PM,72ʡF,52ʡF,50ʡ%,ESE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,01:00 PM,70ʡF,52ʡF,53ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,01:30 PM,72ʡF,52ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
04/01/2023,02:00 PM,70ʡF,52ʡF,53ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
04/01/2023,02:30 PM,70ʡF,52ʡF,53ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
04/01/2023,03:00 PM,70ʡF,54ʡF,56ʡ%,ESE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/01/2023,03:30 PM,70ʡF,54ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
04/01/2023,04:00 PM,70ʡF,52ʡF,53ʡ%,SE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/01/2023,04:30 PM,70ʡF,54ʡF,56ʡ%,S,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/01/2023,05:00 PM,68ʡF,55ʡF,64ʡ%,SSE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
04/01/2023,05:30 PM,68ʡF,57ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
04/01/2023,06:00 PM,68ʡF,55ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/01/2023,06:30 PM,66ʡF,57ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
04/01/2023,07:00 PM,66ʡF,57ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
04/01/2023,07:30 PM,66ʡF,57ʡF,73ʡ%,SE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,08:00 PM,66ʡF,57ʡF,73ʡ%,SSE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,08:30 PM,66ʡF,57ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
04/01/2023,09:00 PM,66ʡF,57ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/01/2023,09:30 PM,66ʡF,57ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/01/2023,10:00 PM,66ʡF,57ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/01/2023,10:30 PM,66ʡF,57ʡF,73ʡ%,SE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/01/2023,11:00 PM,66ʡF,57ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
04/01/2023,11:30 PM,66ʡF,57ʡF,73ʡ%,SE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/01/2023,12:00 AM,66ʡF,57ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/01/2023,12:30 AM,66ʡF,57ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
05/01/2023,01:00 AM,66ʡF,57ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/01/2023,01:30 AM,64ʡF,57ʡF,77ʡ%,SE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,02:00 AM,64ʡF,57ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,02:30 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/01/2023,03:00 AM,64ʡF,57ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/01/2023,03:30 AM,64ʡF,57ʡF,77ʡ%,E,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/01/2023,04:00 AM,63ʡF,57ʡF,82ʡ%,E,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/01/2023,04:30 AM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/01/2023,05:00 AM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,05:30 AM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,06:00 AM,63ʡF,57ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
05/01/2023,06:30 AM,63ʡF,57ʡF,82ʡ%,E,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
05/01/2023,07:00 AM,63ʡF,59ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,07:30 AM,64ʡF,59ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,08:00 AM,64ʡF,59ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,08:30 AM,64ʡF,59ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,09:00 AM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,09:30 AM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,10:00 AM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,10:30 AM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,11:00 AM,68ʡF,59ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,11:30 AM,68ʡF,59ʡF,73ʡ%,N,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
