date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/03/2023,11:30 AM,77ʡF,59ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/03/2023,12:00 PM,77ʡF,59ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/03/2023,12:30 PM,77ʡF,57ʡF,50ʡ%,ESE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
05/03/2023,01:00 PM,79ʡF,59ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
05/03/2023,01:30 PM,79ʡF,57ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
05/03/2023,02:00 PM,79ʡF,57ʡF,47ʡ%,S,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
05/03/2023,02:30 PM,81ʡF,59ʡF,48ʡ%,S,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
05/03/2023,03:00 PM,79ʡF,59ʡF,51ʡ%,SSE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,03:30 PM,79ʡF,59ʡF,51ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,04:00 PM,79ʡF,59ʡF,51ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,04:30 PM,79ʡF,59ʡF,51ʡ%,S,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,05:00 PM,77ʡF,59ʡF,54ʡ%,SSE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,05:30 PM,77ʡF,59ʡF,54ʡ%,SSE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/03/2023,06:00 PM,75ʡF,59ʡF,57ʡ%,SSE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/03/2023,06:30 PM,75ʡF,61ʡF,61ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,07:00 PM,73ʡF,59ʡF,61ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,07:30 PM,73ʡF,59ʡF,61ʡ%,SE,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,08:00 PM,72ʡF,59ʡF,64ʡ%,SE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,08:30 PM,72ʡF,59ʡF,64ʡ%,SE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
05/03/2023,09:00 PM,72ʡF,57ʡF,60ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/03/2023,09:30 PM,70ʡF,59ʡF,68ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/03/2023,10:00 PM,70ʡF,59ʡF,68ʡ%,SE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/03/2023,10:30 PM,68ʡF,59ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/03/2023,11:00 PM,68ʡF,59ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/03/2023,11:30 PM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/03/2023,12:00 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/03/2023,12:30 AM,66ʡF,61ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/03/2023,01:00 AM,66ʡF,61ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,01:30 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,02:00 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,02:30 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,03:00 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/03/2023,03:30 AM,66ʡF,61ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/03/2023,04:00 AM,66ʡF,61ʡF,83ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/03/2023,04:30 AM,66ʡF,61ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/03/2023,05:00 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/03/2023,05:30 AM,66ʡF,61ʡF,83ʡ%,ENE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/03/2023,06:00 AM,64ʡF,61ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,06:30 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,07:00 AM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,07:30 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/03/2023,08:00 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
06/03/2023,08:30 AM,70ʡF,61ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
06/03/2023,09:00 AM,70ʡF,61ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
06/03/2023,09:30 AM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
06/03/2023,10:00 AM,72ʡF,63ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,10:30 AM,73ʡF,63ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
06/03/2023,11:00 AM,73ʡF,63ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
06/03/2023,11:30 AM,75ʡF,63ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
06/03/2023,12:00 PM,77ʡF,63ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
06/03/2023,12:30 PM,77ʡF,63ʡF,61ʡ%,ESE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
06/03/2023,01:00 PM,77ʡF,63ʡF,61ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,01:30 PM,77ʡF,63ʡF,61ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,02:00 PM,77ʡF,63ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,02:30 PM,77ʡF,63ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,03:00 PM,79ʡF,63ʡF,57ʡ%,SE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/03/2023,03:30 PM,79ʡF,63ʡF,57ʡ%,ESE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/03/2023,04:00 PM,77ʡF,63ʡF,61ʡ%,ESE,16ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,04:30 PM,77ʡF,63ʡF,61ʡ%,SE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/03/2023,05:00 PM,75ʡF,63ʡF,65ʡ%,SE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/03/2023,05:30 PM,73ʡF,63ʡF,69ʡ%,SE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/03/2023,06:00 PM,73ʡF,63ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/03/2023,06:30 PM,73ʡF,63ʡF,69ʡ%,ESE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,07:00 PM,72ʡF,61ʡF,69ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,07:30 PM,72ʡF,61ʡF,69ʡ%,ESE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
06/03/2023,08:00 PM,70ʡF,57ʡF,64ʡ%,ESE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
06/03/2023,08:30 PM,70ʡF,55ʡF,60ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/03/2023,09:00 PM,70ʡF,57ʡF,64ʡ%,SE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/03/2023,09:30 PM,70ʡF,57ʡF,64ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,10:00 PM,70ʡF,55ʡF,60ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,10:30 PM,70ʡF,55ʡF,60ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,11:00 PM,70ʡF,55ʡF,60ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/03/2023,11:30 PM,70ʡF,55ʡF,60ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,12:00 AM,68ʡF,55ʡF,64ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,12:30 AM,68ʡF,54ʡF,60ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,01:00 AM,68ʡF,55ʡF,64ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,01:30 AM,68ʡF,54ʡF,60ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/03/2023,02:00 AM,68ʡF,55ʡF,64ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/03/2023,02:30 AM,68ʡF,55ʡF,64ʡ%,ESE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/03/2023,03:00 AM,68ʡF,55ʡF,64ʡ%,ESE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,03:30 AM,68ʡF,57ʡF,68ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,04:00 AM,68ʡF,57ʡF,68ʡ%,E,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,04:30 AM,68ʡF,57ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,05:00 AM,68ʡF,57ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/03/2023,05:30 AM,68ʡF,57ʡF,68ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/03/2023,06:00 AM,68ʡF,57ʡF,68ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/03/2023,06:30 AM,68ʡF,57ʡF,68ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/03/2023,07:00 AM,68ʡF,59ʡF,73ʡ%,SSE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/03/2023,07:30 AM,68ʡF,59ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/03/2023,08:00 AM,68ʡF,59ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/03/2023,08:30 AM,68ʡF,59ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
07/03/2023,09:00 AM,70ʡF,61ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
07/03/2023,09:30 AM,70ʡF,61ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
07/03/2023,10:00 AM,72ʡF,61ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,10:30 AM,72ʡF,61ʡF,69ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,11:00 AM,73ʡF,63ʡF,69ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,11:30 AM,73ʡF,63ʡF,69ʡ%,SSE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,12:00 PM,73ʡF,63ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,12:30 PM,73ʡF,63ʡF,69ʡ%,S,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/03/2023,01:00 PM,77ʡF,63ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,01:30 PM,79ʡF,63ʡF,57ʡ%,S,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,02:00 PM,77ʡF,63ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,02:30 PM,77ʡF,63ʡF,61ʡ%,SSE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
07/03/2023,03:00 PM,79ʡF,63ʡF,57ʡ%,SSE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,03:30 PM,77ʡF,61ʡF,57ʡ%,SE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,04:00 PM,79ʡF,61ʡF,54ʡ%,SSE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/03/2023,04:30 PM,79ʡF,61ʡF,54ʡ%,SSE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/03/2023,05:00 PM,77ʡF,61ʡF,57ʡ%,SSE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,05:30 PM,77ʡF,63ʡF,61ʡ%,SSE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,06:00 PM,77ʡF,63ʡF,61ʡ%,SSE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,06:30 PM,73ʡF,64ʡF,73ʡ%,SE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,07:00 PM,73ʡF,64ʡF,73ʡ%,SE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,07:30 PM,73ʡF,64ʡF,73ʡ%,SE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,08:00 PM,72ʡF,64ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,08:30 PM,72ʡF,64ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/03/2023,09:00 PM,72ʡF,64ʡF,78ʡ%,SE,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/03/2023,09:30 PM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/03/2023,10:00 PM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2023,10:30 PM,70ʡF,64ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/03/2023,11:00 PM,70ʡF,64ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2023,11:30 PM,70ʡF,64ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,12:00 AM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/03/2023,12:30 AM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,01:00 AM,68ʡF,64ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/03/2023,01:30 AM,68ʡF,64ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
08/03/2023,02:00 AM,68ʡF,64ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/03/2023,02:30 AM,70ʡF,64ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/03/2023,03:00 AM,70ʡF,64ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/03/2023,03:30 AM,68ʡF,64ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/03/2023,04:00 AM,68ʡF,64ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/03/2023,04:30 AM,68ʡF,64ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,05:00 AM,68ʡF,64ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,05:30 AM,68ʡF,64ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/03/2023,06:00 AM,68ʡF,64ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/03/2023,06:30 AM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/03/2023,07:00 AM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/03/2023,07:30 AM,70ʡF,64ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
08/03/2023,08:00 AM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,08:30 AM,70ʡF,64ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,09:00 AM,70ʡF,64ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,09:30 AM,70ʡF,64ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/03/2023,10:00 AM,72ʡF,64ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/03/2023,10:30 AM,72ʡF,64ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/03/2023,11:00 AM,72ʡF,64ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,11:30 AM,73ʡF,64ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,12:00 PM,73ʡF,64ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,12:30 PM,73ʡF,64ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/03/2023,01:00 PM,73ʡF,64ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,01:30 PM,75ʡF,64ʡF,69ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,02:00 PM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,02:30 PM,75ʡF,64ʡF,69ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,03:00 PM,73ʡF,64ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,03:30 PM,75ʡF,64ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,04:00 PM,75ʡF,64ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,04:30 PM,75ʡF,64ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/03/2023,05:00 PM,73ʡF,64ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/03/2023,05:30 PM,,,,,,,,,
08/03/2023,06:00 PM,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/03/2023,06:30 PM,73ʡF,64ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/03/2023,07:00 PM,73ʡF,64ʡF,73ʡ%,SE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
08/03/2023,07:30 PM,72ʡF,64ʡF,78ʡ%,SE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
08/03/2023,08:00 PM,70ʡF,66ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/03/2023,08:30 PM,70ʡF,66ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,09:00 PM,70ʡF,66ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,09:30 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,10:00 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,10:30 PM,70ʡF,66ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/03/2023,11:00 PM,70ʡF,66ʡF,88ʡ%,W,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/03/2023,11:30 PM,70ʡF,66ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/03/2023,12:00 AM,70ʡF,66ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
09/03/2023,12:30 AM,70ʡF,66ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/03/2023,01:00 AM,70ʡF,66ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
09/03/2023,01:30 AM,70ʡF,66ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/03/2023,02:00 AM,70ʡF,66ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/03/2023,02:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/03/2023,03:00 AM,68ʡF,66ʡF,94ʡ%,W,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/03/2023,03:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/03/2023,04:00 AM,68ʡF,66ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/03/2023,04:30 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/03/2023,05:00 AM,66ʡF,64ʡF,94ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/03/2023,05:30 AM,66ʡF,64ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/03/2023,06:00 AM,66ʡF,64ʡF,94ʡ%,W,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/03/2023,06:30 AM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/03/2023,07:00 AM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/03/2023,07:30 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/03/2023,08:00 AM,68ʡF,66ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/03/2023,08:30 AM,70ʡF,66ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/03/2023,09:00 AM,72ʡF,66ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/03/2023,09:30 AM,73ʡF,66ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/03/2023,10:00 AM,77ʡF,66ʡF,69ʡ%,W,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/03/2023,10:30 AM,77ʡF,66ʡF,69ʡ%,W,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
09/03/2023,11:00 AM,79ʡF,66ʡF,65ʡ%,VAR,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
09/03/2023,11:30 AM,79ʡF,64ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
09/03/2023,12:00 PM,79ʡF,66ʡF,65ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
09/03/2023,12:30 PM,81ʡF,64ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
09/03/2023,01:00 PM,81ʡF,64ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/03/2023,01:30 PM,82ʡF,64ʡF,54ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2023,02:00 PM,82ʡF,64ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
09/03/2023,02:30 PM,82ʡF,64ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2023,03:00 PM,84ʡF,63ʡF,48ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
09/03/2023,03:30 PM,82ʡF,64ʡF,54ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
09/03/2023,04:00 PM,84ʡF,64ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
09/03/2023,04:30 PM,84ʡF,64ʡF,51ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
09/03/2023,05:00 PM,82ʡF,63ʡF,51ʡ%,SSW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2023,05:30 PM,82ʡF,63ʡF,51ʡ%,WSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2023,06:00 PM,81ʡF,63ʡF,54ʡ%,WSW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2023,06:30 PM,81ʡF,61ʡF,51ʡ%,WSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/03/2023,07:00 PM,77ʡF,63ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/03/2023,07:30 PM,77ʡF,63ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/03/2023,08:00 PM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/03/2023,08:30 PM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/03/2023,09:00 PM,73ʡF,68ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/03/2023,09:30 PM,73ʡF,68ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/03/2023,10:00 PM,73ʡF,66ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
