date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/04/2023,12:30 PM,72ʡF,70ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
01/04/2023,01:00 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
01/04/2023,01:30 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
01/04/2023,02:00 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
01/04/2023,02:30 PM,72ʡF,70ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
01/04/2023,03:00 PM,72ʡF,68ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
01/04/2023,03:30 PM,72ʡF,68ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
01/04/2023,04:00 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
01/04/2023,04:30 PM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
01/04/2023,05:00 PM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
01/04/2023,05:30 PM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
01/04/2023,06:00 PM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
01/04/2023,06:30 PM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
01/04/2023,07:00 PM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
01/04/2023,07:30 PM,70ʡF,70ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
01/04/2023,08:00 PM,70ʡF,70ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
01/04/2023,08:30 PM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
01/04/2023,09:00 PM,70ʡF,70ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
01/04/2023,09:30 PM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
01/04/2023,10:00 PM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
01/04/2023,10:30 PM,72ʡF,70ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Drizzle
01/04/2023,11:00 PM,72ʡF,70ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
01/04/2023,11:30 PM,72ʡF,70ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
02/04/2023,12:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
02/04/2023,12:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
02/04/2023,01:00 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
02/04/2023,01:30 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
02/04/2023,02:00 AM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
02/04/2023,02:30 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
02/04/2023,03:00 AM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
02/04/2023,03:30 AM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
02/04/2023,04:00 AM,72ʡF,70ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
02/04/2023,04:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
02/04/2023,05:00 AM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
02/04/2023,05:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
02/04/2023,06:00 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
02/04/2023,06:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
02/04/2023,07:00 AM,72ʡF,72ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
02/04/2023,07:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
02/04/2023,08:00 AM,73ʡF,72ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
02/04/2023,08:30 AM,73ʡF,72ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
02/04/2023,09:00 AM,75ʡF,73ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
02/04/2023,09:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/04/2023,10:00 AM,75ʡF,72ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
02/04/2023,10:30 AM,73ʡF,72ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
02/04/2023,11:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
02/04/2023,11:30 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
02/04/2023,12:00 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
02/04/2023,12:30 PM,77ʡF,73ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
02/04/2023,01:00 PM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
02/04/2023,01:30 PM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
02/04/2023,02:00 PM,77ʡF,75ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
02/04/2023,02:30 PM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
02/04/2023,03:00 PM,79ʡF,75ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/04/2023,03:30 PM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/04/2023,04:00 PM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
02/04/2023,04:30 PM,79ʡF,75ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
02/04/2023,05:00 PM,77ʡF,75ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
02/04/2023,05:30 PM,77ʡF,75ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
02/04/2023,06:00 PM,77ʡF,75ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
02/04/2023,06:30 PM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
02/04/2023,07:00 PM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/04/2023,07:30 PM,77ʡF,75ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Drizzle
02/04/2023,08:00 PM,75ʡF,75ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Drizzle
02/04/2023,08:30 PM,75ʡF,75ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
02/04/2023,09:00 PM,75ʡF,75ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
02/04/2023,09:30 PM,75ʡF,75ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
02/04/2023,10:00 PM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
02/04/2023,10:30 PM,75ʡF,73ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
02/04/2023,11:00 PM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Drizzle
02/04/2023,11:30 PM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Drizzle
03/04/2023,12:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
03/04/2023,12:30 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
03/04/2023,01:00 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
03/04/2023,01:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Drizzle
03/04/2023,02:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
03/04/2023,02:30 AM,75ʡF,73ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
03/04/2023,03:00 AM,73ʡF,73ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Drizzle
03/04/2023,03:30 AM,73ʡF,73ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Drizzle
03/04/2023,04:00 AM,73ʡF,73ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Drizzle
03/04/2023,04:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Drizzle
03/04/2023,05:00 AM,73ʡF,73ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Drizzle
03/04/2023,05:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
03/04/2023,06:00 AM,73ʡF,73ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
03/04/2023,06:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
03/04/2023,07:00 AM,75ʡF,73ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Drizzle
03/04/2023,07:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/04/2023,08:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/04/2023,08:30 AM,75ʡF,73ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/04/2023,09:00 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/04/2023,09:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
03/04/2023,10:00 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/04/2023,10:30 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,11:00 AM,81ʡF,75ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,11:30 AM,81ʡF,75ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,12:00 PM,82ʡF,75ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,12:30 PM,82ʡF,73ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
03/04/2023,01:00 PM,84ʡF,75ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,01:30 PM,84ʡF,73ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,02:00 PM,84ʡF,75ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,02:30 PM,84ʡF,73ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,03:00 PM,86ʡF,75ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,03:30 PM,84ʡF,75ʡF,74ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,04:00 PM,84ʡF,75ʡF,74ʡ%,ESE,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,04:30 PM,82ʡF,73ʡF,74ʡ%,ESE,15ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,05:00 PM,82ʡF,73ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,05:30 PM,82ʡF,73ʡF,74ʡ%,ESE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,06:00 PM,81ʡF,73ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,06:30 PM,81ʡF,73ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
03/04/2023,07:00 PM,81ʡF,73ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,07:30 PM,79ʡF,75ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,08:00 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,08:30 PM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
03/04/2023,09:00 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
03/04/2023,09:30 PM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,10:00 PM,77ʡF,75ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/04/2023,10:30 PM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
03/04/2023,11:00 PM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
03/04/2023,11:30 PM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/04/2023,12:00 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/04/2023,12:30 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/04/2023,01:00 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
04/04/2023,01:30 AM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
04/04/2023,02:00 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/04/2023,02:30 AM,77ʡF,73ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/04/2023,03:00 AM,77ʡF,73ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
04/04/2023,03:30 AM,77ʡF,73ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
04/04/2023,04:00 AM,77ʡF,73ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,04:30 AM,77ʡF,73ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
04/04/2023,05:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,05:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
04/04/2023,06:00 AM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
04/04/2023,06:30 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
04/04/2023,07:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/04/2023,07:30 AM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/04/2023,08:00 AM,77ʡF,73ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/04/2023,08:30 AM,79ʡF,73ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/04/2023,09:00 AM,79ʡF,73ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,09:30 AM,81ʡF,73ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/04/2023,10:00 AM,81ʡF,73ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,10:30 AM,81ʡF,73ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,11:00 AM,82ʡF,75ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,11:30 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,12:00 PM,84ʡF,75ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,12:30 PM,84ʡF,75ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,01:00 PM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,01:30 PM,84ʡF,75ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,02:00 PM,84ʡF,75ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,02:30 PM,84ʡF,75ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
04/04/2023,03:00 PM,86ʡF,75ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,03:30 PM,86ʡF,75ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,04:00 PM,84ʡF,75ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/04/2023,04:30 PM,84ʡF,75ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
04/04/2023,05:00 PM,82ʡF,75ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
04/04/2023,05:30 PM,82ʡF,75ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
04/04/2023,06:00 PM,82ʡF,75ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
04/04/2023,06:30 PM,81ʡF,75ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
04/04/2023,07:00 PM,81ʡF,75ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
04/04/2023,07:30 PM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
04/04/2023,08:00 PM,79ʡF,75ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
04/04/2023,08:30 PM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
04/04/2023,09:00 PM,79ʡF,75ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
04/04/2023,09:30 PM,79ʡF,75ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
04/04/2023,10:00 PM,79ʡF,75ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/04/2023,10:30 PM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/04/2023,11:00 PM,77ʡF,73ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/04/2023,11:30 PM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
05/04/2023,12:00 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
05/04/2023,12:30 AM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,01:00 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,01:30 AM,77ʡF,73ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,02:00 AM,77ʡF,73ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,02:30 AM,77ʡF,73ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,03:00 AM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,03:30 AM,77ʡF,73ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,04:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,04:30 AM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,05:00 AM,77ʡF,73ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,05:30 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,06:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
05/04/2023,06:30 AM,77ʡF,73ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
05/04/2023,07:00 AM,77ʡF,73ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/04/2023,07:30 AM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/04/2023,08:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/04/2023,08:30 AM,81ʡF,75ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,09:00 AM,81ʡF,75ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,09:30 AM,82ʡF,73ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,10:00 AM,84ʡF,73ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
