date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2023,01:00 PM,70ʡF,57ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,01:30 PM,70ʡF,57ʡF,64ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
01/02/2023,02:00 PM,70ʡF,59ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
01/02/2023,02:30 PM,72ʡF,59ʡF,64ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
01/02/2023,03:00 PM,72ʡF,59ʡF,64ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
01/02/2023,03:30 PM,72ʡF,59ʡF,64ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
01/02/2023,04:00 PM,72ʡF,61ʡF,69ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,04:30 PM,73ʡF,59ʡF,61ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,05:00 PM,72ʡF,59ʡF,64ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,05:30 PM,72ʡF,61ʡF,69ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
01/02/2023,06:00 PM,72ʡF,61ʡF,69ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
01/02/2023,06:30 PM,70ʡF,61ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
01/02/2023,07:00 PM,70ʡF,63ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,07:30 PM,70ʡF,63ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,08:00 PM,70ʡF,63ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
01/02/2023,08:30 PM,70ʡF,63ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,09:00 PM,70ʡF,63ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/02/2023,09:30 PM,70ʡF,63ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/02/2023,10:00 PM,68ʡF,63ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/02/2023,10:30 PM,68ʡF,63ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/02/2023,11:00 PM,68ʡF,63ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/02/2023,11:30 PM,68ʡF,63ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/02/2023,12:00 AM,68ʡF,63ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/02/2023,12:30 AM,68ʡF,63ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/02/2023,01:00 AM,68ʡF,63ʡF,83ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/02/2023,01:30 AM,68ʡF,63ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/02/2023,02:00 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/02/2023,02:30 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/02/2023,03:00 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/02/2023,03:30 AM,66ʡF,63ʡF,88ʡ%,N,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/02/2023,04:00 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/02/2023,04:30 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/02/2023,05:00 AM,68ʡF,63ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/02/2023,05:30 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/02/2023,06:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/02/2023,06:30 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/02/2023,07:00 AM,,,,,,,,,
02/02/2023,07:30 AM,,,,,,,,,
02/02/2023,08:00 AM,,,,,,,,,
02/02/2023,08:30 AM,,,,,,,,,
02/02/2023,09:00 AM,68ʡF,64ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,09:30 AM,68ʡF,64ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2023,10:00 AM,68ʡF,64ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2023,10:30 AM,70ʡF,64ʡF,83ʡ%,NW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2023,11:00 AM,70ʡF,64ʡF,83ʡ%,NW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2023,11:30 AM,70ʡF,64ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,12:00 PM,72ʡF,64ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,12:30 PM,72ʡF,64ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/02/2023,01:00 PM,72ʡF,64ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/02/2023,01:30 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/02/2023,02:00 PM,72ʡF,64ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,02:30 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,03:00 PM,73ʡF,64ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,03:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,04:00 PM,73ʡF,64ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,04:30 PM,73ʡF,64ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,05:00 PM,72ʡF,64ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,05:30 PM,72ʡF,64ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
02/02/2023,06:00 PM,72ʡF,66ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/02/2023,06:30 PM,72ʡF,66ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/02/2023,07:00 PM,70ʡF,66ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
02/02/2023,07:30 PM,70ʡF,66ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/02/2023,08:00 PM,70ʡF,66ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/02/2023,08:30 PM,70ʡF,66ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/02/2023,09:00 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,09:30 PM,70ʡF,66ʡF,88ʡ%,S,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,10:00 PM,70ʡF,66ʡF,88ʡ%,SW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,10:30 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,11:00 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/02/2023,11:30 PM,70ʡF,66ʡF,88ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/02/2023,12:00 AM,70ʡF,68ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
03/02/2023,12:30 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/02/2023,01:00 AM,70ʡF,66ʡF,88ʡ%,S,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/02/2023,01:30 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/02/2023,02:00 AM,70ʡF,66ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/02/2023,02:30 AM,68ʡF,66ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
03/02/2023,03:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
03/02/2023,03:30 AM,68ʡF,68ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
03/02/2023,04:00 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
03/02/2023,04:30 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
03/02/2023,05:00 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
03/02/2023,05:30 AM,68ʡF,68ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
03/02/2023,06:00 AM,68ʡF,68ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
03/02/2023,06:30 AM,68ʡF,66ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
03/02/2023,07:00 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
03/02/2023,07:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
03/02/2023,08:00 AM,68ʡF,68ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
03/02/2023,08:30 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
03/02/2023,09:00 AM,68ʡF,68ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
03/02/2023,09:30 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
03/02/2023,10:00 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
03/02/2023,10:30 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
03/02/2023,11:00 AM,68ʡF,68ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
03/02/2023,11:30 AM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
03/02/2023,12:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
03/02/2023,12:30 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
03/02/2023,01:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/02/2023,01:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/02/2023,02:00 PM,72ʡF,68ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
03/02/2023,02:30 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
03/02/2023,03:00 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
03/02/2023,03:30 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/02/2023,04:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
03/02/2023,04:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
03/02/2023,05:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
03/02/2023,05:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
03/02/2023,06:00 PM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
03/02/2023,06:30 PM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
03/02/2023,07:00 PM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
03/02/2023,07:30 PM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
03/02/2023,08:00 PM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/02/2023,08:30 PM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/02/2023,09:00 PM,68ʡF,66ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/02/2023,09:30 PM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
03/02/2023,10:00 PM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/02/2023,10:30 PM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/02/2023,11:00 PM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/02/2023,11:30 PM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
04/02/2023,12:00 AM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/02/2023,12:30 AM,,,,,,,,,
04/02/2023,01:00 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/02/2023,01:30 AM,68ʡF,66ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/02/2023,02:00 AM,68ʡF,66ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/02/2023,02:30 AM,66ʡF,66ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
04/02/2023,03:00 AM,66ʡF,66ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
04/02/2023,03:30 AM,66ʡF,66ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
04/02/2023,04:00 AM,66ʡF,66ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
04/02/2023,04:30 AM,66ʡF,66ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
04/02/2023,05:00 AM,66ʡF,66ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
04/02/2023,05:30 AM,66ʡF,66ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
04/02/2023,06:00 AM,66ʡF,66ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
04/02/2023,06:30 AM,66ʡF,66ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
04/02/2023,07:00 AM,66ʡF,66ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
04/02/2023,07:30 AM,66ʡF,66ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
04/02/2023,08:00 AM,66ʡF,66ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
04/02/2023,08:30 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
04/02/2023,09:00 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
04/02/2023,09:30 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
04/02/2023,10:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
04/02/2023,10:30 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
04/02/2023,11:00 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
04/02/2023,11:30 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
04/02/2023,12:00 PM,70ʡF,66ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
04/02/2023,12:30 PM,70ʡF,66ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
04/02/2023,01:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/02/2023,01:30 PM,72ʡF,68ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
04/02/2023,02:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
04/02/2023,02:30 PM,72ʡF,68ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,03:00 PM,72ʡF,68ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,03:30 PM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,04:00 PM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,04:30 PM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,05:00 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,05:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,06:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,06:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/02/2023,07:00 PM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
04/02/2023,07:30 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
04/02/2023,08:00 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
04/02/2023,08:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/02/2023,09:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/02/2023,09:30 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/02/2023,10:00 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/02/2023,10:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/02/2023,11:00 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/02/2023,11:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/02/2023,12:00 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/02/2023,12:30 AM,70ʡF,68ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
05/02/2023,01:00 AM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
05/02/2023,01:30 AM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
05/02/2023,02:00 AM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
05/02/2023,02:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/02/2023,03:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/02/2023,03:30 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/02/2023,04:00 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
05/02/2023,04:30 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
05/02/2023,05:00 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
05/02/2023,05:30 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
05/02/2023,06:00 AM,68ʡF,68ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
05/02/2023,06:30 AM,68ʡF,68ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
05/02/2023,07:00 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
05/02/2023,07:30 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
05/02/2023,08:00 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
05/02/2023,08:30 AM,68ʡF,68ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Rain
05/02/2023,09:00 AM,68ʡF,68ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Rain
05/02/2023,09:30 AM,68ʡF,68ʡF,100ʡ%,S,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Rain
05/02/2023,10:00 AM,68ʡF,68ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,T-Storm
05/02/2023,10:30 AM,70ʡF,68ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Rain
05/02/2023,11:00 AM,70ʡF,68ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/02/2023,11:30 AM,72ʡF,68ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
05/02/2023,12:00 PM,73ʡF,70ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
05/02/2023,12:30 PM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
05/02/2023,01:00 PM,73ʡF,68ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/02/2023,01:30 PM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
05/02/2023,02:00 PM,72ʡF,68ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
