date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2023,02:00 PM,95ʡF,70ʡF,44ʡ%,NW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/09/2023,02:30 PM,95ʡF,72ʡF,47ʡ%,NW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/09/2023,03:00 PM,95ʡF,72ʡF,47ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,03:30 PM,93ʡF,70ʡF,46ʡ%,W,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,04:00 PM,93ʡF,70ʡF,46ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,04:30 PM,93ʡF,72ʡF,49ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,05:00 PM,93ʡF,70ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,05:30 PM,91ʡF,72ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,06:00 PM,91ʡF,70ʡF,49ʡ%,W,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,06:30 PM,90ʡF,72ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,07:00 PM,88ʡF,72ʡF,58ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,07:30 PM,88ʡF,73ʡF,62ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/09/2023,08:00 PM,86ʡF,75ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/09/2023,08:30 PM,86ʡF,73ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/09/2023,09:00 PM,86ʡF,73ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2023,09:30 PM,86ʡF,73ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2023,10:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2023,10:30 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2023,11:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2023,11:30 PM,84ʡF,75ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2023,12:00 AM,84ʡF,75ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2023,12:30 AM,84ʡF,75ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,01:00 AM,84ʡF,77ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,01:30 AM,82ʡF,77ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,02:00 AM,82ʡF,77ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,02:30 AM,82ʡF,75ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,03:00 AM,82ʡF,75ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,03:30 AM,82ʡF,75ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,04:00 AM,81ʡF,75ʡF,84ʡ%,NW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,04:30 AM,81ʡF,75ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,05:00 AM,81ʡF,77ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
02/09/2023,06:30 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
02/09/2023,07:00 AM,82ʡF,77ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,07:30 AM,82ʡF,77ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,08:00 AM,86ʡF,77ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,08:30 AM,88ʡF,77ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2023,09:00 AM,88ʡF,75ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2023,09:30 AM,90ʡF,75ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2023,10:00 AM,91ʡF,77ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2023,10:30 AM,93ʡF,75ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,11:00 AM,95ʡF,73ʡF,49ʡ%,NNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,11:30 AM,95ʡF,70ʡF,44ʡ%,NNW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,12:00 PM,95ʡF,68ʡF,41ʡ%,NNW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/09/2023,12:30 PM,95ʡF,72ʡF,47ʡ%,NNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,01:00 PM,95ʡF,70ʡF,44ʡ%,N,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,01:30 PM,97ʡF,70ʡF,41ʡ%,NNW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/09/2023,02:00 PM,95ʡF,70ʡF,44ʡ%,NW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/09/2023,02:30 PM,97ʡF,72ʡF,44ʡ%,WNW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,03:00 PM,97ʡF,72ʡF,44ʡ%,WNW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,03:30 PM,97ʡF,73ʡF,47ʡ%,W,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,04:00 PM,95ʡF,72ʡF,47ʡ%,WNW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,04:30 PM,95ʡF,73ʡF,49ʡ%,NW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,05:00 PM,95ʡF,73ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,05:30 PM,95ʡF,73ʡF,49ʡ%,NW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,06:00 PM,93ʡF,72ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,06:30 PM,91ʡF,73ʡF,55ʡ%,NW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,07:00 PM,90ʡF,75ʡF,62ʡ%,NW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,07:30 PM,90ʡF,75ʡF,62ʡ%,NNW,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/09/2023,08:00 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/09/2023,08:30 PM,90ʡF,75ʡF,62ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/09/2023,09:00 PM,88ʡF,75ʡF,66ʡ%,N,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,09:30 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,10:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,10:30 PM,86ʡF,75ʡF,70ʡ%,N,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,11:00 PM,86ʡF,77ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/09/2023,11:30 PM,86ʡF,75ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,12:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,12:30 AM,86ʡF,75ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,01:00 AM,84ʡF,77ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,01:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,02:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,02:30 AM,84ʡF,77ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,03:00 AM,82ʡF,77ʡF,84ʡ%,NW,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,03:30 AM,82ʡF,77ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,04:00 AM,82ʡF,75ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,04:30 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,05:00 AM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,05:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,06:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,06:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,07:00 AM,82ʡF,75ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,07:30 AM,84ʡF,72ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,08:00 AM,84ʡF,72ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,08:30 AM,84ʡF,70ʡF,62ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,09:00 AM,84ʡF,72ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,09:30 AM,84ʡF,72ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2023,10:00 AM,86ʡF,72ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2023,10:30 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,11:00 AM,86ʡF,73ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,11:30 AM,86ʡF,70ʡF,58ʡ%,NE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,12:00 PM,86ʡF,70ʡF,58ʡ%,WNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/09/2023,12:30 PM,86ʡF,70ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,01:00 PM,86ʡF,72ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/09/2023,01:30 PM,88ʡF,72ʡF,58ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/09/2023,02:00 PM,88ʡF,70ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,02:30 PM,88ʡF,72ʡF,58ʡ%,N,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,03:00 PM,86ʡF,72ʡF,62ʡ%,ENE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/09/2023,03:30 PM,86ʡF,72ʡF,62ʡ%,NE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/09/2023,04:00 PM,82ʡF,72ʡF,70ʡ%,ENE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/09/2023,04:30 PM,81ʡF,73ʡF,79ʡ%,NE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
03/09/2023,05:00 PM,79ʡF,73ʡF,83ʡ%,NE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
03/09/2023,05:30 PM,79ʡF,73ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
03/09/2023,06:00 PM,79ʡF,73ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/09/2023,06:30 PM,81ʡF,73ʡF,79ʡ%,ENE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/09/2023,07:00 PM,79ʡF,73ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/09/2023,07:30 PM,79ʡF,73ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/09/2023,08:00 PM,79ʡF,73ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/09/2023,08:30 PM,79ʡF,73ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
03/09/2023,09:00 PM,79ʡF,73ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
03/09/2023,09:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/09/2023,10:00 PM,79ʡF,73ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/09/2023,10:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
03/09/2023,11:00 PM,79ʡF,75ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/09/2023,11:30 PM,79ʡF,73ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,12:00 AM,79ʡF,73ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,12:30 AM,77ʡF,72ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,01:00 AM,77ʡF,72ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
04/09/2023,01:30 AM,75ʡF,73ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
04/09/2023,02:00 AM,75ʡF,73ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
04/09/2023,02:30 AM,73ʡF,73ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
04/09/2023,03:00 AM,73ʡF,72ʡF,94ʡ%,NW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
04/09/2023,03:30 AM,73ʡF,72ʡF,94ʡ%,NW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
04/09/2023,04:00 AM,73ʡF,72ʡF,94ʡ%,NW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
04/09/2023,04:30 AM,73ʡF,72ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
04/09/2023,05:00 AM,73ʡF,72ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
04/09/2023,05:30 AM,73ʡF,73ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
04/09/2023,06:00 AM,73ʡF,72ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
04/09/2023,06:30 AM,73ʡF,72ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
04/09/2023,07:00 AM,73ʡF,72ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,07:30 AM,73ʡF,73ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
04/09/2023,08:00 AM,75ʡF,73ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,08:30 AM,75ʡF,73ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,09:00 AM,77ʡF,73ʡF,89ʡ%,WNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,09:30 AM,77ʡF,73ʡF,89ʡ%,WNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
04/09/2023,10:00 AM,77ʡF,73ʡF,89ʡ%,WNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
04/09/2023,10:30 AM,79ʡF,75ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
04/09/2023,11:00 AM,79ʡF,75ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,11:30 AM,81ʡF,73ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,12:00 PM,82ʡF,73ʡF,74ʡ%,N,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,12:30 PM,82ʡF,73ʡF,74ʡ%,N,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,01:00 PM,82ʡF,73ʡF,74ʡ%,N,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/09/2023,01:30 PM,82ʡF,73ʡF,74ʡ%,N,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/09/2023,02:00 PM,82ʡF,75ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,02:30 PM,82ʡF,73ʡF,74ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,03:00 PM,82ʡF,75ʡF,79ʡ%,NNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,03:30 PM,82ʡF,75ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,04:00 PM,82ʡF,73ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,04:30 PM,82ʡF,73ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,05:00 PM,81ʡF,75ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,05:30 PM,81ʡF,75ʡF,84ʡ%,NNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,06:00 PM,81ʡF,75ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,06:30 PM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,07:00 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/09/2023,07:30 PM,81ʡF,75ʡF,84ʡ%,NW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,08:00 PM,81ʡF,75ʡF,84ʡ%,NW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,08:30 PM,81ʡF,73ʡF,79ʡ%,NW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/09/2023,09:00 PM,81ʡF,75ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2023,09:30 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2023,10:00 PM,79ʡF,77ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2023,10:30 PM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2023,11:00 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2023,11:30 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,12:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,12:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,01:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,01:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,02:00 AM,79ʡF,75ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,02:30 AM,79ʡF,75ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,03:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,04:30 AM,79ʡF,77ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,05:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,05:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,06:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,06:30 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,07:00 AM,81ʡF,77ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,07:30 AM,81ʡF,77ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,08:00 AM,81ʡF,75ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2023,08:30 AM,82ʡF,77ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2023,09:00 AM,84ʡF,77ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2023,09:30 AM,84ʡF,77ʡF,79ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2023,10:00 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2023,10:30 AM,90ʡF,75ʡF,62ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2023,11:00 AM,90ʡF,73ʡF,59ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2023,11:30 AM,90ʡF,75ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2023,12:00 PM,91ʡF,73ʡF,55ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,12:30 PM,90ʡF,73ʡF,59ʡ%,N,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,01:00 PM,91ʡF,75ʡF,59ʡ%,N,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/09/2023,01:30 PM,91ʡF,77ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
