date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2023,08:00 AM,82ʡF,79ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,08:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
01/08/2023,09:00 AM,82ʡF,79ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,09:30 AM,82ʡF,77ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
01/08/2023,10:00 AM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
01/08/2023,10:30 AM,84ʡF,79ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,11:00 AM,84ʡF,79ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,11:30 AM,86ʡF,79ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,12:00 PM,86ʡF,79ʡF,79ʡ%,N,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/08/2023,12:30 PM,86ʡF,77ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/08/2023,01:00 PM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/08/2023,01:30 PM,90ʡF,79ʡF,70ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
01/08/2023,02:00 PM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
01/08/2023,02:30 PM,91ʡF,81ʡF,71ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2023,03:00 PM,90ʡF,79ʡF,70ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2023,03:30 PM,91ʡF,79ʡF,66ʡ%,SSW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
01/08/2023,04:00 PM,91ʡF,77ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2023,04:30 PM,90ʡF,79ʡF,70ʡ%,SW,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
01/08/2023,05:00 PM,88ʡF,79ʡF,75ʡ%,SSW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Thunder in the Vicinity
01/08/2023,05:30 PM,82ʡF,79ʡF,89ʡ%,SE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
01/08/2023,06:00 PM,79ʡF,77ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Heavy T-Storm
01/08/2023,06:30 PM,81ʡF,79ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain with Thunder
01/08/2023,07:00 PM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
01/08/2023,07:30 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
01/08/2023,08:00 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
01/08/2023,08:30 PM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
01/08/2023,09:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
01/08/2023,09:30 PM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
01/08/2023,10:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,10:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
01/08/2023,11:00 PM,81ʡF,79ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,11:30 PM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,12:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/08/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,01:00 AM,81ʡF,79ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,02:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/08/2023,06:30 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/08/2023,07:00 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/08/2023,07:30 AM,82ʡF,79ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
02/08/2023,08:00 AM,84ʡF,79ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,08:30 AM,84ʡF,79ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,09:00 AM,82ʡF,79ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,09:30 AM,84ʡF,79ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,10:00 AM,84ʡF,79ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,10:30 AM,86ʡF,79ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
02/08/2023,11:00 AM,88ʡF,79ʡF,75ʡ%,NNE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/08/2023,11:30 AM,88ʡF,77ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/08/2023,12:00 PM,88ʡF,79ʡF,75ʡ%,NE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/08/2023,12:30 PM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/08/2023,01:00 PM,90ʡF,79ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/08/2023,01:30 PM,91ʡF,79ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/08/2023,02:00 PM,91ʡF,79ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/08/2023,02:30 PM,91ʡF,77ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/08/2023,03:00 PM,91ʡF,79ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/08/2023,03:30 PM,90ʡF,79ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
02/08/2023,04:00 PM,86ʡF,79ʡF,79ʡ%,SSE,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
02/08/2023,04:30 PM,86ʡF,77ʡF,74ʡ%,SSE,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/08/2023,05:00 PM,86ʡF,77ʡF,74ʡ%,SSE,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/08/2023,05:30 PM,84ʡF,77ʡF,79ʡ%,S,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/08/2023,06:00 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/08/2023,06:30 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/08/2023,07:00 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/08/2023,07:30 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/08/2023,08:00 PM,82ʡF,77ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/08/2023,08:30 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
02/08/2023,09:00 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
02/08/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
02/08/2023,10:00 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/08/2023,10:30 PM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/08/2023,11:00 PM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/08/2023,11:30 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/08/2023,12:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/08/2023,01:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,02:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,E,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
03/08/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,06:30 AM,81ʡF,79ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,07:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/08/2023,07:30 AM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/08/2023,08:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/08/2023,08:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,09:00 AM,86ʡF,79ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,09:30 AM,86ʡF,79ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,10:00 AM,88ʡF,79ʡF,75ʡ%,NW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,10:30 AM,88ʡF,79ʡF,75ʡ%,NW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,11:00 AM,90ʡF,79ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,11:30 AM,91ʡF,77ʡF,63ʡ%,N,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,12:00 PM,91ʡF,77ʡF,63ʡ%,N,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
03/08/2023,12:30 PM,91ʡF,79ʡF,66ʡ%,NNE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,01:00 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,01:30 PM,91ʡF,77ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,02:00 PM,86ʡF,79ʡF,79ʡ%,ENE,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,02:30 PM,81ʡF,79ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Heavy Rain
03/08/2023,03:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
03/08/2023,03:30 PM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
03/08/2023,04:00 PM,82ʡF,81ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,04:30 PM,82ʡF,79ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,05:00 PM,82ʡF,79ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,05:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,06:00 PM,82ʡF,77ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,06:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2023,07:00 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
03/08/2023,07:30 PM,82ʡF,79ʡF,89ʡ%,WSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
03/08/2023,08:00 PM,82ʡF,79ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2023,08:30 PM,82ʡF,79ʡF,89ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
03/08/2023,09:00 PM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/08/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,WNW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,10:00 PM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,10:30 PM,82ʡF,79ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/08/2023,11:00 PM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/08/2023,11:30 PM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/08/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
04/08/2023,01:00 AM,82ʡF,79ʡF,89ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,01:30 AM,82ʡF,79ʡF,89ʡ%,W,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,02:00 AM,81ʡF,79ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,06:00 AM,81ʡF,79ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,06:30 AM,81ʡF,79ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
04/08/2023,07:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain
04/08/2023,07:30 AM,81ʡF,79ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain
04/08/2023,08:00 AM,81ʡF,79ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
04/08/2023,08:30 AM,81ʡF,79ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
04/08/2023,09:00 AM,79ʡF,79ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy T-Storm
04/08/2023,09:30 AM,79ʡF,79ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy T-Storm
04/08/2023,10:00 AM,79ʡF,77ʡF,94ʡ%,NW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy T-Storm
04/08/2023,10:30 AM,77ʡF,77ʡF,100ʡ%,NW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
04/08/2023,11:00 AM,77ʡF,77ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
04/08/2023,11:30 AM,79ʡF,77ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
04/08/2023,12:00 PM,79ʡF,77ʡF,94ʡ%,W,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
04/08/2023,12:30 PM,79ʡF,77ʡF,94ʡ%,W,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain
04/08/2023,01:00 PM,77ʡF,77ʡF,100ʡ%,W,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain
04/08/2023,01:30 PM,79ʡF,77ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
04/08/2023,02:00 PM,79ʡF,77ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,02:30 PM,79ʡF,77ʡF,94ʡ%,W,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
04/08/2023,03:00 PM,79ʡF,79ʡF,100ʡ%,WSW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,03:30 PM,79ʡF,79ʡF,100ʡ%,W,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,04:00 PM,81ʡF,79ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2023,04:30 PM,81ʡF,79ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,05:00 PM,81ʡF,79ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,05:30 PM,81ʡF,79ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,06:00 PM,81ʡF,77ʡF,89ʡ%,WSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,06:30 PM,81ʡF,77ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2023,07:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
04/08/2023,07:30 PM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
04/08/2023,08:00 PM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
04/08/2023,08:30 PM,79ʡF,77ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
04/08/2023,09:00 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/08/2023,09:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
04/08/2023,10:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
04/08/2023,10:30 PM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
04/08/2023,11:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
04/08/2023,11:30 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,12:00 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
05/08/2023,12:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
05/08/2023,01:00 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
05/08/2023,01:30 AM,79ʡF,77ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
05/08/2023,02:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,02:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
05/08/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
05/08/2023,03:30 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Drizzle
05/08/2023,04:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
05/08/2023,05:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
05/08/2023,05:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
05/08/2023,06:00 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,06:30 AM,79ʡF,79ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,07:00 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,07:30 AM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,08:00 AM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,08:30 AM,82ʡF,79ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,09:00 AM,82ʡF,79ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,09:30 AM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,10:00 AM,82ʡF,79ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
