date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/05/2023,09:30 AM,79ʡF,68ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
01/05/2023,10:00 AM,81ʡF,68ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,10:30 AM,81ʡF,68ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,11:00 AM,82ʡF,68ʡF,62ʡ%,NNE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,11:30 AM,82ʡF,68ʡF,62ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,12:00 PM,82ʡF,68ʡF,62ʡ%,ENE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,12:30 PM,84ʡF,68ʡF,58ʡ%,VAR,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,01:00 PM,84ʡF,68ʡF,58ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,01:30 PM,84ʡF,68ʡF,58ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/05/2023,02:00 PM,86ʡF,68ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/05/2023,02:30 PM,86ʡF,68ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/05/2023,03:00 PM,86ʡF,68ʡF,55ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/05/2023,03:30 PM,86ʡF,68ʡF,55ʡ%,E,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,04:00 PM,84ʡF,68ʡF,58ʡ%,E,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,04:30 PM,86ʡF,70ʡF,58ʡ%,E,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,05:00 PM,84ʡF,68ʡF,58ʡ%,E,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,05:30 PM,84ʡF,68ʡF,58ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,06:00 PM,82ʡF,68ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,06:30 PM,82ʡF,68ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,07:00 PM,81ʡF,68ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/05/2023,07:30 PM,81ʡF,68ʡF,65ʡ%,SE,13ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/05/2023,08:00 PM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/05/2023,08:30 PM,77ʡF,66ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/05/2023,09:00 PM,77ʡF,66ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/05/2023,09:30 PM,77ʡF,66ʡF,69ʡ%,SSE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,10:00 PM,77ʡF,64ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,10:30 PM,75ʡF,64ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,11:00 PM,75ʡF,66ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,11:30 PM,75ʡF,66ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/05/2023,12:00 AM,73ʡF,66ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/05/2023,12:30 AM,72ʡF,68ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/05/2023,01:00 AM,72ʡF,68ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/05/2023,01:30 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/05/2023,02:00 AM,72ʡF,68ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/05/2023,02:30 AM,72ʡF,70ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/05/2023,03:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
02/05/2023,03:30 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,04:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,04:30 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,05:00 AM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/05/2023,05:30 AM,73ʡF,72ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
02/05/2023,06:00 AM,73ʡF,72ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
02/05/2023,06:30 AM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
02/05/2023,07:00 AM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/05/2023,07:30 AM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
02/05/2023,08:00 AM,75ʡF,72ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/05/2023,08:30 AM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/05/2023,09:00 AM,77ʡF,72ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/05/2023,09:30 AM,79ʡF,72ʡF,78ʡ%,SSE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,10:00 AM,79ʡF,72ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
02/05/2023,10:30 AM,81ʡF,72ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
02/05/2023,11:00 AM,81ʡF,72ʡF,74ʡ%,VAR,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
02/05/2023,11:30 AM,82ʡF,73ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
02/05/2023,12:00 PM,82ʡF,72ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/05/2023,12:30 PM,84ʡF,72ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/05/2023,01:00 PM,86ʡF,72ʡF,62ʡ%,S,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,01:30 PM,86ʡF,72ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,02:00 PM,88ʡF,72ʡF,58ʡ%,S,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,02:30 PM,86ʡF,72ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,03:00 PM,88ʡF,73ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,03:30 PM,86ʡF,73ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,04:00 PM,86ʡF,73ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,04:30 PM,86ʡF,73ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,05:00 PM,84ʡF,73ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
02/05/2023,05:30 PM,84ʡF,72ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
02/05/2023,06:00 PM,84ʡF,72ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,06:30 PM,84ʡF,73ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
02/05/2023,07:00 PM,82ʡF,72ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
02/05/2023,07:30 PM,82ʡF,72ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/05/2023,08:00 PM,81ʡF,73ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/05/2023,08:30 PM,81ʡF,73ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/05/2023,09:00 PM,79ʡF,73ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/05/2023,09:30 PM,79ʡF,73ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/05/2023,10:00 PM,79ʡF,73ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/05/2023,10:30 PM,79ʡF,73ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/05/2023,11:00 PM,79ʡF,73ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
02/05/2023,11:30 PM,77ʡF,73ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
03/05/2023,12:00 AM,77ʡF,73ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
03/05/2023,12:30 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,01:00 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,01:30 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,02:00 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,02:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,03:00 AM,77ʡF,73ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,03:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,04:00 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,04:30 AM,77ʡF,73ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
03/05/2023,05:00 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
03/05/2023,05:30 AM,77ʡF,75ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
03/05/2023,06:00 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
03/05/2023,06:30 AM,79ʡF,75ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,07:00 AM,79ʡF,75ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,07:30 AM,81ʡF,75ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,08:00 AM,81ʡF,75ʡF,84ʡ%,SSE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,08:30 AM,82ʡF,75ʡF,79ʡ%,SSE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,09:00 AM,82ʡF,75ʡF,79ʡ%,SSE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,09:30 AM,86ʡF,75ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,10:00 AM,84ʡF,75ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,10:30 AM,86ʡF,75ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,11:00 AM,86ʡF,75ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,11:30 AM,86ʡF,75ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,12:00 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,12:30 PM,88ʡF,75ʡF,66ʡ%,S,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,01:00 PM,88ʡF,73ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,01:30 PM,88ʡF,75ʡF,66ʡ%,SSE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
03/05/2023,02:00 PM,90ʡF,75ʡF,62ʡ%,SE,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,02:30 PM,90ʡF,75ʡF,62ʡ%,SSE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,03:00 PM,90ʡF,75ʡF,62ʡ%,SE,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,03:30 PM,88ʡF,75ʡF,66ʡ%,SE,15ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,04:00 PM,88ʡF,75ʡF,66ʡ%,SE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,04:30 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,05:00 PM,86ʡF,77ʡF,74ʡ%,SE,16ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,05:30 PM,86ʡF,75ʡF,70ʡ%,ESE,15ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/05/2023,06:00 PM,86ʡF,75ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/05/2023,06:30 PM,84ʡF,75ʡF,74ʡ%,ESE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/05/2023,07:00 PM,84ʡF,75ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/05/2023,07:30 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/05/2023,08:00 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/05/2023,08:30 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/05/2023,09:00 PM,81ʡF,75ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/05/2023,09:30 PM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/05/2023,10:00 PM,81ʡF,75ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/05/2023,10:30 PM,81ʡF,75ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/05/2023,11:00 PM,81ʡF,75ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/05/2023,11:30 PM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,12:00 AM,79ʡF,75ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/05/2023,12:30 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,01:00 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/05/2023,01:30 AM,79ʡF,75ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,02:00 AM,79ʡF,77ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/05/2023,02:30 AM,79ʡF,77ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,03:00 AM,81ʡF,75ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,03:30 AM,81ʡF,75ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/05/2023,04:00 AM,81ʡF,75ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,04:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
04/05/2023,05:00 AM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/05/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,06:30 AM,81ʡF,77ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
04/05/2023,07:00 AM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,07:30 AM,82ʡF,77ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
04/05/2023,08:00 AM,82ʡF,77ʡF,84ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
04/05/2023,08:30 AM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,09:00 AM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,09:30 AM,86ʡF,77ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,10:00 AM,88ʡF,79ʡF,75ʡ%,SSE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,10:30 AM,88ʡF,79ʡF,75ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,11:00 AM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,11:30 AM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/05/2023,12:00 PM,90ʡF,79ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,12:30 PM,90ʡF,79ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,01:00 PM,91ʡF,79ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,01:30 PM,93ʡF,79ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,02:00 PM,93ʡF,81ʡF,67ʡ%,E,15ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/05/2023,02:30 PM,93ʡF,79ʡF,63ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/05/2023,03:00 PM,91ʡF,79ʡF,66ʡ%,ESE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
04/05/2023,03:30 PM,91ʡF,81ʡF,71ʡ%,ESE,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/05/2023,04:00 PM,91ʡF,81ʡF,71ʡ%,ESE,16ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
04/05/2023,04:30 PM,90ʡF,81ʡF,75ʡ%,ESE,16ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
04/05/2023,05:00 PM,88ʡF,79ʡF,75ʡ%,ESE,16ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,05:30 PM,86ʡF,79ʡF,79ʡ%,ESE,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,06:00 PM,84ʡF,77ʡF,79ʡ%,ESE,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,06:30 PM,84ʡF,79ʡF,84ʡ%,ESE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,07:00 PM,84ʡF,77ʡF,79ʡ%,ESE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,07:30 PM,82ʡF,79ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,08:00 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
04/05/2023,08:30 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,09:00 PM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,09:30 PM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,10:00 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
04/05/2023,10:30 PM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,11:00 PM,81ʡF,77ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/05/2023,11:30 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/05/2023,12:00 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
05/05/2023,12:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
05/05/2023,01:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
05/05/2023,01:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
05/05/2023,02:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,02:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,03:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,03:30 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,04:00 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,04:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,05:00 AM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
05/05/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fog
05/05/2023,06:30 AM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
05/05/2023,07:00 AM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
05/05/2023,07:30 AM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
05/05/2023,08:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
05/05/2023,08:30 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
05/05/2023,09:00 AM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/05/2023,09:30 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
