date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/12/2018,09:30 AM,79ʡF,73ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,10:00 AM,81ʡF,72ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,10:30 AM,82ʡF,70ʡF,66ʡ%,ESE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,11:00 AM,81ʡF,70ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,11:30 AM,82ʡF,68ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,12:00 PM,82ʡF,68ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,12:30 PM,84ʡF,70ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,01:00 PM,84ʡF,68ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,01:30 PM,84ʡF,70ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,02:00 PM,86ʡF,70ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,02:30 PM,84ʡF,68ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/12/2018,03:00 PM,86ʡF,70ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/12/2018,03:30 PM,86ʡF,70ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/12/2018,04:00 PM,84ʡF,68ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/12/2018,04:30 PM,82ʡF,70ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/12/2018,05:00 PM,82ʡF,70ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/12/2018,05:30 PM,81ʡF,70ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/12/2018,06:00 PM,79ʡF,70ʡF,74ʡ%,SE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/12/2018,06:30 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/12/2018,07:00 PM,77ʡF,70ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/12/2018,07:30 PM,77ʡF,70ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/12/2018,08:00 PM,77ʡF,70ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/12/2018,08:30 PM,75ʡF,70ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/12/2018,09:00 PM,75ʡF,70ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
05/12/2018,09:30 PM,75ʡF,70ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
05/12/2018,10:00 PM,75ʡF,70ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/12/2018,10:30 PM,75ʡF,70ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,11:00 PM,75ʡF,72ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,11:30 PM,75ʡF,72ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,12:00 AM,75ʡF,72ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,12:30 AM,75ʡF,73ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,01:00 AM,75ʡF,73ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,01:30 AM,75ʡF,73ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,02:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,02:30 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,03:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,03:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,04:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,04:30 AM,73ʡF,73ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,05:00 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/12/2018,05:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/12/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/12/2018,06:30 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
06/12/2018,07:00 AM,73ʡF,73ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
06/12/2018,07:30 AM,75ʡF,73ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/12/2018,08:00 AM,75ʡF,73ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,08:30 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,09:00 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,09:30 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/12/2018,10:00 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,10:30 AM,81ʡF,73ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,11:00 AM,81ʡF,72ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,11:30 AM,82ʡF,70ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,12:00 PM,84ʡF,68ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,12:30 PM,84ʡF,70ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,01:00 PM,86ʡF,70ʡF,58ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,01:30 PM,84ʡF,70ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,02:00 PM,86ʡF,70ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/12/2018,02:30 PM,,,,,,,,,
06/12/2018,03:00 PM,,,,,,,,,
06/12/2018,03:30 PM,,,,,,,,,
06/12/2018,04:00 PM,86ʡF,70ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/12/2018,04:30 PM,84ʡF,70ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/12/2018,05:00 PM,82ʡF,70ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/12/2018,05:30 PM,81ʡF,70ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/12/2018,06:00 PM,81ʡF,70ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/12/2018,06:30 PM,79ʡF,68ʡF,69ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/12/2018,07:00 PM,79ʡF,68ʡF,69ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/12/2018,07:30 PM,79ʡF,68ʡF,69ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/12/2018,08:00 PM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/12/2018,08:30 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/12/2018,09:00 PM,77ʡF,68ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/12/2018,09:30 PM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/12/2018,10:00 PM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/12/2018,10:30 PM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/12/2018,11:00 PM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/12/2018,11:30 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/12/2018,12:00 AM,73ʡF,73ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/12/2018,12:30 AM,73ʡF,73ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,01:00 AM,73ʡF,73ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,01:30 AM,75ʡF,75ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,02:00 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,02:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,03:00 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/12/2018,03:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/12/2018,04:00 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,04:30 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,05:00 AM,73ʡF,73ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,05:30 AM,73ʡF,73ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
07/12/2018,06:30 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,07:00 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
07/12/2018,07:30 AM,73ʡF,73ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,08:00 AM,75ʡF,73ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,08:30 AM,75ʡF,72ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,09:00 AM,77ʡF,72ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,09:30 AM,79ʡF,72ʡF,78ʡ%,E,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,10:00 AM,77ʡF,68ʡF,74ʡ%,ENE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,10:30 AM,79ʡF,68ʡF,69ʡ%,ENE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,11:00 AM,81ʡF,68ʡF,65ʡ%,ENE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,11:30 AM,79ʡF,68ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,12:00 PM,81ʡF,68ʡF,65ʡ%,ENE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,12:30 PM,81ʡF,68ʡF,65ʡ%,ENE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,01:00 PM,81ʡF,66ʡF,61ʡ%,ENE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,01:30 PM,79ʡF,66ʡF,65ʡ%,NE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,02:00 PM,79ʡF,66ʡF,65ʡ%,ENE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,02:30 PM,79ʡF,66ʡF,65ʡ%,ENE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,03:00 PM,79ʡF,66ʡF,65ʡ%,ENE,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,03:30 PM,77ʡF,64ʡF,65ʡ%,NE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,04:00 PM,,,,,,,,,
07/12/2018,04:30 PM,75ʡF,63ʡF,65ʡ%,NE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,05:00 PM,73ʡF,63ʡF,69ʡ%,NE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,05:30 PM,72ʡF,61ʡF,69ʡ%,NE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,06:00 PM,72ʡF,61ʡF,69ʡ%,NE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,06:30 PM,70ʡF,59ʡF,68ʡ%,NE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,07:00 PM,70ʡF,59ʡF,68ʡ%,NE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,07:30 PM,70ʡF,59ʡF,68ʡ%,NE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,08:00 PM,68ʡF,59ʡF,73ʡ%,NE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,08:30 PM,66ʡF,61ʡF,83ʡ%,NE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
07/12/2018,09:00 PM,64ʡF,63ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
07/12/2018,09:30 PM,64ʡF,63ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,10:00 PM,64ʡF,63ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,10:30 PM,64ʡF,61ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,11:00 PM,64ʡF,61ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/12/2018,11:30 PM,63ʡF,61ʡF,94ʡ%,NE,14ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,12:00 AM,63ʡF,59ʡF,88ʡ%,NE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,12:30 AM,63ʡF,59ʡF,88ʡ%,NE,16ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,01:00 AM,63ʡF,59ʡF,88ʡ%,NE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,01:30 AM,63ʡF,61ʡF,94ʡ%,NE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,02:00 AM,63ʡF,59ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,02:30 AM,61ʡF,59ʡF,94ʡ%,NE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,03:00 AM,61ʡF,59ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,03:30 AM,61ʡF,57ʡF,88ʡ%,NE,16ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,04:00 AM,61ʡF,55ʡF,82ʡ%,NE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,04:30 AM,61ʡF,57ʡF,88ʡ%,NE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,05:00 AM,61ʡF,57ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,05:30 AM,61ʡF,57ʡF,88ʡ%,NE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,06:00 AM,61ʡF,57ʡF,88ʡ%,NE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,06:30 AM,59ʡF,57ʡF,94ʡ%,NE,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,07:00 AM,59ʡF,57ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/12/2018,07:30 AM,59ʡF,55ʡF,88ʡ%,NE,15ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,08:00 AM,59ʡF,55ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,08:30 AM,61ʡF,54ʡF,77ʡ%,NE,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,09:00 AM,61ʡF,52ʡF,72ʡ%,NE,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,09:30 AM,61ʡF,52ʡF,72ʡ%,NE,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,10:00 AM,61ʡF,52ʡF,72ʡ%,NE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,10:30 AM,61ʡF,52ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
08/12/2018,11:00 AM,61ʡF,54ʡF,77ʡ%,NNE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
08/12/2018,11:30 AM,61ʡF,52ʡF,72ʡ%,NE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
08/12/2018,12:00 PM,61ʡF,52ʡF,72ʡ%,NE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
08/12/2018,12:30 PM,59ʡF,55ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
08/12/2018,01:00 PM,59ʡF,55ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Rain
08/12/2018,01:30 PM,59ʡF,57ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/12/2018,02:00 PM,59ʡF,57ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/12/2018,02:30 PM,59ʡF,55ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
08/12/2018,03:00 PM,59ʡF,55ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
08/12/2018,03:30 PM,59ʡF,55ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,04:00 PM,59ʡF,55ʡF,88ʡ%,NE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,04:30 PM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/12/2018,05:00 PM,59ʡF,55ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
08/12/2018,05:30 PM,59ʡF,55ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/12/2018,06:00 PM,59ʡF,55ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/12/2018,06:30 PM,59ʡF,55ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/12/2018,07:00 PM,59ʡF,57ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
08/12/2018,07:30 PM,59ʡF,57ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
08/12/2018,08:00 PM,59ʡF,55ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
08/12/2018,08:30 PM,59ʡF,55ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
08/12/2018,09:00 PM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
08/12/2018,09:30 PM,57ʡF,57ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,10:00 PM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/12/2018,10:30 PM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
08/12/2018,11:00 PM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
08/12/2018,11:30 PM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
09/12/2018,12:00 AM,57ʡF,55ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
09/12/2018,12:30 AM,57ʡF,55ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
09/12/2018,01:00 AM,57ʡF,55ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,01:30 AM,57ʡF,55ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,02:00 AM,57ʡF,55ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,02:30 AM,57ʡF,57ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/12/2018,03:00 AM,57ʡF,55ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,03:30 AM,57ʡF,55ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/12/2018,04:00 AM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/12/2018,04:30 AM,57ʡF,55ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/12/2018,05:00 AM,57ʡF,55ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,05:30 AM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/12/2018,06:00 AM,55ʡF,55ʡF,100ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,06:30 AM,57ʡF,55ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,07:00 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,07:30 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
09/12/2018,08:00 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
09/12/2018,08:30 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,09:00 AM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,09:30 AM,57ʡF,54ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
09/12/2018,10:00 AM,57ʡF,54ʡF,88ʡ%,NE,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,10:30 AM,57ʡF,55ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
09/12/2018,11:00 AM,57ʡF,55ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,11:30 AM,57ʡF,55ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
09/12/2018,12:00 PM,57ʡF,55ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,12:30 PM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,01:00 PM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,01:30 PM,57ʡF,55ʡF,94ʡ%,N,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,02:00 PM,57ʡF,54ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/12/2018,02:30 PM,57ʡF,54ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,03:00 PM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,03:30 PM,57ʡF,54ʡF,88ʡ%,NE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,04:00 PM,57ʡF,54ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/12/2018,04:30 PM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,05:00 PM,57ʡF,54ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,05:30 PM,57ʡF,54ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,06:00 PM,57ʡF,52ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,06:30 PM,57ʡF,52ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,07:00 PM,57ʡF,52ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
