date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/07/2018,04:30 PM,102ʡF,77ʡF,45ʡ%,SE,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,05:00 PM,100ʡF,79ʡF,50ʡ%,ESE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
05/07/2018,05:30 PM,100ʡF,79ʡF,50ʡ%,E,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,06:00 PM,99ʡF,77ʡF,50ʡ%,ESE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,06:30 PM,99ʡF,77ʡF,50ʡ%,ESE,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,07:00 PM,95ʡF,77ʡF,56ʡ%,ESE,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,07:30 PM,93ʡF,79ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,08:00 PM,91ʡF,77ʡF,63ʡ%,ESE,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,08:30 PM,91ʡF,77ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,09:00 PM,91ʡF,77ʡF,63ʡ%,ESE,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,09:30 PM,91ʡF,77ʡF,63ʡ%,SE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,10:00 PM,91ʡF,77ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,10:30 PM,90ʡF,79ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,11:00 PM,90ʡF,77ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,11:30 PM,90ʡF,77ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,12:00 AM,88ʡF,77ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,12:30 AM,88ʡF,77ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,01:00 AM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,01:30 AM,88ʡF,79ʡF,75ʡ%,ESE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,02:00 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,02:30 AM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,03:00 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,03:30 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,04:00 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,04:30 AM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,05:00 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,05:30 AM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,06:00 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,06:30 AM,86ʡF,77ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,07:00 AM,88ʡF,77ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,07:30 AM,88ʡF,77ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,08:00 AM,90ʡF,79ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,08:30 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,09:00 AM,91ʡF,79ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,09:30 AM,91ʡF,79ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,10:00 AM,93ʡF,79ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,10:30 AM,,,,,,,,,
06/07/2018,11:00 AM,95ʡF,77ʡF,56ʡ%,NE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,11:30 AM,97ʡF,79ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,12:00 PM,97ʡF,77ʡF,53ʡ%,NNE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,12:30 PM,99ʡF,79ʡF,53ʡ%,N,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,01:00 PM,99ʡF,79ʡF,53ʡ%,N,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,01:30 PM,100ʡF,79ʡF,50ʡ%,N,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,02:00 PM,100ʡF,81ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
06/07/2018,02:30 PM,99ʡF,79ʡF,53ʡ%,ENE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
06/07/2018,03:00 PM,99ʡF,79ʡF,53ʡ%,E,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
06/07/2018,03:30 PM,99ʡF,79ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
06/07/2018,04:00 PM,99ʡF,79ʡF,53ʡ%,SE,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
06/07/2018,04:30 PM,99ʡF,79ʡF,53ʡ%,E,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
06/07/2018,05:00 PM,97ʡF,77ʡF,53ʡ%,ESE,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
06/07/2018,05:30 PM,99ʡF,77ʡF,50ʡ%,E,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
06/07/2018,06:00 PM,97ʡF,79ʡF,56ʡ%,E,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
06/07/2018,06:30 PM,95ʡF,79ʡF,59ʡ%,SE,16ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,07:00 PM,93ʡF,79ʡF,63ʡ%,ESE,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,07:30 PM,91ʡF,77ʡF,63ʡ%,ESE,15ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
06/07/2018,08:00 PM,91ʡF,77ʡF,63ʡ%,ESE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2018,08:30 PM,91ʡF,77ʡF,63ʡ%,E,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
06/07/2018,09:00 PM,90ʡF,79ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
06/07/2018,09:30 PM,90ʡF,79ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
06/07/2018,10:00 PM,90ʡF,79ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,10:30 PM,88ʡF,79ʡF,75ʡ%,E,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,11:00 PM,88ʡF,79ʡF,75ʡ%,E,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2018,11:30 PM,88ʡF,79ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2018,12:00 AM,88ʡF,79ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2018,12:30 AM,88ʡF,79ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,01:00 AM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,01:30 AM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,02:00 AM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,02:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
07/07/2018,03:00 AM,86ʡF,81ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
07/07/2018,03:30 AM,86ʡF,82ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2018,04:00 AM,86ʡF,81ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
07/07/2018,04:30 AM,86ʡF,81ʡF,84ʡ%,NNE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
07/07/2018,05:00 AM,86ʡF,81ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,05:30 AM,86ʡF,79ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,06:00 AM,86ʡF,77ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
07/07/2018,06:30 AM,86ʡF,77ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2018,07:00 AM,88ʡF,77ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2018,07:30 AM,88ʡF,79ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
07/07/2018,08:00 AM,88ʡF,79ʡF,75ʡ%,NE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,08:30 AM,88ʡF,77ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2018,09:00 AM,90ʡF,79ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2018,09:30 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
07/07/2018,10:00 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
07/07/2018,10:30 AM,91ʡF,79ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2018,11:00 AM,91ʡF,81ʡF,71ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2018,11:30 AM,91ʡF,81ʡF,71ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2018,12:00 PM,93ʡF,81ʡF,67ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2018,12:30 PM,93ʡF,79ʡF,63ʡ%,NE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2018,01:00 PM,86ʡF,73ʡF,66ʡ%,WNW,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2018,01:30 PM,88ʡF,75ʡF,66ʡ%,WNW,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2018,02:00 PM,88ʡF,73ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2018,02:30 PM,88ʡF,73ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,03:00 PM,88ʡF,75ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,03:30 PM,86ʡF,75ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2018,04:00 PM,86ʡF,75ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2018,04:30 PM,84ʡF,73ʡF,70ʡ%,ENE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain with Thunder
07/07/2018,05:00 PM,79ʡF,79ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,T-Storm
07/07/2018,05:30 PM,79ʡF,77ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
07/07/2018,06:00 PM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
07/07/2018,06:30 PM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
07/07/2018,07:00 PM,79ʡF,79ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
07/07/2018,07:30 PM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,08:00 PM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,08:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,09:00 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,09:30 PM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,10:00 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,10:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,11:00 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
07/07/2018,11:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,12:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,12:30 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,01:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,04:00 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,07:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Rain
08/07/2018,07:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
08/07/2018,08:00 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,08:30 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,09:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,09:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,10:00 AM,84ʡF,81ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,10:30 AM,84ʡF,82ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,11:00 AM,84ʡF,81ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,11:30 AM,84ʡF,81ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
08/07/2018,12:00 PM,84ʡF,81ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,12:30 PM,86ʡF,81ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,01:00 PM,86ʡF,81ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,01:30 PM,86ʡF,79ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
08/07/2018,02:00 PM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/07/2018,02:30 PM,88ʡF,81ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
08/07/2018,03:00 PM,88ʡF,79ʡF,75ʡ%,ESE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/07/2018,03:30 PM,88ʡF,77ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/07/2018,04:00 PM,88ʡF,77ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/07/2018,04:30 PM,86ʡF,77ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/07/2018,05:00 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,05:30 PM,88ʡF,77ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,06:00 PM,86ʡF,75ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2018,06:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2018,07:00 PM,86ʡF,77ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2018,07:30 PM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/07/2018,08:00 PM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/07/2018,08:30 PM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/07/2018,09:00 PM,84ʡF,79ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/07/2018,09:30 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/07/2018,10:00 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/07/2018,10:30 PM,84ʡF,79ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/07/2018,11:00 PM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/07/2018,11:30 PM,84ʡF,79ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,12:00 AM,84ʡF,79ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,12:30 AM,84ʡF,77ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,01:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2018,01:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/07/2018,02:00 AM,82ʡF,81ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
09/07/2018,02:30 AM,82ʡF,81ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,03:00 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
09/07/2018,03:30 AM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,04:00 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,04:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,05:00 AM,81ʡF,79ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,06:30 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,07:00 AM,82ʡF,81ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,07:30 AM,84ʡF,81ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2018,08:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
09/07/2018,08:30 AM,84ʡF,82ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/07/2018,09:00 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,09:30 AM,88ʡF,77ʡF,70ʡ%,E,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,10:00 AM,88ʡF,75ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2018,10:30 AM,88ʡF,75ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2018,11:00 AM,88ʡF,75ʡF,66ʡ%,ESE,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2018,11:30 AM,86ʡF,75ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/07/2018,12:00 PM,90ʡF,75ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2018,12:30 PM,90ʡF,77ʡF,66ʡ%,S,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2018,01:00 PM,91ʡF,75ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/07/2018,01:30 PM,90ʡF,75ʡF,62ʡ%,SSW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/07/2018,02:00 PM,91ʡF,77ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/07/2018,02:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,T-Storm
09/07/2018,03:00 PM,84ʡF,81ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,T-Storm
09/07/2018,03:30 PM,84ʡF,81ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
09/07/2018,04:00 PM,84ʡF,79ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2018,04:30 PM,84ʡF,79ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2018,05:00 PM,84ʡF,77ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2018,05:30 PM,84ʡF,77ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2018,06:00 PM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/07/2018,06:30 PM,82ʡF,77ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
09/07/2018,07:00 PM,84ʡF,73ʡF,70ʡ%,SW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,07:30 PM,84ʡF,75ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2018,08:00 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2018,08:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/07/2018,09:00 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2018,09:30 PM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/07/2018,10:00 PM,79ʡF,79ʡF,100ʡ%,SE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy T-Storm
09/07/2018,10:30 PM,77ʡF,77ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
09/07/2018,11:00 PM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
09/07/2018,11:30 PM,79ʡF,79ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/07/2018,12:00 AM,79ʡF,79ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/07/2018,12:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/07/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/07/2018,01:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2018,02:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10/07/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain with Thunder
10/07/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,E,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
10/07/2018,03:30 AM,77ʡF,77ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
