date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/02/2018,03:00 PM,57ʡF,37ʡF,48ʡ%,VAR,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/02/2018,03:30 PM,57ʡF,39ʡF,51ʡ%,W,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/02/2018,04:00 PM,59ʡF,37ʡF,45ʡ%,WNW,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
05/02/2018,04:30 PM,57ʡF,37ʡF,48ʡ%,W,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
05/02/2018,05:00 PM,57ʡF,39ʡF,51ʡ%,W,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/02/2018,05:30 PM,57ʡF,37ʡF,48ʡ%,WNW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/02/2018,06:00 PM,57ʡF,37ʡF,48ʡ%,WNW,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/02/2018,06:30 PM,57ʡF,37ʡF,48ʡ%,WSW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/02/2018,07:00 PM,55ʡF,39ʡF,54ʡ%,W,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/02/2018,07:30 PM,54ʡF,37ʡF,54ʡ%,WNW,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
05/02/2018,08:00 PM,54ʡF,39ʡF,58ʡ%,NW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,08:30 PM,54ʡF,41ʡF,62ʡ%,NW,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,09:00 PM,52ʡF,39ʡF,62ʡ%,NNW,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,09:30 PM,52ʡF,41ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,10:00 PM,52ʡF,41ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,10:30 PM,52ʡF,41ʡF,67ʡ%,NE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,11:00 PM,52ʡF,41ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,11:30 PM,52ʡF,39ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
06/02/2018,12:00 AM,52ʡF,36ʡF,54ʡ%,ENE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
06/02/2018,12:30 AM,52ʡF,37ʡF,58ʡ%,NE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,01:00 AM,52ʡF,39ʡF,62ʡ%,NE,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,01:30 AM,50ʡF,39ʡF,66ʡ%,E,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,02:00 AM,50ʡF,39ʡF,66ʡ%,NE,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,02:30 AM,50ʡF,37ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,03:00 AM,52ʡF,36ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,03:30 AM,52ʡF,37ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,04:00 AM,52ʡF,39ʡF,62ʡ%,NE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,04:30 AM,52ʡF,37ʡF,58ʡ%,ENE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,05:00 AM,52ʡF,36ʡF,54ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,05:30 AM,52ʡF,36ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,06:00 AM,52ʡF,36ʡF,54ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,06:30 AM,52ʡF,34ʡF,50ʡ%,NE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,07:00 AM,52ʡF,36ʡF,54ʡ%,NE,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,07:30 AM,52ʡF,36ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,08:00 AM,54ʡF,36ʡF,51ʡ%,VAR,1ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,08:30 AM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,09:00 AM,55ʡF,34ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,09:30 AM,55ʡF,32ʡF,41ʡ%,NE,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,10:00 AM,59ʡF,32ʡF,36ʡ%,N,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/02/2018,10:30 AM,59ʡF,32ʡF,36ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/02/2018,11:00 AM,59ʡF,30ʡF,34ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/02/2018,11:30 AM,59ʡF,30ʡF,34ʡ%,ENE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/02/2018,12:00 PM,61ʡF,32ʡF,34ʡ%,VAR,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
06/02/2018,12:30 PM,59ʡF,30ʡF,34ʡ%,NNE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
06/02/2018,01:00 PM,59ʡF,30ʡF,34ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
06/02/2018,01:30 PM,61ʡF,32ʡF,34ʡ%,VAR,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
06/02/2018,02:00 PM,59ʡF,32ʡF,36ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,02:30 PM,59ʡF,30ʡF,34ʡ%,S,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,03:00 PM,59ʡF,30ʡF,34ʡ%,NNE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,03:30 PM,61ʡF,32ʡF,34ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,04:00 PM,61ʡF,30ʡF,31ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,04:30 PM,59ʡF,30ʡF,34ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,05:00 PM,59ʡF,30ʡF,34ʡ%,ENE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,05:30 PM,59ʡF,32ʡF,36ʡ%,ENE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,06:00 PM,57ʡF,32ʡF,38ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,06:30 PM,57ʡF,34ʡF,41ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,07:00 PM,57ʡF,34ʡF,41ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,07:30 PM,57ʡF,34ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
06/02/2018,08:00 PM,57ʡF,34ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,08:30 PM,57ʡF,39ʡF,51ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,09:00 PM,57ʡF,37ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,09:30 PM,57ʡF,39ʡF,51ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,10:00 PM,57ʡF,39ʡF,51ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,10:30 PM,57ʡF,37ʡF,48ʡ%,E,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,11:00 PM,57ʡF,37ʡF,48ʡ%,E,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
06/02/2018,11:30 PM,57ʡF,37ʡF,48ʡ%,ESE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,12:00 AM,57ʡF,39ʡF,51ʡ%,SE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,12:30 AM,55ʡF,39ʡF,54ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,01:00 AM,55ʡF,39ʡF,54ʡ%,SE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,01:30 AM,55ʡF,39ʡF,54ʡ%,ESE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,02:00 AM,55ʡF,39ʡF,54ʡ%,ESE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,02:30 AM,55ʡF,39ʡF,54ʡ%,ESE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,03:00 AM,55ʡF,39ʡF,54ʡ%,ESE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
07/02/2018,03:30 AM,55ʡF,39ʡF,54ʡ%,E,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,04:00 AM,55ʡF,41ʡF,58ʡ%,E,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
07/02/2018,04:30 AM,54ʡF,41ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
07/02/2018,05:00 AM,54ʡF,39ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
07/02/2018,05:30 AM,54ʡF,37ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,06:00 AM,54ʡF,37ʡF,54ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,06:30 AM,54ʡF,37ʡF,54ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,07:00 AM,54ʡF,37ʡF,54ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
07/02/2018,07:30 AM,54ʡF,37ʡF,54ʡ%,NE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
07/02/2018,08:00 AM,55ʡF,37ʡF,51ʡ%,NNE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
07/02/2018,08:30 AM,55ʡF,37ʡF,51ʡ%,N,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,09:00 AM,55ʡF,36ʡF,47ʡ%,NNE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,09:30 AM,55ʡF,36ʡF,47ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,10:00 AM,55ʡF,36ʡF,47ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,10:30 AM,57ʡF,34ʡF,41ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,11:00 AM,57ʡF,34ʡF,41ʡ%,NE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,11:30 AM,57ʡF,34ʡF,41ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
07/02/2018,12:00 PM,57ʡF,34ʡF,41ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
07/02/2018,12:30 PM,59ʡF,34ʡF,39ʡ%,NE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,01:00 PM,59ʡF,34ʡF,39ʡ%,NE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,01:30 PM,59ʡF,34ʡF,39ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
07/02/2018,02:00 PM,59ʡF,34ʡF,39ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/02/2018,02:30 PM,59ʡF,34ʡF,39ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/02/2018,03:00 PM,59ʡF,34ʡF,39ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/02/2018,03:30 PM,59ʡF,34ʡF,39ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/02/2018,04:00 PM,59ʡF,34ʡF,39ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/02/2018,04:30 PM,59ʡF,34ʡF,39ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/02/2018,05:00 PM,59ʡF,36ʡF,42ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/02/2018,05:30 PM,59ʡF,36ʡF,42ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/02/2018,06:00 PM,59ʡF,36ʡF,42ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/02/2018,06:30 PM,57ʡF,37ʡF,48ʡ%,N,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
07/02/2018,07:00 PM,57ʡF,37ʡF,48ʡ%,N,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
07/02/2018,07:30 PM,57ʡF,37ʡF,48ʡ%,N,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,08:00 PM,57ʡF,39ʡF,51ʡ%,N,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
07/02/2018,08:30 PM,57ʡF,37ʡF,48ʡ%,N,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
07/02/2018,09:00 PM,,,,,,,,,
07/02/2018,09:30 PM,57ʡF,36ʡF,44ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
07/02/2018,10:00 PM,57ʡF,37ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,10:30 PM,57ʡF,37ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,11:00 PM,57ʡF,37ʡF,48ʡ%,NNE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
07/02/2018,11:30 PM,57ʡF,37ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
08/02/2018,12:00 AM,55ʡF,36ʡF,47ʡ%,NNE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
08/02/2018,12:30 AM,55ʡF,36ʡF,47ʡ%,NNE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
08/02/2018,01:00 AM,55ʡF,37ʡF,51ʡ%,N,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,01:30 AM,55ʡF,36ʡF,47ʡ%,N,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,02:00 AM,55ʡF,34ʡF,44ʡ%,N,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,02:30 AM,55ʡF,34ʡF,44ʡ%,N,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,03:00 AM,55ʡF,34ʡF,44ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,03:30 AM,55ʡF,34ʡF,44ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,04:00 AM,55ʡF,32ʡF,41ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,04:30 AM,55ʡF,34ʡF,44ʡ%,N,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,05:00 AM,55ʡF,34ʡF,44ʡ%,N,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,05:30 AM,55ʡF,34ʡF,44ʡ%,NNE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,06:00 AM,55ʡF,34ʡF,44ʡ%,NNE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,06:30 AM,55ʡF,36ʡF,47ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,07:00 AM,54ʡF,36ʡF,51ʡ%,N,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,07:30 AM,55ʡF,36ʡF,47ʡ%,NNE,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,08:00 AM,55ʡF,34ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,08:30 AM,57ʡF,34ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,09:00 AM,57ʡF,32ʡF,38ʡ%,NNE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,09:30 AM,,,,,,,,,
08/02/2018,10:00 AM,59ʡF,32ʡF,36ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,10:30 AM,59ʡF,32ʡF,36ʡ%,NE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/02/2018,11:00 AM,61ʡF,32ʡF,34ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/02/2018,11:30 AM,61ʡF,30ʡF,31ʡ%,VAR,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
08/02/2018,12:00 PM,63ʡF,34ʡF,34ʡ%,NNE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
08/02/2018,12:30 PM,63ʡF,34ʡF,34ʡ%,VAR,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
08/02/2018,01:00 PM,61ʡF,32ʡF,34ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/02/2018,01:30 PM,63ʡF,34ʡF,34ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
08/02/2018,02:00 PM,63ʡF,34ʡF,34ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/02/2018,02:30 PM,64ʡF,36ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/02/2018,03:00 PM,63ʡF,36ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/02/2018,03:30 PM,63ʡF,34ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/02/2018,04:00 PM,63ʡF,36ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/02/2018,04:30 PM,63ʡF,36ʡF,37ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/02/2018,05:00 PM,63ʡF,36ʡF,37ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/02/2018,05:30 PM,61ʡF,36ʡF,39ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/02/2018,06:00 PM,61ʡF,37ʡF,42ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/02/2018,06:30 PM,61ʡF,39ʡF,45ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/02/2018,07:00 PM,59ʡF,37ʡF,45ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/02/2018,07:30 PM,59ʡF,39ʡF,48ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/02/2018,08:00 PM,57ʡF,39ʡF,51ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2018,08:30 PM,57ʡF,37ʡF,48ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2018,09:00 PM,57ʡF,39ʡF,51ʡ%,SE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/02/2018,09:30 PM,59ʡF,39ʡF,48ʡ%,SE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2018,10:00 PM,57ʡF,41ʡF,55ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2018,10:30 PM,57ʡF,43ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2018,11:00 PM,57ʡF,45ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2018,11:30 PM,55ʡF,45ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/02/2018,12:00 AM,54ʡF,45ʡF,72ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,12:30 AM,55ʡF,45ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,01:00 AM,55ʡF,45ʡF,67ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,01:30 AM,54ʡF,45ʡF,72ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,02:00 AM,54ʡF,43ʡF,67ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,02:30 AM,52ʡF,43ʡF,71ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,03:00 AM,52ʡF,45ʡF,76ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,03:30 AM,52ʡF,45ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,04:00 AM,52ʡF,43ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,04:30 AM,52ʡF,43ʡF,71ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,05:00 AM,52ʡF,43ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,05:30 AM,52ʡF,43ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,06:00 AM,50ʡF,43ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2018,06:30 AM,52ʡF,43ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/02/2018,07:00 AM,52ʡF,43ʡF,71ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
09/02/2018,07:30 AM,54ʡF,43ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
09/02/2018,08:00 AM,55ʡF,41ʡF,58ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
09/02/2018,08:30 AM,57ʡF,41ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,09:00 AM,57ʡF,43ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,09:30 AM,59ʡF,43ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,10:00 AM,59ʡF,43ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,10:30 AM,61ʡF,45ʡF,55ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,11:00 AM,61ʡF,45ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,11:30 AM,63ʡF,46ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,12:00 PM,64ʡF,48ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,12:30 PM,63ʡF,46ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,01:00 PM,66ʡF,48ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,01:30 PM,66ʡF,48ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
09/02/2018,02:00 PM,66ʡF,50ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,02:30 PM,68ʡF,50ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
09/02/2018,03:00 PM,66ʡF,50ʡF,56ʡ%,SE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
09/02/2018,03:30 PM,66ʡF,50ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
09/02/2018,04:00 PM,66ʡF,50ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
09/02/2018,04:30 PM,66ʡF,50ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
09/02/2018,05:00 PM,66ʡF,50ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,05:30 PM,64ʡF,50ʡF,59ʡ%,E,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,06:00 PM,64ʡF,50ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
09/02/2018,06:30 PM,63ʡF,50ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,07:00 PM,63ʡF,50ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,07:30 PM,63ʡF,50ʡF,63ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
09/02/2018,08:00 PM,61ʡF,50ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
09/02/2018,08:30 PM,61ʡF,52ʡF,72ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
09/02/2018,09:00 PM,61ʡF,52ʡF,72ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
09/02/2018,09:30 PM,61ʡF,54ʡF,77ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
09/02/2018,10:00 PM,61ʡF,52ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
09/02/2018,10:30 PM,61ʡF,54ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,11:00 PM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2018,11:30 PM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
10/02/2018,12:00 AM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
10/02/2018,12:30 AM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/02/2018,01:00 AM,61ʡF,54ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/02/2018,01:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/02/2018,02:00 AM,61ʡF,54ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/02/2018,02:30 AM,61ʡF,54ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/02/2018,03:00 AM,63ʡF,54ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/02/2018,03:30 AM,61ʡF,54ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/02/2018,04:00 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/02/2018,04:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/02/2018,05:00 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
