date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2018,01:30 PM,86ʡF,75ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
01/08/2018,02:00 PM,86ʡF,77ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
01/08/2018,02:30 PM,88ʡF,77ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2018,03:00 PM,88ʡF,77ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2018,03:30 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
01/08/2018,04:00 PM,90ʡF,77ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,04:30 PM,90ʡF,77ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
01/08/2018,05:00 PM,88ʡF,77ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
01/08/2018,05:30 PM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
01/08/2018,06:00 PM,86ʡF,77ʡF,74ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2018,06:30 PM,86ʡF,77ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2018,07:00 PM,84ʡF,81ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2018,07:30 PM,84ʡF,81ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2018,08:00 PM,84ʡF,81ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2018,08:30 PM,84ʡF,79ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2018,09:00 PM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2018,09:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2018,10:00 PM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/08/2018,10:30 PM,82ʡF,81ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/08/2018,11:00 PM,84ʡF,81ʡF,89ʡ%,ENE,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/08/2018,11:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/08/2018,12:00 AM,82ʡF,82ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/08/2018,12:30 AM,82ʡF,81ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/08/2018,01:00 AM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/08/2018,01:30 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/08/2018,02:00 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/08/2018,02:30 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/08/2018,03:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/08/2018,03:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
02/08/2018,04:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
02/08/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
02/08/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
02/08/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
02/08/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/08/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/08/2018,07:00 AM,81ʡF,81ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/08/2018,07:30 AM,81ʡF,81ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/08/2018,08:00 AM,82ʡF,81ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
02/08/2018,08:30 AM,82ʡF,81ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/08/2018,09:00 AM,82ʡF,81ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/08/2018,09:30 AM,81ʡF,81ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/08/2018,10:00 AM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/08/2018,10:30 AM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/08/2018,11:00 AM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/08/2018,11:30 AM,82ʡF,81ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/08/2018,12:00 PM,82ʡF,82ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/08/2018,12:30 PM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
02/08/2018,01:00 PM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
02/08/2018,01:30 PM,84ʡF,82ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
02/08/2018,02:00 PM,86ʡF,82ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
02/08/2018,02:30 PM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/08/2018,03:00 PM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/08/2018,03:30 PM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/08/2018,04:00 PM,88ʡF,77ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/08/2018,04:30 PM,88ʡF,79ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
02/08/2018,05:00 PM,88ʡF,79ʡF,75ʡ%,E,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
02/08/2018,05:30 PM,86ʡF,77ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/08/2018,06:00 PM,86ʡF,77ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
02/08/2018,06:30 PM,84ʡF,75ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/08/2018,07:00 PM,82ʡF,73ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/08/2018,07:30 PM,82ʡF,73ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/08/2018,08:00 PM,81ʡF,75ʡF,84ʡ%,S,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/08/2018,08:30 PM,81ʡF,77ʡF,89ʡ%,S,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/08/2018,09:00 PM,81ʡF,73ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/08/2018,09:30 PM,81ʡF,75ʡF,84ʡ%,SSE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/08/2018,10:00 PM,79ʡF,77ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/08/2018,10:30 PM,79ʡF,79ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/08/2018,11:00 PM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
02/08/2018,11:30 PM,79ʡF,79ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/08/2018,12:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/08/2018,12:30 AM,79ʡF,79ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/08/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,02:00 AM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,02:30 AM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/08/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/08/2018,03:30 AM,77ʡF,77ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/08/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/08/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/08/2018,05:00 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/08/2018,05:30 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
03/08/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
03/08/2018,06:30 AM,79ʡF,79ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,07:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/08/2018,07:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,08:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,08:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,09:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
03/08/2018,09:30 AM,84ʡF,79ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,10:00 AM,86ʡF,75ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,10:30 AM,88ʡF,77ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,11:00 AM,88ʡF,75ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
03/08/2018,11:30 AM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,12:00 PM,90ʡF,77ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
03/08/2018,12:30 PM,90ʡF,77ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,01:00 PM,90ʡF,77ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
03/08/2018,01:30 PM,90ʡF,77ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,02:00 PM,93ʡF,79ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
03/08/2018,02:30 PM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
03/08/2018,03:00 PM,91ʡF,77ʡF,63ʡ%,WSW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
03/08/2018,03:30 PM,90ʡF,75ʡF,62ʡ%,NW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,04:00 PM,90ʡF,77ʡF,66ʡ%,W,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
03/08/2018,04:30 PM,90ʡF,77ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,05:00 PM,88ʡF,79ʡF,75ʡ%,NNW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,05:30 PM,88ʡF,77ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,06:00 PM,88ʡF,79ʡF,75ʡ%,N,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
03/08/2018,06:30 PM,84ʡF,77ʡF,79ʡ%,ENE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Thunder
03/08/2018,07:00 PM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain with Thunder
03/08/2018,07:30 PM,81ʡF,81ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain with Thunder
03/08/2018,08:00 PM,79ʡF,79ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
03/08/2018,08:30 PM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Thunder in the Vicinity
03/08/2018,09:00 PM,79ʡF,79ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
03/08/2018,09:30 PM,79ʡF,79ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
03/08/2018,10:00 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
03/08/2018,10:30 PM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
03/08/2018,11:00 PM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
03/08/2018,11:30 PM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,12:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,12:30 AM,79ʡF,79ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
04/08/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
04/08/2018,03:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
04/08/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2018,05:00 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2018,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,06:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,07:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
04/08/2018,07:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,08:00 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,08:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,09:00 AM,82ʡF,81ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,09:30 AM,84ʡF,81ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,10:00 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,10:30 AM,82ʡF,81ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,11:00 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,11:30 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,12:00 PM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,12:30 PM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,01:00 PM,82ʡF,81ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,01:30 PM,82ʡF,81ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,02:00 PM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,02:30 PM,84ʡF,82ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,03:00 PM,84ʡF,82ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,03:30 PM,84ʡF,81ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,04:00 PM,84ʡF,81ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,04:30 PM,84ʡF,81ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,05:00 PM,84ʡF,81ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/08/2018,05:30 PM,84ʡF,81ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
04/08/2018,06:00 PM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/08/2018,06:30 PM,82ʡF,82ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/08/2018,07:00 PM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
04/08/2018,07:30 PM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
04/08/2018,08:00 PM,79ʡF,77ʡF,94ʡ%,S,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder
04/08/2018,08:30 PM,77ʡF,77ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
04/08/2018,09:00 PM,77ʡF,77ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
04/08/2018,09:30 PM,77ʡF,77ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder in the Vicinity
04/08/2018,10:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
04/08/2018,10:30 PM,77ʡF,77ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/08/2018,11:00 PM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/08/2018,11:30 PM,79ʡF,79ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,12:00 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,12:30 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,03:00 AM,77ʡF,77ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
05/08/2018,03:30 AM,77ʡF,77ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
05/08/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
05/08/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,05:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
05/08/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
05/08/2018,06:30 AM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/08/2018,07:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/08/2018,07:30 AM,79ʡF,79ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
05/08/2018,08:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy T-Storm
05/08/2018,08:30 AM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy T-Storm
