date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2018,08:30 PM,70ʡF,55ʡF,60ʡ%,WNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,09:00 PM,70ʡF,57ʡF,64ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,09:30 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,10:00 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/11/2018,10:30 PM,70ʡF,55ʡF,60ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/11/2018,11:00 PM,70ʡF,55ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,11:30 PM,68ʡF,55ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,12:00 AM,70ʡF,55ʡF,60ʡ%,NNE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,12:30 AM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,01:00 AM,66ʡF,54ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,01:30 AM,64ʡF,55ʡF,73ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,02:00 AM,66ʡF,57ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,02:30 AM,64ʡF,57ʡF,77ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,03:00 AM,64ʡF,59ʡF,83ʡ%,NW,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,03:30 AM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,04:00 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,04:30 AM,63ʡF,59ʡF,88ʡ%,N,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,05:00 AM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,05:30 AM,63ʡF,57ʡF,82ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,06:00 AM,63ʡF,57ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,06:30 AM,63ʡF,61ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,07:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/11/2018,07:30 AM,66ʡF,63ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/11/2018,08:00 AM,68ʡF,63ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/11/2018,08:30 AM,70ʡF,61ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/11/2018,09:00 AM,73ʡF,61ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/11/2018,09:30 AM,75ʡF,61ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/11/2018,10:00 AM,77ʡF,59ʡF,54ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/11/2018,10:30 AM,,,,,,,,,
02/11/2018,11:00 AM,81ʡF,54ʡF,39ʡ%,NE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/11/2018,11:30 AM,82ʡF,55ʡF,39ʡ%,NNE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/11/2018,12:00 PM,82ʡF,55ʡF,39ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,12:30 PM,82ʡF,55ʡF,39ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,01:00 PM,84ʡF,55ʡF,37ʡ%,N,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,01:30 PM,82ʡF,55ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,02:00 PM,84ʡF,55ʡF,37ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2018,02:30 PM,82ʡF,55ʡF,39ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2018,03:00 PM,84ʡF,55ʡF,37ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2018,03:30 PM,84ʡF,55ʡF,37ʡ%,NNE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2018,04:00 PM,82ʡF,55ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2018,04:30 PM,82ʡF,55ʡF,39ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2018,05:00 PM,81ʡF,57ʡF,45ʡ%,N,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2018,05:30 PM,79ʡF,55ʡF,44ʡ%,NNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2018,06:00 PM,75ʡF,57ʡF,53ʡ%,NNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2018,06:30 PM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2018,07:00 PM,70ʡF,57ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2018,07:30 PM,72ʡF,59ʡF,64ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,08:00 PM,70ʡF,57ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,08:30 PM,70ʡF,59ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,09:00 PM,70ʡF,59ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2018,09:30 PM,68ʡF,59ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,10:00 PM,70ʡF,59ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,10:30 PM,68ʡF,59ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,11:00 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2018,11:30 PM,68ʡF,57ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2018,12:00 AM,68ʡF,57ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,12:30 AM,68ʡF,57ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,01:00 AM,,,,,,,,,
03/11/2018,01:30 AM,66ʡF,57ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,02:00 AM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,02:30 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,03:00 AM,64ʡF,55ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,03:30 AM,63ʡF,55ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,04:00 AM,63ʡF,54ʡF,72ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,04:30 AM,64ʡF,55ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,05:00 AM,64ʡF,57ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,05:30 AM,63ʡF,57ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,06:00 AM,63ʡF,59ʡF,88ʡ%,W,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2018,06:30 AM,63ʡF,61ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2018,07:00 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2018,07:30 AM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2018,08:00 AM,68ʡF,59ʡF,73ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2018,08:30 AM,70ʡF,59ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2018,09:00 AM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2018,09:30 AM,73ʡF,59ʡF,61ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2018,10:00 AM,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2018,10:30 AM,77ʡF,61ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/11/2018,11:00 AM,79ʡF,63ʡF,57ʡ%,W,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
03/11/2018,11:30 AM,79ʡF,63ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2018,12:00 PM,79ʡF,63ʡF,57ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/11/2018,12:30 PM,81ʡF,63ʡF,54ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,01:00 PM,82ʡF,63ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,01:30 PM,82ʡF,61ʡF,48ʡ%,WSW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2018,02:00 PM,82ʡF,61ʡF,48ʡ%,SSE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,02:30 PM,82ʡF,61ʡF,48ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,03:00 PM,84ʡF,61ʡF,45ʡ%,S,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,03:30 PM,82ʡF,63ʡF,51ʡ%,S,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,04:00 PM,82ʡF,61ʡF,48ʡ%,SW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,04:30 PM,81ʡF,61ʡF,51ʡ%,ESE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,05:00 PM,81ʡF,61ʡF,51ʡ%,SSE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,05:30 PM,79ʡF,61ʡF,54ʡ%,ESE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,06:00 PM,77ʡF,61ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,06:30 PM,75ʡF,63ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/11/2018,07:00 PM,75ʡF,63ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2018,07:30 PM,75ʡF,63ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
03/11/2018,08:00 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/11/2018,08:30 PM,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,09:00 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,09:30 PM,75ʡF,63ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/11/2018,10:00 PM,73ʡF,63ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/11/2018,10:30 PM,75ʡF,64ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,11:00 PM,73ʡF,64ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/11/2018,11:30 PM,73ʡF,64ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/11/2018,12:00 AM,73ʡF,64ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/11/2018,12:30 AM,70ʡF,66ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/11/2018,01:00 AM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/11/2018,01:30 AM,70ʡF,66ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/11/2018,02:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/11/2018,02:30 AM,70ʡF,66ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/11/2018,03:00 AM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/11/2018,03:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/11/2018,04:00 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/11/2018,04:30 AM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/11/2018,05:00 AM,68ʡF,66ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/11/2018,05:30 AM,68ʡF,66ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/11/2018,06:00 AM,68ʡF,64ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/11/2018,06:30 AM,68ʡF,64ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/11/2018,07:00 AM,68ʡF,64ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/11/2018,07:30 AM,70ʡF,64ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/11/2018,08:00 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/11/2018,08:30 AM,72ʡF,68ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/11/2018,09:00 AM,73ʡF,68ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/11/2018,09:30 AM,73ʡF,68ʡF,83ʡ%,W,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/11/2018,10:00 AM,,,,,,,,,
04/11/2018,10:30 AM,75ʡF,66ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/11/2018,11:00 AM,79ʡF,66ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
04/11/2018,11:30 AM,79ʡF,66ʡF,65ʡ%,SSE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
04/11/2018,12:00 PM,81ʡF,66ʡF,61ʡ%,SE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
04/11/2018,12:30 PM,82ʡF,68ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Haze
04/11/2018,01:00 PM,82ʡF,66ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/11/2018,01:30 PM,82ʡF,66ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/11/2018,02:00 PM,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/11/2018,02:30 PM,84ʡF,66ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/11/2018,03:00 PM,84ʡF,66ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/11/2018,03:30 PM,84ʡF,64ʡF,51ʡ%,S,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/11/2018,04:00 PM,84ʡF,66ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/11/2018,04:30 PM,82ʡF,66ʡF,58ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
04/11/2018,05:00 PM,82ʡF,66ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/11/2018,05:30 PM,81ʡF,66ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/11/2018,06:00 PM,81ʡF,66ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/11/2018,06:30 PM,79ʡF,66ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
04/11/2018,07:00 PM,79ʡF,66ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
04/11/2018,07:30 PM,77ʡF,66ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/11/2018,08:00 PM,77ʡF,66ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/11/2018,08:30 PM,77ʡF,66ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/11/2018,09:00 PM,75ʡF,66ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/11/2018,09:30 PM,75ʡF,68ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/11/2018,10:00 PM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/11/2018,10:30 PM,75ʡF,70ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/11/2018,11:00 PM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/11/2018,11:30 PM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/11/2018,12:00 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,12:30 AM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,01:00 AM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,01:30 AM,72ʡF,72ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,02:00 AM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,02:30 AM,72ʡF,72ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,03:00 AM,72ʡF,72ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/11/2018,03:30 AM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/11/2018,04:00 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/11/2018,04:30 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,05:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,05:30 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,06:00 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/11/2018,06:30 AM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/11/2018,07:00 AM,72ʡF,72ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/11/2018,07:30 AM,73ʡF,72ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/11/2018,08:00 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
05/11/2018,08:30 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
05/11/2018,09:00 AM,79ʡF,72ʡF,78ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2018,09:30 AM,79ʡF,70ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2018,10:00 AM,81ʡF,68ʡF,65ʡ%,SE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
05/11/2018,10:30 AM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
05/11/2018,11:00 AM,82ʡF,66ʡF,58ʡ%,SE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
05/11/2018,11:30 AM,84ʡF,66ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
05/11/2018,12:00 PM,84ʡF,66ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
05/11/2018,12:30 PM,84ʡF,66ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
05/11/2018,01:00 PM,84ʡF,66ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/11/2018,01:30 PM,84ʡF,68ʡF,58ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/11/2018,02:00 PM,84ʡF,68ʡF,58ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/11/2018,02:30 PM,86ʡF,68ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/11/2018,03:00 PM,86ʡF,68ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
