date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/06/2018,09:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/06/2018,09:30 AM,86ʡF,81ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/06/2018,10:00 AM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/06/2018,10:30 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/06/2018,11:00 AM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/06/2018,11:30 AM,86ʡF,75ʡF,70ʡ%,S,8ʡmph,21ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/06/2018,12:00 PM,88ʡF,79ʡF,75ʡ%,SSE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/06/2018,12:30 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/06/2018,01:00 PM,90ʡF,77ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/06/2018,01:30 PM,90ʡF,77ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,02:00 PM,91ʡF,79ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2018,02:30 PM,91ʡF,79ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2018,03:00 PM,91ʡF,79ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2018,03:30 PM,88ʡF,77ʡF,70ʡ%,ESE,16ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/06/2018,04:00 PM,88ʡF,75ʡF,66ʡ%,SE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2018,04:30 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2018,05:00 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2018,05:30 PM,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2018,06:00 PM,81ʡF,72ʡF,74ʡ%,WSW,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
02/06/2018,06:30 PM,79ʡF,73ʡF,83ʡ%,W,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
02/06/2018,07:00 PM,79ʡF,72ʡF,78ʡ%,SW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Thunder in the Vicinity
02/06/2018,07:30 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/06/2018,08:00 PM,79ʡF,72ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,08:30 PM,79ʡF,73ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,09:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,09:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2018,10:00 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2018,10:30 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2018,11:00 PM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/06/2018,11:30 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
03/06/2018,12:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
03/06/2018,12:30 AM,79ʡF,77ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
03/06/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
03/06/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
03/06/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/06/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/06/2018,03:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/06/2018,03:30 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/06/2018,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/06/2018,05:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2018,05:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
03/06/2018,06:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/06/2018,07:00 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2018,07:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
03/06/2018,08:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
03/06/2018,08:30 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
03/06/2018,09:00 AM,86ʡF,81ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/06/2018,09:30 AM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/06/2018,10:00 AM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/06/2018,10:30 AM,90ʡF,77ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2018,11:00 AM,,,,,,,,,
03/06/2018,11:30 AM,88ʡF,75ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/06/2018,12:00 PM,84ʡF,79ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy Rain
03/06/2018,12:30 PM,86ʡF,81ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
03/06/2018,01:00 PM,88ʡF,79ʡF,75ʡ%,NNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/06/2018,01:30 PM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/06/2018,02:00 PM,91ʡF,77ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/06/2018,02:30 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/06/2018,03:00 PM,93ʡF,77ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/06/2018,03:30 PM,90ʡF,77ʡF,66ʡ%,ESE,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/06/2018,04:00 PM,91ʡF,79ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/06/2018,04:30 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
03/06/2018,05:00 PM,90ʡF,77ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2018,05:30 PM,90ʡF,77ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2018,06:00 PM,88ʡF,75ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2018,06:30 PM,86ʡF,77ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/06/2018,07:00 PM,86ʡF,75ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/06/2018,07:30 PM,86ʡF,75ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/06/2018,08:00 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/06/2018,08:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/06/2018,09:00 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/06/2018,09:30 PM,84ʡF,77ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2018,10:00 PM,84ʡF,77ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2018,10:30 PM,84ʡF,77ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2018,11:00 PM,84ʡF,79ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2018,11:30 PM,84ʡF,79ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2018,12:00 AM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2018,12:30 AM,84ʡF,79ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2018,01:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2018,01:30 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2018,02:00 AM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2018,02:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2018,03:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2018,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2018,04:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2018,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2018,07:00 AM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2018,07:30 AM,84ʡF,81ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2018,08:00 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2018,08:30 AM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2018,09:00 AM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2018,09:30 AM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2018,10:00 AM,88ʡF,75ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2018,10:30 AM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2018,11:00 AM,91ʡF,77ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2018,11:30 AM,90ʡF,75ʡF,62ʡ%,VAR,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/06/2018,12:00 PM,91ʡF,77ʡF,63ʡ%,SW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/06/2018,12:30 PM,90ʡF,77ʡF,66ʡ%,WSW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/06/2018,01:00 PM,90ʡF,77ʡF,66ʡ%,WNW,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/06/2018,01:30 PM,90ʡF,79ʡF,70ʡ%,WNW,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/06/2018,02:00 PM,90ʡF,75ʡF,62ʡ%,WNW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/06/2018,02:30 PM,90ʡF,75ʡF,62ʡ%,NW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2018,03:00 PM,91ʡF,75ʡF,59ʡ%,NW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2018,03:30 PM,91ʡF,77ʡF,63ʡ%,WNW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2018,04:00 PM,91ʡF,75ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2018,04:30 PM,91ʡF,75ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2018,05:00 PM,90ʡF,77ʡF,66ʡ%,VAR,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2018,05:30 PM,88ʡF,75ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder in the Vicinity
04/06/2018,06:00 PM,88ʡF,75ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/06/2018,06:30 PM,88ʡF,75ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/06/2018,07:00 PM,86ʡF,77ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
04/06/2018,07:30 PM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/06/2018,08:00 PM,82ʡF,81ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/06/2018,08:30 PM,81ʡF,81ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/06/2018,09:00 PM,81ʡF,79ʡF,94ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/06/2018,09:30 PM,79ʡF,77ʡF,94ʡ%,NNE,15ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
04/06/2018,10:00 PM,79ʡF,77ʡF,94ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
04/06/2018,10:30 PM,79ʡF,75ʡF,89ʡ%,NNE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Thunder in the Vicinity
04/06/2018,11:00 PM,79ʡF,75ʡF,89ʡ%,N,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Thunder in the Vicinity
04/06/2018,11:30 PM,79ʡF,73ʡF,83ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
05/06/2018,12:00 AM,79ʡF,73ʡF,83ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/06/2018,12:30 AM,79ʡF,73ʡF,83ʡ%,N,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/06/2018,01:00 AM,79ʡF,73ʡF,83ʡ%,N,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,01:30 AM,79ʡF,73ʡF,83ʡ%,NW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,02:00 AM,79ʡF,75ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,02:30 AM,79ʡF,75ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,03:30 AM,79ʡF,77ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,04:00 AM,79ʡF,77ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,04:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,05:00 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,05:30 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,06:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,06:30 AM,79ʡF,73ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,07:00 AM,81ʡF,70ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,07:30 AM,79ʡF,70ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,08:00 AM,81ʡF,72ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
05/06/2018,08:30 AM,81ʡF,72ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,09:00 AM,81ʡF,72ʡF,74ʡ%,NW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/06/2018,09:30 AM,82ʡF,72ʡF,70ʡ%,NW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
05/06/2018,10:00 AM,82ʡF,72ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
