date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
03/03/2018,12:00 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,12:30 AM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,01:00 AM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,01:30 AM,72ʡF,70ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,02:00 AM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/03/2018,02:30 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/03/2018,03:00 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/03/2018,03:30 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/03/2018,04:00 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/03/2018,04:30 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/03/2018,05:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/03/2018,05:30 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/03/2018,06:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
03/03/2018,06:30 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
03/03/2018,07:00 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
03/03/2018,07:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
03/03/2018,08:00 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Drizzle
03/03/2018,08:30 AM,72ʡF,72ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
03/03/2018,09:00 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,09:30 AM,73ʡF,73ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,10:00 AM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,10:30 AM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,11:00 AM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,11:30 AM,79ʡF,72ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,12:00 PM,79ʡF,72ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
03/03/2018,12:30 PM,81ʡF,72ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,01:00 PM,81ʡF,70ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,01:30 PM,81ʡF,70ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,02:00 PM,81ʡF,70ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/03/2018,02:30 PM,81ʡF,72ʡF,74ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/03/2018,03:00 PM,81ʡF,70ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/03/2018,03:30 PM,81ʡF,70ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/03/2018,04:00 PM,81ʡF,70ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/03/2018,04:30 PM,79ʡF,70ʡF,74ʡ%,E,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/03/2018,05:00 PM,79ʡF,70ʡF,74ʡ%,E,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,05:30 PM,77ʡF,72ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,06:00 PM,77ʡF,72ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,06:30 PM,77ʡF,72ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,07:00 PM,77ʡF,72ʡF,83ʡ%,ESE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,07:30 PM,75ʡF,72ʡF,89ʡ%,ESE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,08:00 PM,75ʡF,73ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/03/2018,08:30 PM,75ʡF,73ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
03/03/2018,09:00 PM,75ʡF,72ʡF,89ʡ%,SE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,09:30 PM,75ʡF,72ʡF,89ʡ%,SE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,10:00 PM,75ʡF,72ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,10:30 PM,75ʡF,72ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,11:00 PM,75ʡF,72ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/03/2018,11:30 PM,75ʡF,72ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,12:00 AM,75ʡF,72ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,12:30 AM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,01:00 AM,73ʡF,72ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,01:30 AM,73ʡF,72ʡF,94ʡ%,E,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,02:00 AM,73ʡF,72ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,02:30 AM,73ʡF,72ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,03:00 AM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,03:30 AM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,04:00 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,04:30 AM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,05:00 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,05:30 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/03/2018,06:00 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
04/03/2018,06:30 AM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/03/2018,07:00 AM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/03/2018,07:30 AM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
04/03/2018,08:00 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/03/2018,08:30 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/03/2018,09:00 AM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
04/03/2018,09:30 AM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,10:00 AM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
04/03/2018,10:30 AM,77ʡF,72ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,11:00 AM,79ʡF,72ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,11:30 AM,79ʡF,72ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,12:00 PM,79ʡF,72ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,12:30 PM,79ʡF,72ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,01:00 PM,81ʡF,72ʡF,74ʡ%,ENE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,01:30 PM,82ʡF,72ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,02:00 PM,82ʡF,72ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/03/2018,02:30 PM,84ʡF,73ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/03/2018,03:00 PM,84ʡF,72ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/03/2018,03:30 PM,84ʡF,72ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/03/2018,04:00 PM,84ʡF,72ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/03/2018,04:30 PM,84ʡF,73ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/03/2018,05:00 PM,82ʡF,72ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/03/2018,05:30 PM,82ʡF,73ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
04/03/2018,06:00 PM,81ʡF,73ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
04/03/2018,06:30 PM,81ʡF,73ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,07:00 PM,79ʡF,73ʡF,83ʡ%,E,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,07:30 PM,77ʡF,73ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,08:00 PM,77ʡF,73ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,08:30 PM,77ʡF,73ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,09:00 PM,77ʡF,72ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,09:30 PM,75ʡF,72ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,10:00 PM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,10:30 PM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,11:00 PM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/03/2018,11:30 PM,75ʡF,72ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,12:00 AM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,12:30 AM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,01:00 AM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,01:30 AM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,02:00 AM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,02:30 AM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,03:00 AM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,03:30 AM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,04:00 AM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,04:30 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,05:00 AM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,05:30 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,06:00 AM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,06:30 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
05/03/2018,07:00 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,07:30 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,08:00 AM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
