date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/09/2018,07:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/09/2018,07:30 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,08:00 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,08:30 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,09:00 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,09:30 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,10:00 AM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,10:30 AM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,11:00 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,11:30 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,12:00 PM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/09/2018,12:30 PM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/09/2018,01:00 PM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/09/2018,01:30 PM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/09/2018,02:00 PM,84ʡF,84ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,T-Storm
02/09/2018,02:30 PM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
02/09/2018,03:00 PM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,03:30 PM,82ʡF,81ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,04:00 PM,82ʡF,81ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,04:30 PM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,05:00 PM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/09/2018,05:30 PM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/09/2018,06:00 PM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/09/2018,06:30 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
02/09/2018,07:00 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,07:30 PM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,08:00 PM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,08:30 PM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder in the Vicinity
02/09/2018,09:00 PM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,09:30 PM,81ʡF,81ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder
02/09/2018,10:00 PM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/09/2018,10:30 PM,81ʡF,81ʡF,100ʡ%,ESE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder
02/09/2018,11:00 PM,81ʡF,81ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder
02/09/2018,11:30 PM,81ʡF,81ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder
03/09/2018,12:00 AM,81ʡF,81ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
03/09/2018,12:30 AM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
03/09/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Heavy Rain
03/09/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,ESE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Heavy Rain
03/09/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Rain
03/09/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain
03/09/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,03:30 AM,79ʡF,79ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Heavy Rain
03/09/2018,04:00 AM,75ʡF,75ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Heavy T-Storm
03/09/2018,04:30 AM,75ʡF,75ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain with Thunder
03/09/2018,05:00 AM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
03/09/2018,05:30 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/09/2018,06:00 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/09/2018,06:30 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
03/09/2018,07:00 AM,77ʡF,77ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2018,07:30 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2018,08:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
03/09/2018,08:30 AM,79ʡF,79ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,09:00 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,09:30 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,10:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,10:30 AM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,11:00 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
03/09/2018,11:30 AM,81ʡF,79ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,12:00 PM,81ʡF,79ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,12:30 PM,81ʡF,79ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,01:00 PM,81ʡF,79ʡF,94ʡ%,ESE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
03/09/2018,01:30 PM,81ʡF,79ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
03/09/2018,02:00 PM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,02:30 PM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
03/09/2018,03:00 PM,82ʡF,79ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,03:30 PM,81ʡF,79ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,04:00 PM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,04:30 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
03/09/2018,05:00 PM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,05:30 PM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
03/09/2018,06:00 PM,81ʡF,79ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/09/2018,06:30 PM,81ʡF,79ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/09/2018,07:00 PM,81ʡF,79ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2018,07:30 PM,81ʡF,79ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2018,08:00 PM,79ʡF,79ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2018,08:30 PM,79ʡF,79ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2018,09:00 PM,79ʡF,79ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2018,09:30 PM,79ʡF,79ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/09/2018,10:00 PM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2018,10:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2018,11:00 PM,79ʡF,79ʡF,100ʡ%,ENE,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
03/09/2018,11:30 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/09/2018,12:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2018,12:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2018,02:00 AM,77ʡF,77ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,NNW,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,03:30 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,05:00 AM,79ʡF,79ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,05:30 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/09/2018,06:30 AM,79ʡF,79ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,07:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,07:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,08:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,08:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,09:00 AM,84ʡF,81ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,09:30 AM,86ʡF,79ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,10:00 AM,84ʡF,75ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
04/09/2018,10:30 AM,,,,,,,,,
04/09/2018,11:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/09/2018,11:30 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/09/2018,12:00 PM,88ʡF,75ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2018,12:30 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
04/09/2018,01:00 PM,90ʡF,75ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2018,01:30 PM,90ʡF,75ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/09/2018,02:00 PM,90ʡF,75ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
04/09/2018,02:30 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
04/09/2018,03:00 PM,90ʡF,75ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
04/09/2018,03:30 PM,91ʡF,75ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
04/09/2018,04:00 PM,91ʡF,75ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2018,04:30 PM,91ʡF,75ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2018,05:00 PM,91ʡF,77ʡF,63ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2018,05:30 PM,90ʡF,75ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2018,06:00 PM,88ʡF,75ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2018,06:30 PM,88ʡF,75ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/09/2018,07:00 PM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2018,07:30 PM,88ʡF,75ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2018,08:00 PM,86ʡF,75ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/09/2018,08:30 PM,86ʡF,77ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2018,09:00 PM,86ʡF,77ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/09/2018,09:30 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2018,10:00 PM,84ʡF,81ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2018,10:30 PM,84ʡF,81ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2018,11:00 PM,84ʡF,82ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/09/2018,11:30 PM,82ʡF,82ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2018,12:00 AM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2018,12:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,01:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,02:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,04:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/09/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/09/2018,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/09/2018,07:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2018,08:00 AM,84ʡF,82ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2018,08:30 AM,86ʡF,82ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2018,09:00 AM,86ʡF,81ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2018,09:30 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
