date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/01/2018,11:00 AM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/01/2018,11:30 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,12:00 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,12:30 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,01:00 PM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,01:30 PM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,02:00 PM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,02:30 PM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
05/01/2018,03:00 PM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
05/01/2018,03:30 PM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
05/01/2018,04:00 PM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
05/01/2018,04:30 PM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,05:00 PM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,05:30 PM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,06:00 PM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,06:30 PM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,07:00 PM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,07:30 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/01/2018,08:00 PM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/01/2018,08:30 PM,70ʡF,66ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/01/2018,09:00 PM,70ʡF,68ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/01/2018,09:30 PM,70ʡF,68ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,10:00 PM,70ʡF,68ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/01/2018,10:30 PM,70ʡF,68ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/01/2018,11:00 PM,68ʡF,66ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/01/2018,11:30 PM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,12:00 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,12:30 AM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,01:00 AM,68ʡF,66ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,01:30 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,02:00 AM,,,,,,,,,
06/01/2018,02:30 AM,68ʡF,66ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,03:00 AM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,03:30 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,04:00 AM,68ʡF,66ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,04:30 AM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,05:00 AM,66ʡF,64ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,05:30 AM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,06:00 AM,66ʡF,64ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,06:30 AM,66ʡF,64ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,07:00 AM,66ʡF,64ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,07:30 AM,66ʡF,64ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,08:00 AM,68ʡF,66ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
06/01/2018,08:30 AM,68ʡF,66ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
06/01/2018,09:00 AM,68ʡF,66ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
06/01/2018,09:30 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
06/01/2018,10:00 AM,70ʡF,66ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,10:30 AM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,11:00 AM,70ʡF,66ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,11:30 AM,70ʡF,66ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,12:00 PM,70ʡF,66ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,12:30 PM,70ʡF,66ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,01:00 PM,70ʡF,66ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,01:30 PM,70ʡF,66ʡF,88ʡ%,S,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,02:00 PM,70ʡF,66ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,02:30 PM,72ʡF,66ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,03:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,03:30 PM,72ʡF,66ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,04:00 PM,72ʡF,66ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,04:30 PM,72ʡF,66ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,05:00 PM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,05:30 PM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
06/01/2018,06:00 PM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
06/01/2018,06:30 PM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
06/01/2018,07:00 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/01/2018,07:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,08:00 PM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Drizzle
06/01/2018,08:30 PM,68ʡF,66ʡF,94ʡ%,SSE,7ʡmph,21ʡmph,29.86ʡin,0.0ʡin,Light Rain
06/01/2018,09:00 PM,68ʡF,66ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
06/01/2018,09:30 PM,68ʡF,66ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,10:00 PM,68ʡF,66ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/01/2018,10:30 PM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,11:00 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/01/2018,11:30 PM,68ʡF,66ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,12:00 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,12:30 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,01:00 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,01:30 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,02:00 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,02:30 AM,66ʡF,64ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,03:00 AM,66ʡF,64ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,03:30 AM,66ʡF,64ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
07/01/2018,04:00 AM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
07/01/2018,04:30 AM,66ʡF,64ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
07/01/2018,05:00 AM,66ʡF,64ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,05:30 AM,66ʡF,64ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,06:00 AM,66ʡF,64ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,06:30 AM,66ʡF,64ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,07:00 AM,66ʡF,64ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
07/01/2018,07:30 AM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,08:00 AM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,08:30 AM,66ʡF,64ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,09:00 AM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,09:30 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,10:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,10:30 AM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,11:00 AM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/01/2018,11:30 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,12:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/01/2018,12:30 PM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
07/01/2018,01:00 PM,70ʡF,66ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
07/01/2018,01:30 PM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
07/01/2018,02:00 PM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
07/01/2018,02:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
07/01/2018,03:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
07/01/2018,03:30 PM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
07/01/2018,04:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
07/01/2018,04:30 PM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Drizzle
07/01/2018,05:00 PM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Drizzle
07/01/2018,05:30 PM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Drizzle
07/01/2018,06:00 PM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Drizzle
07/01/2018,06:30 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Drizzle
07/01/2018,07:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Drizzle
07/01/2018,07:30 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Drizzle
07/01/2018,08:00 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
07/01/2018,08:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
07/01/2018,09:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
07/01/2018,09:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
07/01/2018,10:00 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
07/01/2018,10:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
07/01/2018,11:00 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
07/01/2018,11:30 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,12:00 AM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
08/01/2018,12:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,01:00 AM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,01:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,02:00 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,02:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,03:00 AM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
08/01/2018,03:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Drizzle
08/01/2018,04:00 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
08/01/2018,04:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Drizzle
08/01/2018,05:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Drizzle
08/01/2018,05:30 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
08/01/2018,06:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Drizzle
08/01/2018,06:30 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Drizzle
08/01/2018,07:00 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Drizzle
08/01/2018,07:30 AM,70ʡF,68ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Drizzle
08/01/2018,08:00 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
08/01/2018,08:30 AM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
08/01/2018,09:00 AM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
08/01/2018,09:30 AM,70ʡF,70ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
08/01/2018,10:00 AM,72ʡF,70ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Drizzle
08/01/2018,10:30 AM,72ʡF,70ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
08/01/2018,11:00 AM,70ʡF,68ʡF,94ʡ%,E,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
08/01/2018,11:30 AM,66ʡF,66ʡF,100ʡ%,ENE,16ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
08/01/2018,12:00 PM,64ʡF,63ʡF,94ʡ%,NE,16ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
08/01/2018,12:30 PM,63ʡF,61ʡF,94ʡ%,NE,16ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
08/01/2018,01:00 PM,63ʡF,59ʡF,88ʡ%,NE,17ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,01:30 PM,61ʡF,57ʡF,88ʡ%,NE,21ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy / Windy
08/01/2018,02:00 PM,61ʡF,54ʡF,77ʡ%,ENE,21ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy / Windy
08/01/2018,02:30 PM,61ʡF,52ʡF,72ʡ%,NE,21ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy / Windy
08/01/2018,03:00 PM,61ʡF,52ʡF,72ʡ%,NE,23ʡmph,35ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy / Windy
08/01/2018,03:30 PM,59ʡF,50ʡF,72ʡ%,NE,22ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy / Windy
08/01/2018,04:00 PM,59ʡF,48ʡF,67ʡ%,NE,17ʡmph,29ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,04:30 PM,57ʡF,48ʡF,72ʡ%,NE,22ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy / Windy
08/01/2018,05:00 PM,57ʡF,45ʡF,63ʡ%,NE,21ʡmph,33ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy / Windy
08/01/2018,05:30 PM,57ʡF,45ʡF,63ʡ%,NE,17ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,06:00 PM,57ʡF,45ʡF,63ʡ%,NNE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,06:30 PM,55ʡF,45ʡF,67ʡ%,NNE,16ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,07:00 PM,55ʡF,43ʡF,63ʡ%,NNE,15ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,07:30 PM,55ʡF,43ʡF,63ʡ%,NNE,15ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,08:00 PM,55ʡF,43ʡF,63ʡ%,NNE,15ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,08:30 PM,54ʡF,41ʡF,62ʡ%,NNE,14ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,09:00 PM,54ʡF,41ʡF,62ʡ%,NNE,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,09:30 PM,54ʡF,41ʡF,62ʡ%,N,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,10:00 PM,54ʡF,41ʡF,62ʡ%,N,15ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
08/01/2018,10:30 PM,54ʡF,39ʡF,58ʡ%,N,16ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
08/01/2018,11:00 PM,54ʡF,39ʡF,58ʡ%,N,16ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/01/2018,11:30 PM,54ʡF,41ʡF,62ʡ%,NNE,14ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
09/01/2018,12:00 AM,54ʡF,39ʡF,58ʡ%,NNE,16ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,12:30 AM,54ʡF,39ʡF,58ʡ%,N,16ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,01:00 AM,54ʡF,41ʡF,62ʡ%,NNE,15ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,01:30 AM,52ʡF,41ʡF,67ʡ%,N,15ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
09/01/2018,02:00 AM,52ʡF,41ʡF,67ʡ%,N,14ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
09/01/2018,02:30 AM,52ʡF,41ʡF,67ʡ%,N,14ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,03:00 AM,52ʡF,41ʡF,67ʡ%,N,14ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
09/01/2018,03:30 AM,52ʡF,41ʡF,67ʡ%,N,14ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
09/01/2018,04:00 AM,52ʡF,41ʡF,67ʡ%,N,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
09/01/2018,04:30 AM,52ʡF,41ʡF,67ʡ%,N,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
09/01/2018,05:00 AM,52ʡF,41ʡF,67ʡ%,N,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
09/01/2018,05:30 AM,50ʡF,43ʡF,76ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
09/01/2018,06:00 AM,50ʡF,43ʡF,76ʡ%,N,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
09/01/2018,06:30 AM,48ʡF,45ʡF,87ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
09/01/2018,07:00 AM,48ʡF,46ʡF,93ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Rain
09/01/2018,07:30 AM,48ʡF,45ʡF,87ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Light Rain
09/01/2018,08:00 AM,48ʡF,45ʡF,87ʡ%,NE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Light Rain
09/01/2018,08:30 AM,50ʡF,45ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,09:00 AM,50ʡF,43ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,09:30 AM,50ʡF,45ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,10:00 AM,52ʡF,43ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,10:30 AM,52ʡF,43ʡF,71ʡ%,NE,3ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,11:00 AM,52ʡF,43ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,11:30 AM,54ʡF,43ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,12:00 PM,54ʡF,41ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,12:30 PM,55ʡF,43ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,01:00 PM,57ʡF,43ʡF,59ʡ%,N,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,01:30 PM,55ʡF,45ʡF,67ʡ%,W,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,02:00 PM,57ʡF,45ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,02:30 PM,57ʡF,41ʡF,55ʡ%,VAR,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,03:00 PM,57ʡF,41ʡF,55ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,03:30 PM,57ʡF,39ʡF,51ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,04:00 PM,57ʡF,39ʡF,51ʡ%,NE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,04:30 PM,57ʡF,41ʡF,55ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,05:00 PM,57ʡF,41ʡF,55ʡ%,NE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,05:30 PM,57ʡF,41ʡF,55ʡ%,NE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,06:00 PM,55ʡF,41ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/01/2018,06:30 PM,55ʡF,43ʡF,63ʡ%,NNE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/01/2018,07:00 PM,55ʡF,43ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/01/2018,07:30 PM,55ʡF,43ʡF,63ʡ%,E,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/01/2018,08:00 PM,55ʡF,43ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/01/2018,08:30 PM,55ʡF,43ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2018,09:00 PM,55ʡF,43ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
09/01/2018,09:30 PM,55ʡF,43ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
