date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/10/2018,03:00 AM,72ʡF,72ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,03:30 AM,73ʡF,70ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,04:00 AM,73ʡF,70ʡF,88ʡ%,NW,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,04:30 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,05:00 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,05:30 AM,72ʡF,72ʡF,100ʡ%,WNW,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,06:00 AM,72ʡF,70ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,06:30 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/10/2018,07:00 AM,73ʡF,68ʡF,83ʡ%,WNW,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/10/2018,07:30 AM,75ʡF,68ʡF,78ʡ%,SW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/10/2018,08:00 AM,77ʡF,68ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/10/2018,08:30 AM,81ʡF,66ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/10/2018,09:00 AM,82ʡF,68ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/10/2018,09:30 AM,84ʡF,64ʡF,51ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/10/2018,10:00 AM,84ʡF,66ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/10/2018,10:30 AM,86ʡF,66ʡF,51ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/10/2018,11:00 AM,88ʡF,66ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/10/2018,11:30 AM,88ʡF,64ʡF,46ʡ%,NE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/10/2018,12:00 PM,88ʡF,66ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,12:30 PM,88ʡF,64ʡF,46ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,01:00 PM,88ʡF,64ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,01:30 PM,88ʡF,64ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,02:00 PM,88ʡF,64ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,02:30 PM,88ʡF,64ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
02/10/2018,03:00 PM,88ʡF,64ʡF,46ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
02/10/2018,03:30 PM,88ʡF,64ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/10/2018,04:00 PM,88ʡF,64ʡF,46ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/10/2018,04:30 PM,88ʡF,64ʡF,46ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/10/2018,05:00 PM,88ʡF,63ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/10/2018,05:30 PM,86ʡF,63ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/10/2018,06:00 PM,84ʡF,64ʡF,51ʡ%,ENE,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/10/2018,06:30 PM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/10/2018,07:00 PM,81ʡF,68ʡF,65ʡ%,NNE,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Smoke
02/10/2018,07:30 PM,79ʡF,68ʡF,69ʡ%,NE,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Smoke
02/10/2018,08:00 PM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/10/2018,08:30 PM,79ʡF,66ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,09:00 PM,79ʡF,68ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,09:30 PM,79ʡF,66ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,10:00 PM,77ʡF,64ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/10/2018,10:30 PM,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/10/2018,11:00 PM,79ʡF,66ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,11:30 PM,77ʡF,66ʡF,69ʡ%,N,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,12:00 AM,75ʡF,66ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,12:30 AM,75ʡF,66ʡF,73ʡ%,N,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,01:00 AM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,01:30 AM,75ʡF,68ʡF,78ʡ%,N,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,02:00 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,02:30 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,03:00 AM,75ʡF,68ʡF,78ʡ%,NNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,03:30 AM,73ʡF,66ʡF,78ʡ%,NNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,04:00 AM,73ʡF,66ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/10/2018,04:30 AM,72ʡF,68ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,05:00 AM,72ʡF,66ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,05:30 AM,72ʡF,66ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,06:00 AM,72ʡF,66ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,06:30 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,07:00 AM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,07:30 AM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,08:00 AM,79ʡF,66ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,08:30 AM,81ʡF,66ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,09:00 AM,81ʡF,66ʡF,61ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,09:30 AM,84ʡF,64ʡF,51ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,10:00 AM,84ʡF,64ʡF,51ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,10:30 AM,84ʡF,64ʡF,51ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,11:00 AM,86ʡF,64ʡF,48ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,11:30 AM,86ʡF,64ʡF,48ʡ%,VAR,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,12:00 PM,88ʡF,64ʡF,46ʡ%,VAR,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,12:30 PM,88ʡF,66ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,01:00 PM,88ʡF,64ʡF,46ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/10/2018,01:30 PM,88ʡF,64ʡF,46ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/10/2018,02:00 PM,86ʡF,64ʡF,48ʡ%,SE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/10/2018,02:30 PM,90ʡF,66ʡF,46ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2018,03:00 PM,88ʡF,64ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2018,03:30 PM,88ʡF,64ʡF,46ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2018,04:00 PM,88ʡF,64ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2018,04:30 PM,88ʡF,64ʡF,46ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2018,05:00 PM,88ʡF,64ʡF,46ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2018,05:30 PM,86ʡF,64ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/10/2018,06:00 PM,84ʡF,64ʡF,51ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Smoke
03/10/2018,06:30 PM,84ʡF,66ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/10/2018,07:00 PM,81ʡF,68ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
03/10/2018,07:30 PM,81ʡF,68ʡF,65ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/10/2018,08:00 PM,81ʡF,66ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Smoke
03/10/2018,08:30 PM,81ʡF,66ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,09:00 PM,81ʡF,66ʡF,61ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,09:30 PM,81ʡF,68ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,10:00 PM,79ʡF,68ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
03/10/2018,10:30 PM,79ʡF,68ʡF,69ʡ%,S,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,11:00 PM,81ʡF,68ʡF,65ʡ%,S,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
03/10/2018,11:30 PM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,12:00 AM,77ʡF,70ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,12:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,01:00 AM,77ʡF,72ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,01:30 AM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,02:00 AM,77ʡF,72ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,02:30 AM,75ʡF,75ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/10/2018,03:00 AM,75ʡF,73ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/10/2018,03:30 AM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/10/2018,04:00 AM,73ʡF,68ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,04:30 AM,73ʡF,68ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,05:00 AM,73ʡF,68ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,05:30 AM,73ʡF,68ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,06:00 AM,72ʡF,68ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,06:30 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/10/2018,07:00 AM,73ʡF,68ʡF,83ʡ%,NW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/10/2018,07:30 AM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/10/2018,08:00 AM,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/10/2018,08:30 AM,81ʡF,68ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/10/2018,09:00 AM,82ʡF,66ʡF,58ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/10/2018,09:30 AM,82ʡF,66ʡF,58ʡ%,N,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/10/2018,10:00 AM,84ʡF,64ʡF,51ʡ%,N,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/10/2018,10:30 AM,84ʡF,66ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/10/2018,11:00 AM,86ʡF,64ʡF,48ʡ%,NNE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
04/10/2018,11:30 AM,86ʡF,64ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,12:00 PM,88ʡF,63ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,12:30 PM,88ʡF,64ʡF,46ʡ%,N,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,01:00 PM,90ʡF,64ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/10/2018,01:30 PM,88ʡF,64ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/10/2018,02:00 PM,88ʡF,64ʡF,46ʡ%,VAR,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,02:30 PM,88ʡF,64ʡF,46ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,03:00 PM,90ʡF,66ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,03:30 PM,88ʡF,66ʡF,49ʡ%,N,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,04:00 PM,88ʡF,66ʡF,49ʡ%,NW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,04:30 PM,88ʡF,64ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,05:00 PM,86ʡF,64ʡF,48ʡ%,NW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,05:30 PM,86ʡF,64ʡF,48ʡ%,NNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,06:00 PM,84ʡF,64ʡF,51ʡ%,N,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,06:30 PM,84ʡF,64ʡF,51ʡ%,N,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/10/2018,07:00 PM,81ʡF,68ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Smoke
04/10/2018,07:30 PM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Smoke
04/10/2018,08:00 PM,79ʡF,66ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/10/2018,08:30 PM,77ʡF,66ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,09:00 PM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,09:30 PM,79ʡF,66ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,10:00 PM,79ʡF,64ʡF,61ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,10:30 PM,81ʡF,64ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/10/2018,11:00 PM,79ʡF,64ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
04/10/2018,11:30 PM,79ʡF,64ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/10/2018,12:00 AM,79ʡF,64ʡF,61ʡ%,SE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/10/2018,12:30 AM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,01:00 AM,75ʡF,68ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,01:30 AM,73ʡF,66ʡF,78ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,02:00 AM,73ʡF,66ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,02:30 AM,73ʡF,66ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,03:00 AM,72ʡF,66ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,03:30 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,04:00 AM,72ʡF,66ʡF,83ʡ%,ENE,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,04:30 AM,72ʡF,68ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,05:00 AM,72ʡF,64ʡF,78ʡ%,E,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,05:30 AM,72ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,06:00 AM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/10/2018,06:30 AM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/10/2018,07:00 AM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/10/2018,07:30 AM,75ʡF,68ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
05/10/2018,08:00 AM,77ʡF,66ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/10/2018,08:30 AM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/10/2018,09:00 AM,81ʡF,68ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/10/2018,09:30 AM,82ʡF,66ʡF,58ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/10/2018,10:00 AM,84ʡF,64ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/10/2018,10:30 AM,86ʡF,66ʡF,51ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/10/2018,11:00 AM,86ʡF,66ʡF,51ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/10/2018,11:30 AM,88ʡF,64ʡF,46ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/10/2018,12:00 PM,88ʡF,66ʡF,49ʡ%,N,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/10/2018,12:30 PM,88ʡF,66ʡF,49ʡ%,N,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/10/2018,01:00 PM,90ʡF,68ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2018,01:30 PM,88ʡF,66ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2018,02:00 PM,88ʡF,66ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,02:30 PM,90ʡF,66ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
