date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/02/2021,10:00 PM,68ʡF,61ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2021,10:30 PM,68ʡF,61ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2021,11:00 PM,68ʡF,61ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2021,11:30 PM,68ʡF,61ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,12:00 AM,,,,,,,,,
03/02/2021,12:30 AM,68ʡF,61ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,01:00 AM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,01:30 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,02:00 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,02:30 AM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,03:00 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
03/02/2021,03:30 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,04:00 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,04:30 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,05:00 AM,64ʡF,61ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,05:30 AM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,06:00 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/02/2021,06:30 AM,64ʡF,61ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/02/2021,07:00 AM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/02/2021,07:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/02/2021,08:00 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/02/2021,08:30 AM,68ʡF,63ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/02/2021,09:00 AM,68ʡF,61ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/02/2021,09:30 AM,68ʡF,59ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/02/2021,10:00 AM,70ʡF,59ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/02/2021,10:30 AM,70ʡF,59ʡF,68ʡ%,E,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/02/2021,11:00 AM,72ʡF,59ʡF,64ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/02/2021,11:30 AM,73ʡF,59ʡF,61ʡ%,SE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
03/02/2021,12:00 PM,73ʡF,59ʡF,61ʡ%,ESE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
03/02/2021,12:30 PM,75ʡF,59ʡF,57ʡ%,S,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
03/02/2021,01:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
03/02/2021,01:30 PM,75ʡF,57ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
03/02/2021,02:00 PM,79ʡF,57ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
03/02/2021,02:30 PM,77ʡF,57ʡF,50ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
03/02/2021,03:00 PM,79ʡF,57ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
03/02/2021,03:30 PM,77ʡF,57ʡF,50ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
03/02/2021,04:00 PM,77ʡF,57ʡF,50ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/02/2021,04:30 PM,77ʡF,57ʡF,50ʡ%,S,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/02/2021,05:00 PM,77ʡF,57ʡF,50ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/02/2021,05:30 PM,75ʡF,57ʡF,53ʡ%,SSE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/02/2021,06:00 PM,75ʡF,57ʡF,53ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/02/2021,06:30 PM,73ʡF,59ʡF,61ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/02/2021,07:00 PM,72ʡF,61ʡF,69ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/02/2021,07:30 PM,72ʡF,63ʡF,73ʡ%,SE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/02/2021,08:00 PM,70ʡF,63ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/02/2021,08:30 PM,70ʡF,63ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/02/2021,09:00 PM,68ʡF,63ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/02/2021,09:30 PM,68ʡF,63ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/02/2021,10:00 PM,68ʡF,63ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/02/2021,10:30 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/02/2021,11:00 PM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/02/2021,11:30 PM,66ʡF,63ʡF,88ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/02/2021,12:00 AM,66ʡF,63ʡF,88ʡ%,S,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/02/2021,12:30 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/02/2021,01:00 AM,66ʡF,63ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/02/2021,01:30 AM,64ʡF,61ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/02/2021,02:00 AM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/02/2021,02:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/02/2021,03:00 AM,63ʡF,61ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/02/2021,03:30 AM,63ʡF,61ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/02/2021,04:00 AM,64ʡF,63ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/02/2021,04:30 AM,64ʡF,63ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/02/2021,05:00 AM,64ʡF,63ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
04/02/2021,05:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
04/02/2021,06:00 AM,64ʡF,63ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
04/02/2021,06:30 AM,64ʡF,63ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
04/02/2021,07:00 AM,64ʡF,63ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/02/2021,07:30 AM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/02/2021,08:00 AM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/02/2021,08:30 AM,66ʡF,63ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/02/2021,09:00 AM,66ʡF,63ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/02/2021,09:30 AM,66ʡF,63ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/02/2021,10:00 AM,66ʡF,64ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Drizzle
04/02/2021,10:30 AM,68ʡF,64ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/02/2021,11:00 AM,68ʡF,64ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
04/02/2021,11:30 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/02/2021,12:00 PM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
04/02/2021,12:30 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
04/02/2021,01:00 PM,72ʡF,64ʡF,78ʡ%,S,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/02/2021,01:30 PM,72ʡF,66ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
04/02/2021,02:00 PM,72ʡF,61ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/02/2021,02:30 PM,73ʡF,61ʡF,65ʡ%,SSE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
04/02/2021,03:00 PM,75ʡF,59ʡF,57ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,03:30 PM,75ʡF,57ʡF,53ʡ%,SSE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,04:00 PM,75ʡF,57ʡF,53ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
04/02/2021,04:30 PM,75ʡF,59ʡF,57ʡ%,SSE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,05:00 PM,73ʡF,57ʡF,57ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,05:30 PM,73ʡF,59ʡF,61ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,06:00 PM,72ʡF,57ʡF,60ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,06:30 PM,70ʡF,59ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,07:00 PM,70ʡF,59ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,07:30 PM,68ʡF,61ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/02/2021,08:00 PM,66ʡF,59ʡF,78ʡ%,E,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/02/2021,08:30 PM,68ʡF,61ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/02/2021,09:00 PM,66ʡF,61ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/02/2021,09:30 PM,66ʡF,61ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/02/2021,10:00 PM,66ʡF,61ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/02/2021,10:30 PM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/02/2021,11:00 PM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
04/02/2021,11:30 PM,64ʡF,59ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/02/2021,12:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,12:30 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,01:00 AM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,01:30 AM,63ʡF,59ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,02:00 AM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,02:30 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,03:00 AM,63ʡF,59ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/02/2021,03:30 AM,63ʡF,59ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/02/2021,04:00 AM,63ʡF,59ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/02/2021,04:30 AM,63ʡF,59ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/02/2021,05:00 AM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,05:30 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,06:00 AM,64ʡF,61ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
05/02/2021,06:30 AM,64ʡF,61ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/02/2021,07:00 AM,64ʡF,61ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
05/02/2021,07:30 AM,64ʡF,61ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
05/02/2021,08:00 AM,64ʡF,61ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
05/02/2021,08:30 AM,66ʡF,63ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
05/02/2021,09:00 AM,68ʡF,64ʡF,88ʡ%,E,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
05/02/2021,09:30 AM,70ʡF,61ʡF,73ʡ%,E,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,10:00 AM,72ʡF,63ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,10:30 AM,73ʡF,59ʡF,61ʡ%,ESE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,11:00 AM,73ʡF,59ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,11:30 AM,73ʡF,59ʡF,61ʡ%,VAR,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,12:00 PM,75ʡF,57ʡF,53ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/02/2021,12:30 PM,75ʡF,59ʡF,57ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
