date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/03/2020,7:00 PM,77ʡF,68ʡF,74ʡ%,ESE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/03/2020,7:30 PM,75ʡF,68ʡF,78ʡ%,ESE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/03/2020,8:00 PM,75ʡF,70ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/03/2020,8:30 PM,75ʡF,68ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,9:00 PM,75ʡF,68ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,9:30 PM,75ʡF,68ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,10:00 PM,75ʡF,68ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,10:30 PM,75ʡF,68ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,11:00 PM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,11:30 PM,73ʡF,68ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,,,,,,,,,,
02/03/2020,12:00 AM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,12:30 AM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,1:00 AM,73ʡF,68ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,1:30 AM,73ʡF,68ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,2:00 AM,73ʡF,68ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,2:30 AM,73ʡF,68ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,3:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,3:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,4:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,4:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,5:00 AM,72ʡF,68ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,5:30 AM,72ʡF,68ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,6:00 AM,72ʡF,68ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,6:30 AM,73ʡF,68ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,7:00 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,7:30 AM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,8:00 AM,73ʡF,68ʡF,83ʡ%,SSE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,8:30 AM,73ʡF,68ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,9:00 AM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,9:30 AM,73ʡF,68ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/03/2020,10:00 AM,73ʡF,68ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/03/2020,10:30 AM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,11:00 AM,75ʡF,68ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/03/2020,11:30 AM,75ʡF,68ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,12:00 PM,75ʡF,68ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,12:30 PM,77ʡF,68ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,1:00 PM,77ʡF,68ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
02/03/2020,1:30 PM,77ʡF,68ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
02/03/2020,2:00 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,2:30 PM,79ʡF,68ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,3:00 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,3:30 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,4:00 PM,77ʡF,68ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,4:30 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,5:00 PM,77ʡF,68ʡF,74ʡ%,SSE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,5:30 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,6:00 PM,77ʡF,68ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,6:30 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,7:00 PM,75ʡF,68ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,7:30 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,8:00 PM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
02/03/2020,8:30 PM,75ʡF,70ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
02/03/2020,9:00 PM,75ʡF,70ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain with Thunder
02/03/2020,9:30 PM,73ʡF,70ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,T-Storm
02/03/2020,10:00 PM,73ʡF,70ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,T-Storm
02/03/2020,10:30 PM,72ʡF,70ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,T-Storm
02/03/2020,11:00 PM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
02/03/2020,11:30 PM,72ʡF,68ʡF,88ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,12:00 AM,72ʡF,68ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/03/2020,12:30 AM,70ʡF,68ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
03/03/2020,1:00 AM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,1:30 AM,70ʡF,68ʡF,94ʡ%,SSE,15ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Heavy T-Storm
03/03/2020,2:00 AM,68ʡF,66ʡF,94ʡ%,SE,17ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
03/03/2020,2:30 AM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
03/03/2020,3:00 AM,70ʡF,68ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,T-Storm
03/03/2020,3:30 AM,70ʡF,68ʡF,94ʡ%,ESE,18ʡmph,0ʡmph,29.84ʡin,0.0ʡin,T-Storm
03/03/2020,4:00 AM,70ʡF,68ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,T-Storm
03/03/2020,4:30 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,T-Storm
03/03/2020,5:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,5:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,6:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,6:30 AM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
03/03/2020,7:00 AM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
03/03/2020,7:30 AM,72ʡF,68ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/03/2020,8:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
03/03/2020,8:30 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
03/03/2020,9:00 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/03/2020,9:30 AM,73ʡF,70ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,10:00 AM,73ʡF,70ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,10:30 AM,77ʡF,70ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,11:00 AM,77ʡF,68ʡF,74ʡ%,SE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,11:30 AM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,12:00 PM,77ʡF,68ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,12:30 PM,77ʡF,68ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,1:00 PM,77ʡF,68ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,1:30 PM,77ʡF,68ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Thunder in the Vicinity
03/03/2020,2:00 PM,73ʡF,70ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Heavy T-Storm
03/03/2020,2:30 PM,72ʡF,72ʡF,100ʡ%,E,17ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain with Thunder
03/03/2020,3:00 PM,70ʡF,68ʡF,94ʡ%,SSE,15ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
03/03/2020,3:30 PM,72ʡF,68ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
03/03/2020,4:00 PM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
03/03/2020,4:30 PM,73ʡF,68ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,5:00 PM,73ʡF,68ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,5:30 PM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,6:00 PM,73ʡF,70ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,6:30 PM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,7:00 PM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
03/03/2020,7:30 PM,73ʡF,70ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
03/03/2020,8:00 PM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
03/03/2020,8:30 PM,73ʡF,70ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,9:00 PM,73ʡF,70ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
03/03/2020,9:30 PM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/03/2020,10:00 PM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
03/03/2020,10:30 PM,73ʡF,70ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
03/03/2020,11:00 PM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/03/2020,11:30 PM,73ʡF,70ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,12:00 AM,73ʡF,68ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,12:30 AM,73ʡF,70ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/03/2020,1:00 AM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/03/2020,1:30 AM,72ʡF,70ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,2:00 AM,72ʡF,70ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,2:30 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
04/03/2020,3:00 AM,72ʡF,68ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,3:30 AM,72ʡF,68ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,4:00 AM,72ʡF,68ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,4:30 AM,72ʡF,68ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
04/03/2020,5:00 AM,72ʡF,68ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain with Thunder
04/03/2020,5:30 AM,70ʡF,68ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain with Thunder
04/03/2020,6:00 AM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
04/03/2020,6:30 AM,70ʡF,68ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
04/03/2020,7:00 AM,70ʡF,66ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,7:30 AM,64ʡF,61ʡF,88ʡ%,NE,20ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
04/03/2020,8:00 AM,64ʡF,61ʡF,88ʡ%,NNE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
04/03/2020,9:00 AM,64ʡF,61ʡF,88ʡ%,NE,20ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/03/2020,9:30 AM,64ʡF,59ʡF,83ʡ%,NNE,20ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/03/2020,10:00 AM,63ʡF,59ʡF,88ʡ%,NE,18ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
04/03/2020,10:30 AM,63ʡF,59ʡF,88ʡ%,N,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
04/03/2020,11:00 AM,63ʡF,59ʡF,88ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Rain
04/03/2020,11:30 AM,63ʡF,59ʡF,88ʡ%,NE,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Heavy Rain
04/03/2020,12:00 PM,63ʡF,61ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
04/03/2020,12:30 PM,63ʡF,61ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
04/03/2020,1:00 PM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
04/03/2020,1:30 PM,63ʡF,61ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
04/03/2020,2:00 PM,63ʡF,61ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
04/03/2020,2:30 PM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
04/03/2020,3:00 PM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/03/2020,3:30 PM,64ʡF,59ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,4:00 PM,64ʡF,59ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,4:30 PM,64ʡF,59ʡF,83ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,5:00 PM,64ʡF,57ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,5:30 PM,64ʡF,57ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2020,6:00 PM,64ʡF,57ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/03/2020,6:30 PM,64ʡF,57ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/03/2020,7:00 PM,64ʡF,57ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/03/2020,7:30 PM,64ʡF,57ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/03/2020,8:00 PM,64ʡF,57ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/03/2020,8:30 PM,64ʡF,57ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/03/2020,9:00 PM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/03/2020,9:30 PM,64ʡF,57ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/03/2020,10:00 PM,63ʡF,57ʡF,82ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/03/2020,10:30 PM,63ʡF,59ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/03/2020,11:00 PM,63ʡF,59ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
04/03/2020,11:30 PM,63ʡF,59ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
04/03/2020,,,,,,,,,,
05/03/2020,12:00 AM,63ʡF,57ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
05/03/2020,12:30 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
05/03/2020,1:00 AM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/03/2020,1:30 AM,63ʡF,57ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/03/2020,2:00 AM,63ʡF,57ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/03/2020,2:30 AM,61ʡF,57ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/03/2020,3:00 AM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
05/03/2020,3:30 AM,59ʡF,57ʡF,94ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
05/03/2020,4:00 AM,59ʡF,57ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
05/03/2020,4:30 AM,59ʡF,57ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
05/03/2020,5:00 AM,59ʡF,55ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
05/03/2020,5:30 AM,59ʡF,55ʡF,88ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/03/2020,6:30 AM,59ʡF,57ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
05/03/2020,7:00 AM,59ʡF,55ʡF,88ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
05/03/2020,7:30 AM,59ʡF,55ʡF,88ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,8:00 AM,59ʡF,57ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,8:30 AM,61ʡF,55ʡF,82ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,9:00 AM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,9:30 AM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
