date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2020,10:30 PM,77ʡF,70ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,11:00 PM,75ʡF,70ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,11:30 PM,75ʡF,70ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/11/2020,12:00 AM,75ʡF,70ʡF,83ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/11/2020,12:30 AM,75ʡF,70ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/11/2020,1:00 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/11/2020,1:30 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,2:00 AM,75ʡF,73ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,2:30 AM,75ʡF,73ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,3:00 AM,73ʡF,73ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,3:30 AM,73ʡF,73ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,4:00 AM,73ʡF,72ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,4:30 AM,73ʡF,73ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,5:00 AM,73ʡF,73ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,5:30 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
02/11/2020,6:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/11/2020,6:30 AM,73ʡF,73ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/11/2020,7:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
02/11/2020,7:30 AM,75ʡF,73ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/11/2020,8:00 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/11/2020,8:30 AM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/11/2020,9:00 AM,77ʡF,70ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/11/2020,9:30 AM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/11/2020,10:00 AM,79ʡF,70ʡF,74ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/11/2020,10:30 AM,79ʡF,70ʡF,74ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/11/2020,11:00 AM,79ʡF,70ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/11/2020,11:30 AM,81ʡF,70ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/11/2020,12:00 PM,82ʡF,72ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
02/11/2020,12:30 PM,82ʡF,70ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
02/11/2020,1:00 PM,82ʡF,70ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
02/11/2020,1:30 PM,77ʡF,66ʡF,69ʡ%,NE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
02/11/2020,2:00 PM,73ʡF,64ʡF,73ʡ%,NE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
02/11/2020,2:30 PM,73ʡF,64ʡF,73ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
02/11/2020,3:00 PM,72ʡF,64ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2020,3:30 PM,72ʡF,64ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2020,4:00 PM,73ʡF,64ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
02/11/2020,4:30 PM,73ʡF,63ʡF,69ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
02/11/2020,5:00 PM,73ʡF,63ʡF,69ʡ%,NE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/11/2020,5:30 PM,73ʡF,63ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
02/11/2020,6:00 PM,73ʡF,63ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/11/2020,6:30 PM,73ʡF,63ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/11/2020,7:00 PM,73ʡF,61ʡF,65ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/11/2020,7:30 PM,73ʡF,59ʡF,61ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/11/2020,8:00 PM,72ʡF,61ʡF,69ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/11/2020,8:30 PM,72ʡF,61ʡF,69ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/11/2020,9:00 PM,72ʡF,59ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/11/2020,9:30 PM,72ʡF,59ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/11/2020,10:00 PM,72ʡF,57ʡF,60ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/11/2020,10:30 PM,72ʡF,57ʡF,60ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/11/2020,11:00 PM,72ʡF,57ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/11/2020,11:30 PM,72ʡF,57ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,12:00 AM,72ʡF,57ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,12:30 AM,72ʡF,55ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,1:00 AM,72ʡF,55ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,1:30 AM,72ʡF,57ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,2:00 AM,70ʡF,57ʡF,64ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/11/2020,2:30 AM,70ʡF,57ʡF,64ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/11/2020,3:00 AM,70ʡF,57ʡF,64ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/11/2020,3:30 AM,70ʡF,55ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/11/2020,4:00 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/11/2020,4:30 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/11/2020,5:00 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/11/2020,5:30 AM,70ʡF,55ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,6:00 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,6:30 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/11/2020,7:00 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/11/2020,7:30 AM,70ʡF,55ʡF,60ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/11/2020,8:00 AM,70ʡF,55ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/11/2020,8:30 AM,72ʡF,57ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/11/2020,9:00 AM,72ʡF,55ʡF,57ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/11/2020,9:30 AM,72ʡF,55ʡF,57ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/11/2020,10:00 AM,73ʡF,55ʡF,53ʡ%,N,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/11/2020,10:30 AM,73ʡF,55ʡF,53ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/11/2020,11:00 AM,73ʡF,55ʡF,53ʡ%,N,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/11/2020,11:30 AM,73ʡF,57ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,12:00 PM,75ʡF,55ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,12:30 PM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/11/2020,1:00 PM,75ʡF,55ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/11/2020,1:30 PM,75ʡF,57ʡF,53ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2020,2:00 PM,75ʡF,57ʡF,53ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2020,2:30 PM,75ʡF,57ʡF,53ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2020,3:00 PM,75ʡF,57ʡF,53ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2020,3:30 PM,73ʡF,57ʡF,57ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2020,4:00 PM,73ʡF,59ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
03/11/2020,4:30 PM,73ʡF,59ʡF,61ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2020,5:00 PM,73ʡF,59ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2020,5:30 PM,72ʡF,59ʡF,64ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2020,6:00 PM,72ʡF,59ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
03/11/2020,6:30 PM,72ʡF,57ʡF,60ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/11/2020,7:00 PM,72ʡF,59ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/11/2020,7:30 PM,72ʡF,57ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
03/11/2020,8:00 PM,72ʡF,57ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,8:30 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,9:00 PM,70ʡF,59ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,9:30 PM,72ʡF,57ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,10:00 PM,72ʡF,55ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,10:30 PM,72ʡF,55ʡF,57ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,11:00 PM,72ʡF,54ʡF,53ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
03/11/2020,11:30 PM,72ʡF,55ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,12:00 AM,72ʡF,55ʡF,57ʡ%,NE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,12:30 AM,72ʡF,55ʡF,57ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,1:00 AM,70ʡF,55ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,1:30 AM,70ʡF,55ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,2:00 AM,70ʡF,55ʡF,60ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,2:30 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,3:00 AM,70ʡF,54ʡF,56ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
04/11/2020,3:30 AM,70ʡF,55ʡF,60ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,4:00 AM,70ʡF,54ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,4:30 AM,70ʡF,54ʡF,56ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,5:00 AM,70ʡF,54ʡF,56ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,5:30 AM,70ʡF,55ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,6:00 AM,70ʡF,55ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,6:30 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,7:00 AM,70ʡF,55ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,7:30 AM,70ʡF,54ʡF,56ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,8:00 AM,70ʡF,55ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,8:30 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/11/2020,9:00 AM,72ʡF,54ʡF,53ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/11/2020,9:30 AM,72ʡF,55ʡF,57ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/11/2020,10:00 AM,73ʡF,55ʡF,53ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/11/2020,10:30 AM,73ʡF,54ʡF,50ʡ%,NNE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/11/2020,11:00 AM,75ʡF,54ʡF,47ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,11:30 AM,75ʡF,54ʡF,47ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/11/2020,12:00 PM,75ʡF,55ʡF,50ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
04/11/2020,12:30 PM,75ʡF,55ʡF,50ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
04/11/2020,1:00 PM,77ʡF,55ʡF,47ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/11/2020,1:30 PM,75ʡF,55ʡF,50ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,2:00 PM,77ʡF,55ʡF,47ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,2:30 PM,75ʡF,55ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,3:00 PM,77ʡF,57ʡF,50ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,3:30 PM,75ʡF,55ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,4:00 PM,75ʡF,55ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,4:30 PM,75ʡF,57ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,5:00 PM,75ʡF,57ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,5:30 PM,75ʡF,57ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,6:00 PM,73ʡF,59ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,6:30 PM,73ʡF,61ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,7:00 PM,73ʡF,61ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,7:30 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
04/11/2020,8:00 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,8:30 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,9:00 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,9:30 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,10:00 PM,70ʡF,63ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,10:30 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,11:00 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
04/11/2020,11:30 PM,68ʡF,61ʡF,78ʡ%,N,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,12:00 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,12:30 AM,68ʡF,61ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,1:00 AM,68ʡF,63ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,1:30 AM,66ʡF,63ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,2:00 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,2:30 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,3:00 AM,66ʡF,64ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,3:30 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2020,4:00 AM,66ʡF,61ʡF,83ʡ%,N,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2020,4:30 AM,66ʡF,61ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2020,5:00 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2020,5:30 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2020,6:00 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,6:30 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,7:00 AM,66ʡF,61ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,7:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,8:00 AM,70ʡF,61ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,8:30 AM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,9:00 AM,73ʡF,59ʡF,61ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,9:30 AM,75ʡF,61ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,10:00 AM,75ʡF,61ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,10:30 AM,75ʡF,61ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,11:00 AM,77ʡF,61ʡF,57ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
05/11/2020,11:30 AM,77ʡF,59ʡF,54ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
05/11/2020,12:00 PM,79ʡF,61ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2020,12:30 PM,81ʡF,61ʡF,51ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2020,1:00 PM,81ʡF,61ʡF,51ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
05/11/2020,1:30 PM,81ʡF,61ʡF,51ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
05/11/2020,2:00 PM,79ʡF,61ʡF,54ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
