date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/06/2020,11:00 AM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,11:30 AM,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,12:00 PM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,12:30 PM,95ʡF,75ʡF,53ʡ%,NNE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,1:00 PM,95ʡF,73ʡF,49ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
01/06/2020,1:30 PM,95ʡF,73ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
01/06/2020,2:00 PM,97ʡF,73ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/06/2020,2:30 PM,97ʡF,70ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/06/2020,3:00 PM,97ʡF,73ʡF,47ʡ%,SSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/06/2020,3:30 PM,97ʡF,72ʡF,44ʡ%,SSW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/06/2020,4:00 PM,97ʡF,70ʡF,41ʡ%,SSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/06/2020,4:30 PM,97ʡF,75ʡF,50ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2020,5:00 PM,95ʡF,73ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2020,5:30 PM,88ʡF,70ʡF,55ʡ%,SSW,20ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
01/06/2020,6:00 PM,79ʡF,72ʡF,78ʡ%,SW,16ʡmph,0ʡmph,29.64ʡin,0.0ʡin,T-Storm
01/06/2020,6:30 PM,82ʡF,73ʡF,74ʡ%,W,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder
01/06/2020,7:00 PM,82ʡF,73ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder
01/06/2020,7:30 PM,81ʡF,73ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
01/06/2020,8:00 PM,79ʡF,73ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
01/06/2020,8:30 PM,79ʡF,75ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/06/2020,9:00 PM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
01/06/2020,9:30 PM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
01/06/2020,10:30 PM,79ʡF,73ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,11:00 PM,79ʡF,73ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,,,,,,,,,,
01/06/2020,,,,,,,,,,
02/06/2020,1:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,1:30 AM,79ʡF,73ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,2:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,2:30 AM,79ʡF,75ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,3:00 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,3:30 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,4:00 AM,79ʡF,73ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,4:30 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/06/2020,5:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
02/06/2020,5:30 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
02/06/2020,6:00 AM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
02/06/2020,6:30 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
02/06/2020,7:00 AM,82ʡF,77ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
02/06/2020,7:30 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/06/2020,8:00 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/06/2020,8:30 AM,86ʡF,77ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2020,9:00 AM,86ʡF,77ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2020,9:30 AM,90ʡF,79ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2020,10:00 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2020,10:30 AM,91ʡF,77ʡF,63ʡ%,SSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2020,11:00 AM,91ʡF,75ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,11:30 AM,93ʡF,73ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,12:00 PM,95ʡF,73ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,12:30 PM,95ʡF,73ʡF,49ʡ%,SW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,1:00 PM,95ʡF,73ʡF,49ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,1:30 PM,97ʡF,73ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2020,2:00 PM,97ʡF,73ʡF,47ʡ%,WSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2020,2:30 PM,97ʡF,75ʡF,50ʡ%,VAR,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2020,3:00 PM,97ʡF,72ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2020,4:00 PM,99ʡF,73ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2020,4:30 PM,97ʡF,72ʡF,44ʡ%,SSE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2020,5:00 PM,97ʡF,72ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2020,5:30 PM,93ʡF,73ʡF,52ʡ%,S,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2020,6:00 PM,90ʡF,72ʡF,55ʡ%,SSE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2020,6:30 PM,88ʡF,73ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2020,7:00 PM,88ʡF,70ʡF,55ʡ%,SE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2020,7:30 PM,84ʡF,72ʡF,66ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2020,8:00 PM,84ʡF,70ʡF,62ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2020,8:30 PM,84ʡF,70ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,9:00 PM,82ʡF,72ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2020,9:30 PM,82ʡF,73ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,10:00 PM,82ʡF,73ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,10:30 PM,82ʡF,73ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,11:00 PM,82ʡF,73ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,11:30 PM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/06/2020,,,,,,,,,,
02/06/2020,,,,,,,,,,
02/06/2020,,,,,,,,,,
03/06/2020,12:00 AM,82ʡF,75ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,12:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,1:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,1:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,2:00 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,2:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,3:00 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2020,3:30 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,4:00 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,4:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,5:00 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,5:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,6:00 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,6:30 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,7:00 AM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/06/2020,7:30 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
03/06/2020,8:00 AM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,8:30 AM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,9:00 AM,90ʡF,77ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,9:30 AM,90ʡF,75ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,10:00 AM,91ʡF,75ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,10:30 AM,91ʡF,75ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,11:00 AM,91ʡF,77ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,11:30 AM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,12:00 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,12:30 PM,93ʡF,75ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,1:00 PM,95ʡF,77ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,1:30 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,2:00 PM,95ʡF,77ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,2:30 PM,95ʡF,77ʡF,56ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,3:30 PM,97ʡF,75ʡF,50ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2020,4:00 PM,93ʡF,75ʡF,56ʡ%,ESE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2020,4:30 PM,93ʡF,73ʡF,52ʡ%,E,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2020,5:00 PM,93ʡF,73ʡF,52ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2020,5:30 PM,91ʡF,73ʡF,55ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2020,6:00 PM,91ʡF,77ʡF,63ʡ%,E,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2020,6:30 PM,90ʡF,79ʡF,70ʡ%,E,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2020,7:00 PM,90ʡF,77ʡF,66ʡ%,ESE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2020,7:30 PM,90ʡF,77ʡF,66ʡ%,ESE,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2020,8:00 PM,88ʡF,75ʡF,66ʡ%,ESE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,8:30 PM,86ʡF,75ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,9:00 PM,86ʡF,75ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,9:30 PM,86ʡF,75ʡF,70ʡ%,ESE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
03/06/2020,10:00 PM,84ʡF,75ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,10:30 PM,84ʡF,75ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,11:00 PM,84ʡF,75ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,11:30 PM,84ʡF,75ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
03/06/2020,,,,,,,,,,
04/06/2020,12:00 AM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/06/2020,12:30 AM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/06/2020,1:00 AM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/06/2020,1:30 AM,82ʡF,77ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2020,2:00 AM,82ʡF,77ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2020,2:30 AM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2020,3:00 AM,82ʡF,77ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/06/2020,3:30 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,4:00 AM,82ʡF,77ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,4:30 AM,82ʡF,77ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,5:00 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,5:30 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,6:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,6:30 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,7:00 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
04/06/2020,7:30 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,8:00 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,8:30 AM,88ʡF,79ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,9:00 AM,88ʡF,79ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
04/06/2020,9:30 AM,90ʡF,79ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/06/2020,10:00 AM,91ʡF,79ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/06/2020,10:30 AM,91ʡF,79ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
04/06/2020,11:00 AM,93ʡF,77ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/06/2020,11:30 AM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/06/2020,12:00 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/06/2020,12:30 PM,95ʡF,75ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2020,1:00 PM,95ʡF,75ʡF,53ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2020,1:30 PM,97ʡF,75ʡF,50ʡ%,VAR,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2020,2:00 PM,99ʡF,77ʡF,50ʡ%,ESE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2020,2:30 PM,99ʡF,79ʡF,53ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2020,3:00 PM,97ʡF,77ʡF,53ʡ%,ESE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2020,3:30 PM,97ʡF,75ʡF,50ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2020,4:00 PM,97ʡF,75ʡF,50ʡ%,ESE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2020,4:30 PM,95ʡF,79ʡF,59ʡ%,E,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2020,5:00 PM,95ʡF,79ʡF,59ʡ%,E,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
04/06/2020,5:30 PM,95ʡF,77ʡF,56ʡ%,E,14ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2020,6:00 PM,93ʡF,75ʡF,56ʡ%,SE,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2020,6:30 PM,93ʡF,75ʡF,56ʡ%,ESE,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/06/2020,7:00 PM,91ʡF,73ʡF,55ʡ%,ESE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2020,7:30 PM,90ʡF,75ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
04/06/2020,8:00 PM,90ʡF,75ʡF,62ʡ%,E,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2020,8:30 PM,88ʡF,75ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2020,9:00 PM,88ʡF,75ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2020,9:30 PM,86ʡF,73ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2020,10:00 PM,86ʡF,73ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/06/2020,10:30 PM,86ʡF,75ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/06/2020,11:00 PM,86ʡF,75ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
04/06/2020,11:30 PM,86ʡF,75ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,12:00 AM,86ʡF,75ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2020,12:30 AM,84ʡF,75ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2020,1:00 AM,86ʡF,75ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2020,1:30 AM,84ʡF,77ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,2:00 AM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,2:30 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,3:00 AM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,3:30 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,4:00 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,4:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,5:00 AM,82ʡF,77ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,5:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,6:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2020,6:30 AM,84ʡF,77ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,7:00 AM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/06/2020,7:30 AM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,8:00 AM,84ʡF,77ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,8:30 AM,86ʡF,77ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,9:30 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/06/2020,10:00 AM,88ʡF,79ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/06/2020,10:30 AM,88ʡF,77ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/06/2020,11:00 AM,90ʡF,81ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,11:30 AM,90ʡF,79ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,12:00 PM,91ʡF,77ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,12:30 PM,91ʡF,77ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,1:00 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2020,1:30 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
05/06/2020,2:00 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,2:30 PM,95ʡF,75ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,3:00 PM,95ʡF,73ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,3:30 PM,97ʡF,73ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2020,4:00 PM,95ʡF,73ʡF,49ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
