date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2020,11:00 PM,81ʡF,75ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
01/08/2020,11:30 PM,82ʡF,75ʡF,79ʡ%,NNW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/08/2020,12:00 AM,81ʡF,75ʡF,84ʡ%,WNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/08/2020,12:30 AM,81ʡF,77ʡF,89ʡ%,WNW,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/08/2020,1:00 AM,81ʡF,77ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
02/08/2020,1:30 AM,82ʡF,73ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
02/08/2020,2:00 AM,82ʡF,73ʡF,74ʡ%,N,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/08/2020,2:30 AM,81ʡF,73ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
02/08/2020,3:00 AM,81ʡF,73ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
02/08/2020,3:30 AM,81ʡF,73ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
02/08/2020,4:00 AM,81ʡF,73ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
02/08/2020,4:30 AM,79ʡF,73ʡF,83ʡ%,N,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
02/08/2020,5:00 AM,79ʡF,73ʡF,83ʡ%,N,13ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Heavy Rain
02/08/2020,5:30 AM,79ʡF,73ʡF,83ʡ%,N,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
02/08/2020,6:00 AM,79ʡF,73ʡF,83ʡ%,N,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
02/08/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,NNE,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Heavy Rain
02/08/2020,7:00 AM,77ʡF,75ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Heavy Rain
02/08/2020,7:30 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Heavy Rain
02/08/2020,8:00 AM,79ʡF,75ʡF,89ʡ%,NNE,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/08/2020,8:30 AM,79ʡF,75ʡF,89ʡ%,NNE,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/08/2020,9:00 AM,81ʡF,75ʡF,84ʡ%,N,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,9:30 AM,82ʡF,75ʡF,79ʡ%,NNE,14ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/08/2020,10:00 AM,84ʡF,75ʡF,74ʡ%,NNE,15ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
02/08/2020,10:30 AM,86ʡF,75ʡF,70ʡ%,NNE,16ʡmph,28ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,11:00 AM,84ʡF,75ʡF,74ʡ%,NNE,16ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/08/2020,11:30 AM,79ʡF,75ʡF,89ʡ%,ENE,15ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Heavy Rain
02/08/2020,12:00 PM,84ʡF,77ʡF,79ʡ%,ENE,14ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,12:30 PM,82ʡF,77ʡF,84ʡ%,NE,14ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/08/2020,1:00 PM,82ʡF,77ʡF,84ʡ%,NE,15ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,1:30 PM,84ʡF,75ʡF,74ʡ%,NE,13ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,2:00 PM,84ʡF,75ʡF,74ʡ%,NNE,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,2:30 PM,82ʡF,77ʡF,84ʡ%,NNE,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Rain
02/08/2020,3:00 PM,81ʡF,77ʡF,89ʡ%,NNE,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Light Rain
02/08/2020,3:30 PM,81ʡF,77ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Rain
02/08/2020,4:00 PM,79ʡF,75ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Light Rain
02/08/2020,4:30 PM,79ʡF,75ʡF,89ʡ%,E,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Heavy Rain
02/08/2020,5:00 PM,79ʡF,75ʡF,89ʡ%,E,18ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Rain
02/08/2020,5:30 PM,79ʡF,75ʡF,89ʡ%,E,17ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Rain
02/08/2020,6:00 PM,79ʡF,75ʡF,89ʡ%,E,15ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Heavy Rain
02/08/2020,6:30 PM,77ʡF,75ʡF,94ʡ%,E,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Rain
02/08/2020,7:00 PM,79ʡF,75ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/08/2020,7:30 PM,79ʡF,75ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
02/08/2020,8:00 PM,79ʡF,75ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
02/08/2020,8:30 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/08/2020,9:00 PM,79ʡF,75ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
02/08/2020,9:30 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
02/08/2020,10:00 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,10:30 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
02/08/2020,11:00 PM,79ʡF,75ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
02/08/2020,11:30 PM,79ʡF,75ʡF,89ʡ%,NE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
03/08/2020,12:00 AM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
03/08/2020,12:30 AM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,1:00 AM,79ʡF,75ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Rain
03/08/2020,1:30 AM,79ʡF,75ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Rain
03/08/2020,2:00 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Rain
03/08/2020,2:30 AM,77ʡF,75ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Heavy Rain
03/08/2020,3:00 AM,77ʡF,75ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Rain
03/08/2020,3:30 AM,77ʡF,75ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Heavy Rain
03/08/2020,4:00 AM,77ʡF,75ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
03/08/2020,4:30 AM,77ʡF,75ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,5:00 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
03/08/2020,5:30 AM,77ʡF,75ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
03/08/2020,6:00 AM,77ʡF,75ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,6:30 AM,77ʡF,75ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/08/2020,7:00 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,7:30 AM,79ʡF,75ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,8:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,8:30 AM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,9:00 AM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,9:30 AM,81ʡF,75ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,10:00 AM,81ʡF,75ʡF,84ʡ%,NE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,10:30 AM,82ʡF,75ʡF,79ʡ%,ENE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,11:00 AM,82ʡF,77ʡF,84ʡ%,ENE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
03/08/2020,11:30 AM,82ʡF,77ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,12:00 PM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,12:30 PM,86ʡF,75ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
03/08/2020,1:00 PM,84ʡF,75ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,1:30 PM,84ʡF,75ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,2:00 PM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,2:30 PM,84ʡF,75ʡF,74ʡ%,E,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,3:00 PM,82ʡF,75ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,3:30 PM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
03/08/2020,4:00 PM,82ʡF,75ʡF,79ʡ%,ENE,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,4:30 PM,82ʡF,75ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,5:00 PM,82ʡF,75ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,5:30 PM,82ʡF,75ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/08/2020,6:00 PM,82ʡF,75ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,6:30 PM,82ʡF,75ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/08/2020,7:00 PM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/08/2020,7:30 PM,81ʡF,75ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/08/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
03/08/2020,8:30 PM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/08/2020,9:00 PM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
03/08/2020,9:30 PM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2020,10:00 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/08/2020,10:30 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/08/2020,11:00 PM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/08/2020,11:30 PM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,12:00 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,12:30 AM,81ʡF,77ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2020,1:00 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2020,1:30 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2020,2:00 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,2:30 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
04/08/2020,3:00 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,3:30 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/08/2020,4:00 AM,81ʡF,75ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,4:30 AM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,5:00 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
04/08/2020,5:30 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
04/08/2020,6:00 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,6:30 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
04/08/2020,7:00 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,7:30 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,8:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Rain
04/08/2020,8:30 AM,79ʡF,77ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
04/08/2020,9:00 AM,79ʡF,75ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
04/08/2020,9:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
04/08/2020,10:00 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
04/08/2020,10:30 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,11:00 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,11:30 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,12:00 PM,84ʡF,75ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,12:30 PM,86ʡF,77ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,1:00 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
04/08/2020,1:30 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,2:00 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,2:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
04/08/2020,3:00 PM,86ʡF,77ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,3:30 PM,84ʡF,75ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,4:00 PM,84ʡF,75ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,4:30 PM,82ʡF,77ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain with Thunder
04/08/2020,5:00 PM,81ʡF,77ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain with Thunder
04/08/2020,5:30 PM,81ʡF,77ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
04/08/2020,6:00 PM,81ʡF,77ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
04/08/2020,6:30 PM,81ʡF,77ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
04/08/2020,7:00 PM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,7:30 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
04/08/2020,8:00 PM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,8:30 PM,81ʡF,77ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,9:00 PM,81ʡF,77ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
04/08/2020,9:30 PM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
04/08/2020,10:00 PM,81ʡF,75ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,10:30 PM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,11:00 PM,81ʡF,77ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
04/08/2020,11:30 PM,81ʡF,77ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,12:00 AM,81ʡF,77ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,12:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,1:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,1:30 AM,81ʡF,77ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,2:00 AM,81ʡF,77ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,2:30 AM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
05/08/2020,3:00 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,3:30 AM,79ʡF,75ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,4:00 AM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,4:30 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,5:00 AM,81ʡF,75ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,5:30 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,6:00 AM,79ʡF,75ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,6:30 AM,81ʡF,75ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,7:00 AM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
05/08/2020,7:30 AM,81ʡF,75ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
05/08/2020,8:00 AM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,8:30 AM,81ʡF,75ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,9:00 AM,81ʡF,75ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
05/08/2020,9:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
05/08/2020,10:00 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
