date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2021,12:30 PM,61ʡF,23ʡF,23ʡ%,VAR,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,01:00 PM,64ʡF,25ʡF,22ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2021,01:30 PM,64ʡF,23ʡF,21ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2021,02:00 PM,64ʡF,23ʡF,21ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2021,02:30 PM,64ʡF,23ʡF,21ʡ%,VAR,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,03:00 PM,64ʡF,25ʡF,22ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,03:30 PM,66ʡF,25ʡF,21ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2021,04:00 PM,64ʡF,25ʡF,22ʡ%,W,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2021,04:30 PM,64ʡF,25ʡF,22ʡ%,W,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2021,05:00 PM,63ʡF,28ʡF,27ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2021,05:30 PM,63ʡF,28ʡF,27ʡ%,SW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2021,06:00 PM,61ʡF,30ʡF,31ʡ%,SW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/01/2021,06:30 PM,61ʡF,30ʡF,31ʡ%,SW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,07:00 PM,61ʡF,30ʡF,31ʡ%,WSW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,07:30 PM,59ʡF,32ʡF,36ʡ%,SW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,08:00 PM,55ʡF,36ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,08:30 PM,55ʡF,36ʡF,47ʡ%,N,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,09:00 PM,54ʡF,37ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,09:30 PM,54ʡF,39ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,10:00 PM,52ʡF,39ʡF,62ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,10:30 PM,52ʡF,37ʡF,58ʡ%,W,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,11:00 PM,52ʡF,39ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/01/2021,11:30 PM,52ʡF,39ʡF,62ʡ%,NNW,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,12:00 AM,50ʡF,39ʡF,66ʡ%,E,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,12:30 AM,48ʡF,39ʡF,71ʡ%,E,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,01:00 AM,50ʡF,39ʡF,66ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,01:30 AM,50ʡF,39ʡF,66ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Haze
02/01/2021,02:00 AM,50ʡF,39ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,02:30 AM,48ʡF,39ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
02/01/2021,03:00 AM,48ʡF,41ʡF,76ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2021,03:30 AM,48ʡF,39ʡF,71ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2021,04:00 AM,48ʡF,41ʡF,76ʡ%,ENE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2021,04:30 AM,50ʡF,41ʡF,71ʡ%,E,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2021,05:00 AM,48ʡF,41ʡF,76ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
02/01/2021,05:30 AM,46ʡF,43ʡF,87ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,06:00 AM,48ʡF,43ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,06:30 AM,46ʡF,43ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2021,07:00 AM,46ʡF,43ʡF,87ʡ%,NW,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2021,07:30 AM,48ʡF,43ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2021,08:00 AM,50ʡF,45ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
02/01/2021,08:30 AM,52ʡF,41ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Haze
02/01/2021,09:00 AM,54ʡF,43ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Haze
02/01/2021,09:30 AM,55ʡF,41ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Haze
02/01/2021,10:00 AM,59ʡF,39ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2021,10:30 AM,61ʡF,37ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/01/2021,11:00 AM,63ʡF,36ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,11:30 AM,63ʡF,34ʡF,34ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/01/2021,12:00 PM,64ʡF,36ʡF,34ʡ%,WSW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/01/2021,12:30 PM,64ʡF,34ʡF,32ʡ%,VAR,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/01/2021,01:00 PM,66ʡF,34ʡF,30ʡ%,W,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/01/2021,01:30 PM,66ʡF,34ʡF,30ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2021,02:00 PM,66ʡF,32ʡF,28ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2021,02:30 PM,66ʡF,34ʡF,30ʡ%,SW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,03:00 PM,68ʡF,34ʡF,28ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,03:30 PM,66ʡF,34ʡF,30ʡ%,W,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,04:00 PM,66ʡF,32ʡF,28ʡ%,SSE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,04:30 PM,66ʡF,34ʡF,30ʡ%,S,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,05:00 PM,66ʡF,32ʡF,28ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,05:30 PM,64ʡF,32ʡF,30ʡ%,S,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,06:00 PM,63ʡF,34ʡF,34ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,06:30 PM,63ʡF,34ʡF,34ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,07:00 PM,59ʡF,37ʡF,45ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,07:30 PM,59ʡF,37ʡF,45ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,08:00 PM,57ʡF,39ʡF,51ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/01/2021,08:30 PM,57ʡF,39ʡF,51ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
02/01/2021,09:00 PM,55ʡF,39ʡF,54ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2021,09:30 PM,55ʡF,39ʡF,54ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
02/01/2021,10:00 PM,59ʡF,39ʡF,48ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2021,10:30 PM,57ʡF,39ʡF,51ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/01/2021,11:00 PM,52ʡF,41ʡF,67ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
02/01/2021,11:30 PM,52ʡF,41ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
03/01/2021,12:00 AM,54ʡF,41ʡF,62ʡ%,E,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
03/01/2021,12:30 AM,52ʡF,41ʡF,67ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
03/01/2021,01:00 AM,52ʡF,41ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
03/01/2021,01:30 AM,52ʡF,43ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
03/01/2021,02:00 AM,54ʡF,43ʡF,67ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2021,02:30 AM,52ʡF,43ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2021,03:00 AM,54ʡF,43ʡF,67ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
03/01/2021,03:30 AM,54ʡF,41ʡF,62ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2021,04:00 AM,52ʡF,41ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,04:30 AM,52ʡF,41ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,05:00 AM,52ʡF,39ʡF,62ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,05:30 AM,52ʡF,39ʡF,62ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,06:00 AM,52ʡF,39ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,06:30 AM,50ʡF,41ʡF,71ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
03/01/2021,07:00 AM,50ʡF,41ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
03/01/2021,07:30 AM,50ʡF,45ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
03/01/2021,08:00 AM,52ʡF,43ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
03/01/2021,08:30 AM,54ʡF,43ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Haze
03/01/2021,09:00 AM,57ʡF,43ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Haze
03/01/2021,09:30 AM,59ʡF,43ʡF,55ʡ%,WNW,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Haze
03/01/2021,10:00 AM,61ʡF,43ʡF,52ʡ%,NW,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Haze
03/01/2021,10:30 AM,63ʡF,43ʡF,48ʡ%,W,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Haze
03/01/2021,11:00 AM,64ʡF,43ʡF,45ʡ%,WNW,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Haze
03/01/2021,11:30 AM,66ʡF,43ʡF,43ʡ%,W,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
03/01/2021,12:00 PM,66ʡF,43ʡF,43ʡ%,WNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,12:30 PM,68ʡF,39ʡF,35ʡ%,VAR,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,01:00 PM,68ʡF,37ʡF,33ʡ%,E,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,01:30 PM,70ʡF,41ʡF,35ʡ%,ENE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,02:00 PM,70ʡF,39ʡF,33ʡ%,VAR,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,02:30 PM,68ʡF,41ʡF,37ʡ%,E,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2021,03:00 PM,68ʡF,39ʡF,35ʡ%,E,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2021,03:30 PM,66ʡF,39ʡF,37ʡ%,E,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
03/01/2021,04:00 PM,66ʡF,39ʡF,37ʡ%,E,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,04:30 PM,64ʡF,37ʡF,37ʡ%,E,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,05:00 PM,64ʡF,37ʡF,37ʡ%,ESE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,05:30 PM,63ʡF,39ʡF,42ʡ%,ESE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,06:00 PM,63ʡF,37ʡF,39ʡ%,E,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/01/2021,06:30 PM,63ʡF,39ʡF,42ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,07:00 PM,61ʡF,39ʡF,45ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,07:30 PM,61ʡF,39ʡF,45ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,08:00 PM,61ʡF,41ʡF,48ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,08:30 PM,61ʡF,41ʡF,48ʡ%,E,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,09:00 PM,61ʡF,39ʡF,45ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/01/2021,09:30 PM,61ʡF,41ʡF,48ʡ%,E,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/01/2021,10:00 PM,61ʡF,41ʡF,48ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/01/2021,10:30 PM,61ʡF,41ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/01/2021,11:00 PM,61ʡF,41ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/01/2021,11:30 PM,61ʡF,41ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2021,12:00 AM,61ʡF,41ʡF,48ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2021,12:30 AM,61ʡF,41ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2021,01:00 AM,61ʡF,41ʡF,48ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,01:30 AM,59ʡF,43ʡF,55ʡ%,NNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,02:00 AM,59ʡF,45ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,02:30 AM,59ʡF,45ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,03:00 AM,59ʡF,45ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/01/2021,03:30 AM,59ʡF,45ʡF,59ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/01/2021,04:00 AM,59ʡF,45ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/01/2021,04:30 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,05:00 AM,59ʡF,45ʡF,59ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,05:30 AM,59ʡF,43ʡF,55ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,06:00 AM,59ʡF,45ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,06:30 AM,59ʡF,45ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2021,07:00 AM,59ʡF,43ʡF,55ʡ%,NNE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2021,07:30 AM,59ʡF,43ʡF,55ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2021,08:00 AM,61ʡF,43ʡF,52ʡ%,N,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2021,08:30 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2021,09:00 AM,63ʡF,39ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2021,09:30 AM,63ʡF,39ʡF,42ʡ%,N,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2021,10:00 AM,64ʡF,36ʡF,34ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2021,10:30 AM,64ʡF,36ʡF,34ʡ%,N,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/01/2021,11:00 AM,64ʡF,37ʡF,37ʡ%,NNE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/01/2021,11:30 AM,64ʡF,37ʡF,37ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,12:00 PM,66ʡF,37ʡF,35ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/01/2021,12:30 PM,66ʡF,36ʡF,32ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/01/2021,01:00 PM,66ʡF,37ʡF,35ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/01/2021,01:30 PM,66ʡF,37ʡF,35ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/01/2021,02:00 PM,66ʡF,37ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/01/2021,02:30 PM,68ʡF,37ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,03:00 PM,68ʡF,37ʡF,33ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,03:30 PM,68ʡF,39ʡF,35ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,04:00 PM,68ʡF,39ʡF,35ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2021,04:30 PM,66ʡF,39ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/01/2021,05:00 PM,66ʡF,39ʡF,37ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/01/2021,05:30 PM,66ʡF,39ʡF,37ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/01/2021,06:00 PM,64ʡF,41ʡF,42ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
04/01/2021,06:30 PM,64ʡF,41ʡF,42ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2021,07:00 PM,64ʡF,41ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2021,07:30 PM,63ʡF,43ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/01/2021,08:00 PM,63ʡF,43ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,08:30 PM,61ʡF,43ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,09:00 PM,61ʡF,43ʡF,52ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,09:30 PM,59ʡF,43ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,10:00 PM,57ʡF,45ʡF,63ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
04/01/2021,10:30 PM,57ʡF,46ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
04/01/2021,11:00 PM,57ʡF,46ʡF,67ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
04/01/2021,11:30 PM,57ʡF,46ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/01/2021,12:00 AM,57ʡF,46ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
05/01/2021,12:30 AM,59ʡF,46ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,01:00 AM,59ʡF,46ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,01:30 AM,61ʡF,46ʡF,59ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,02:00 AM,61ʡF,45ʡF,55ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,02:30 AM,61ʡF,46ʡF,59ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,03:00 AM,61ʡF,46ʡF,59ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,03:30 AM,61ʡF,46ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,04:00 AM,61ʡF,48ʡF,63ʡ%,E,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,04:30 AM,61ʡF,48ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,05:00 AM,61ʡF,46ʡF,59ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,05:30 AM,61ʡF,46ʡF,59ʡ%,ENE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,06:00 AM,61ʡF,48ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,06:30 AM,61ʡF,48ʡF,63ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,07:00 AM,61ʡF,50ʡF,68ʡ%,W,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
05/01/2021,07:30 AM,61ʡF,50ʡF,68ʡ%,W,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
05/01/2021,08:00 AM,61ʡF,52ʡF,72ʡ%,NW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
05/01/2021,08:30 AM,61ʡF,50ʡF,68ʡ%,W,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
05/01/2021,09:00 AM,61ʡF,50ʡF,68ʡ%,W,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
05/01/2021,09:30 AM,63ʡF,52ʡF,68ʡ%,W,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
05/01/2021,10:00 AM,63ʡF,50ʡF,63ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
05/01/2021,10:30 AM,64ʡF,50ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
05/01/2021,11:00 AM,66ʡF,48ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
05/01/2021,11:30 AM,66ʡF,48ʡF,52ʡ%,NW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
05/01/2021,12:00 PM,66ʡF,48ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
05/01/2021,12:30 PM,66ʡF,48ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
05/01/2021,01:00 PM,68ʡF,48ʡF,49ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
05/01/2021,01:30 PM,68ʡF,48ʡF,49ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,02:00 PM,66ʡF,48ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,02:30 PM,66ʡF,48ʡF,52ʡ%,SE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
