date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/03/2021,01:30 PM,72ʡF,68ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
01/03/2021,02:00 PM,72ʡF,68ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2021,02:30 PM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2021,03:00 PM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2021,03:30 PM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/03/2021,04:00 PM,72ʡF,70ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2021,04:30 PM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
01/03/2021,05:00 PM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
01/03/2021,05:30 PM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
01/03/2021,06:00 PM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
01/03/2021,06:30 PM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
01/03/2021,07:00 PM,70ʡF,70ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
01/03/2021,07:30 PM,72ʡF,70ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
01/03/2021,08:00 PM,72ʡF,70ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
01/03/2021,08:30 PM,72ʡF,70ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/03/2021,09:00 PM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/03/2021,09:30 PM,72ʡF,70ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/03/2021,10:00 PM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/03/2021,10:30 PM,72ʡF,70ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/03/2021,11:00 PM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/03/2021,11:30 PM,72ʡF,70ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
02/03/2021,12:00 AM,70ʡF,64ʡF,83ʡ%,NE,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/03/2021,12:30 AM,66ʡF,64ʡF,94ʡ%,NE,17ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
02/03/2021,01:00 AM,66ʡF,63ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
02/03/2021,01:30 AM,66ʡF,59ʡF,78ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/03/2021,02:00 AM,66ʡF,61ʡF,83ʡ%,NNE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/03/2021,02:30 AM,66ʡF,59ʡF,78ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
02/03/2021,03:00 AM,66ʡF,55ʡF,68ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/03/2021,03:30 AM,66ʡF,54ʡF,64ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,04:00 AM,66ʡF,54ʡF,64ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,04:30 AM,66ʡF,54ʡF,64ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,05:00 AM,66ʡF,52ʡF,60ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/03/2021,05:30 AM,66ʡF,52ʡF,60ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/03/2021,06:00 AM,66ʡF,52ʡF,60ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/03/2021,06:30 AM,66ʡF,52ʡF,60ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/03/2021,07:00 AM,64ʡF,52ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
02/03/2021,07:30 AM,66ʡF,52ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/03/2021,08:00 AM,66ʡF,52ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/03/2021,08:30 AM,66ʡF,52ʡF,60ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/03/2021,09:00 AM,68ʡF,50ʡF,52ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/03/2021,09:30 AM,68ʡF,50ʡF,52ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/03/2021,10:00 AM,70ʡF,50ʡF,49ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/03/2021,10:30 AM,70ʡF,50ʡF,49ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/03/2021,11:00 AM,70ʡF,50ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
02/03/2021,11:30 AM,70ʡF,50ʡF,49ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/03/2021,12:00 PM,70ʡF,50ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
02/03/2021,12:30 PM,68ʡF,50ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/03/2021,01:00 PM,68ʡF,50ʡF,52ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/03/2021,01:30 PM,70ʡF,50ʡF,49ʡ%,ENE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/03/2021,02:00 PM,70ʡF,50ʡF,49ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/03/2021,02:30 PM,70ʡF,52ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,03:00 PM,70ʡF,52ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,03:30 PM,70ʡF,50ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,04:00 PM,68ʡF,52ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/03/2021,04:30 PM,68ʡF,52ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/03/2021,05:00 PM,68ʡF,54ʡF,60ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
02/03/2021,05:30 PM,68ʡF,54ʡF,60ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,06:00 PM,68ʡF,54ʡF,60ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,06:30 PM,68ʡF,54ʡF,60ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,07:00 PM,68ʡF,52ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,07:30 PM,68ʡF,52ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,08:00 PM,68ʡF,52ʡF,56ʡ%,SSE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
02/03/2021,08:30 PM,68ʡF,52ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/03/2021,09:00 PM,68ʡF,52ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/03/2021,09:30 PM,68ʡF,52ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/03/2021,10:00 PM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/03/2021,10:30 PM,66ʡF,57ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/03/2021,11:00 PM,66ʡF,59ʡF,78ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
02/03/2021,11:30 PM,66ʡF,59ʡF,78ʡ%,NNE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/03/2021,12:00 AM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/03/2021,12:30 AM,66ʡF,55ʡF,68ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/03/2021,01:00 AM,66ʡF,54ʡF,64ʡ%,SE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
03/03/2021,01:30 AM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/03/2021,02:00 AM,66ʡF,54ʡF,64ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,02:30 AM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
03/03/2021,03:00 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,03:30 AM,64ʡF,57ʡF,77ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,04:00 AM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,04:30 AM,66ʡF,54ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,05:00 AM,66ʡF,55ʡF,68ʡ%,NE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,05:30 AM,64ʡF,55ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,06:00 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,06:30 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,07:00 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
03/03/2021,07:30 AM,64ʡF,59ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,08:00 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,08:30 AM,66ʡF,59ʡF,78ʡ%,NNE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/03/2021,09:00 AM,66ʡF,59ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
03/03/2021,09:30 AM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/03/2021,10:00 AM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
03/03/2021,10:30 AM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,11:00 AM,66ʡF,57ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,11:30 AM,66ʡF,55ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,12:00 PM,66ʡF,55ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,12:30 PM,66ʡF,54ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,01:00 PM,66ʡF,55ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,01:30 PM,66ʡF,55ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,02:00 PM,63ʡF,59ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
03/03/2021,02:30 PM,63ʡF,57ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,03:00 PM,63ʡF,59ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,03:30 PM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,04:00 PM,63ʡF,57ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,04:30 PM,63ʡF,57ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,05:00 PM,63ʡF,57ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,05:30 PM,63ʡF,57ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
03/03/2021,06:00 PM,63ʡF,57ʡF,82ʡ%,ENE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,06:30 PM,63ʡF,57ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,07:00 PM,61ʡF,57ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,07:30 PM,61ʡF,57ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,08:00 PM,63ʡF,57ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,08:30 PM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
03/03/2021,09:00 PM,63ʡF,59ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,09:30 PM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
03/03/2021,10:00 PM,63ʡF,59ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,10:30 PM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,11:00 PM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
03/03/2021,11:30 PM,63ʡF,57ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
04/03/2021,12:00 AM,61ʡF,57ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
04/03/2021,12:30 AM,61ʡF,59ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
04/03/2021,01:00 AM,61ʡF,59ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
04/03/2021,01:30 AM,61ʡF,59ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
04/03/2021,02:00 AM,61ʡF,57ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
04/03/2021,02:30 AM,61ʡF,59ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,03:00 AM,,,,,,,,,
04/03/2021,03:30 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,04:00 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,04:30 AM,61ʡF,57ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
04/03/2021,05:00 AM,61ʡF,57ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,05:30 AM,61ʡF,57ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,06:00 AM,61ʡF,59ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,06:30 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
04/03/2021,07:00 AM,61ʡF,59ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/03/2021,07:30 AM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
04/03/2021,08:00 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,08:30 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,09:00 AM,63ʡF,59ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,09:30 AM,63ʡF,59ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,10:00 AM,63ʡF,59ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,10:30 AM,63ʡF,61ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,11:00 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,11:30 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,12:00 PM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,12:30 PM,64ʡF,61ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,01:00 PM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,01:30 PM,64ʡF,61ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,02:00 PM,64ʡF,59ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,02:30 PM,66ʡF,61ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,03:00 PM,64ʡF,61ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,03:30 PM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,04:00 PM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2021,04:30 PM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/03/2021,05:00 PM,64ʡF,61ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/03/2021,05:30 PM,63ʡF,61ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
04/03/2021,06:00 PM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
04/03/2021,06:30 PM,63ʡF,61ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/03/2021,07:00 PM,63ʡF,61ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
04/03/2021,07:30 PM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
04/03/2021,08:00 PM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
04/03/2021,08:30 PM,63ʡF,61ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
04/03/2021,09:00 PM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
04/03/2021,09:30 PM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
04/03/2021,10:00 PM,63ʡF,61ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
04/03/2021,10:30 PM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
04/03/2021,11:00 PM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
04/03/2021,11:30 PM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2021,12:00 AM,63ʡF,61ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
05/03/2021,12:30 AM,63ʡF,61ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
05/03/2021,01:00 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2021,01:30 AM,63ʡF,61ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2021,02:00 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2021,02:30 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
05/03/2021,03:00 AM,63ʡF,61ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2021,03:30 AM,64ʡF,63ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
05/03/2021,04:00 AM,64ʡF,63ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
05/03/2021,04:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2021,05:00 AM,64ʡF,63ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
05/03/2021,05:30 AM,64ʡF,63ʡF,94ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Rain
05/03/2021,06:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
05/03/2021,06:30 AM,64ʡF,63ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
05/03/2021,07:00 AM,64ʡF,63ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
05/03/2021,07:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/03/2021,08:00 AM,64ʡF,64ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/03/2021,08:30 AM,66ʡF,64ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/03/2021,09:00 AM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/03/2021,09:30 AM,66ʡF,64ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/03/2021,10:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/03/2021,10:30 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/03/2021,11:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
