date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
02/06/2021,08:00 AM,88ʡF,84ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
02/06/2021,08:30 AM,90ʡF,84ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,09:00 AM,91ʡF,84ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,09:30 AM,93ʡF,84ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,10:00 AM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,10:30 AM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,11:00 AM,95ʡF,75ʡF,53ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2021,11:30 AM,97ʡF,75ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2021,12:00 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/06/2021,12:30 PM,99ʡF,75ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,01:00 PM,99ʡF,77ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,01:30 PM,100ʡF,72ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,02:00 PM,100ʡF,73ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/06/2021,02:30 PM,102ʡF,72ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/06/2021,03:00 PM,104ʡF,73ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2021,03:30 PM,102ʡF,72ʡF,37ʡ%,S,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2021,04:00 PM,102ʡF,72ʡF,37ʡ%,S,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2021,04:30 PM,99ʡF,75ʡF,47ʡ%,SE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2021,05:00 PM,99ʡF,72ʡF,42ʡ%,SE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2021,05:30 PM,99ʡF,72ʡF,42ʡ%,S,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
02/06/2021,06:00 PM,97ʡF,73ʡF,47ʡ%,SSE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Smoke
02/06/2021,06:30 PM,95ʡF,77ʡF,56ʡ%,SE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Smoke
02/06/2021,07:00 PM,93ʡF,77ʡF,59ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/06/2021,07:30 PM,91ʡF,77ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Smoke
02/06/2021,08:00 PM,91ʡF,77ʡF,63ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Smoke
02/06/2021,08:30 PM,90ʡF,77ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Smoke
02/06/2021,09:00 PM,90ʡF,77ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
02/06/2021,09:30 PM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
02/06/2021,10:00 PM,90ʡF,81ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,10:30 PM,88ʡF,81ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,11:00 PM,88ʡF,81ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2021,11:30 PM,88ʡF,81ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,12:00 AM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,12:30 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,01:00 AM,86ʡF,82ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,01:30 AM,88ʡF,82ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,02:00 AM,88ʡF,82ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2021,02:30 AM,86ʡF,82ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2021,03:00 AM,86ʡF,82ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2021,03:30 AM,86ʡF,82ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2021,04:00 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,04:30 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,05:00 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,05:30 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,06:00 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,06:30 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,07:00 AM,88ʡF,84ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,07:30 AM,88ʡF,82ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
03/06/2021,08:00 AM,90ʡF,84ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
03/06/2021,08:30 AM,91ʡF,84ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,09:00 AM,91ʡF,84ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,09:30 AM,93ʡF,82ʡF,71ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,10:00 AM,95ʡF,77ʡF,56ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,10:30 AM,95ʡF,75ʡF,53ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,11:00 AM,99ʡF,77ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,11:30 AM,99ʡF,75ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,12:00 PM,99ʡF,73ʡF,44ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,12:30 PM,100ʡF,73ʡF,42ʡ%,WSW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,01:00 PM,100ʡF,73ʡF,42ʡ%,N,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,01:30 PM,100ʡF,73ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2021,02:00 PM,102ʡF,72ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
03/06/2021,02:30 PM,102ʡF,70ʡF,35ʡ%,W,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2021,03:00 PM,104ʡF,70ʡF,33ʡ%,N,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2021,03:30 PM,102ʡF,72ʡF,37ʡ%,N,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2021,04:00 PM,102ʡF,72ʡF,37ʡ%,N,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2021,04:30 PM,102ʡF,70ʡF,35ʡ%,N,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2021,05:00 PM,102ʡF,72ʡF,37ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2021,05:30 PM,100ʡF,73ʡF,42ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2021,06:00 PM,99ʡF,77ʡF,50ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2021,06:30 PM,97ʡF,79ʡF,56ʡ%,E,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
03/06/2021,07:00 PM,95ʡF,79ʡF,59ʡ%,E,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
03/06/2021,07:30 PM,93ʡF,79ʡF,63ʡ%,E,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Smoke
03/06/2021,08:00 PM,93ʡF,77ʡF,59ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Smoke
03/06/2021,08:30 PM,91ʡF,77ʡF,63ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Smoke
03/06/2021,09:00 PM,91ʡF,77ʡF,63ʡ%,ESE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Smoke
03/06/2021,09:30 PM,91ʡF,75ʡF,59ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
03/06/2021,10:00 PM,90ʡF,82ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,10:30 PM,90ʡF,82ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
03/06/2021,11:00 PM,90ʡF,82ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
03/06/2021,11:30 PM,90ʡF,81ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2021,12:00 AM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2021,12:30 AM,88ʡF,82ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2021,01:00 AM,88ʡF,82ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2021,01:30 AM,88ʡF,82ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
04/06/2021,02:00 AM,84ʡF,73ʡF,70ʡ%,N,23ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy / Windy
04/06/2021,02:30 AM,,,,,,,,,
04/06/2021,03:00 AM,81ʡF,75ʡF,84ʡ%,NE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2021,03:30 AM,81ʡF,75ʡF,84ʡ%,NE,17ʡmph,29ʡmph,29.58ʡin,0.0ʡin,Fair
04/06/2021,04:00 AM,79ʡF,75ʡF,89ʡ%,NE,15ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
04/06/2021,04:30 AM,,,,,,,,,
04/06/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/06/2021,05:30 AM,79ʡF,75ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/06/2021,06:00 AM,79ʡF,75ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/06/2021,06:30 AM,79ʡF,75ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/06/2021,07:00 AM,79ʡF,75ʡF,89ʡ%,N,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
04/06/2021,07:30 AM,79ʡF,75ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/06/2021,08:00 AM,81ʡF,72ʡF,74ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2021,08:30 AM,81ʡF,72ʡF,74ʡ%,N,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
04/06/2021,09:00 AM,81ʡF,68ʡF,65ʡ%,N,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,09:30 AM,81ʡF,63ʡF,54ʡ%,NE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,10:00 AM,81ʡF,63ʡF,54ʡ%,NE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,10:30 AM,82ʡF,63ʡF,51ʡ%,NNE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,11:00 AM,81ʡF,63ʡF,54ʡ%,NNE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,11:30 AM,82ʡF,63ʡF,51ʡ%,NNE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,12:00 PM,82ʡF,63ʡF,51ʡ%,NNE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,12:30 PM,82ʡF,63ʡF,51ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2021,01:00 PM,82ʡF,61ʡF,48ʡ%,NNE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2021,01:30 PM,82ʡF,63ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2021,02:00 PM,84ʡF,64ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2021,02:30 PM,84ʡF,64ʡF,51ʡ%,N,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,03:00 PM,84ʡF,64ʡF,51ʡ%,NNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,03:30 PM,82ʡF,68ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,04:00 PM,82ʡF,70ʡF,66ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
04/06/2021,04:30 PM,82ʡF,70ʡF,66ʡ%,W,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/06/2021,05:00 PM,82ʡF,68ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,05:30 PM,82ʡF,68ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,06:00 PM,81ʡF,68ʡF,65ʡ%,WNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,06:30 PM,81ʡF,68ʡF,65ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,07:00 PM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
04/06/2021,07:30 PM,,,,,,,,,
04/06/2021,08:00 PM,,,,,,,,,
04/06/2021,08:30 PM,,,,,,,,,
04/06/2021,09:00 PM,79ʡF,72ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2021,09:30 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2021,10:00 PM,79ʡF,72ʡF,78ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2021,10:30 PM,79ʡF,72ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
04/06/2021,11:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
04/06/2021,11:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,12:00 AM,79ʡF,73ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,12:30 AM,79ʡF,73ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,01:00 AM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,01:30 AM,79ʡF,72ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,02:00 AM,79ʡF,72ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,02:30 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,03:00 AM,79ʡF,70ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,03:30 AM,79ʡF,72ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,04:00 AM,77ʡF,72ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,04:30 AM,77ʡF,72ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,05:00 AM,77ʡF,73ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,05:30 AM,79ʡF,70ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,06:00 AM,79ʡF,70ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,06:30 AM,79ʡF,72ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,07:00 AM,79ʡF,68ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,07:30 AM,81ʡF,70ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,08:00 AM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,08:30 AM,81ʡF,66ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,09:00 AM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,09:30 AM,82ʡF,70ʡF,66ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,10:00 AM,82ʡF,70ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,10:30 AM,82ʡF,70ʡF,66ʡ%,N,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,11:00 AM,82ʡF,66ʡF,58ʡ%,N,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2021,11:30 AM,84ʡF,64ʡF,51ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,12:00 PM,86ʡF,64ʡF,48ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2021,12:30 PM,88ʡF,63ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,01:00 PM,88ʡF,63ʡF,43ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,01:30 PM,88ʡF,66ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,02:00 PM,88ʡF,66ʡF,49ʡ%,NNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/06/2021,02:30 PM,88ʡF,64ʡF,46ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2021,03:00 PM,90ʡF,64ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2021,03:30 PM,90ʡF,63ʡF,40ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2021,04:00 PM,90ʡF,61ʡF,38ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
